Grambling,292,UT Rio Grande Valley,2755
time,team_id,description,h_score,a_score
19:53,292,Mike Hoffman made Three Point Jumper. Assisted by Lew Stallworth.,0,3
19:29,2755,Ervin Mitchell made Jumper.,2,3
19:10,292,Foul on Gage Loy.,2,3
19:02,2755,Ervin Mitchell missed Layup.,2,3
19:02,2755,Deonte Hearns Offensive Rebound.,2,3
18:57,2755,Deonte Hearns made Layup.,4,3
18:41,292,Nick Dixon missed Layup.,4,3
18:41,2755,Grambling Defensive Rebound.,4,3
18:11,2755,Averyl Ugba missed Layup.,4,3
18:11,292,UT Rio Grande Valley Defensive Rebound.,4,3
18:09,2755,Foul on Deonte Hearns.,4,3
17:58,292,Nick Dixon missed Three Point Jumper.,4,3
17:58,292,Gage Loy Offensive Rebound.,4,3
17:53,292,Gage Loy made Layup.,4,5
17:50,2755,Foul on Remond Brown.,4,5
17:48,292,Gage Loy made Free Throw.,4,6
17:35,2755,Remond Brown missed Layup.,4,6
17:35,292,Nick Dixon Defensive Rebound.,4,6
17:11,292,Mike Hoffman missed Three Point Jumper.,4,6
17:11,2755,Ervin Mitchell Defensive Rebound.,4,6
17:00,2755,Remond Brown made Jumper. Assisted by Deonte Hearns.,6,6
16:45,292,Gage Loy missed Three Point Jumper.,6,6
16:45,292,Gage Loy Offensive Rebound.,6,6
16:41,292,Gage Loy made Layup.,6,8
16:31,2755,Deonte Hearns Turnover.,6,8
16:27,292,Gage Loy Steal.,6,8
16:23,292,Mike Hoffman made Jumper. Assisted by Nick Dixon.,6,10
16:09,292,Foul on Lew Stallworth.,6,10
16:00,2755,Remond Brown missed Jumper.,6,10
16:00,2755,Averyl Ugba Offensive Rebound.,6,10
15:54,2755,Averyl Ugba Turnover.,6,10
15:42,292,Antonio Green made Three Point Jumper. Assisted by Lew Stallworth.,6,13
15:23,2755,Ervin Mitchell made Layup. Assisted by Chase Cormier.,8,13
15:15,292,Nick Dixon made Layup. Assisted by Lew Stallworth.,8,15
15:15,2755,Foul on Remond Brown.,8,15
15:15,292,Nick Dixon missed Free Throw.,8,15
15:15,2755,Ervin Mitchell Defensive Rebound.,8,15
15:02,2755,Chase Cormier made Jumper.,10,15
14:47,292,Antonio Green Turnover.,10,15
14:40,292,Foul on Walter Jones.,10,15
14:40,2755,Ervin Mitchell missed Free Throw.,10,15
14:40,2755,Grambling Deadball Team Rebound.,10,15
14:40,2755,Ervin Mitchell made Free Throw.,11,15
14:23,292,Xavier McDaniel Jr. made Jumper.,11,17
14:10,2755,Foul on Ervin Mitchell.,11,17
13:42,292,Antonio Green missed Three Point Jumper.,11,17
13:42,2755,Grambling Defensive Rebound.,11,17
13:27,2755,Nigel Ribeiro Turnover.,11,17
12:44,292,Nick Dixon missed Jumper.,11,17
12:44,2755,Ervin Mitchell Defensive Rebound.,11,17
12:37,2755,Ervin Mitchell Turnover.,11,17
12:16,292,Adonis Rwabigwi Turnover.,11,17
12:13,2755,Ervin Mitchell Steal.,11,17
12:10,292,Foul on Adonis Rwabigwi.,11,17
11:51,2755,Marcel Thompson missed Three Point Jumper.,11,17
11:51,292,Walter Jones Defensive Rebound.,11,17
11:36,292,Walter Jones missed Jumper.,11,17
11:36,292,UT Rio Grande Valley Offensive Rebound.,11,17
11:23,292,Lesley Varner Jr. Turnover.,11,17
11:23,2755,Diontae Jones Steal.,11,17
11:23,2755,Marcel Thompson made Layup.,13,17
11:13,292,Xavier McDaniel Jr. missed Jumper.,13,17
11:13,292,Lesley Varner Jr. Offensive Rebound.,13,17
10:42,2755,Averyl Ugba made Dunk. Assisted by Nigel Ribeiro.,15,17
10:12,292,Gage Loy missed Three Point Jumper.,15,17
10:12,2755,Nigel Ribeiro Defensive Rebound.,15,17
9:55,2755,Diontae Jones made Layup. Assisted by Averyl Ugba.,17,17
9:44,292,Xavier McDaniel Jr. made Jumper.,17,19
9:28,2755,Ervin Mitchell Turnover.,17,19
9:19,292,Lew Stallworth missed Three Point Jumper.,17,19
9:19,2755,Averyl Ugba Defensive Rebound.,17,19
9:03,2755,Chase Cormier Turnover.,17,19
9:02,292,Xavier McDaniel Jr. Steal.,17,19
8:54,292,Antonio Green Turnover.,17,19
8:45,2755,Diontae Jones missed Jumper.,17,19
8:45,292,Walter Jones Defensive Rebound.,17,19
8:36,292,Antonio Green made Three Point Jumper.,17,22
8:15,2755,Ervin Mitchell missed Layup.,17,22
8:15,2755,Grambling Offensive Rebound.,17,22
7:53,292,Antonio Green Turnover.,17,22
7:52,2755,Averyl Ugba Steal.,17,22
7:49,2755,Averyl Ugba made Layup.,19,22
7:44,292,Lew Stallworth Turnover.,19,22
7:44,292,Foul on Adonis Rwabigwi.,19,22
7:31,2755,Chase Cormier made Three Point Jumper. Assisted by Nigel Ribeiro.,22,22
7:01,292,Nick Dixon Turnover.,22,22
6:38,2755,Nigel Ribeiro missed Three Point Jumper.,22,22
6:38,2755,Ervin Mitchell Offensive Rebound.,22,22
6:24,2755,Averyl Ugba made Dunk. Assisted by Ervin Mitchell.,24,22
6:06,292,Gage Loy missed Three Point Jumper.,24,22
6:06,2755,Grambling Defensive Rebound.,24,22
6:04,2755,Averyl Ugba made Layup. Assisted by Chase Cormier.,26,22
5:47,292,Foul on Dan Kimasa.,26,22
5:43,2755,Averyl Ugba made Free Throw.,27,22
5:25,292,Lew Stallworth missed Layup.,27,22
5:25,2755,Grambling Defensive Rebound.,27,22
5:15,2755,Drake Wilks missed Jumper.,27,22
5:15,2755,Grambling Offensive Rebound.,27,22
5:15,292,Foul on Antonio Green.,27,22
5:15,2755,Averyl Ugba missed Free Throw.,27,22
5:15,292,Nick Dixon Defensive Rebound.,27,22
5:15,292,Antonio Green made Three Point Jumper. Assisted by Nick Dixon.,27,25
5:03,2755,Averyl Ugba made Layup. Assisted by Chase Cormier.,29,25
4:36,292,Nick Dixon made Three Point Jumper. Assisted by Mike Hoffman.,29,28
4:21,2755,Drake Wilks made Jumper. Assisted by Chase Cormier.,31,28
4:07,292,Nick Dixon missed Three Point Jumper.,31,28
4:07,292,Antonio Green Offensive Rebound.,31,28
3:57,292,Xavier McDaniel Jr. missed Three Point Jumper.,31,28
3:57,292,Mike Hoffman Offensive Rebound.,31,28
3:53,292,Dan Kimasa made Layup. Assisted by Dan Kimasa.,31,30
3:31,2755,Remond Brown made Layup.,33,30
3:22,292,Xavier McDaniel Jr. Turnover.,33,30
2:55,2755,Averyl Ugba Turnover.,33,30
2:29,292,Xavier McDaniel Jr. missed Jumper.,33,30
2:29,292,Mike Hoffman Offensive Rebound.,33,30
2:25,292,Xavier McDaniel Jr. made Layup.,33,32
2:04,292,Foul on Dan Kimasa.,33,32
2:04,2755,Averyl Ugba missed Free Throw.,33,32
2:04,2755,Grambling Deadball Team Rebound.,33,32
2:04,2755,Averyl Ugba made Free Throw.,34,32
2:04,292,Xavier McDaniel Jr. made Jumper. Assisted by Mike Hoffman.,34,34
1:39,2755,Chase Cormier Turnover.,34,34
1:37,292,Xavier McDaniel Jr. Steal.,34,34
1:11,292,Mike Hoffman missed Three Point Jumper.,34,34
1:11,292,UT Rio Grande Valley Offensive Rebound.,34,34
0:57,292,Antonio Green Turnover.,34,34
0:46,292,Foul on Mike Hoffman.,34,34
0:46,2755,Remond Brown missed Free Throw.,34,34
0:46,292,Mike Hoffman Defensive Rebound.,34,34
0:34,2755,Foul on Carlton Lowe.,34,34
0:07,292,Lew Stallworth missed Three Point Jumper.,34,34
0:07,292,Dan Kimasa Offensive Rebound.,34,34
0:01,292,Lew Stallworth made Three Point Jumper. Assisted by Dan Kimasa.,34,37
0:00,292,End of 1st half,34,37
19:42,2755,Averyl Ugba missed Layup.,34,37
19:42,292,Mike Hoffman Block.,34,37
19:42,292,UT Rio Grande Valley Defensive Rebound.,34,37
19:08,292,Lew Stallworth missed Three Point Jumper.,34,37
19:08,2755,Deonte Hearns Defensive Rebound.,34,37
18:52,2755,Ervin Mitchell missed Jumper.,34,37
18:52,292,Mike Hoffman Defensive Rebound.,34,37
18:46,292,Antonio Green made Three Point Jumper. Assisted by Lew Stallworth.,34,40
18:21,2755,Ervin Mitchell missed Layup.,34,40
18:21,2755,Ervin Mitchell Offensive Rebound.,34,40
18:16,292,Foul on Mike Hoffman.,34,40
18:16,2755,Ervin Mitchell missed Free Throw.,34,40
18:16,2755,Grambling Deadball Team Rebound.,34,40
18:16,2755,Ervin Mitchell made Free Throw.,35,40
18:11,292,Antonio Green missed Three Point Jumper.,35,40
18:11,2755,Averyl Ugba Defensive Rebound.,35,40
17:40,2755,Chase Cormier missed Three Point Jumper.,35,40
17:40,2755,Averyl Ugba Offensive Rebound.,35,40
17:37,292,Foul on Mike Hoffman.,35,40
17:37,2755,Averyl Ugba missed Free Throw.,35,40
17:37,2755,Grambling Deadball Team Rebound.,35,40
17:37,2755,Averyl Ugba made Free Throw.,36,40
17:36,2755,Foul on Deonte Hearns.,36,40
17:36,292,Nick Dixon made Free Throw.,36,41
17:36,292,Nick Dixon made Free Throw.,36,42
17:36,292,Nick Dixon made Free Throw.,36,43
17:31,292,Foul on Gage Loy.,36,43
17:31,2755,Ervin Mitchell missed Three Point Jumper.,36,43
17:31,292,Walter Jones Block.,36,43
17:31,2755,Ervin Mitchell Offensive Rebound.,36,43
17:31,2755,Ervin Mitchell made Dunk.,38,43
17:27,292,Antonio Green made Three Point Jumper. Assisted by Gage Loy.,38,46
17:10,2755,Remond Brown made Layup.,40,46
17:02,292,Nick Dixon made Three Point Jumper. Assisted by Lew Stallworth.,40,49
16:40,2755,Drake Wilks missed Three Point Jumper.,40,49
16:40,292,Antonio Green Defensive Rebound.,40,49
16:29,292,Antonio Green made Three Point Jumper. Assisted by Gage Loy.,40,52
16:13,292,Foul on Nick Dixon.,40,52
15:45,2755,Remond Brown made Jumper.,42,52
15:25,292,Nick Dixon Turnover.,42,52
15:24,2755,Chase Cormier Steal.,42,52
15:20,2755,Remond Brown made Layup. Assisted by Chase Cormier.,44,52
15:04,292,Xavier McDaniel Jr. made Three Point Jumper. Assisted by Nick Dixon.,44,55
14:36,2755,Averyl Ugba Turnover.,44,55
14:31,292,Nick Dixon Steal.,44,55
14:27,292,Antonio Green made Three Point Jumper. Assisted by Xavier McDaniel Jr..,44,58
14:05,2755,Remond Brown Turnover.,44,58
14:04,292,Nick Dixon Steal.,44,58
14:00,292,Antonio Green made Three Point Jumper. Assisted by Nick Dixon.,44,61
13:40,2755,Remond Brown missed Three Point Jumper.,44,61
13:40,2755,Averyl Ugba Offensive Rebound.,44,61
13:36,292,Foul on Nick Dixon.,44,61
13:26,2755,Remond Brown missed Jumper.,44,61
13:26,2755,Averyl Ugba Offensive Rebound.,44,61
13:26,2755,Averyl Ugba missed Layup.,44,61
13:26,2755,Remond Brown Offensive Rebound.,44,61
13:26,2755,Remond Brown made Layup.,46,61
13:26,292,Antonio Green made Three Point Jumper. Assisted by Lew Stallworth.,46,64
13:26,2755,Averyl Ugba missed Layup.,46,64
13:26,292,Moe McDonald Defensive Rebound.,46,64
13:26,292,Antonio Green missed Three Point Jumper.,46,64
13:26,2755,Averyl Ugba Defensive Rebound.,46,64
13:18,292,Foul on Antonio Green.,46,64
13:15,2755,Remond Brown made Three Point Jumper. Assisted by Nigel Ribeiro.,49,64
12:46,292,Foul on Lew Stallworth.,49,64
12:12,2755,Marcel Thompson missed Three Point Jumper.,49,64
12:12,2755,Averyl Ugba Offensive Rebound.,49,64
11:55,2755,Deonte Hearns missed Layup.,49,64
11:55,2755,Deonte Hearns Offensive Rebound.,49,64
11:52,2755,Deonte Hearns Turnover.,49,64
11:51,292,Moe McDonald Steal.,49,64
11:42,292,Xavier McDaniel Jr. missed Layup.,49,64
11:42,2755,Averyl Ugba Defensive Rebound.,49,64
11:23,292,Foul on Dan Kimasa.,49,64
11:23,2755,Averyl Ugba made Free Throw.,50,64
11:22,2755,Averyl Ugba missed Free Throw.,50,64
11:22,292,Xavier McDaniel Jr. Defensive Rebound.,50,64
11:22,2755,Foul on Nigel Ribeiro.,50,64
11:07,292,Xavier McDaniel Jr. made Layup. Assisted by Lew Stallworth.,50,66
10:52,2755,Deonte Hearns missed Layup.,50,66
10:52,2755,Averyl Ugba Offensive Rebound.,50,66
