CSU Bakersfield,2750,Wright State,2934
time,team_id,description,h_score,a_score
19:37,2934,Jaylin Airington missed Three Point Jumper.,0,0
19:37,2934,Matt Smith Offensive Rebound.,0,0
19:18,2934,Dedrick Basile missed Jumper.,0,0
19:18,2750,Justin Mitchell Block.,0,0
19:16,2750,Grant Benzinger Defensive Rebound.,0,0
19:10,2750,Mike La Tulip missed Three Point Jumper.,0,0
19:10,2934,Brent Wrapp Defensive Rebound.,0,0
18:52,2934,Matt Smith missed Jumper.,0,0
18:52,2934,Matt Smith Offensive Rebound.,0,0
18:47,2934,Dedrick Basile missed Three Point Jumper.,0,0
18:47,2750,Mark Alstork Defensive Rebound.,0,0
18:22,2750,Mike La Tulip made Three Point Jumper. Assisted by Steven Davis.,0,3
18:01,2934,Shon Briggs missed Jumper.,0,3
18:01,2750,Mark Alstork Defensive Rebound.,0,3
17:54,2934,Foul on Brent Wrapp.,0,3
17:49,2750,Justin Mitchell missed Layup.,0,3
17:49,2750,Grant Benzinger Offensive Rebound.,0,3
17:47,2934,Foul on Brent Wrapp.,0,3
17:47,2750,Grant Benzinger made Free Throw.,0,4
17:47,2750,Grant Benzinger missed Free Throw.,0,4
17:47,2934,CSU Bakersfield Defensive Rebound.,0,4
17:28,2934,Matt Smith Turnover.,0,4
17:06,2750,Grant Benzinger missed Jumper.,0,4
17:06,2934,Matt Smith Defensive Rebound.,0,4
17:01,2934,Matt Smith Turnover.,0,4
17:00,2750,Grant Benzinger Steal.,0,4
16:56,2750,Steven Davis Turnover.,0,4
16:39,2934,Shon Briggs Turnover.,0,4
16:35,2750,Mark Alstork Turnover.,0,4
16:34,2934,Matt Smith Steal.,0,4
16:32,2934,Justin Pride missed Layup.,0,4
16:32,2934,CSU Bakersfield Offensive Rebound.,0,4
16:17,2934,Damiyne Durham missed Three Point Jumper.,0,4
16:17,2750,Mike La Tulip Defensive Rebound.,0,4
15:58,2750,Mike La Tulip made Three Point Jumper. Assisted by Justin Mitchell.,0,7
15:40,2750,Foul on Grant Benzinger.,0,7
15:40,2750,Official TV Timeout,0,7
15:39,2750,Foul on Mark Hughes.,0,7
15:39,2934,Damiyne Durham made Free Throw.,1,7
15:39,2934,Damiyne Durham made Free Throw.,2,7
15:18,2934,Foul on Jaylin Airington.,2,7
15:09,2750,Mark Alstork missed Layup.,2,7
15:09,2934,Shon Briggs Defensive Rebound.,2,7
15:02,2934,Shon Briggs made Jumper.,4,7
14:41,2750,Steven Davis Turnover.,4,7
14:40,2934,Justin Pride Steal.,4,7
14:36,2934,Jaylin Airington made Layup. Assisted by Justin Pride.,6,7
14:25,2750,Steven Davis made Layup.,6,9
14:04,2750,Foul on Justin Mitchell.,6,9
14:03,2934,Damiyne Durham missed Three Point Jumper.,6,9
14:03,2750,Ryan Custer Defensive Rebound.,6,9
13:42,2750,Steven Davis missed Jumper.,6,9
13:42,2934,Matt Smith Defensive Rebound.,6,9
13:36,2934,Damiyne Durham missed Layup.,6,9
13:36,2934,James Suber Offensive Rebound.,6,9
13:32,2934,James Suber Turnover.,6,9
13:32,2750,Mike La Tulip Steal.,6,9
13:32,2934,Foul on James Suber.,6,9
13:18,2750,Ryan Custer missed Three Point Jumper.,6,9
13:18,2934,Dedrick Basile Defensive Rebound.,6,9
12:46,2934,Shon Briggs made Jumper.,8,9
12:23,2750,Steven Davis missed Three Point Jumper.,8,9
12:23,2934,Dedrick Basile Defensive Rebound.,8,9
12:20,2934,Foul on James Suber.,8,9
12:20,2934,James Suber Turnover.,8,9
12:14,2750,Grant Benzinger Turnover.,8,9
12:12,2934,Dedrick Basile Steal.,8,9
12:10,2934,Shon Briggs made Layup. Assisted by Dedrick Basile.,10,9
11:52,2750,Mike La Tulip made Layup.,10,11
11:52,2934,Foul on Taze Moore.,10,11
11:52,2750,Official TV Timeout,10,11
11:52,2750,Mike La Tulip missed Free Throw.,10,11
11:52,2934,Shon Briggs Defensive Rebound.,10,11
11:42,2750,Foul on Grant Benzinger.,10,11
11:28,2934,Dedrick Basile Turnover.,10,11
11:17,2934,Foul on Jaylin Airington.,10,11
11:17,2750,Mark Alstork made Free Throw.,10,12
11:17,2750,Mark Alstork missed Free Throw.,10,12
11:17,2934,Shon Briggs Defensive Rebound.,10,12
10:54,2934,Dedrick Basile made Jumper.,12,12
10:43,2750,Foul on Steven Davis.,12,12
10:43,2750,Steven Davis Turnover.,12,12
10:29,2934,Shon Briggs missed Jumper.,12,12
10:29,2934,Justin Pride Offensive Rebound.,12,12
10:21,2934,Damiyne Durham missed Three Point Jumper.,12,12
10:21,2750,Mike La Tulip Defensive Rebound.,12,12
10:04,2934,Foul on Justin Pride.,12,12
