Indiana State,24,Stanford,282
time,team_id,description,h_score,a_score
19:46,24,Michael Humphrey made Layup. Assisted by Dorian Pickens.,0,2
19:25,282,Brenton Scott missed Jumper.,0,2
19:25,24,Christian Sanders Defensive Rebound.,0,2
19:12,24,Reid Travis made Layup. Assisted by Marcus Allen.,0,4
18:48,282,Laquarious Paige made Jumper.,2,4
18:31,24,Michael Humphrey missed Layup.,2,4
18:31,282,T.J. Bell Block.,2,4
18:29,282,Brenton Scott Defensive Rebound.,2,4
18:19,282,Laquarious Paige made Jumper.,4,4
18:03,24,Reid Travis missed Jumper.,4,4
18:03,282,Matt Van Scyoc Defensive Rebound.,4,4
17:52,282,Matt Van Scyoc missed Three Point Jumper.,4,4
17:52,24,Dorian Pickens Defensive Rebound.,4,4
17:26,24,Marcus Allen Turnover.,4,4
17:15,282,Everett Clemons missed Layup.,4,4
17:15,24,Marcus Allen Defensive Rebound.,4,4
16:52,24,Michael Humphrey made Jumper. Assisted by Christian Sanders.,4,6
16:37,282,T.J. Bell missed Jumper.,4,6
16:37,24,Marcus Allen Defensive Rebound.,4,6
16:17,24,Michael Humphrey missed Three Point Jumper.,4,6
16:17,282,Brenton Scott Defensive Rebound.,4,6
16:05,282,Brenton Scott Turnover.,4,6
15:49,282,Foul on T.J. Bell.,4,6
15:49,24,Official TV Timeout,4,6
15:49,24,Dorian Pickens missed Free Throw.,4,6
15:49,24,Stanford Deadball Team Rebound.,4,6
15:49,24,Dorian Pickens made Free Throw.,4,7
15:34,24,Foul on Dorian Pickens.,4,7
15:09,282,Niels Bunschoten made Three Point Jumper. Assisted by Everett Clemons.,7,7
15:04,24,Reid Travis Turnover.,7,7
15:04,282,Niels Bunschoten Steal.,7,7
14:50,282,Donovan Franklin made Three Point Jumper. Assisted by Brenton Scott.,10,7
14:36,24,Reid Travis Turnover.,10,7
14:25,282,Niels Bunschoten Turnover.,10,7
14:16,24,Grant Verhoeven made Three Point Jumper. Assisted by Marcus Sheffield.,10,10
13:54,282,T.J. Bell missed Layup.,10,10
13:54,24,Josh Sharma Block.,10,10
13:53,24,Robert Cartwright Defensive Rebound.,10,10
13:39,24,Josh Sharma missed Jumper.,10,10
13:39,24,Grant Verhoeven Offensive Rebound.,10,10
13:17,24,Josh Sharma missed Three Point Jumper.,10,10
13:17,282,Everett Clemons Defensive Rebound.,10,10
13:04,282,T.J. Bell made Layup.,12,10
12:41,24,Grant Verhoeven missed Jumper.,12,10
12:41,282,Everett Clemons Defensive Rebound.,12,10
12:13,282,Everett Clemons missed Three Point Jumper.,12,10
12:13,24,Marcus Sheffield Defensive Rebound.,12,10
11:55,24,Grant Verhoeven made Layup. Assisted by Marcus Allen.,12,12
11:55,282,Foul on Niels Bunschoten.,12,12
11:55,24,Official TV Timeout,12,12
11:55,24,Grant Verhoeven made Free Throw.,12,13
11:32,282,Matt Van Scyoc missed Three Point Jumper.,12,13
11:32,282,Matt Van Scyoc Offensive Rebound.,12,13
11:26,282,Laquarious Paige made Layup.,14,13
11:12,24,Michael Humphrey Turnover.,14,13
10:55,282,Laquarious Paige missed Jumper.,14,13
10:55,24,Dorian Pickens Defensive Rebound.,14,13
10:38,24,Marcus Allen missed Jumper.,14,13
10:38,282,Brandon Murphy Defensive Rebound.,14,13
10:28,282,Donovan Franklin missed Three Point Jumper.,14,13
10:28,24,Marcus Allen Defensive Rebound.,14,13
10:05,24,Dorian Pickens made Jumper.,14,15
9:46,282,Brandon Murphy missed Layup.,14,15
9:46,24,Christian Sanders Defensive Rebound.,14,15
9:33,24,Marcus Allen Turnover.,14,15
9:11,282,Laquarious Paige missed Jumper.,14,15
9:11,24,Reid Travis Defensive Rebound.,14,15
