Tennessee Tech,195,Ohio,2635
time,team_id,description,h_score,a_score
5:41,195,Jordan Dartis missed Three Point Jumper.,24,21
5:41,195,Jaaron Simmons Offensive Rebound.,24,21
5:35,195,Jordan Dartis made Three Point Jumper. Assisted by Jaaron Simmons.,24,24
5:04,2635,Hakeem Rogers Turnover.,24,24
5:04,2635,Foul on Hakeem Rogers.,24,24
4:51,195,Jaaron Simmons Turnover.,24,24
4:32,2635,JaCardo Hawkins missed Layup.,24,24
4:32,195,Jason Carter Block.,24,24
4:29,195,Jaaron Simmons Defensive Rebound.,24,24
4:26,195,Jaaron Simmons missed Jumper.,24,24
4:26,2635,Markell Henderson Defensive Rebound.,24,24
4:01,2635,Hakeem Rogers missed Three Point Jumper.,24,24
4:01,195,Doug Taylor Defensive Rebound.,24,24
3:52,195,Jordan Dartis missed Three Point Jumper.,24,24
3:52,2635,JaCardo Hawkins Defensive Rebound.,24,24
3:35,2635,Savonte Frazier Turnover.,24,24
3:35,195,Official TV Timeout,24,24
3:05,195,Jaaron Simmons missed Layup.,24,24
3:05,2635,Markell Henderson Block.,24,24
3:05,195,Ohio Offensive Rebound.,24,24
3:03,195,Jordan Dartis missed Three Point Jumper.,24,24
3:03,2635,Aleksa Jugovic Defensive Rebound.,24,24
2:47,2635,Aleksa Jugovic missed Three Point Jumper.,24,24
2:47,195,Antonio Campbell Defensive Rebound.,24,24
2:39,195,Jordan Dartis missed Layup.,24,24
2:39,2635,Mason Ramsey Block.,24,24
2:36,195,Antonio Campbell Offensive Rebound.,24,24
2:33,195,Antonio Campbell made Dunk.,24,26
2:18,2635,Markell Henderson missed Layup.,24,26
2:18,195,Antonio Campbell Block.,24,26
2:18,2635,Tennessee Tech Offensive Rebound.,24,26
2:12,2635,Mason Ramsey missed Layup.,24,26
2:12,195,Jason Carter Defensive Rebound.,24,26
2:02,195,Jaaron Simmons made Jumper.,24,28
1:52,2635,Tennessee Tech  Timeout,24,28
1:41,195,Foul on Jason Carter.,24,28
1:41,2635,Courtney Alexander II made Free Throw.,25,28
1:41,2635,Courtney Alexander II missed Free Throw.,25,28
1:41,195,Jaaron Simmons Defensive Rebound.,25,28
1:33,195,Rodney Culver missed Three Point Jumper.,25,28
1:33,2635,Courtney Alexander II Defensive Rebound.,25,28
0:58,2635,Kajon Mack missed Jumper.,25,28
0:58,195,Doug Taylor Defensive Rebound.,25,28
0:58,2635,Foul on Stephaun Adams.,25,28
0:58,195,Jaaron Simmons made Free Throw.,25,29
0:58,195,Jaaron Simmons missed Free Throw.,25,29
0:58,195,Ohio Offensive Rebound.,25,29
0:25,195,Jordan Dartis missed Jumper.,25,29
0:25,195,Ohio Offensive Rebound.,25,29
0:03,2635,Foul on Courtney Alexander II.,25,29
0:03,195,Gavin Block made Free Throw.,25,30
0:03,195,Gavin Block made Free Throw.,25,31
0:03,195,Gavin Block missed Free Throw.,25,31
0:03,2635,Courtney Alexander II Defensive Rebound.,25,31
0:00,195,End of 1st half,25,31
19:43,2635,Aleksa Jugovic missed Three Point Jumper.,25,31
19:43,195,Rodney Culver Block.,25,31
19:40,195,Gavin Block Defensive Rebound.,25,31
19:38,195,Antonio Campbell Turnover.,25,31
19:24,2635,JaCardo Hawkins missed Jumper.,25,31
19:24,2635,Mason Ramsey Offensive Rebound.,25,31
19:20,2635,Mason Ramsey missed Layup.,25,31
19:20,2635,JaCardo Hawkins Offensive Rebound.,25,31
19:20,195,Foul on Jordan Dartis.,25,31
19:08,2635,Kajon Mack made Layup.,27,31
18:47,195,Gavin Block missed Layup.,27,31
18:47,2635,JaCardo Hawkins Defensive Rebound.,27,31
18:39,2635,Mason Ramsey Turnover.,27,31
18:39,2635,Foul on Mason Ramsey.,27,31
18:17,195,Jordan Dartis made Three Point Jumper. Assisted by Jaaron Simmons.,27,34
17:59,2635,JaCardo Hawkins Turnover.,27,34
17:50,195,Antonio Campbell missed Three Point Jumper.,27,34
17:50,2635,Mason Ramsey Defensive Rebound.,27,34
17:28,2635,JaCardo Hawkins missed Layup.,27,34
17:28,195,Antonio Campbell Defensive Rebound.,27,34
17:21,2635,Foul on JaCardo Hawkins.,27,34
17:21,195,Gavin Block made Free Throw.,27,35
17:21,195,Gavin Block made Free Throw.,27,36
17:06,2635,Aleksa Jugovic made Layup. Assisted by Kajon Mack.,29,36
16:55,195,Jaaron Simmons missed Three Point Jumper.,29,36
16:55,2635,Tennessee Tech Defensive Rebound.,29,36
16:44,2635,Mason Ramsey Turnover.,29,36
16:44,2635,Foul on Mason Ramsey.,29,36
16:36,195,Jaaron Simmons missed Layup.,29,36
16:36,195,Ohio Offensive Rebound.,29,36
16:36,2635,Foul on Markell Henderson.,29,36
16:36,195,Antonio Campbell made Free Throw.,29,37
16:36,195,Antonio Campbell made Free Throw.,29,38
16:25,195,Foul on Rodney Culver.,29,38
16:19,2635,Kajon Mack missed Layup.,29,38
16:19,195,Jordan Dartis Defensive Rebound.,29,38
16:08,195,Gavin Block Turnover.,29,38
16:08,2635,Aleksa Jugovic Steal.,29,38
15:56,195,Foul on Rodney Culver.,29,38
15:56,2635,Official TV Timeout,29,38
15:53,2635,Aleksa Jugovic made Layup. Assisted by Kajon Mack.,31,38
15:31,195,Antonio Campbell missed Layup.,31,38
15:31,2635,JaCardo Hawkins Defensive Rebound.,31,38
15:10,2635,Markell Henderson missed Three Point Jumper.,31,38
15:10,195,Jason Carter Defensive Rebound.,31,38
14:47,195,Jordan Dartis made Three Point Jumper.,31,41
14:26,2635,Aleksa Jugovic made Three Point Jumper. Assisted by JaCardo Hawkins.,34,41
13:59,195,Jason Carter made Three Point Jumper. Assisted by Jaaron Simmons.,34,44
13:44,2635,Kajon Mack made Jumper.,36,44
13:29,195,Jaaron Simmons made Jumper.,36,46
13:10,2635,Micaiah Henry Turnover.,36,46
13:09,195,Rodney Culver Steal.,36,46
13:07,195,Rodney Culver missed Layup.,36,46
13:07,2635,Stephaun Adams Defensive Rebound.,36,46
12:48,195,Foul on Antonio Campbell.,36,46
12:48,2635,Courtney Alexander II made Free Throw.,37,46
12:48,2635,Courtney Alexander II missed Free Throw.,37,46
12:48,195,Ohio Defensive Rebound.,37,46
12:24,195,Jaaron Simmons missed Jumper.,37,46
12:24,2635,Kajon Mack Defensive Rebound.,37,46
12:08,2635,Kajon Mack made Three Point Jumper. Assisted by Stephaun Adams.,40,46
11:37,195,Jason Carter missed Three Point Jumper.,40,46
11:37,2635,Tennessee Tech Defensive Rebound.,40,46
11:35,195,Official TV Timeout,40,46
11:19,2635,Mason Ramsey made Layup.,42,46
10:51,195,Jason Carter made Layup. Assisted by Gavin Block.,42,48
10:29,2635,Courtney Alexander II Turnover.,42,48
10:28,195,Jason Carter Steal.,42,48
10:15,195,Jaaron Simmons made Layup.,42,50
9:54,2635,Stephaun Adams Turnover.,42,50
9:53,195,Jordan Dartis Steal.,42,50
