Boston College,2306,Kansas State,103
time,team_id,description,h_score,a_score
19:44,103,Foul on Mo Jeffers.,0,0
19:44,2306,D.J. Johnson missed Free Throw.,0,0
19:44,2306,Kansas St Deadball Team Rebound.,0,0
19:44,2306,D.J. Johnson made Free Throw.,0,1
19:26,2306,Foul on Wesley Iwundu.,0,1
19:25,103,Mo Jeffers made Jumper. Assisted by Connar Tava.,2,1
19:06,2306,Kamau Stokes missed Three Point Jumper.,2,1
19:06,2306,Dean Wade Offensive Rebound.,2,1
18:47,2306,Wesley Iwundu missed Three Point Jumper.,2,1
18:47,103,Ky Bowman Defensive Rebound.,2,1
18:35,103,Jerome Robinson missed Three Point Jumper.,2,1
18:35,2306,D.J. Johnson Defensive Rebound.,2,1
18:07,2306,Foul on Wesley Iwundu.,2,1
18:07,2306,Wesley Iwundu Turnover.,2,1
17:49,103,Ky Bowman missed Jumper.,2,1
17:49,2306,D.J. Johnson Block.,2,1
17:47,2306,Dean Wade Defensive Rebound.,2,1
17:44,2306,Barry Brown missed Jumper.,2,1
17:44,103,Ky Bowman Defensive Rebound.,2,1
17:29,103,Mo Jeffers missed Layup.,2,1
17:29,2306,D.J. Johnson Block.,2,1
17:26,2306,D.J. Johnson Defensive Rebound.,2,1
16:55,2306,Dean Wade missed Three Point Jumper.,2,1
16:55,103,Mo Jeffers Defensive Rebound.,2,1
16:51,103,Foul on Connar Tava.,2,1
16:51,103,Connar Tava Turnover.,2,1
16:51,2306,Dean Wade made Layup. Assisted by Kamau Stokes.,2,3
16:51,103,Jerome Robinson made Jumper.,4,3
15:49,2306,Barry Brown missed Three Point Jumper.,4,3
15:49,103,Mo Jeffers Defensive Rebound.,4,3
15:42,2306,Foul on D.J. Johnson.,4,3
15:42,2306,Official TV Timeout,4,3
15:33,103,Nik Popovic Turnover.,4,3
15:15,2306,D.J. Johnson missed Layup.,4,3
15:15,2306,D.J. Johnson Offensive Rebound.,4,3
15:04,2306,Kamau Stokes missed Jumper.,4,3
15:04,2306,D.J. Johnson Offensive Rebound.,4,3
15:02,2306,D.J. Johnson made Two Point Tip Shot.,4,5
14:52,103,Ty Graves Turnover.,4,5
14:30,2306,Xavier Sneed missed Three Point Jumper.,4,5
14:30,103,Ty Graves Defensive Rebound.,4,5
14:25,103,Ty Graves Turnover.,4,5
14:25,2306,D.J. Johnson Steal.,4,5
14:19,2306,Kamau Stokes missed Three Point Jumper.,4,5
14:19,2306,Kansas St Offensive Rebound.,4,5
14:17,103,Foul on Jordan Chatman.,4,5
13:58,2306,Barry Brown missed Layup.,4,5
13:58,103,Mo Jeffers Defensive Rebound.,4,5
13:46,103,Ty Graves Turnover.,4,5
13:46,2306,Barry Brown Steal.,4,5
13:43,2306,Xavier Sneed Turnover.,4,5
13:42,103,Jerome Robinson Steal.,4,5
13:41,2306,Foul on Carlbe Ervin II.,4,5
13:34,2306,Foul on Carlbe Ervin II.,4,5
13:28,103,Mo Jeffers Turnover.,4,5
13:27,2306,Xavier Sneed Steal.,4,5
13:14,2306,Dean Wade missed Jumper.,4,5
13:14,103,Garland Owens Defensive Rebound.,4,5
12:59,103,Ky Bowman made Three Point Jumper. Assisted by Mo Jeffers.,7,5
12:33,2306,Isaiah Maurice made Jumper. Assisted by Barry Brown.,7,7
12:13,103,Jordan Chatman missed Three Point Jumper.,7,7
12:13,103,A.J. Turner Offensive Rebound.,7,7
12:05,103,Ky Bowman missed Jumper.,7,7
12:05,2306,Xavier Sneed Defensive Rebound.,7,7
11:50,103,Foul on Garland Owens.,7,7
11:50,2306,Official TV Timeout,7,7
11:26,103,Foul on Nik Popovic.,7,7
11:26,2306,Barry Brown made Free Throw.,7,8
11:26,2306,Barry Brown made Free Throw.,7,9
11:21,103,Foul on Ky Bowman.,7,9
11:21,103,Ky Bowman Turnover.,7,9
11:02,2306,D.J. Johnson Turnover.,7,9
10:46,103,Connar Tava missed Three Point Jumper.,7,9
10:46,2306,Kamau Stokes Defensive Rebound.,7,9
10:32,2306,Foul on D.J. Johnson.,7,9
10:32,2306,D.J. Johnson Turnover.,7,9
10:16,103,Nik Popovic missed Three Point Jumper.,7,9
10:16,2306,Dean Wade Defensive Rebound.,7,9
10:00,2306,Dean Wade missed Jumper.,7,9
10:00,103,Ky Bowman Defensive Rebound.,7,9
9:54,103,Ky Bowman missed Three Point Jumper.,7,9
9:54,2306,Xavier Sneed Defensive Rebound.,7,9
9:44,103,Foul on Jordan Chatman.,7,9
9:44,2306,Barry Brown missed Free Throw.,7,9
9:44,2306,Kansas St Deadball Team Rebound.,7,9
9:44,2306,Barry Brown made Free Throw.,7,10
9:27,103,Nik Popovic Turnover.,7,10
9:24,2306,Barry Brown Steal.,7,10
9:12,2306,Barry Brown missed Three Point Jumper.,7,10
9:12,103,Jerome Robinson Defensive Rebound.,7,10
9:05,103,Jerome Robinson missed Layup.,7,10
9:05,103,Connar Tava Offensive Rebound.,7,10
9:02,103,Connar Tava missed Two Point Tip Shot.,7,10
9:02,2306,Kamau Stokes Defensive Rebound.,7,10
8:42,2306,Isaiah Maurice missed Jumper.,7,10
8:42,103,Connar Tava Defensive Rebound.,7,10
8:28,2306,Foul on Isaiah Maurice.,7,10
8:28,2306,Kansas St  Timeout,7,10
8:28,103,Jerome Robinson made Free Throw.,8,10
8:28,103,Jerome Robinson missed Free Throw.,8,10
8:28,2306,Dean Wade Defensive Rebound.,8,10
8:13,2306,Xavier Sneed made Jumper.,8,12
7:58,103,Jerome Robinson missed Jumper.,8,12
7:58,2306,Dean Wade Defensive Rebound.,8,12
7:52,2306,Xavier Sneed made Dunk. Assisted by Kamau Stokes.,8,14
7:23,103,Jerome Robinson Turnover.,8,14
7:22,2306,Kamau Stokes Steal.,8,14
7:19,2306,Xavier Sneed missed Three Point Jumper.,8,14
7:19,103,Mo Jeffers Block.,8,14
7:17,2306,Kansas St Offensive Rebound.,8,14
7:16,103,Foul on Ty Graves.,8,14
7:16,2306,Kamau Stokes missed Free Throw.,8,14
7:16,103,Mo Jeffers Defensive Rebound.,8,14
7:08,103,Ty Graves Turnover.,8,14
7:08,103,Boston College  Timeout,8,14
6:45,2306,Brian Patrick missed Three Point Jumper.,8,14
6:45,103,Boston College Defensive Rebound.,8,14
6:30,103,Jerome Robinson missed Layup.,8,14
6:30,2306,Dean Wade Block.,8,14
6:29,2306,Kansas St Defensive Rebound.,8,14
6:28,103,Foul on Jerome Robinson.,8,14
6:28,2306,Brian Patrick made Free Throw.,8,15
6:28,2306,Brian Patrick made Free Throw.,8,16
6:11,103,Connar Tava Turnover.,8,16
6:10,2306,Barry Brown Steal.,8,16
6:08,2306,Barry Brown missed Layup.,8,16
6:08,2306,Kamau Stokes Offensive Rebound.,8,16
6:06,2306,Kamau Stokes missed Two Point Tip Shot.,8,16
6:06,103,Boston College Defensive Rebound.,8,16
6:05,2306,Foul on Brian Patrick.,8,16
6:05,103,Ky Bowman made Free Throw.,9,16
6:05,103,Ky Bowman missed Free Throw.,9,16
6:05,103,Nik Popovic Offensive Rebound.,9,16
6:02,103,Nik Popovic missed Jumper.,9,16
6:02,2306,Brian Patrick Defensive Rebound.,9,16
5:46,2306,Dean Wade made Dunk.,9,18
5:28,103,Garland Owens made Three Point Jumper. Assisted by Jordan Chatman.,12,18
4:55,103,Foul on Nik Popovic.,12,18
4:55,2306,Barry Brown made Free Throw.,12,19
4:55,2306,Barry Brown made Free Throw.,12,20
4:43,103,A.J. Turner made Three Point Jumper. Assisted by Garland Owens.,15,20
4:16,2306,Kamau Stokes Turnover.,15,20
4:16,103,Ky Bowman made Layup.,17,20
3:40,2306,Isaiah Maurice made Layup. Assisted by Kamau Stokes.,17,22
3:20,103,Garland Owens Turnover.,17,22
3:20,2306,Kamau Stokes Steal.,17,22
3:17,2306,Barry Brown made Layup. Assisted by Xavier Sneed.,17,24
3:02,103,Ky Bowman Turnover.,17,24
3:00,2306,Kamau Stokes Steal.,17,24
2:54,2306,Isaiah Maurice made Jumper. Assisted by Kamau Stokes.,17,26
2:50,103,Boston College  Timeout,17,26
2:39,2306,Foul on Dean Wade.,17,26
2:39,103,Connar Tava made Free Throw.,18,26
2:39,103,Connar Tava made Free Throw.,19,26
2:11,103,Foul on Connar Tava.,19,26
