Presbyterian College,68,Boise State,2506
time,team_id,description,h_score,a_score
3:33,68,David Wacker made Free Throw.,18,36
3:33,68,David Wacker made Free Throw.,18,37
3:10,2506,Reggie Dillard missed Three Point Jumper.,18,37
3:10,68,Justinian Jessup Defensive Rebound.,18,37
2:55,68,James Reid missed Three Point Jumper.,18,37
2:55,2506,Reggie Dillard Defensive Rebound.,18,37
2:49,2506,Presbyterian  Timeout,18,37
2:32,68,Foul on David Wacker.,18,37
2:32,2506,Reggie Dillard Turnover.,18,37
2:32,2506,Foul on Reggie Dillard.,18,37
2:21,68,Justinian Jessup missed Jumper.,18,37
2:21,2506,Jo'Vontae Millner Defensive Rebound.,18,37
2:15,2506,Jo'Vontae Millner missed Jumper.,18,37
2:15,2506,Austin Venable Offensive Rebound.,18,37
2:12,2506,Austin Venable made Layup.,20,37
2:03,68,Nick Duncan missed Three Point Jumper.,20,37
2:03,2506,Davon Bell Defensive Rebound.,20,37
1:48,2506,Reggie Dillard missed Jumper.,20,37
1:48,68,Paris Austin Defensive Rebound.,20,37
1:40,68,Nick Duncan missed Three Point Jumper.,20,37
1:40,68,James Reid Offensive Rebound.,20,37
1:31,68,Paris Austin made Layup.,20,39
1:10,2506,Jo'Vontae Millner Turnover.,20,39
0:53,2506,Foul on JC Younger.,20,39
0:53,68,Chandler Hutchison made Free Throw.,20,40
0:53,68,Chandler Hutchison made Free Throw.,20,41
0:37,2506,Jaron Withers made Layup. Assisted by Reggie Dillard.,22,41
0:05,68,Nick Duncan made Three Point Jumper. Assisted by Paris Austin.,22,44
0:00,68,End of 1st half,22,44
19:40,68,David Wacker missed Layup.,22,44
19:40,2506,Ed Drew Block.,22,44
19:38,68,David Wacker Offensive Rebound.,22,44
19:35,68,David Wacker made Layup.,22,46
19:22,68,Foul on Nick Duncan.,22,46
19:15,2506,Jo'Vontae Millner missed Jumper.,22,46
19:15,68,Chandler Hutchison Defensive Rebound.,22,46
19:02,68,Paris Austin Turnover.,22,46
