CSU Northridge,167,New Mexico,2463
time,team_id,description,h_score,a_score
20:00,167,Jump Ball won by New Mexico,0,0
19:39,167,Elijah Brown missed Jumper.,0,0
19:30,167,Elijah Brown Offensive Rebound.,0,0
19:23,167,Obij Aget made Dunk. Assisted by Elijah Brown.,0,2
19:12,2463,Kendall Smith missed Layup.,0,2
19:12,2463,Dylan Johns Offensive Rebound.,0,2
18:55,2463,Kendall Smith made Jumper. Assisted by Dylan Johns.,2,2
18:45,2463,Foul on Dylan Johns.,2,2
18:45,167,Obij Aget made Free Throw.,2,3
18:45,167,Obij Aget made Free Throw.,2,4
18:22,2463,Kendall Smith missed Jumper.,2,4
18:22,2463,Kendall Smith Offensive Rebound.,2,4
18:20,167,Foul on Obij Aget.,2,4
18:20,2463,Kendall Smith made Free Throw.,3,4
18:20,2463,Kendall Smith made Free Throw.,4,4
17:58,167,Elijah Brown made Three Point Jumper. Assisted by Obij Aget.,4,7
17:43,2463,Aaron Parks made Jumper. Assisted by Kendall Smith.,6,7
17:22,167,Jordan Hunter made Three Point Jumper. Assisted by Elijah Brown.,6,10
17:04,167,Foul on Obij Aget.,6,10
17:04,2463,Rakim Lubin missed Free Throw.,6,10
17:04,2463,CSU Northridge Deadball Team Rebound.,6,10
17:04,2463,Rakim Lubin made Free Throw.,7,10
16:45,167,Elijah Brown made Layup.,7,12
16:33,2463,Rakim Lubin made Layup. Assisted by Aaron Parks.,9,12
16:33,167,Foul on Connor MacDougall.,9,12
16:33,2463,Rakim Lubin made Free Throw.,10,12
16:12,2463,Foul on Darin Johnson.,10,12
16:10,167,Tim Williams Turnover.,10,12
15:52,2463,Darin Johnson missed Layup.,10,12
15:52,167,Tim Williams Block.,10,12
15:52,167,Tim Williams Defensive Rebound.,10,12
15:44,167,Connor MacDougall made Jumper. Assisted by Elijah Brown.,10,14
15:44,2463,Foul on Rakim Lubin.,10,14
15:44,167,Official TV Timeout,10,14
15:44,167,Connor MacDougall made Free Throw.,10,15
15:24,2463,Rakim Lubin Turnover.,10,15
15:24,167,Sam Logwood Steal.,10,15
15:17,167,Jordan Hunter made Jumper.,10,17
