Drake,302,UC Davis,2181
time,team_id,description,h_score,a_score
4:02,2181,Reed Timmer missed Three Point Jumper.,22,31
4:02,2181,Ore Arogundade Offensive Rebound.,22,31
3:57,2181,Casey Schlatter made Layup.,24,31
3:42,302,Joe Mooney made Layup. Assisted by J.T. Adenrele.,24,33
3:26,2181,Casey Schlatter Turnover.,24,33
2:58,302,Brynton Lemar missed Jumper.,24,33
2:58,2181,Ore Arogundade Defensive Rebound.,24,33
2:37,302,Foul on Joe Mooney.,24,33
2:37,302,Official TV Timeout,24,33
2:37,2181,Ore Arogundade made Free Throw.,25,33
2:37,2181,Ore Arogundade made Free Throw.,26,33
2:18,302,Joe Mooney missed Three Point Jumper.,26,33
2:18,302,Georgi Funtarov Offensive Rebound.,26,33
2:12,302,Georgi Funtarov Turnover.,26,33
2:11,2181,Ore Arogundade Steal.,26,33
2:03,2181,Graham Woodward made Jumper.,28,33
1:42,302,Mikey Henn Turnover.,28,33
1:41,2181,Ore Arogundade Steal.,28,33
1:34,2181,C.J. Rivers missed Layup.,28,33
1:34,302,Georgi Funtarov Block.,28,33
1:32,302,Darius Graham Defensive Rebound.,28,33
1:29,302,Darius Graham made Layup.,28,35
1:29,2181,Foul on Graham Woodward.,28,35
1:29,302,Darius Graham missed Free Throw.,28,35
1:29,2181,Kory Kuenstling Defensive Rebound.,28,35
0:50,2181,Casey Schlatter made Layup. Assisted by De'Antae McMurray.,30,35
0:31,302,Brynton Lemar missed Jumper.,30,35
0:31,2181,Casey Schlatter Defensive Rebound.,30,35
0:20,302,UC Davis  Timeout,30,35
0:00,2181,Ore Arogundade missed Three Point Jumper.,30,35
0:00,2181,C.J. Rivers Offensive Rebound.,30,35
0:00,302,End of 1st half,30,35
19:36,2181,Casey Schlatter missed Layup.,30,35
19:36,302,J.T. Adenrele Defensive Rebound.,30,35
19:20,302,Chima Moneke missed Jumper.,30,35
19:20,2181,Casey Schlatter Defensive Rebound.,30,35
19:03,302,Foul on J.T. Adenrele.,30,35
19:03,2181,Casey Schlatter made Free Throw.,31,35
19:03,2181,Casey Schlatter made Free Throw.,32,35
18:48,302,Darius Graham Turnover.,32,35
18:46,2181,Ore Arogundade Steal.,32,35
18:43,2181,Ore Arogundade missed Layup.,32,35
18:43,302,Siler Schneider Block.,32,35
18:41,302,UC Davis Defensive Rebound.,32,35
18:28,302,Siler Schneider Turnover.,32,35
18:27,2181,Casey Schlatter Steal.,32,35
18:09,302,Foul on J.T. Adenrele.,32,35
17:52,2181,Reed Timmer missed Jumper.,32,35
17:52,302,Brynton Lemar Defensive Rebound.,32,35
17:36,302,Darius Graham missed Three Point Jumper.,32,35
17:36,302,Chima Moneke Offensive Rebound.,32,35
17:34,2181,Foul on Casey Schlatter.,32,35
17:12,302,Siler Schneider missed Three Point Jumper.,32,35
17:12,302,Mikey Henn Offensive Rebound.,32,35
17:07,302,Mikey Henn missed Layup.,32,35
17:07,2181,Kory Kuenstling Block.,32,35
17:04,302,Mikey Henn Offensive Rebound.,32,35
16:51,302,Siler Schneider missed Three Point Jumper.,32,35
