Walla Walla University,Error,Portland,2501
time,team_id,description,h_score,a_score
19:51,-1,Foul on Alec Calloway.,0,0
19:39,2501,Josh McSwiggan missed Three Point Jumper.,0,0
19:39,-1,Dylan Browning Defensive Rebound.,0,0
19:29,-1,Wesley Burke made Three Point Jumper. Assisted by Dylan Browning.,3,0
19:00,-1,Foul on Alec Calloway.,3,0
19:00,2501,Philipp Hartwich missed Free Throw.,3,0
19:00,2501,Portland Deadball Team Rebound.,3,0
19:00,2501,Philipp Hartwich missed Free Throw.,3,0
19:00,-1,Walla Walla University Defensive Rebound.,3,0
18:28,-1,Michael Isotalo missed Three Point Jumper.,3,0
18:28,2501,Portland Deadball Team Rebound.,3,0
18:13,2501,Tahirou Diabate missed Three Point Jumper.,3,0
18:13,-1,Dylan Browning Defensive Rebound.,3,0
17:58,-1,Wesley Burke missed Three Point Jumper.,3,0
17:58,2501,Tahirou Diabate Defensive Rebound.,3,0
17:44,2501,JoJo Walker Turnover.,3,0
17:44,-1,Wesley Burke Steal.,3,0
17:41,-1,Wesley Burke missed Layup.,3,0
17:41,2501,Franklin Porter Defensive Rebound.,3,0
17:33,2501,Josh McSwiggan Turnover.,3,0
17:14,-1,Wesley Burke made Three Point Jumper. Assisted by Michael Isotalo.,6,0
16:58,2501,Philipp Hartwich made Dunk.,6,2
16:41,-1,Roy Zavala missed Layup.,6,2
16:41,2501,Tahirou Diabate Block.,6,2
16:41,2501,Philipp Hartwich Defensive Rebound.,6,2
16:40,2501,Josh McSwiggan missed Three Point Jumper.,6,2
16:40,-1,Michael Isotalo Defensive Rebound.,6,2
16:33,-1,Dylan Browning missed Layup.,6,2
16:33,2501,Philipp Hartwich Block.,6,2
16:32,-1,Michael Isotalo Offensive Rebound.,6,2
16:27,-1,Wesley Burke made Three Point Jumper. Assisted by Michael Isotalo.,9,2
16:09,2501,Franklin Porter made Layup.,9,4
15:50,-1,Jacob Vargas missed Jumper.,9,4
15:50,2501,Philipp Hartwich Defensive Rebound.,9,4
15:37,2501,Franklin Porter missed Layup.,9,4
15:37,-1,Walla Walla University Deadball Team Rebound.,9,4
15:36,2501,Foul on Tahirou Diabate.,9,4
15:36,2501,Official TV Timeout,9,4
15:31,2501,Official TV Timeout,9,4
15:13,-1,Roy Zavala Turnover.,9,4
14:59,2501,JoJo Walker missed Three Point Jumper.,9,4
14:59,2501,Franklin Porter Offensive Rebound.,9,4
14:48,-1,Foul on Alijiah Robinson.,9,4
14:48,2501,Franklin Porter missed Free Throw.,9,4
14:48,2501,Portland Deadball Team Rebound.,9,4
14:48,2501,Franklin Porter made Free Throw.,9,5
14:18,-1,Joey Inman Turnover.,9,5
14:01,2501,Philipp Hartwich Turnover.,9,5
13:51,-1,Josh Hager missed Three Point Jumper.,9,5
13:51,-1,Walla Walla University Offensive Rebound.,9,5
13:34,-1,Jordan Underwood missed Three Point Jumper.,9,5
13:34,-1,Josh Hager Offensive Rebound.,9,5
13:30,-1,Jordan Underwood missed Jumper.,9,5
13:30,2501,Philipp Hartwich Block.,9,5
13:29,-1,Walla Walla University Deadball Team Rebound.,9,5
13:28,2501,Foul on Philipp Hartwich.,9,5
13:16,-1,Jordan Underwood missed Three Point Jumper.,9,5
13:16,2501,Josh McSwiggan Defensive Rebound.,9,5
13:06,2501,Josh McSwiggan made Three Point Jumper. Assisted by JoJo Walker.,9,8
12:47,-1,Michael Isotalo missed Three Point Jumper.,9,8
12:47,2501,Philipp Hartwich Defensive Rebound.,9,8
12:37,-1,Foul on Joey Inman.,9,8
12:20,2501,Franklin Porter missed Layup.,9,8
12:20,2501,Franklin Porter Offensive Rebound.,9,8
12:18,2501,Franklin Porter made Jumper.,9,10
12:03,2501,Foul on Josh McSwiggan.,9,10
11:52,-1,Roy Zavala made Three Point Jumper. Assisted by Jacob Vargas.,12,10
11:29,2501,Malcolm Porter missed Layup.,12,10
11:29,-1,Jacob Vargas Defensive Rebound.,12,10
11:15,-1,Roy Zavala missed Three Point Jumper.,12,10
11:15,2501,Philipp Hartwich Defensive Rebound.,12,10
11:08,2501,Josh McSwiggan made Three Point Jumper. Assisted by Malcolm Porter.,12,13
10:53,-1,Josh Hager Turnover.,12,13
10:52,2501,Philipp Hartwich Steal.,12,13
10:40,-1,Foul on Jacob Vargas.,12,13
10:40,2501,Official TV Timeout,12,13
10:26,2501,D'Marques Tyson missed Three Point Jumper.,12,13
10:26,-1,Jacob Vargas Defensive Rebound.,12,13
10:16,-1,Dylan Browning missed Three Point Jumper.,12,13
10:16,2501,D'Marques Tyson Defensive Rebound.,12,13
10:02,-1,Foul on Jacob Vargas.,12,13
9:52,2501,D'Marques Tyson made Three Point Jumper. Assisted by Philipp Hartwich.,12,16
9:38,-1,Dylan Browning Turnover.,12,16
9:37,2501,Philipp Hartwich Steal.,12,16
9:35,2501,Marcus Shaver Jr missed Three Point Jumper.,12,16
9:35,-1,Dylan Browning Defensive Rebound.,12,16
9:16,-1,Wesley Burke missed Three Point Jumper.,12,16
9:16,2501,Portland Defensive Rebound.,12,16
9:06,2501,Malcolm Porter made Layup.,12,18
8:44,-1,Roy Zavala missed Layup.,12,18
8:44,2501,Philipp Hartwich Block.,12,18
8:44,-1,Walla Walla University Offensive Rebound.,12,18
8:33,-1,Wesley Burke missed Three Point Jumper.,12,18
8:33,2501,Joseph Smoyer Defensive Rebound.,12,18
8:23,-1,Foul on Roy Zavala.,12,18
8:23,2501,Malcolm Porter missed Free Throw.,12,18
