Green Bay,2459,Northern Illinois,2739
time,team_id,description,h_score,a_score
19:41,2459,Lacey James missed Jumper.,0,0
19:41,2739,Sukhjot Bains Defensive Rebound.,0,0
19:30,2739,Kameron Hankerson missed Three Point Jumper.,0,0
19:30,2459,Eugene German Defensive Rebound.,0,0
19:13,2459,Lacey James Turnover.,0,0
19:02,2739,Sukhjot Bains missed Three Point Jumper.,0,0
19:02,2459,Levi Bradley Defensive Rebound.,0,0
18:50,2459,Eugene German made Layup.,0,2
18:43,2739,Khalil Small missed Jumper.,0,2
18:43,2459,Eugene German Defensive Rebound.,0,2
18:29,2459,Levi Bradley missed Layup.,0,2
18:29,2459,Lacey James Offensive Rebound.,0,2
18:23,2459,Justin Thomas missed Layup.,0,2
18:23,2459,Justin Thomas Offensive Rebound.,0,2
18:21,2459,Justin Thomas missed Layup.,0,2
18:21,2739,Khalil Small Defensive Rebound.,0,2
18:12,2739,David Jesperson Turnover.,0,2
18:12,2739,Foul on David Jesperson.,0,2
18:03,2459,Eugene German Turnover.,0,2
17:55,2739,David Jesperson missed Jumper.,0,2
17:55,2459,Levi Bradley Defensive Rebound.,0,2
17:40,2459,Eugene German missed Three Point Jumper.,0,2
17:40,2459,Dante Thorpe Offensive Rebound.,0,2
17:30,2739,Khalil Small missed Jumper.,0,2
17:30,2459,Levi Bradley Defensive Rebound.,0,2
17:22,2459,Levi Bradley made Jumper.,0,4
17:15,2739,David Jesperson missed Three Point Jumper.,0,4
17:15,2459,Lacey James Defensive Rebound.,0,4
17:01,2459,Eugene German made Layup.,0,6
16:28,2739,Foul on Sukhjot Bains.,0,6
16:26,2739,Foul on Manny Patterson.,0,6
16:23,2459,Dante Thorpe missed Three Point Jumper.,0,6
16:23,2739,Manny Patterson Defensive Rebound.,0,6
16:09,2739,Trevian Bell missed Jumper.,0,6
16:09,2459,Justin Thomas Defensive Rebound.,0,6
16:00,2459,Levi Bradley missed Three Point Jumper.,0,6
16:00,2739,PJ Pipes Defensive Rebound.,0,6
15:45,2739,T.J. Parham missed Three Point Jumper.,0,6
15:45,2739,Manny Patterson Offensive Rebound.,0,6
15:40,2459,Foul on Noah McCarty.,0,6
15:39,2459,Official TV Timeout,0,6
15:26,2739,Will Chevalier missed Layup.,0,6
15:26,2739,Manny Patterson Offensive Rebound.,0,6
15:22,2739,Manny Patterson made Layup.,2,6
15:22,2459,Foul on Rod Henry-Hayes.,2,6
15:22,2739,Manny Patterson made Free Throw.,3,6
15:04,2459,Anastasios Demogerontas missed Layup.,3,6
15:04,2739,PJ Pipes Defensive Rebound.,3,6
14:57,2739,T.J. Parham Turnover.,3,6
14:56,2459,Eugene German Steal.,3,6
14:52,2459,Noah McCarty made Layup. Assisted by Eugene German.,3,8
14:35,2739,Manny Patterson Turnover.,3,8
14:35,2739,Foul on Manny Patterson.,3,8
14:25,2459,Eugene German made Jumper.,3,10
14:25,2739,Foul on PJ Pipes.,3,10
14:25,2459,Eugene German made Free Throw.,3,11
14:05,2739,T.J. Parham made Three Point Jumper. Assisted by Khalil Small.,6,11
13:48,2459,Gairges Daow missed Layup.,6,11
13:48,2739,Green Bay Defensive Rebound.,6,11
13:33,2739,Trevian Bell made Three Point Jumper. Assisted by Kameron Hankerson.,9,11
13:10,2459,Lacey James Turnover.,9,11
13:10,2459,Foul on Lacey James.,9,11
12:55,2739,T.J. Parham missed Three Point Jumper.,9,11
12:55,2739,Khalil Small Offensive Rebound.,9,11
12:50,2739,Khalil Small missed Layup.,9,11
12:50,2459,Justin Thomas Block.,9,11
12:48,2739,Khalil Small Offensive Rebound.,9,11
12:45,2739,T.J. Parham missed Layup.,9,11
12:45,2459,Lacey James Block.,9,11
12:39,2739,T.J. Parham Offensive Rebound.,9,11
12:31,2739,Kameron Hankerson made Three Point Jumper. Assisted by Sukhjot Bains.,12,11
12:21,2459,Eugene German missed Jumper.,12,11
12:21,2739,Trevian Bell Defensive Rebound.,12,11
12:04,2739,Sukhjot Bains Turnover.,12,11
12:03,2459,Levi Bradley Steal.,12,11
12:00,2739,Foul on Kameron Hankerson.,12,11
12:00,2459,Official TV Timeout,12,11
12:00,2459,Justin Thomas missed Free Throw.,12,11
12:00,2459,Northern Illinois Deadball Team Rebound.,12,11
12:00,2459,Justin Thomas made Free Throw.,12,12
11:51,2739,Trevian Bell made Layup.,14,12
11:18,2459,Lacey James missed Jumper.,14,12
11:18,2739,Khalil Small Defensive Rebound.,14,12
11:03,2739,Kameron Hankerson missed Three Point Jumper.,14,12
11:03,2739,Kameron Hankerson Offensive Rebound.,14,12
10:58,2739,Trevian Bell made Three Point Jumper. Assisted by Kameron Hankerson.,17,12
10:41,2459,Dante Thorpe made Three Point Jumper. Assisted by Justin Thomas.,17,15
10:22,2739,Trevian Bell missed Three Point Jumper.,17,15
10:22,2459,Eugene German Defensive Rebound.,17,15
10:07,2459,Lacey James missed Layup.,17,15
10:07,2739,Sukhjot Bains Block.,17,15
10:05,2459,Lacey James Offensive Rebound.,17,15
