Eastern Washington,24,Stanford,331
time,team_id,description,h_score,a_score
19:51,331,Bogdan Bliznyuk Turnover.,0,0
19:50,24,Oscar da Silva Steal.,0,0
19:40,24,Michael Humphrey made Dunk. Assisted by Reid Travis.,0,2
19:28,331,Benas Griciunas missed Three Point Jumper.,0,2
19:28,24,Oscar da Silva Defensive Rebound.,0,2
19:14,24,Reid Travis missed Three Point Jumper.,0,2
19:14,331,Benas Griciunas Defensive Rebound.,0,2
18:52,331,Luka Vulikic made Jumper.,2,2
18:33,24,Michael Humphrey missed Jumper.,2,2
18:33,331,Eastern Washington Defensive Rebound.,2,2
18:32,24,Foul on Reid Travis.,2,2
18:09,331,Luka Vulikic Turnover.,2,2
17:45,24,Reid Travis made Dunk. Assisted by Daejon Davis.,2,4
17:28,331,Sir Washington Turnover.,2,4
17:28,24,Michael Humphrey Steal.,2,4
17:24,24,Reid Travis made Layup. Assisted by Isaac White.,2,6
17:24,331,Foul on Mason Peatling.,2,6
17:24,24,Reid Travis made Free Throw.,2,7
17:09,331,Sir Washington missed Three Point Jumper.,2,7
17:09,24,Oscar da Silva Defensive Rebound.,2,7
16:51,24,Reid Travis missed Three Point Jumper.,2,7
16:51,331,Benas Griciunas Defensive Rebound.,2,7
16:35,331,Bogdan Bliznyuk missed Layup.,2,7
16:35,331,Mason Peatling Offensive Rebound.,2,7
16:32,331,Mason Peatling missed Layup.,2,7
16:32,24,Reid Travis Defensive Rebound.,2,7
16:24,331,Foul on Mason Peatling.,2,7
16:13,24,Isaac White made Layup.,2,9
16:00,331,Benas Griciunas missed Three Point Jumper.,2,9
16:00,331,Sir Washington Offensive Rebound.,2,9
15:55,331,Sir Washington missed Layup.,2,9
15:55,24,Isaac White Defensive Rebound.,2,9
15:40,331,Foul on Luka Vulikic.,2,9
15:40,24,Official TV Timeout,2,9
15:33,24,Michael Humphrey missed Jumper.,2,9
15:33,331,Bogdan Bliznyuk Defensive Rebound.,2,9
15:01,331,Luka Vulikic made Layup.,4,9
14:39,24,Michael Humphrey missed Jumper.,4,9
14:39,331,Benas Griciunas Defensive Rebound.,4,9
14:21,331,Benas Griciunas made Layup.,6,9
14:21,24,Foul on Michael Humphrey.,6,9
14:21,331,Benas Griciunas made Free Throw.,7,9
13:58,24,Reid Travis missed Layup.,7,9
13:58,24,Oscar da Silva Offensive Rebound.,7,9
13:53,24,Oscar da Silva made Layup.,7,11
13:37,331,Benas Griciunas Turnover.,7,11
13:14,24,Josh Sharma missed Jumper.,7,11
13:14,24,Oscar da Silva Offensive Rebound.,7,11
12:57,24,Reid Travis made Layup.,7,13
12:35,24,Foul on Reid Travis.,7,13
12:35,331,Jack Perry missed Free Throw.,7,13
12:35,331,Eastern Washington Deadball Team Rebound.,7,13
12:35,331,Jack Perry made Free Throw.,8,13
12:35,331,Jack Perry missed Free Throw.,8,13
12:35,24,Oscar da Silva Defensive Rebound.,8,13
12:20,24,Josh Sharma missed Jumper.,8,13
12:20,331,Ty Gibson Defensive Rebound.,8,13
12:01,331,Ty Gibson made Three Point Jumper. Assisted by Jack Perry.,11,13
11:28,24,Official TV Timeout,11,13
11:25,24,Isaac White missed Three Point Jumper.,11,13
11:25,331,Jack Perry Defensive Rebound.,11,13
11:08,331,Jacob Davison missed Jumper.,11,13
11:08,331,Jacob Davison Offensive Rebound.,11,13
11:04,331,Jacob Davison missed Layup.,11,13
11:04,24,Oscar da Silva Defensive Rebound.,11,13
10:55,24,Daejon Davis Turnover.,11,13
10:45,331,Bogdan Bliznyuk missed Layup.,11,13
10:45,24,Michael Humphrey Block.,11,13
10:42,24,Oscar da Silva Defensive Rebound.,11,13
10:32,331,Foul on Jacob Davison.,11,13
10:28,24,Daejon Davis Turnover.,11,13
10:16,331,Ty Gibson made Layup.,13,13
10:05,24,Foul on Oscar da Silva.,13,13
10:05,24,Oscar da Silva Turnover.,13,13
9:52,331,Bogdan Bliznyuk made Three Point Jumper.,16,13
9:36,331,Foul on Jacob Davison.,16,13
9:31,24,Oscar da Silva missed Layup.,16,13
9:31,331,Bogdan Bliznyuk Block.,16,13
9:29,331,Jack Perry Defensive Rebound.,16,13
9:26,331,Ty Gibson missed Three Point Jumper.,16,13
9:26,24,Robert Cartwright Defensive Rebound.,16,13
9:18,331,Foul on Jack Perry.,16,13
9:04,24,Michael Humphrey missed Layup.,16,13
9:04,331,Jesse Hunt Defensive Rebound.,16,13
8:56,24,Foul on Isaac White.,16,13
8:45,331,Jesse Hunt missed Layup.,16,13
8:45,331,Benas Griciunas Offensive Rebound.,16,13
8:41,331,Benas Griciunas Turnover.,16,13
8:22,24,Daejon Davis Turnover.,16,13
8:21,331,Luka Vulikic Steal.,16,13
8:13,331,Ty Gibson made Three Point Jumper. Assisted by Jesse Hunt.,19,13
8:08,24,Stanford  Timeout,19,13
8:08,24,Official TV Timeout,19,13
7:50,24,Josh Sharma made Layup. Assisted by Isaac White.,19,15
7:35,331,Jesse Hunt made Three Point Jumper. Assisted by Luka Vulikic.,22,15
7:20,24,Isaac White missed Three Point Jumper.,22,15
7:20,331,Jesse Hunt Defensive Rebound.,22,15
7:04,331,Jack Perry missed Three Point Jumper.,22,15
7:04,24,Michael Humphrey Defensive Rebound.,22,15
6:53,331,Foul on Jesse Hunt.,22,15
6:53,24,Josh Sharma missed Free Throw.,22,15
6:53,24,Stanford Deadball Team Rebound.,22,15
6:53,24,Josh Sharma missed Free Throw.,22,15
6:53,331,Eastern Washington Defensive Rebound.,22,15
6:26,331,Luka Vulikic missed Jumper.,22,15
6:26,24,Michael Humphrey Defensive Rebound.,22,15
5:55,24,Oscar da Silva missed Layup.,22,15
5:55,331,Sir Washington Defensive Rebound.,22,15
5:45,331,Foul on Benas Griciunas.,22,15
5:45,331,Benas Griciunas Turnover.,22,15
5:28,24,Reid Travis missed Layup.,22,15
5:28,24,Oscar da Silva Offensive Rebound.,22,15
5:23,24,Oscar da Silva made Layup.,22,17
5:15,331,Bogdan Bliznyuk Turnover.,22,17
5:01,24,Michael Humphrey missed Three Point Jumper.,22,17
5:01,24,Reid Travis Offensive Rebound.,22,17
4:56,24,Reid Travis made Layup.,22,19
4:39,331,Sir Washington missed Jumper.,22,19
4:39,24,Reid Travis Defensive Rebound.,22,19
4:18,24,Daejon Davis missed Jumper.,22,19
4:18,331,Eastern Washington Defensive Rebound.,22,19
3:52,331,Benas Griciunas missed Layup.,22,19
3:52,331,Eastern Washington Deadball Team Rebound.,22,19
3:50,24,Official TV Timeout,22,19
3:39,331,Bogdan Bliznyuk made Three Point Jumper. Assisted by Sir Washington.,25,19
3:13,331,Foul on Benas Griciunas.,25,19
3:13,24,Reid Travis missed Free Throw.,25,19
3:13,24,Stanford Deadball Team Rebound.,25,19
3:13,24,Reid Travis made Free Throw.,25,20
2:59,331,Jacob Davison missed Three Point Jumper.,25,20
2:59,24,Stanford Defensive Rebound.,25,20
2:45,24,Daejon Davis missed Layup.,25,20
2:45,331,Richard Polanco Block.,25,20
2:44,331,Eastern Washington Defensive Rebound.,25,20
2:31,331,Richard Polanco missed Three Point Jumper.,25,20
2:31,24,Robert Cartwright Defensive Rebound.,25,20
2:05,24,Isaac White missed Three Point Jumper.,25,20
2:05,24,Daejon Davis Offensive Rebound.,25,20
2:01,331,Foul on Ty Gibson.,25,20
2:01,24,Daejon Davis missed Free Throw.,25,20
2:01,24,Stanford Deadball Team Rebound.,25,20
