Canisius,2005,Air Force,2099
time,team_id,description,h_score,a_score
19:38,2099,Isaiah Reese missed Three Point Jumper.,0,0
19:38,2005,Lavelle Scottie Defensive Rebound.,0,0
19:11,2005,Jacob Van missed Jumper.,0,0
19:11,2099,Isaiah Reese Defensive Rebound.,0,0
18:56,2099,Malik Johnson missed Three Point Jumper.,0,0
18:56,2005,Ryan Manning Defensive Rebound.,0,0
18:43,2005,Lavelle Scottie missed Three Point Jumper.,0,0
18:43,2099,Malik Johnson Defensive Rebound.,0,0
18:20,2099,Jermaine Crumpton Turnover.,0,0
18:06,2005,Lavelle Scottie made Layup. Assisted by Ryan Manning.,0,2
17:54,2099,Takal Molson made Jumper.,2,2
17:34,2005,Lavelle Scottie missed Three Point Jumper.,2,2
17:34,2099,Jalanni White Block.,2,2
17:33,2005,Air Force Offensive Rebound.,2,2
17:22,2005,Lavelle Scottie made Three Point Jumper. Assisted by Ryan Manning.,2,5
17:08,2099,Takal Molson Turnover.,2,5
17:06,2005,Ryan Manning Steal.,2,5
17:06,2099,Foul on Jalanni White.,2,5
17:06,2005,Ryan Manning made Free Throw.,2,6
17:06,2005,Ryan Manning made Free Throw.,2,7
16:34,2099,Canisius  Turnover.,2,7
16:26,2099,Foul on Jermaine Crumpton.,2,7
16:14,2005,Ryan Manning missed Jumper.,2,7
16:14,2099,Jalanni White Defensive Rebound.,2,7
15:58,2099,Jermaine Crumpton made Jumper.,4,7
15:44,2005,Frank Toohey made Jumper.,4,9
15:26,2099,Jermaine Crumpton missed Three Point Jumper.,4,9
15:26,2005,Trevor Lyons Defensive Rebound.,4,9
15:13,2005,Frank Toohey missed Jumper.,4,9
15:13,2099,Jermaine Crumpton Defensive Rebound.,4,9
14:56,2099,Malik Johnson made Jumper.,6,9
14:34,2005,Trevor Lyons missed Three Point Jumper.,6,9
14:34,2005,Frank Toohey Offensive Rebound.,6,9
14:30,2005,Official TV Timeout,6,9
14:16,2005,Foul on Lavelle Scottie.,6,9
14:16,2005,Lavelle Scottie Turnover.,6,9
13:55,2099,Takal Molson Turnover.,6,9
13:41,2005,CJ Siples missed Layup.,6,9
13:41,2099,Takal Molson Block.,6,9
13:39,2005,Dane Norman Offensive Rebound.,6,9
13:39,2099,Foul on Takal Molson.,6,9
13:39,2099,Foul on Isaiah Reese.,6,9
13:23,2005,Dane Norman made Layup.,6,11
13:16,2099,Isaiah Reese made Three Point Jumper. Assisted by Malik Johnson.,9,11
13:02,2099,Foul on Selvedin Planincic.,9,11
13:01,2005,Sid Tomes Turnover.,9,11
12:45,2099,Jonathan Sanks missed Three Point Jumper.,9,11
12:45,2005,Dane Norman Defensive Rebound.,9,11
12:39,2005,Dane Norman Turnover.,9,11
12:29,2099,Selvedin Planincic missed Jumper.,9,11
12:29,2099,Selvedin Planincic Offensive Rebound.,9,11
12:26,2099,Selvedin Planincic made Jumper.,11,11
12:26,2005,Foul on CJ Siples.,11,11
12:26,2099,Selvedin Planincic made Free Throw.,12,11
12:12,2005,Sid Tomes made Three Point Jumper. Assisted by CJ Siples.,12,14
12:00,2099,Scott Hitchon Turnover.,12,14
12:00,2005,Official TV Timeout,12,14
11:52,2005,Frank Toohey missed Three Point Jumper.,12,14
11:52,2005,Dane Norman Offensive Rebound.,12,14
11:45,2099,Foul on Scott Hitchon.,12,14
11:43,2005,Dane Norman missed Three Point Jumper.,12,14
11:43,2005,Frank Toohey Offensive Rebound.,12,14
11:41,2099,Foul on Spencer Foley.,12,14
11:41,2005,Frank Toohey made Free Throw.,12,15
11:41,2005,Frank Toohey made Free Throw.,12,16
11:13,2099,Spencer Foley missed Three Point Jumper.,12,16
11:13,2099,Scott Hitchon Offensive Rebound.,12,16
11:09,2005,Foul on Caleb Morris.,12,16
11:09,2099,Scott Hitchon made Free Throw.,13,16
11:09,2099,Scott Hitchon made Free Throw.,14,16
10:58,2099,Foul on Spencer Foley.,14,16
10:58,2005,Jacob Van made Free Throw.,14,17
10:58,2005,Jacob Van made Free Throw.,14,18
10:47,2099,Canisius  Turnover.,14,18
10:41,2099,Foul on Selvedin Planincic.,14,18
10:41,2005,Lavelle Scottie made Free Throw.,14,19
10:41,2005,Lavelle Scottie made Free Throw.,14,20
10:15,2099,Scott Hitchon Turnover.,14,20
10:14,2005,Frank Toohey Steal.,14,20
