High Point,2633,Tennessee,2272
time,team_id,description,h_score,a_score
19:45,2633,Admiral Schofield missed Three Point Jumper.,0,0
19:45,2272,Jordan Whitehead Defensive Rebound.,0,0
19:17,2272,Jahaad Proctor Turnover.,0,0
18:59,2272,Foul on Brandon Kamga.,0,0
18:59,2633,Jordan Bone Turnover.,0,0
18:45,2272,Andre Fox Turnover.,0,0
18:44,2633,Grant Williams Steal.,0,0
18:42,2633,Jordan Bone made Layup. Assisted by Admiral Schofield.,0,2
18:20,2272,Jahaad Proctor made Three Point Jumper. Assisted by Denny Slay.,3,2
18:11,2272,Foul on Brandon Kamga.,3,2
18:09,2633,Jordan Bowden missed Three Point Jumper.,3,2
18:09,2633,Tennessee Offensive Rebound.,3,2
17:56,2633,Admiral Schofield Turnover.,3,2
17:55,2272,Jordan Whitehead Steal.,3,2
17:37,2272,Denny Slay missed Jumper.,3,2
17:37,2633,Jordan Bowden Defensive Rebound.,3,2
17:28,2633,Grant Williams missed Three Point Jumper.,3,2
17:28,2633,Jordan Bone Offensive Rebound.,3,2
17:09,2633,Jordan Bowden made Three Point Jumper. Assisted by Jordan Bone.,3,5
16:48,2272,Jahaad Proctor missed Three Point Jumper.,3,5
16:48,2633,Grant Williams Defensive Rebound.,3,5
16:35,2633,Jordan Bone made Layup.,3,7
16:21,2633,Foul on Jordan Bowden.,3,7
16:09,2272,Justyn Mutts made Jumper.,5,7
15:43,2633,Jordan Bowden Turnover.,5,7
15:42,2272,Jamal Wright Steal.,5,7
15:37,2633,Foul on Grant Williams.,5,7
15:37,2633,Official TV Timeout,5,7
15:37,2272,Jahaad Proctor made Free Throw.,6,7
15:37,2272,Jahaad Proctor made Free Throw.,7,7
15:30,2633,Grant Williams made Layup. Assisted by James Daniel III.,7,9
14:54,2272,Jamal Wright missed Jumper.,7,9
14:53,2633,Grant Williams Block.,7,9
14:52,2633,Chris Darrington Defensive Rebound.,7,9
14:47,2633,James Daniel III missed Three Point Jumper.,7,9
14:47,2272,Jamal Wright Defensive Rebound.,7,9
14:37,2272,Ricky Madison missed Layup.,7,9
14:37,2633,Lamonte Turner Block.,7,9
