Ohio Northern,Error,Toledo,2649
time,team_id,description,h_score,a_score
19:47,2649,Nate Navigato missed Three Point Jumper.,0,0
19:47,-1,Nate Burger Defensive Rebound.,0,0
19:33,-1,Nate Burger missed Three Point Jumper.,0,0
19:33,2649,Luke Knapke Defensive Rebound.,0,0
19:25,2649,Tre'Shaun Fletcher missed Three Point Jumper.,0,0
19:25,-1,Nate Burger Defensive Rebound.,0,0
19:12,-1,Joey DiOrio made Three Point Jumper. Assisted by Daniel Donner.,3,0
18:58,2649,Marreon Jackson Turnover.,3,0
18:57,-1,Ryan Bruns Steal.,3,0
18:45,-1,Joey DiOrio missed Three Point Jumper.,3,0
18:45,2649,Luke Knapke Defensive Rebound.,3,0
18:18,2649,Tre'Shaun Fletcher missed Layup.,3,0
18:18,-1,Ryan Bruns Block.,3,0
18:16,2649,Tre'Shaun Fletcher Offensive Rebound.,3,0
18:12,2649,Tre'Shaun Fletcher made Layup.,3,2
18:09,-1,Joey DiOrio missed Layup.,3,2
18:09,2649,Jaelan Sanford Block.,3,2
18:02,2649,Tre'Shaun Fletcher Defensive Rebound.,3,2
18:01,2649,Tre'Shaun Fletcher made Layup.,3,4
17:37,-1,Ryan Bruns missed Three Point Jumper.,3,4
17:37,-1,Daniel Donner Offensive Rebound.,3,4
17:31,-1,Ohio Northern  Turnover.,3,4
17:20,2649,Jaelan Sanford missed Layup.,3,4
17:20,-1,Nate Burger Defensive Rebound.,3,4
17:11,-1,Nate Burger Turnover.,3,4
17:10,2649,Marreon Jackson Steal.,3,4
17:06,2649,Jaelan Sanford made Layup. Assisted by Marreon Jackson.,3,6
16:52,-1,Nate Burger made Three Point Jumper. Assisted by Ryan Bruns.,6,6
16:35,-1,Foul on Austin Allmeier.,6,6
16:34,2649,Nate Navigato missed Jumper.,6,6
16:34,-1,Ryan Bruns Defensive Rebound.,6,6
16:24,-1,Foul on Joey DiOrio.,6,6
16:24,-1,Joey DiOrio Turnover.,6,6
16:05,-1,Foul on Daniel Donner.,6,6
16:05,2649,Jaelan Sanford made Free Throw.,6,7
16:05,2649,Jaelan Sanford made Free Throw.,6,8
15:56,-1,Joey DiOrio missed Three Point Jumper.,6,8
15:51,-1,Daniel Donner Offensive Rebound.,6,8
15:49,-1,Daniel Donner missed Jumper.,6,8
15:49,-1,Ryan Bruns Offensive Rebound.,6,8
15:27,-1,Nate Burger missed Three Point Jumper.,6,8
15:27,-1,Joey DiOrio Offensive Rebound.,6,8
15:21,-1,Austin Allmeier missed Three Point Jumper.,6,8
15:21,2649,Toledo Defensive Rebound.,6,8
15:18,2649,Official TV Timeout,6,8
15:06,2649,Tre'Shaun Fletcher missed Jumper.,6,8
15:06,2649,Tre'Shaun Fletcher Offensive Rebound.,6,8
15:03,2649,Tre'Shaun Fletcher Turnover.,6,8
14:50,-1,Daniel Donner missed Three Point Jumper.,6,8
14:50,-1,Ryan Bruns Offensive Rebound.,6,8
14:46,-1,Ryan Bruns missed Layup.,6,8
14:46,2649,Taylor Adway Defensive Rebound.,6,8
14:29,2649,Nate Navigato made Three Point Jumper. Assisted by Dylan Alderson.,6,11
14:04,-1,Joey DiOrio made Three Point Jumper. Assisted by Nate Burger.,9,11
13:42,2649,Tre'Shaun Fletcher made Jumper.,9,13
13:29,-1,Daniel Donner made Layup. Assisted by Ryan Bruns.,11,13
13:14,2649,Foul on Taylor Adway.,11,13
13:14,2649,Taylor Adway Turnover.,11,13
13:04,-1,Foul on Austin Allmeier.,11,13
13:04,-1,Austin Allmeier Turnover.,11,13
12:47,-1,Foul on Brandon Hawkins.,11,13
12:44,2649,Jaelan Sanford missed Three Point Jumper.,11,13
12:44,-1,Daniel Donner Defensive Rebound.,11,13
12:22,-1,Nate Burger made Layup.,13,13
12:05,2649,Dylan Alderson missed Three Point Jumper.,13,13
12:05,-1,Joey DiOrio Defensive Rebound.,13,13
11:40,-1,Ryan Bruns made Jumper. Assisted by Nate Burger.,15,13
11:06,2649,Jaelan Sanford missed Three Point Jumper.,15,13
11:06,-1,Daniel Donner Defensive Rebound.,15,13
10:54,-1,Nate Burger missed Three Point Jumper.,15,13
10:54,2649,Tre'Shaun Fletcher Defensive Rebound.,15,13
10:46,2649,Tre'Shaun Fletcher made Layup.,15,15
10:25,-1,Nate Burger made Three Point Jumper. Assisted by Daniel Donner.,18,15
10:06,2649,Jaelan Sanford missed Layup.,18,15
10:06,-1,Ryan Bruns Block.,18,15
10:03,2649,Jaelan Sanford Offensive Rebound.,18,15
10:00,2649,Nate Navigato missed Three Point Jumper.,18,15
10:00,2649,Taylor Adway Offensive Rebound.,18,15
9:55,2649,Taylor Adway missed Jumper.,18,15
9:55,-1,Daniel Donner Defensive Rebound.,18,15
9:44,-1,Daniel Donner made Three Point Jumper. Assisted by Ryan Bruns.,21,15
9:22,2649,Nate Navigato made Three Point Jumper. Assisted by Tre'Shaun Fletcher.,21,18
9:00,-1,Ryan Bruns made Jumper. Assisted by Nate Burger.,23,18
8:43,-1,Foul on Daniel Donner.,23,18
8:43,2649,Official TV Timeout,23,18
8:42,2649,Nate Navigato made Layup. Assisted by Justin Roberts.,23,20
8:27,-1,Brandon Hawkins missed Dunk.,23,20
8:27,2649,Luke Knapke Block.,23,20
8:21,-1,Joey DiOrio Offensive Rebound.,23,20
8:16,-1,Ryan Bruns missed Three Point Jumper.,23,20
