Emerson,Error,Dartmouth,159
time,team_id,description,h_score,a_score
19:41,159,Aaryn Rai missed Layup.,0,0
19:41,-1,Mac Sashin Block.,0,0
19:40,-1,John Geary Defensive Rebound.,0,0
19:17,-1,John Geary missed Three Point Jumper.,0,0
19:17,159,Miles Wright Defensive Rebound.,0,0
19:09,159,Guilien Smith missed Jumper.,0,0
19:09,-1,Mac Sashin Defensive Rebound.,0,0
18:51,-1,Corey Fitz made Three Point Jumper. Assisted by Mac Sashin.,3,0
18:36,159,Miles Wright made Three Point Jumper. Assisted by Will Emery.,3,3
18:07,-1,Corey Fitz missed Three Point Jumper.,3,3
18:07,159,Aaryn Rai Defensive Rebound.,3,3
17:53,159,Will Emery missed Three Point Jumper.,3,3
17:53,-1,Michael Sheng Defensive Rebound.,3,3
17:45,-1,Michael Sheng Turnover.,3,3
17:20,159,Aaryn Rai missed Three Point Jumper.,3,3
17:20,-1,Mac Sashin Defensive Rebound.,3,3
16:51,-1,Geoffrey Gray made Three Point Jumper. Assisted by Corey Fitz.,6,3
16:23,-1,Foul on Mac Sashin.,6,3
16:23,159,Will Emery made Free Throw.,6,4
16:23,159,Will Emery missed Free Throw.,6,4
16:23,-1,Geoffrey Gray Defensive Rebound.,6,4
16:17,-1,Ben Holding Turnover.,6,4
16:02,159,Guilien Smith Turnover.,6,4
15:46,-1,Michael Sheng missed Three Point Jumper.,6,4
15:46,159,Brendan Barry Defensive Rebound.,6,4
15:36,159,Brendan Barry Turnover.,6,4
15:36,159,Official TV Timeout,6,4
15:13,159,Foul on Chris Knight.,6,4
15:02,-1,Corey Fitz made Three Point Jumper. Assisted by Michael Sheng.,9,4
14:42,-1,Foul on Will Lantier.,9,4
14:42,159,Chris Knight made Free Throw.,9,5
14:42,159,Chris Knight made Free Throw.,9,6
14:34,159,Foul on Miles Wright.,9,6
14:34,-1,Will Lantier made Free Throw.,10,6
14:34,-1,Will Lantier made Free Throw.,11,6
14:18,-1,Foul on Michael Sheng.,11,6
14:18,159,Guilien Smith made Free Throw.,11,7
14:18,159,Guilien Smith made Free Throw.,11,8
14:10,-1,Will Lantier made Layup.,13,8
13:55,159,Miles Wright missed Three Point Jumper.,13,8
13:55,-1,Geoffrey Gray Defensive Rebound.,13,8
13:42,-1,Michael Sheng missed Jumper.,13,8
13:42,159,Miles Wright Defensive Rebound.,13,8
13:32,159,Guilien Smith missed Three Point Jumper.,13,8
13:32,159,Chris Knight Offensive Rebound.,13,8
13:25,159,Chris Knight made Layup.,13,10
13:06,-1,Geoffrey Gray missed Jumper.,13,10
13:06,159,Brendan Barry Defensive Rebound.,13,10
12:57,159,Taylor Johnson made Layup.,13,12
