Willamette,Error,Portland St,2502
time,team_id,description,h_score,a_score
19:46,2502,Ryan Edwards missed Three Point Jumper.,0,0
19:46,-1,Jordan Jenkins Defensive Rebound.,0,0
19:40,-1,Nico Troplent missed Three Point Jumper.,0,0
19:40,2502,Ryan Edwards Defensive Rebound.,0,0
19:31,2502,Bryce Canda made Three Point Jumper. Assisted by Deante Strickland.,0,3
19:07,-1,Jordan Jenkins Turnover.,0,3
19:06,2502,Bryce Canda Steal.,0,3
18:57,2502,Deante Strickland made Three Point Jumper. Assisted by Deontae North.,0,6
18:33,-1,Brendon McCullough Turnover.,0,6
18:31,2502,Bryce Canda Steal.,0,6
18:24,2502,Deontae North Turnover.,0,6
18:19,-1,Trent Callan Turnover.,0,6
18:17,2502,Deontae North Steal.,0,6
18:15,2502,Deontae North missed Three Point Jumper.,0,6
18:15,-1,Trent Callan Defensive Rebound.,0,6
18:08,2502,Foul on Ryan Edwards.,0,6
18:08,-1,Nico Troplent made Free Throw.,1,6
18:08,-1,Nico Troplent made Free Throw.,2,6
18:01,2502,Brendan Rumel made Jumper. Assisted by Deante Strickland.,2,8
17:47,2502,Foul on Deontae North.,2,8
17:45,-1,Trent Callan missed Jumper.,2,8
17:45,-1,Brendon McCullough Offensive Rebound.,2,8
17:37,-1,Brendon McCullough missed Three Point Jumper.,2,8
17:37,2502,Portland State Defensive Rebound.,2,8
17:19,2502,Deante Strickland missed Three Point Jumper.,2,8
17:19,-1,Jordan Jenkins Defensive Rebound.,2,8
16:57,-1,Nico Troplent Turnover.,2,8
16:55,2502,Michael Mayhew Steal.,2,8
16:51,2502,Bryce Canda made Layup. Assisted by Deontae North.,2,10
16:45,-1,Willamette  Timeout,2,10
16:35,-1,Trent Callan Turnover.,2,10
16:33,2502,Michael Mayhew Steal.,2,10
16:32,2502,Holland Woods made Layup. Assisted by Deontae North.,2,12
16:19,-1,Nico Troplent Turnover.,2,12
16:18,2502,Deontae North Steal.,2,12
16:16,2502,Deontae North made Layup.,2,14
16:16,-1,Foul on Dylan Critchfield.,2,14
16:16,2502,Deontae North made Free Throw.,2,15
16:09,-1,Conin Oishi Turnover.,2,15
16:08,2502,Bryce Canda Steal.,2,15
