Arlington Baptist,Error,Houston Baptist,2277
time,team_id,description,h_score,a_score
19:44,2277,Tim Myles Turnover.,0,0
19:43,-1,Markel Semien Steal.,0,0
19:39,-1,Markel Semien Turnover.,0,0
19:37,2277,Ian DuBose Steal.,0,0
19:34,2277,Ian DuBose made Layup.,0,2
19:13,-1,Eric Wood missed Three Point Jumper.,0,2
19:13,2277,Braxton Bonds Defensive Rebound.,0,2
19:06,2277,Ian DuBose missed Layup.,0,2
19:06,2277,Tim Myles Offensive Rebound.,0,2
19:01,-1,Foul on Kel Wallace.,0,2
19:01,2277,Braxton Bonds made Free Throw.,0,3
19:01,2277,Braxton Bonds made Free Throw.,0,4
18:41,-1,Kel Wallace Turnover.,0,4
18:39,2277,Tim Myles Steal.,0,4
18:35,2277,David Caraher made Layup. Assisted by Braxton Bonds.,0,6
18:15,-1,Kel Wallace missed Layup.,0,6
18:15,-1,Kel Wallace Offensive Rebound.,0,6
18:13,-1,Kel Wallace made Jumper.,2,6
17:58,2277,David Caraher missed Jumper.,2,6
17:58,-1,Kel Wallace Block.,2,6
17:58,-1,Arlington Baptist Defensive Rebound.,2,6
17:45,-1,Eric Wood missed Three Point Jumper.,2,6
17:45,2277,David Caraher Defensive Rebound.,2,6
17:38,2277,Ian DuBose made Layup. Assisted by David Caraher.,2,8
17:09,-1,Quinton Moore missed Three Point Jumper.,2,8
17:09,2277,David Caraher Defensive Rebound.,2,8
17:01,2277,Braxton Bonds missed Layup.,2,8
17:01,-1,Zhaire Simmons Defensive Rebound.,2,8
16:55,-1,Markel Semien missed Layup.,2,8
16:55,-1,Eric Wood Offensive Rebound.,2,8
16:51,-1,Eric Wood missed Three Point Jumper.,2,8
16:51,2277,Ian DuBose Defensive Rebound.,2,8
16:48,2277,Ian DuBose Turnover.,2,8
16:47,-1,Eric Wood Steal.,2,8
16:42,2277,Foul on Ian DuBose.,2,8
16:40,-1,Markel Semien made Three Point Jumper. Assisted by Jashun Petite.,5,8
16:26,2277,David Caraher missed Three Point Jumper.,5,8
16:26,-1,Arlington Baptist Defensive Rebound.,5,8
16:20,-1,Markel Semien made Jumper.,7,8
16:11,2277,Braxton Bonds made Layup.,7,10
15:53,-1,Kel Wallace made Jumper.,9,10
15:29,2277,William Gates Jr. missed Three Point Jumper.,9,10
15:29,2277,Tim Myles Offensive Rebound.,9,10
15:21,2277,Official TV Timeout,9,10
15:21,-1,Foul on Bryce Morgan.,9,10
15:21,2277,Tim Myles missed Free Throw.,9,10
15:21,2277,Houston Baptist Deadball Team Rebound.,9,10
15:21,2277,Tim Myles missed Free Throw.,9,10
15:21,-1,Kel Wallace Defensive Rebound.,9,10
15:00,-1,Jashun Petite missed Three Point Jumper.,9,10
15:00,2277,Braxton Bonds Defensive Rebound.,9,10
14:37,2277,Tim Myles made Jumper.,9,12
14:11,2277,Foul on Tim Myles.,9,12
13:54,-1,Markel Semien missed Jumper.,9,12
13:54,2277,David Caraher Defensive Rebound.,9,12
13:47,-1,Foul on Jashun Petite.,9,12
13:47,2277,Braxton Bonds made Free Throw.,9,13
13:47,2277,Braxton Bonds made Free Throw.,9,14
13:31,-1,Kel Wallace made Layup.,11,14
13:24,2277,Jalon Gates missed Three Point Jumper.,11,14
13:24,-1,Kel Wallace Defensive Rebound.,11,14
13:05,-1,Quinton Moore missed Three Point Jumper.,11,14
13:05,2277,Edward Hardt Defensive Rebound.,11,14
12:59,2277,Braxton Bonds missed Layup.,11,14
12:59,2277,David Caraher Offensive Rebound.,11,14
12:57,2277,David Caraher made Layup.,11,16
12:39,-1,Jashun Petite Turnover.,11,16
12:26,-1,Foul on Bryce Morgan.,11,16
12:26,2277,Edward Hardt missed Free Throw.,11,16
12:26,2277,Houston Baptist Deadball Team Rebound.,11,16
12:26,2277,Edward Hardt made Free Throw.,11,17
12:11,2277,Foul on Philip McKenzie.,11,17
12:04,-1,Markel Semien missed Three Point Jumper.,11,17
12:04,2277,Philip McKenzie Defensive Rebound.,11,17
11:57,2277,Oliver Lynch-Daniels made Jumper.,11,19
11:41,-1,Eric Wood Turnover.,11,19
11:40,2277,Ian DuBose Steal.,11,19
11:37,2277,Ian DuBose missed Layup.,11,19
11:37,2277,Jalon Gates Offensive Rebound.,11,19
11:34,2277,Jalon Gates missed Two Point Tip Shot.,11,19
11:34,2277,Philip McKenzie Offensive Rebound.,11,19
11:32,2277,Philip McKenzie made Layup.,11,21
11:01,-1,Kel Wallace missed Layup.,11,21
11:01,2277,Philip McKenzie Defensive Rebound.,11,21
10:53,2277,Oliver Lynch-Daniels Turnover.,11,21
10:52,-1,Jashun Petite Steal.,11,21
10:49,-1,Jashun Petite made Layup.,13,21
10:29,2277,Jalon Gates made Three Point Jumper. Assisted by Philip McKenzie.,13,24
10:12,2277,Official TV Timeout,13,24
10:12,2277,Official TV Timeout,13,24
10:09,-1,Markel Semien Turnover.,13,24
10:04,2277,Oliver Lynch-Daniels Turnover.,13,24
10:03,-1,Jashun Petite Steal.,13,24
10:03,-1,Jashun Petite missed Layup.,13,24
10:03,2277,Oliver Lynch-Daniels Block.,13,24
10:02,-1,Arlington Baptist Offensive Rebound.,13,24
9:51,-1,Jashun Petite missed Jumper.,13,24
9:51,2277,Edward Hardt Defensive Rebound.,13,24
9:40,2277,Jalon Gates made Layup.,13,26
9:15,-1,Markel Semien missed Jumper.,13,26
9:15,2277,Oliver Lynch-Daniels Defensive Rebound.,13,26
9:08,2277,Jalon Gates made Three Point Jumper. Assisted by Oliver Lynch-Daniels.,13,29
9:06,-1,Arlington Baptist  Timeout,13,29
8:54,2277,Foul on Tim Myles.,13,29
8:54,-1,Markel Semien made Free Throw.,14,29
8:54,-1,Markel Semien made Free Throw.,15,29
8:32,2277,Ian DuBose missed Jumper.,15,29
8:32,2277,Ian DuBose Offensive Rebound.,15,29
8:28,-1,Foul on Zhaire Simmons.,15,29
8:28,2277,Ian DuBose missed Free Throw.,15,29
8:28,2277,Houston Baptist Deadball Team Rebound.,15,29
8:28,2277,Ian DuBose made Free Throw.,15,30
8:19,2277,Foul on Philip McKenzie.,15,30
8:09,-1,Bryce Morgan Turnover.,15,30
7:54,2277,Jalon Gates missed Three Point Jumper.,15,30
7:54,-1,Arlington Baptist Defensive Rebound.,15,30
7:52,2277,Official TV Timeout,15,30
7:45,-1,Bryce Morgan Turnover.,15,30
7:43,2277,Braxton Bonds Steal.,15,30
7:32,2277,David Caraher made Layup.,15,32
