John Jay College of Criminal Justice,349,Army,212
time,team_id,description,h_score,a_score
19:39,349,Matthew Wilson made Layup. Assisted by Luke Morrison.,0,2
19:18,-1,Hakeem Animashaun made Layup.,2,2
19:04,349,Jacob Kessler missed Three Point Jumper.,2,2
19:04,-1,John Jay Defensive Rebound.,2,2
18:43,349,Foul on Jacob Kessler.,2,2
18:36,-1,Doug Levy missed Three Point Jumper.,2,2
18:36,349,Matthew Wilson Defensive Rebound.,2,2
18:29,349,Thomas Funk made Three Point Jumper. Assisted by Jordan Fox.,2,5
18:03,-1,MiKing Richardson Turnover.,2,5
17:53,349,Matthew Wilson missed Layup.,2,5
17:53,-1,Doug Levy Defensive Rebound.,2,5
17:46,-1,Essien Epps missed Three Point Jumper.,2,5
17:46,349,Jordan Fox Defensive Rebound.,2,5
17:34,349,Jordan Fox made Three Point Jumper. Assisted by Luke Morrison.,2,8
17:03,-1,Luciano Cruz-Fernandez made Jumper.,4,8
16:50,349,Jordan Fox missed Three Point Jumper.,4,8
16:50,349,Luke Morrison Offensive Rebound.,4,8
16:44,349,Thomas Funk missed Three Point Jumper.,4,8
16:44,349,Jordan Fox Offensive Rebound.,4,8
16:40,349,Thomas Funk missed Three Point Jumper.,4,8
16:40,-1,Doug Levy Defensive Rebound.,4,8
16:23,-1,Essien Epps made Jumper.,6,8
16:13,349,Thomas Funk made Jumper.,6,10
15:46,-1,MiKing Richardson Turnover.,6,10
15:46,349,Official TV Timeout,6,10
15:40,-1,Foul on MiKing Richardson.,6,10
15:37,-1,Foul on Kyle LaGuardia.,6,10
15:37,349,Alex King made Free Throw.,6,11
15:37,349,Alex King made Free Throw.,6,12
15:20,-1,Essien Epps missed Layup.,6,12
15:20,349,John Miller Defensive Rebound.,6,12
15:12,349,Jordan Fox made Three Point Jumper. Assisted by John Emezie.,6,15
14:54,-1,Matt Hudzik made Three Point Jumper. Assisted by MiKing Richardson.,9,15
14:36,349,Alex King missed Three Point Jumper.,9,15
14:36,349,John Miller Offensive Rebound.,9,15
14:28,349,John Miller made Layup. Assisted by Alex King.,9,17
14:13,-1,Essien Epps made Layup.,11,17
14:01,349,John Miller missed Dunk.,11,17
14:01,349,John Miller Offensive Rebound.,11,17
13:58,349,John Miller missed Layup.,11,17
13:58,349,Jordan Fox Offensive Rebound.,11,17
13:47,349,Alex King made Layup. Assisted by Jordan Fox.,11,19
13:20,-1,Matt Hudzik made Three Point Jumper. Assisted by Hakeem Animashaun.,14,19
13:12,-1,Foul on Matt Hudzik.,14,19
13:12,349,John Miller missed Free Throw.,14,19
13:12,349,Army Deadball Team Rebound.,14,19
13:12,349,John Miller made Free Throw.,14,20
12:52,349,Foul on Thomas Funk.,14,20
12:39,-1,Matt Hudzik missed Three Point Jumper.,14,20
12:39,349,Jacob Kessler Defensive Rebound.,14,20
12:31,349,Thomas Funk missed Layup.,14,20
12:31,-1,Jerome Petty Defensive Rebound.,14,20
12:24,-1,Matt Hudzik made Three Point Jumper. Assisted by Jerome Petty.,17,20
12:15,349,Tucker Blackwell made Three Point Jumper. Assisted by Luke Morrison.,17,23
11:50,-1,Essien Epps Turnover.,17,23
11:50,349,Official TV Timeout,17,23
11:39,349,Luke Morrison made Three Point Jumper. Assisted by Thomas Funk.,17,26
11:14,-1,Matt Hudzik Turnover.,17,26
11:13,349,Thomas Funk Steal.,17,26
11:11,349,Thomas Funk made Layup.,17,28
10:57,-1,Jerome Petty missed Three Point Jumper.,17,28
10:57,349,Thomas Funk Defensive Rebound.,17,28
10:49,349,Tucker Blackwell missed Three Point Jumper.,17,28
10:49,-1,Doug Levy Defensive Rebound.,17,28
10:26,349,Foul on Matthew Wilson.,17,28
10:24,-1,MiKing Richardson missed Layup.,17,28
10:24,349,Matthew Wilson Defensive Rebound.,17,28
10:19,349,John Emezie missed Layup.,17,28
10:19,-1,Hakeem Animashaun Block.,17,28
10:16,349,Jordan Fox Offensive Rebound.,17,28
10:08,349,Alex King missed Three Point Jumper.,17,28
10:08,-1,Doug Levy Defensive Rebound.,17,28
9:48,-1,Luciano Cruz-Fernandez missed Three Point Jumper.,17,28
9:48,349,Thomas Funk Defensive Rebound.,17,28
9:37,349,Thomas Funk missed Layup.,17,28
9:37,-1,Hakeem Animashaun Block.,17,28
9:32,-1,MiKing Richardson Defensive Rebound.,17,28
9:30,-1,MiKing Richardson missed Layup.,17,28
9:30,349,Alex King Block.,17,28
9:30,-1,John Jay Offensive Rebound.,17,28
9:26,-1,Essien Epps missed Three Point Jumper.,17,28
9:26,349,Alex King Defensive Rebound.,17,28
9:18,349,Lonnie Grayson made Three Point Jumper. Assisted by Jordan Fox.,17,31
8:59,349,Foul on Lonnie Grayson.,17,31
8:52,-1,Matt Hudzik Turnover.,17,31
8:43,349,Lonnie Grayson made Three Point Jumper. Assisted by Alex King.,17,34
8:25,-1,Essien Epps missed Jumper.,17,34
8:25,349,Matthew Wilson Defensive Rebound.,17,34
8:02,349,John Emezie made Three Point Jumper. Assisted by Jordan Fox.,17,37
7:46,-1,MiKing Richardson Turnover.,17,37
7:46,349,Official TV Timeout,17,37
7:19,349,John Emezie missed Layup.,17,37
7:19,349,Luke Morrison Offensive Rebound.,17,37
7:13,349,Army  Timeout,17,37
7:03,349,Babacar Thiombane missed Layup.,17,37
7:03,-1,Matt Hudzik Defensive Rebound.,17,37
6:43,-1,Essien Epps missed Jumper.,17,37
6:43,-1,MiKing Richardson Offensive Rebound.,17,37
6:36,-1,Kyle LaGuardia missed Jumper.,17,37
6:36,349,Babacar Thiombane Defensive Rebound.,17,37
6:28,-1,Foul on MiKing Richardson.,17,37
6:16,349,Tucker Blackwell made Layup.,17,39
6:00,349,Foul on Babacar Thiombane.,17,39
5:53,-1,Hakeem Animashaun missed Layup.,17,39
5:53,349,Luke Morrison Defensive Rebound.,17,39
5:41,-1,Foul on Kyle LaGuardia.,17,39
5:39,349,Matthew Wilson Turnover.,17,39
5:39,349,Foul on Matthew Wilson.,17,39
5:32,-1,Hakeem Animashaun missed Layup.,17,39
5:32,349,Alex King Defensive Rebound.,17,39
5:20,349,Matthew Wilson made Layup. Assisted by Thomas Funk.,17,41
4:48,-1,MiKing Richardson Turnover.,17,41
4:48,349,Alex King Steal.,17,41
4:46,349,Alex King made Layup.,17,43
4:45,-1,John Jay  Timeout,17,43
4:34,-1,Matt Hudzik Turnover.,17,43
4:16,349,Jacob Kessler made Three Point Jumper. Assisted by Alex King.,17,46
3:59,-1,Essien Epps missed Three Point Jumper.,17,46
3:59,349,Alex King Defensive Rebound.,17,46
3:50,349,Alex King missed Three Point Jumper.,17,46
3:50,-1,Doug Levy Defensive Rebound.,17,46
3:41,-1,Hakeem Animashaun missed Layup.,17,46
3:41,349,Alex King Defensive Rebound.,17,46
3:30,349,Matthew Wilson made Jumper. Assisted by Thomas Funk.,17,48
3:00,349,Foul on Thomas Funk.,17,48
3:00,349,Official TV Timeout,17,48
3:00,-1,MiKing Richardson made Free Throw.,18,48
3:00,-1,MiKing Richardson made Free Throw.,19,48
