Hardin-Simmons,Error,Sam Houston State,2534
time,team_id,description,h_score,a_score
19:49,-1,Foul on Keilyn Nance.,0,0
19:36,2534,John Dewey III made Layup.,0,2
19:25,-1,Salomon Smith missed Three Point Jumper.,0,2
19:25,2534,Christopher Galbreath Jr. Defensive Rebound.,0,2
19:15,2534,Marcus Harris missed Three Point Jumper.,0,2
19:15,2534,Jamal Williams Offensive Rebound.,0,2
19:03,2534,Jamal Williams Turnover.,0,2
19:02,-1,Chris Barrett Steal.,0,2
19:01,-1,Chris Barrett missed Layup.,0,2
19:01,2534,Jamal Williams Defensive Rebound.,0,2
18:56,2534,Marcus Harris Turnover.,0,2
18:56,2534,Foul on Marcus Harris.,0,2
18:49,-1,Keilyn Nance missed Jumper.,0,2
18:49,-1,Ryan Chaney Offensive Rebound.,0,2
18:33,-1,Keilyn Nance missed Three Point Jumper.,0,2
18:33,2534,Marcus Harris Defensive Rebound.,0,2
18:23,2534,Christopher Galbreath Jr. missed Layup.,0,2
18:23,-1,Salomon Smith Block.,0,2
18:22,2534,Christopher Galbreath Jr. Offensive Rebound.,0,2
18:20,2534,Christopher Galbreath Jr. missed Jumper.,0,2
18:20,-1,Hardin-Simmons Defensive Rebound.,0,2
18:18,2534,Foul on Bubba Furlong.,0,2
18:03,-1,Chris Barrett missed Jumper.,0,2
18:03,2534,Christopher Galbreath Jr. Defensive Rebound.,0,2
17:59,-1,Foul on Keilyn Nance.,0,2
17:45,2534,Bubba Furlong made Layup. Assisted by John Dewey III.,0,4
17:26,-1,Ryan Chaney made Three Point Jumper.,3,4
17:12,2534,John Dewey III missed Three Point Jumper.,3,4
17:12,2534,Bubba Furlong Offensive Rebound.,3,4
17:08,2534,Bubba Furlong made Layup.,3,6
16:35,-1,Chris Barrett missed Jumper.,3,6
16:35,2534,Christopher Galbreath Jr. Defensive Rebound.,3,6
16:27,-1,Foul on Salomon Smith.,3,6
16:27,2534,Christopher Galbreath Jr. missed Free Throw.,3,6
16:27,2534,Sam Houston State Deadball Team Rebound.,3,6
16:27,2534,Christopher Galbreath Jr. missed Free Throw.,3,6
16:27,2534,Jamal Williams Offensive Rebound.,3,6
16:26,2534,Jamal Williams missed Layup.,3,6
16:26,-1,Salomon Smith Block.,3,6
16:25,-1,C.J. Rice Defensive Rebound.,3,6
16:06,-1,Salomon Smith Turnover.,3,6
15:46,2534,Official TV Timeout,3,6
15:45,2534,Albert Almanza missed Three Point Jumper.,3,6
15:42,2534,Bubba Furlong Offensive Rebound.,3,6
15:41,2534,Bubba Furlong missed Layup.,3,6
15:40,-1,Caleb Spoon Defensive Rebound.,3,6
15:37,-1,Keenan Holdman Turnover.,3,6
15:36,-1,Foul on Keenan Holdman.,3,6
14:59,2534,Josh Delaney missed Three Point Jumper.,3,6
14:59,2534,Bubba Furlong Offensive Rebound.,3,6
14:56,2534,Bubba Furlong made Layup.,3,8
14:33,-1,C.J. Rice Turnover.,3,8
14:32,2534,Cameron Delaney Steal.,3,8
14:30,2534,Cameron Delaney missed Layup.,3,8
14:30,2534,Bubba Furlong Offensive Rebound.,3,8
14:27,2534,Bubba Furlong missed Layup.,3,8
14:27,2534,Josh Delaney Offensive Rebound.,3,8
14:25,2534,Josh Delaney made Layup.,3,10
14:09,-1,Keenan Holdman Turnover.,3,10
14:07,2534,Josh Delaney Steal.,3,10
14:05,2534,Cameron Delaney made Layup. Assisted by Josh Delaney.,3,12
13:53,-1,Hardin-Simmons  Timeout,3,12
13:32,-1,Joe Hoeup missed Three Point Jumper.,3,12
13:32,2534,Cameron Delaney Defensive Rebound.,3,12
13:23,2534,Josh Delaney missed Three Point Jumper.,3,12
13:23,-1,Keenan Holdman Defensive Rebound.,3,12
13:13,2534,Foul on Dajuan Jones.,3,12
13:13,-1,Keenan Holdman made Free Throw.,4,12
13:13,-1,Keenan Holdman missed Free Throw.,4,12
13:13,2534,Josh Delaney Defensive Rebound.,4,12
12:56,2534,Christopher Galbreath Jr. made Layup. Assisted by Dajuan Jones.,4,14
12:47,-1,Joe Hoeup Turnover.,4,14
12:37,2534,Albert Almanza made Layup. Assisted by Cameron Delaney.,4,16
12:16,-1,Joe Hoeup Turnover.,4,16
11:59,2534,Cameron Delaney missed Three Point Jumper.,4,16
11:59,-1,Marcus Ellison Defensive Rebound.,4,16
11:49,2534,Foul on Dajuan Jones.,4,16
11:49,2534,Official TV Timeout,4,16
11:28,-1,Marcus Ellison Turnover.,4,16
11:28,-1,Foul on Marcus Ellison.,4,16
11:20,2534,Jamal Williams Turnover.,4,16
11:19,-1,Joe Hoeup Steal.,4,16
11:18,-1,Joe Hoeup missed Layup.,4,16
11:18,2534,Jamal Williams Block.,4,16
11:18,-1,Hardin-Simmons Offensive Rebound.,4,16
11:08,-1,Joe Hoeup made Three Point Jumper. Assisted by Keenan Holdman.,7,16
10:47,2534,Christopher Galbreath Jr. made Jumper.,7,18
10:21,-1,Keenan Holdman missed Layup.,7,18
10:21,2534,Abrian Edwards Defensive Rebound.,7,18
10:13,2534,Jamal Williams made Layup.,7,20
9:53,2534,Foul on Josh Delaney.,7,20
9:53,-1,Marcus Ellison made Free Throw.,8,20
9:53,-1,Marcus Ellison missed Free Throw.,8,20
9:53,2534,Abrian Edwards Defensive Rebound.,8,20
9:41,2534,Cameron Delaney missed Three Point Jumper.,8,20
9:41,-1,Hardin-Simmons Defensive Rebound.,8,20
9:32,-1,Salomon Smith Turnover.,8,20
9:17,2534,Jamal Williams missed Jumper.,8,20
9:17,-1,Salomon Smith Defensive Rebound.,8,20
9:11,-1,Joe Hoeup missed Three Point Jumper.,8,20
9:11,2534,Christopher Galbreath Jr. Defensive Rebound.,8,20
8:47,2534,Christopher Galbreath Jr. missed Three Point Jumper.,8,20
8:47,-1,Hardin-Simmons Defensive Rebound.,8,20
8:35,-1,Salomon Smith missed Three Point Jumper.,8,20
8:35,2534,Cameron Delaney Defensive Rebound.,8,20
8:21,2534,Abrian Edwards Turnover.,8,20
8:21,2534,Foul on Abrian Edwards.,8,20
7:58,2534,Foul on Christopher Galbreath Jr..,8,20
7:58,-1,Keilyn Nance missed Free Throw.,8,20
7:58,-1,Hardin-Simmons Deadball Team Rebound.,8,20
7:58,-1,Keilyn Nance made Free Throw.,9,20
7:48,2534,John Dewey III missed Three Point Jumper.,9,20
7:48,-1,Caleb Spoon Defensive Rebound.,9,20
7:34,-1,Bryce Richardson missed Three Point Jumper.,9,20
7:34,2534,Marcus Harris Defensive Rebound.,9,20
7:25,2534,Marcus Harris missed Layup.,9,20
7:25,-1,Salomon Smith Block.,9,20
7:24,-1,Caleb Spoon Defensive Rebound.,9,20
7:17,-1,Bryce Richardson missed Three Point Jumper.,9,20
7:17,2534,Sam Houston State Defensive Rebound.,9,20
7:14,-1,Foul on Keilyn Nance.,9,20
7:02,2534,John Dewey III Turnover.,9,20
7:01,-1,C.J. Rice Steal.,9,20
6:58,-1,Chris Barrett Turnover.,9,20
6:46,2534,Jamal Williams Turnover.,9,20
6:35,-1,C.J. Rice made Three Point Jumper. Assisted by Chris Barrett.,12,20
6:08,-1,Foul on Bryce Richardson.,12,20
6:08,2534,Marcus Harris missed Free Throw.,12,20
6:08,-1,Salomon Smith Defensive Rebound.,12,20
5:56,-1,C.J. Rice Turnover.,12,20
5:55,2534,Marcus Harris Steal.,12,20
5:53,2534,Abrian Edwards Turnover.,12,20
5:52,-1,C.J. Rice Steal.,12,20
5:51,-1,Chris Barrett missed Three Point Jumper.,12,20
5:51,2534,Abrian Edwards Defensive Rebound.,12,20
5:35,2534,Abrian Edwards Turnover.,12,20
5:34,-1,Caleb Spoon Steal.,12,20
5:30,-1,Caleb Spoon missed Three Point Jumper.,12,20
5:30,2534,Jamal Williams Defensive Rebound.,12,20
5:18,2534,Jamal Williams missed Jumper.,12,20
5:18,2534,Christopher Galbreath Jr. Offensive Rebound.,12,20
5:15,2534,Christopher Galbreath Jr. made Two Point Tip Shot.,12,22
4:50,2534,Foul on Jamal Williams.,12,22
4:50,-1,Chris Barrett made Free Throw.,13,22
4:50,-1,Chris Barrett made Free Throw.,14,22
