VMI,2184,Duquesne,2678
time,team_id,description,h_score,a_score
19:38,2184,Rene Castro-Caneddy made Layup. Assisted by Eric Williams Jr..,0,2
19:13,2678,Tyler Creammer Turnover.,0,2
18:50,2184,Tarin Smith missed Jumper.,0,2
18:50,2678,Keith Smith Defensive Rebound.,0,2
18:33,2678,Tyler Creammer Turnover.,0,2
18:32,2184,Rene Castro-Caneddy Steal.,0,2
18:30,2184,Tarin Smith made Layup. Assisted by Rene Castro-Caneddy.,0,4
18:12,2678,Tyler Creammer Turnover.,0,4
18:12,2678,Foul on Tyler Creammer.,0,4
18:02,2184,Jordan Robinson missed Jumper.,0,4
18:02,2184,Eric Williams Jr. Offensive Rebound.,0,4
17:59,2184,Eric Williams Jr. missed Layup.,0,4
17:59,2678,Will Miller Defensive Rebound.,0,4
17:55,2184,Foul on Eric Williams Jr..,0,4
17:40,2678,Bubba Parham missed Jumper.,0,4
17:40,2184,Eric Williams Jr. Defensive Rebound.,0,4
17:24,2184,Jordan Robinson missed Jumper.,0,4
17:24,2678,Garrett Gilkeson Defensive Rebound.,0,4
17:13,2184,Foul on Eric Williams Jr..,0,4
17:13,2678,Tyler Creammer made Free Throw.,1,4
17:13,2678,Tyler Creammer missed Free Throw.,1,4
17:13,2184,Eric James Defensive Rebound.,1,4
16:54,2184,Jordan Robinson made Layup.,1,6
16:54,2678,Foul on Tyler Creammer.,1,6
16:54,2184,Jordan Robinson made Free Throw.,1,7
16:33,2678,Keith Smith missed Layup.,1,7
16:33,2678,Garrett Gilkeson Offensive Rebound.,1,7
16:29,2678,Garrett Gilkeson missed Jumper.,1,7
16:29,2678,Garrett Gilkeson Offensive Rebound.,1,7
16:25,2184,Foul on Eric James.,1,7
16:05,2678,Bubba Parham made Layup.,3,7
15:41,2184,Mike Lewis II made Three Point Jumper.,3,10
15:22,2678,Keith Smith Turnover.,3,10
15:21,2184,Rene Castro-Caneddy Steal.,3,10
15:18,2184,Eric James Turnover.,3,10
15:17,2678,Will Miller Steal.,3,10
15:13,2678,Bubba Parham made Three Point Jumper. Assisted by Keith Smith.,6,10
14:50,2678,Foul on Fred Iruafemi.,6,10
14:50,2184,Official TV Timeout,6,10
14:46,2184,Mike Lewis II missed Three Point Jumper.,6,10
14:46,2184,Duquesne Offensive Rebound.,6,10
14:37,2184,Jordan Robinson missed Jumper.,6,10
14:37,2184,Eric James Offensive Rebound.,6,10
14:34,2184,Eric James made Two Point Tip Shot.,6,12
