San Francisco St.,Error,Long Beach State,299
time,team_id,description,h_score,a_score
19:43,299,Mason Riggins made Layup. Assisted by Gabe Levin.,0,2
19:26,-1,Kenny Macklin missed Three Point Jumper.,0,2
19:26,299,Barry Ogalue Block.,0,2
19:22,299,Gabe Levin Defensive Rebound.,0,2
19:15,299,Bryan Alberts missed Three Point Jumper.,0,2
19:15,-1,San Francisco St Defensive Rebound.,0,2
18:46,-1,Brantley Bynum made Jumper.,2,2
18:28,299,Mason Riggins made Jumper. Assisted by Deishuan Booker.,2,4
18:13,-1,Warren Jackson missed Jumper.,2,4
18:13,299,Deishuan Booker Defensive Rebound.,2,4
18:02,299,Bryan Alberts missed Three Point Jumper.,2,4
18:02,-1,Kenny Macklin Defensive Rebound.,2,4
17:44,-1,Brantley Bynum missed Three Point Jumper.,2,4
17:44,299,Gabe Levin Defensive Rebound.,2,4
17:28,299,Barry Ogalue missed Three Point Jumper.,2,4
17:28,-1,San Francisco St Defensive Rebound.,2,4
17:21,299,Foul on Gabe Levin.,2,4
17:17,-1,Evan Zeller missed Three Point Jumper.,2,4
17:17,-1,Warren Jackson Offensive Rebound.,2,4
17:11,299,Gabe Levin Defensive Rebound.,2,4
17:01,299,Gabe Levin missed Three Point Jumper.,2,4
17:01,-1,Warren Jackson Defensive Rebound.,2,4
16:52,-1,Warren Jackson made Layup.,4,4
16:43,299,Bryan Alberts made Three Point Jumper. Assisted by Barry Ogalue.,4,7
16:30,-1,Warren Jackson missed Three Point Jumper.,4,7
16:30,299,Barry Ogalue Defensive Rebound.,4,7
16:23,299,Barry Ogalue Turnover.,4,7
16:21,-1,Jash Kahlon Steal.,4,7
16:15,-1,Brantley Bynum missed Three Point Jumper.,4,7
16:15,299,Deishuan Booker Defensive Rebound.,4,7
16:09,299,Deishuan Booker Turnover.,4,7
16:08,-1,Brantley Bynum Steal.,4,7
15:51,-1,Brantley Bynum made Layup.,6,7
15:37,299,Gabe Levin Turnover.,6,7
15:37,-1,Brantley Bynum Steal.,6,7
15:27,-1,Brantley Bynum missed Jumper.,6,7
15:27,299,Gabe Levin Defensive Rebound.,6,7
15:21,299,Barry Ogalue made Layup.,6,9
15:20,-1,Foul on Jash Kahlon.,6,9
15:20,299,Official TV Timeout,6,9
15:20,299,Barry Ogalue made Free Throw.,6,10
15:16,-1,Ryne Williams missed Three Point Jumper.,6,10
15:16,-1,Kenny Macklin Offensive Rebound.,6,10
15:00,-1,Warren Jackson made Dunk. Assisted by Brantley Bynum.,8,10
14:35,299,Bryan Alberts made Three Point Jumper. Assisted by Barry Ogalue.,8,13
14:25,-1,Kenny Macklin missed Three Point Jumper.,8,13
14:25,299,Mason Riggins Defensive Rebound.,8,13
14:08,299,Barry Ogalue made Layup.,8,15
13:50,-1,Ryne Williams made Layup. Assisted by Brantley Bynum.,10,15
13:24,299,Bryan Alberts missed Three Point Jumper.,10,15
13:24,-1,Warren Jackson Defensive Rebound.,10,15
13:15,-1,Brantley Bynum made Layup.,12,15
13:02,299,Barry Ogalue made Layup.,12,17
12:36,-1,Brantley Bynum missed Jumper.,12,17
12:36,299,Deishuan Booker Defensive Rebound.,12,17
12:28,-1,Foul on Warren Jackson.,12,17
12:23,299,LaRond Williams made Jumper. Assisted by Edon Maxhuni.,12,19
12:13,-1,Kenny Macklin Turnover.,12,19
12:12,299,Jordan Griffin Steal.,12,19
12:08,299,Edon Maxhuni missed Layup.,12,19
12:08,299,LaRond Williams Offensive Rebound.,12,19
12:05,299,LaRond Williams made Layup.,12,21
11:43,299,Foul on LaRond Williams.,12,21
11:43,299,Official TV Timeout,12,21
11:43,-1,Warren Jackson made Free Throw.,13,21
11:43,-1,Warren Jackson made Free Throw.,14,21
11:32,299,Jordan Griffin Turnover.,14,21
11:17,-1,Matt Arrivas missed Layup.,14,21
11:17,299,LaRond Williams Defensive Rebound.,14,21
11:10,299,Javonntie Jackson Turnover.,14,21
10:58,-1,Evan Zeller made Three Point Jumper. Assisted by Ryne Williams.,17,21
10:38,299,KJ Byers Turnover.,17,21
10:37,-1,Evan Zeller Steal.,17,21
10:33,-1,Warren Jackson made Layup. Assisted by Matt Arrivas.,19,21
10:19,299,LaRond Williams made Dunk. Assisted by Javonntie Jackson.,19,23
10:10,-1,Jase Wickliffe Turnover.,19,23
10:01,299,Jordan Griffin missed Three Point Jumper.,19,23
10:01,-1,San Francisco St Defensive Rebound.,19,23
9:57,299,Foul on Javonntie Jackson.,19,23
