Notre Dame de Namur,Error,Sacramento State,16
time,team_id,description,h_score,a_score
19:40,16,Jordan Tolbert made Three Point Jumper. Assisted by Justin Strings.,0,3
19:18,-1,Cass Mattheis missed Jumper.,0,3
19:18,16,Joshua Patton Defensive Rebound.,0,3
19:03,16,Joshua Patton made Layup. Assisted by Justin Strings.,0,5
18:44,-1,Omar Lo made Jumper. Assisted by Ty Peacock.,2,5
18:35,16,Jordan Tolbert Turnover.,2,5
18:34,-1,Chazz Wade Steal.,2,5
18:29,-1,Omar Lo made Layup. Assisted by Chazz Wade.,4,5
18:13,16,Joshua Patton Turnover.,4,5
18:12,-1,Chazz Wade Steal.,4,5
18:09,-1,Chazz Wade made Jumper.,6,5
17:49,16,Joshua Patton made Layup. Assisted by Justin Strings.,6,7
17:20,-1,Cass Mattheis Turnover.,6,7
17:02,16,Jeff Wu missed Three Point Jumper.,6,7
17:02,-1,Mitchell Fulfer Defensive Rebound.,6,7
16:39,-1,Chazz Wade missed Three Point Jumper.,6,7
16:39,-1,Omar Lo Offensive Rebound.,6,7
16:21,-1,Mitchell Fulfer made Jumper. Assisted by Ty Peacock.,8,7
16:09,16,Kevin Hicks missed Three Point Jumper.,8,7
16:09,-1,Ty Peacock Defensive Rebound.,8,7
15:59,-1,Ty Peacock made Three Point Jumper. Assisted by Chazz Wade.,11,7
15:47,16,Jordan Tolbert made Three Point Jumper.,11,10
15:29,-1,Stephen Baity made Three Point Jumper. Assisted by Ty Peacock.,14,10
15:23,16,Sacramento State  Timeout,14,10
14:59,16,Chibueze Jacobs made Layup. Assisted by Justin Strings.,14,12
14:44,-1,Stephen Baity Turnover.,14,12
14:32,16,Justin Strings made Jumper. Assisted by Izayah Mauriohoohoo-Le'Afa.,14,14
14:08,-1,Mitchell Fulfer Turnover.,14,14
14:00,16,Calvin Martin Turnover.,14,14
13:58,-1,RJ Louis Steal.,14,14
13:52,-1,Stephen Baity Turnover.,14,14
13:51,16,Izayah Mauriohoohoo-Le'Afa Steal.,14,14
13:50,-1,Foul on Stephen Baity.,14,14
13:36,16,Justin Strings missed Jumper.,14,14
13:36,-1,Notre Dame de Namur Defensive Rebound.,14,14
13:36,16,Foul on Calvin Martin.,14,14
13:14,-1,Omar Lo missed Jumper.,14,14
13:14,16,Sacramento State Defensive Rebound.,14,14
12:55,16,Justin Strings missed Jumper.,14,14
12:55,-1,Rolland Pearsall Defensive Rebound.,14,14
12:29,-1,Omar Lo missed Jumper.,14,14
12:29,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,14,14
12:21,16,Izayah Mauriohoohoo-Le'Afa missed Layup.,14,14
12:21,-1,Ty Peacock Block.,14,14
12:18,-1,Omar Lo Defensive Rebound.,14,14
12:06,-1,Ty Peacock missed Jumper.,14,14
12:06,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,14,14
11:51,16,Bryce Fowler missed Jumper.,14,14
11:51,16,Joshua Patton Offensive Rebound.,14,14
11:26,16,Izayah Mauriohoohoo-Le'Afa made Jumper.,14,16
11:24,-1,Notre Dame de Namur  Timeout,14,16
10:59,-1,Chazz Wade missed Three Point Jumper.,14,16
10:59,-1,Mitchell Fulfer Offensive Rebound.,14,16
10:43,-1,RJ Louis Turnover.,14,16
10:21,-1,Foul on Chazz Wade.,14,16
10:21,16,Joshua Patton made Free Throw.,14,17
10:21,16,Joshua Patton missed Free Throw.,14,17
10:21,-1,Anthony Suber Defensive Rebound.,14,17
10:19,16,Foul on Izayah Mauriohoohoo-Le'Afa.,14,17
10:18,-1,Ty Peacock Turnover.,14,17
10:17,16,Jordan Tolbert Steal.,14,17
10:08,16,Joshua Patton missed Dunk.,14,17
10:08,-1,Chazz Wade Defensive Rebound.,14,17
9:43,-1,Ty Peacock missed Three Point Jumper.,14,17
9:43,16,Justin Strings Defensive Rebound.,14,17
9:16,16,Bryce Fowler made Three Point Jumper. Assisted by Jordan Tolbert.,14,20
8:40,16,Foul on Bryce Fowler.,14,20
8:40,-1,Chazz Wade missed Free Throw.,14,20
8:40,-1,Notre Dame de Namur Deadball Team Rebound.,14,20
8:40,-1,Chazz Wade missed Free Throw.,14,20
8:40,16,Justin Strings Defensive Rebound.,14,20
8:16,-1,Foul on RJ Louis.,14,20
8:10,16,Jordan Tolbert missed Jumper.,14,20
8:10,16,Bryce Fowler Offensive Rebound.,14,20
8:06,16,Justin Strings made Three Point Jumper. Assisted by Jordan Tolbert.,14,23
7:33,-1,Stephen Baity made Three Point Jumper. Assisted by Chazz Wade.,17,23
7:21,-1,Foul on Anthony Suber.,17,23
7:21,16,Official TV Timeout,17,23
7:19,16,Kevin Hicks made Three Point Jumper. Assisted by Jeff Wu.,17,26
6:57,16,Foul on Jeff Wu.,17,26
6:52,-1,RJ Louis made Three Point Jumper. Assisted by Stephen Baity.,20,26
6:32,16,Kevin Hicks missed Layup.,20,26
6:32,16,Kevin Hicks Offensive Rebound.,20,26
6:26,16,Jordan Tolbert missed Jumper.,20,26
6:26,16,Joshua Patton Offensive Rebound.,20,26
6:23,-1,Foul on Cass Mattheis.,20,26
6:21,16,Justin Strings made Layup. Assisted by Jordan Tolbert.,20,28
5:58,16,Foul on Jeff Wu.,20,28
5:58,-1,Omar Lo made Free Throw.,21,28
5:58,-1,Omar Lo missed Free Throw.,21,28
5:58,16,Kevin Hicks Defensive Rebound.,21,28
5:41,16,Justin Strings Turnover.,21,28
5:40,-1,Ty Peacock Steal.,21,28
5:39,-1,Ty Peacock Turnover.,21,28
5:37,16,Justin Strings Steal.,21,28
5:35,16,Justin Strings made Layup.,21,30
5:16,16,Foul on Jordan Tolbert.,21,30
5:08,-1,Omar Lo made Layup. Assisted by Stephen Baity.,23,30
4:57,16,Jordan Tolbert made Layup.,23,32
4:32,16,Foul on Jeff Wu.,23,32
4:32,-1,Ty Peacock made Free Throw.,24,32
4:32,-1,Ty Peacock made Free Throw.,25,32
4:06,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,25,32
4:06,-1,Chazz Wade Defensive Rebound.,25,32
3:55,16,Foul on Kevin Hicks.,25,32
3:55,16,Official TV Timeout,25,32
3:55,-1,Omar Lo made Free Throw.,26,32
3:55,-1,Omar Lo made Free Throw.,27,32
