Little Rock,235,Memphis,2031
time,team_id,description,h_score,a_score
19:34,235,Jimario Rivers Turnover.,0,0
19:19,2031,Ben Marcus missed Layup.,0,0
19:19,2031,Oliver Black Offensive Rebound.,0,0
19:07,2031,Camron Reedus made Three Point Jumper. Assisted by Jaizec Lottie.,3,0
18:44,2031,Foul on Camron Reedus.,3,0
18:33,235,Mike Parks Jr. Turnover.,3,0
18:23,2031,Oliver Black made Layup. Assisted by Ben Marcus.,5,0
17:52,235,Kareem Brewton Jr. made Three Point Jumper.,5,3
17:33,2031,Oliver Black made Layup. Assisted by Camron Reedus.,7,3
17:22,235,Jimario Rivers missed Three Point Jumper.,7,3
17:22,235,Jeremiah Martin Offensive Rebound.,7,3
16:59,235,Kareem Brewton Jr. missed Three Point Jumper.,7,3
16:59,2031,Little Rock Defensive Rebound.,7,3
16:34,2031,Andre Jones Turnover.,7,3
16:33,235,Kyvon Davenport Steal.,7,3
16:23,2031,Foul on Oliver Black.,7,3
16:23,235,Mike Parks Jr. missed Free Throw.,7,3
16:23,235,Memphis Deadball Team Rebound.,7,3
16:23,235,Mike Parks Jr. made Free Throw.,7,4
16:16,2031,Jaizec Lottie made Layup.,9,4
16:07,235,Jimario Rivers missed Layup.,9,4
16:07,235,Mike Parks Jr. Offensive Rebound.,9,4
16:04,235,Mike Parks Jr. Turnover.,9,4
16:03,2031,Wadly Mompremier Steal.,9,4
15:50,2031,Andre Jones made Layup.,11,4
15:28,235,Kyvon Davenport Turnover.,11,4
15:28,2031,Ben Marcus Steal.,11,4
15:28,235,Official TV Timeout,11,4
15:13,2031,Jaizec Lottie made Layup.,13,4
15:13,235,Foul on Raynere Thornton.,13,4
15:13,2031,Jaizec Lottie made Free Throw.,14,4
14:59,235,David Nickelberry made Jumper.,14,6
14:43,2031,Foul on Ben Marcus.,14,6
14:43,2031,Ben Marcus Turnover.,14,6
14:24,235,David Nickelberry missed Layup.,14,6
14:24,2031,Wadly Mompremier Block.,14,6
14:24,2031,K.J. Gilmore Defensive Rebound.,14,6
14:21,235,Foul on Raynere Thornton.,14,6
14:09,2031,K.J. Gilmore missed Three Point Jumper.,14,6
14:09,235,Kyvon Davenport Defensive Rebound.,14,6
13:43,235,Victor Enoh missed Jumper.,14,6
13:43,2031,Wadly Mompremier Block.,14,6
13:43,2031,Wadly Mompremier Defensive Rebound.,14,6
13:30,2031,Wadly Mompremier made Three Point Jumper. Assisted by Anthony Black.,17,6
13:15,235,David Nickelberry Turnover.,17,6
13:06,2031,Camron Reedus missed Three Point Jumper.,17,6
13:06,2031,Wadly Mompremier Offensive Rebound.,17,6
12:55,2031,Wadly Mompremier missed Jumper.,17,6
12:55,235,Memphis Deadball Team Rebound.,17,6
12:54,2031,Foul on Damir Hadzic.,17,6
12:43,235,Jamal Johnson Turnover.,17,6
12:26,2031,Damir Hadzic missed Jumper.,17,6
12:26,235,David Nickelberry Defensive Rebound.,17,6
11:56,2031,Foul on Damir Hadzic.,17,6
11:56,235,Official TV Timeout,17,6
11:56,235,Kyvon Davenport made Free Throw.,17,7
11:56,235,Kyvon Davenport missed Free Throw.,17,7
11:56,235,Memphis Offensive Rebound.,17,7
11:39,235,Jimario Rivers missed Layup.,17,7
11:39,2031,Oliver Black Block.,17,7
11:39,235,Memphis Offensive Rebound.,17,7
11:27,235,Foul on Mike Parks Jr..,17,7
11:27,235,Mike Parks Jr. Turnover.,17,7
11:10,235,Foul on David Nickelberry.,17,7
11:10,2031,Kris Bankston missed Free Throw.,17,7
11:10,2031,Little Rock Deadball Team Rebound.,17,7
11:10,2031,Kris Bankston made Free Throw.,18,7
11:10,235,Kyvon Davenport Turnover.,18,7
10:56,2031,K.J. Gilmore missed Three Point Jumper.,18,7
10:56,2031,Anthony Black Offensive Rebound.,18,7
10:46,2031,Camron Reedus missed Jumper.,18,7
10:46,235,Kyvon Davenport Defensive Rebound.,18,7
10:38,235,Kyvon Davenport missed Three Point Jumper.,18,7
10:38,235,Memphis Deadball Team Rebound.,18,7
10:36,2031,Foul on Kris Bankston.,18,7
10:28,235,Kyvon Davenport missed Jumper.,18,7
10:28,2031,Wadly Mompremier Block.,18,7
10:28,2031,Wadly Mompremier Defensive Rebound.,18,7
10:12,2031,Oliver Black Turnover.,18,7
10:00,235,Jeremiah Martin missed Jumper.,18,7
10:00,2031,Oliver Black Defensive Rebound.,18,7
9:49,235,Foul on Kyvon Davenport.,18,7
9:49,2031,Jaizec Lottie made Free Throw.,19,7
9:49,2031,Jaizec Lottie missed Free Throw.,19,7
9:49,235,Jeremiah Martin Defensive Rebound.,19,7
9:37,235,Kareem Brewton Jr. Turnover.,19,7
9:20,2031,Camron Reedus missed Three Point Jumper.,19,7
9:20,235,Memphis Defensive Rebound.,19,7
9:14,235,Malik Rhodes Turnover.,19,7
9:12,2031,Oliver Black Steal.,19,7
8:50,2031,Andre Jones missed Jumper.,19,7
8:50,2031,Andre Jones Offensive Rebound.,19,7
8:46,235,Foul on Jimario Rivers.,19,7
8:38,2031,Andre Jones missed Layup.,19,7
8:38,2031,Wadly Mompremier Offensive Rebound.,19,7
8:35,2031,Wadly Mompremier made Dunk.,21,7
8:11,235,Jamal Johnson missed Three Point Jumper.,21,7
8:11,2031,Wadly Mompremier Defensive Rebound.,21,7
7:53,235,Foul on Jimario Rivers.,21,7
7:53,235,Official TV Timeout,21,7
7:53,2031,Wadly Mompremier missed Free Throw.,21,7
7:53,235,Mike Parks Jr. Defensive Rebound.,21,7
7:37,235,Jeremiah Martin made Three Point Jumper.,21,10
7:23,2031,Foul on Wadly Mompremier.,21,10
7:23,2031,Wadly Mompremier Turnover.,21,10
7:02,2031,Foul on Jaizec Lottie.,21,10
7:02,235,Jeremiah Martin made Free Throw.,21,11
7:02,235,Jeremiah Martin made Free Throw.,21,12
6:56,2031,Foul on Andre Jones.,21,12
6:56,2031,Andre Jones Turnover.,21,12
6:41,235,Kareem Brewton Jr. missed Three Point Jumper.,21,12
6:41,2031,Andre Jones Defensive Rebound.,21,12
6:33,2031,Foul on Camron Reedus.,21,12
6:33,2031,Camron Reedus Turnover.,21,12
6:13,235,Jamal Johnson missed Three Point Jumper.,21,12
