Iona,183,Syracuse,314
time,team_id,description,h_score,a_score
19:55,314,Deyshonee Much missed Three Point Jumper.,0,0
19:55,183,Matthew Moyer Defensive Rebound.,0,0
19:23,183,Tyus Battle missed Layup.,0,0
19:23,183,Paschal Chukwu Offensive Rebound.,0,0
19:20,183,Oshae Brissett missed Three Point Jumper.,0,0
19:20,314,TK Edogi Defensive Rebound.,0,0
18:54,314,Deyshonee Much missed Jumper.,0,0
18:54,183,Paschal Chukwu Block.,0,0
18:50,183,Oshae Brissett Defensive Rebound.,0,0
18:47,183,Paschal Chukwu missed Layup.,0,0
18:47,314,Deyshonee Much Defensive Rebound.,0,0
18:41,314,Deyshonee Much Turnover.,0,0
18:39,183,Matthew Moyer Steal.,0,0
18:21,183,Paschal Chukwu made Dunk. Assisted by Oshae Brissett.,0,2
18:03,314,Zach Lewis missed Three Point Jumper.,0,2
18:03,183,Matthew Moyer Defensive Rebound.,0,2
17:55,183,Tyus Battle made Three Point Jumper. Assisted by Frank Howard.,0,5
17:38,314,TK Edogi made Layup. Assisted by Rickey McGill.,2,5
17:25,314,Foul on Zach Lewis.,2,5
17:22,183,Paschal Chukwu made Dunk. Assisted by Frank Howard.,2,7
17:15,314,Rickey McGill Turnover.,2,7
17:14,183,Frank Howard Steal.,2,7
16:59,183,Frank Howard missed Layup.,2,7
16:59,314,Roland Griffin Defensive Rebound.,2,7
16:47,314,Zach Lewis made Three Point Jumper. Assisted by Deyshonee Much.,5,7
16:32,183,Paschal Chukwu Turnover.,5,7
16:19,314,Zach Lewis missed Three Point Jumper.,5,7
16:19,183,Tyus Battle Defensive Rebound.,5,7
16:04,183,Frank Howard missed Three Point Jumper.,5,7
16:04,314,Zach Lewis Defensive Rebound.,5,7
15:39,314,Deyshonee Much missed Three Point Jumper.,5,7
15:39,183,Matthew Moyer Block.,5,7
15:36,183,Paschal Chukwu Defensive Rebound.,5,7
15:26,183,Matthew Moyer missed Three Point Jumper.,5,7
15:26,314,TK Edogi Defensive Rebound.,5,7
14:57,314,Roland Griffin missed Jumper.,5,7
14:57,183,Matthew Moyer Defensive Rebound.,5,7
14:42,183,Oshae Brissett missed Layup.,5,7
14:42,314,TK Edogi Block.,5,7
14:42,314,Iona Defensive Rebound.,5,7
14:42,183,Official TV Timeout,5,7
14:19,314,Deyshonee Much missed Three Point Jumper.,5,7
14:19,314,TK Edogi Offensive Rebound.,5,7
14:15,314,TK Edogi missed Jumper.,5,7
14:15,183,Matthew Moyer Defensive Rebound.,5,7
14:04,183,Paschal Chukwu Turnover.,5,7
14:02,314,Rickey McGill Steal.,5,7
13:59,314,TK Edogi Turnover.,5,7
13:30,183,Oshae Brissett missed Jumper.,5,7
13:30,314,Iona Defensive Rebound.,5,7
13:29,183,Foul on Paschal Chukwu.,5,7
13:03,314,Zach Lewis missed Three Point Jumper.,5,7
13:03,183,Paschal Chukwu Defensive Rebound.,5,7
12:31,183,Frank Howard made Three Point Jumper. Assisted by Tyus Battle.,5,10
12:05,314,Deyshonee Much missed Three Point Jumper.,5,10
12:05,183,Paschal Chukwu Defensive Rebound.,5,10
11:52,314,Foul on Roland Griffin.,5,10
11:52,183,Official TV Timeout,5,10
11:42,183,Tyus Battle made Jumper.,5,12
11:26,183,Foul on Tyus Battle.,5,12
11:22,314,Rickey McGill made Three Point Jumper. Assisted by Zach Lewis.,8,12
11:14,183,Geno Thorpe Turnover.,8,12
11:13,314,Rickey McGill Steal.,8,12
11:11,183,Foul on Geno Thorpe.,8,12
11:11,314,Rickey McGill made Free Throw.,9,12
11:11,314,Rickey McGill made Free Throw.,10,12
10:56,183,Tyus Battle missed Three Point Jumper.,10,12
10:56,314,TK Edogi Defensive Rebound.,10,12
10:50,314,Zach Lewis made Layup. Assisted by TK Edogi.,12,12
10:29,314,Foul on Roland Griffin.,12,12
10:29,183,Marek Dolezaj missed Free Throw.,12,12
10:29,183,Syracuse Deadball Team Rebound.,12,12
10:29,183,Marek Dolezaj made Free Throw.,12,13
10:01,314,Rickey McGill made Three Point Jumper. Assisted by TK Edogi.,15,13
9:34,183,Oshae Brissett made Three Point Jumper. Assisted by Marek Dolezaj.,15,16
9:22,314,TK Edogi made Layup. Assisted by Rickey McGill.,17,16
9:12,183,Bourama Sidibe Turnover.,17,16
9:10,314,Zach Lewis Steal.,17,16
9:07,314,E.J. Crawford missed Three Point Jumper.,17,16
9:07,183,Marek Dolezaj Defensive Rebound.,17,16
8:56,183,Marek Dolezaj missed Three Point Jumper.,17,16
8:56,183,Tyus Battle Offensive Rebound.,17,16
8:51,183,Frank Howard Turnover.,17,16
8:23,314,Zach Lewis missed Jumper.,17,16
8:23,183,Tyus Battle Defensive Rebound.,17,16
8:08,183,Frank Howard made Layup.,17,18
8:02,314,Rickey McGill Turnover.,17,18
7:35,183,Frank Howard made Three Point Jumper. Assisted by Tyus Battle.,17,21
