Maine,2641,Texas Tech,311
time,team_id,description,h_score,a_score
3:34,2641,Keenan Evans missed Layup.,11,39
3:34,2641,Niem Stevenson Offensive Rebound.,11,39
3:30,2641,Niem Stevenson missed Layup.,11,39
3:30,2641,Zhaire Smith Offensive Rebound.,11,39
3:28,2641,Zhaire Smith missed Two Point Tip Shot.,11,39
3:28,2641,Niem Stevenson Offensive Rebound.,11,39
3:26,2641,Niem Stevenson made Layup. Assisted by Josh Webster.,11,41
3:08,311,Andrew Fleming Turnover.,11,41
3:07,2641,Malik Ondigo Steal.,11,41
2:51,2641,Zach Smith Turnover.,11,41
2:27,311,Ilker Er missed Layup.,11,41
2:27,2641,Jarrett Culver Block.,11,41
2:26,311,Andrew Fleming Offensive Rebound.,11,41
2:23,311,Dennis Ashley missed Three Point Jumper.,11,41
2:23,311,Dusan Majstorovic Offensive Rebound.,11,41
2:17,311,Dusan Majstorovic Turnover.,11,41
2:16,2641,Josh Webster Steal.,11,41
2:14,2641,Josh Webster made Dunk.,11,43
1:49,311,Ilker Er made Layup. Assisted by Dusan Majstorovic.,13,43
1:33,2641,Jarrett Culver made Three Point Jumper. Assisted by Josh Webster.,13,46
1:17,311,Dusan Majstorovic missed Layup.,13,46
1:17,2641,Jarrett Culver Defensive Rebound.,13,46
1:10,311,Foul on Andrew Fleming.,13,46
1:10,2641,Jarrett Culver missed Free Throw.,13,46
1:10,2641,Texas Tech Deadball Team Rebound.,13,46
1:10,2641,Jarrett Culver made Free Throw.,13,47
0:55,311,Ilker Er missed Three Point Jumper.,13,47
0:55,2641,Josh Webster Defensive Rebound.,13,47
0:44,2641,Malik Ondigo missed Jumper.,13,47
0:44,311,Dennis Ashley Defensive Rebound.,13,47
0:26,2641,Foul on Norense Odiase.,13,47
0:19,311,Ilker Er missed Three Point Jumper.,13,47
0:19,2641,Brandone Francis Defensive Rebound.,13,47
0:02,311,Foul on Andrew Fleming.,13,47
0:02,2641,Josh Webster made Free Throw.,13,48
0:02,2641,Josh Webster made Free Throw.,13,49
0:02,311,Danny Evans Turnover.,13,49
0:02,2641,Jarrett Culver Steal.,13,49
0:01,2641,Jarrett Culver missed Three Point Jumper.,13,49
0:01,2641,Texas Tech Deadball Team Rebound.,13,49
0:00,2641,End of 1st half,13,49
19:42,311,Trae Bryant missed Three Point Jumper.,13,49
19:42,2641,Niem Stevenson Defensive Rebound.,13,49
19:13,2641,Zhaire Smith made Three Point Jumper.,13,52
19:03,311,Danny Evans made Layup. Assisted by Andrew Fleming.,15,52
18:36,2641,Tommy Hamilton IV missed Jumper.,15,52
18:36,2641,Zhaire Smith Offensive Rebound.,15,52
18:33,2641,Zhaire Smith made Dunk.,15,54
18:17,311,Aaron Calixte missed Jumper.,15,54
18:17,2641,Zach Smith Block.,15,54
18:17,311,Maine Offensive Rebound.,15,54
18:15,311,Trae Bryant missed Three Point Jumper.,15,54
18:15,2641,Tommy Hamilton IV Defensive Rebound.,15,54
17:54,2641,Tommy Hamilton IV made Layup.,15,56
17:36,311,Danny Evans missed Three Point Jumper.,15,56
17:36,2641,Niem Stevenson Defensive Rebound.,15,56
17:27,2641,Keenan Evans missed Three Point Jumper.,15,56
17:27,311,Ilija Stojiljkovic Defensive Rebound.,15,56
17:17,2641,Foul on Zhaire Smith.,15,56
17:17,311,Aaron Calixte made Free Throw.,16,56
