Winthrop,36,Colorado State,2737
time,team_id,description,h_score,a_score
19:26,2737,Xavier Cooks missed Layup.,0,0
19:26,2737,Xavier Cooks Offensive Rebound.,0,0
19:23,36,Foul on Anthony Bonner.,0,0
19:15,2737,Kyle Zunic made Three Point Jumper. Assisted by Xavier Cooks.,3,0
18:51,36,Prentiss Nixon made Three Point Jumper.,3,3
18:35,2737,Xavier Cooks missed Three Point Jumper.,3,3
18:35,36,Nico Carvacho Defensive Rebound.,3,3
18:27,2737,Foul on Jermaine Ukaegbu.,3,3
18:16,36,J.D. Paige missed Three Point Jumper.,3,3
18:16,2737,Anders Broman Defensive Rebound.,3,3
17:56,2737,Anders Broman missed Three Point Jumper.,3,3
17:56,36,J.D. Paige Block.,3,3
17:54,2737,Winthrop Offensive Rebound.,3,3
17:43,2737,Winthrop  Turnover.,3,3
17:32,36,Prentiss Nixon missed Jumper.,3,3
17:32,36,Nico Carvacho Offensive Rebound.,3,3
17:29,36,Nico Carvacho made Layup.,3,5
17:07,2737,Jermaine Ukaegbu missed Layup.,3,5
17:07,36,Che Bob Defensive Rebound.,3,5
17:00,36,Che Bob missed Three Point Jumper.,3,5
17:00,2737,Jermaine Ukaegbu Defensive Rebound.,3,5
16:49,2737,Anders Broman missed Three Point Jumper.,3,5
16:49,36,Colorado State Defensive Rebound.,3,5
16:37,36,Che Bob missed Jumper.,3,5
16:37,2737,Kyle Zunic Defensive Rebound.,3,5
16:19,2737,Xavier Cooks missed Three Point Jumper.,3,5
16:19,36,Anthony Bonner Defensive Rebound.,3,5
15:59,36,Che Bob missed Jumper.,3,5
15:59,36,Che Bob Offensive Rebound.,3,5
15:55,36,Che Bob missed Layup.,3,5
15:55,36,Che Bob Offensive Rebound.,3,5
15:53,36,Che Bob missed Jumper.,3,5
15:53,36,Nico Carvacho Offensive Rebound.,3,5
15:47,2737,Foul on Josh Ferguson.,3,5
15:35,36,Foul on Prentiss Nixon.,3,5
15:35,36,Prentiss Nixon Turnover.,3,5
15:25,2737,Xavier Cooks made Jumper.,5,5
15:08,2737,Foul on Bjorn Broman.,5,5
14:54,36,Anthony Bonner missed Three Point Jumper.,5,5
14:54,2737,Bjorn Broman Defensive Rebound.,5,5
14:38,2737,Nych Smith missed Three Point Jumper.,5,5
14:38,36,Anthony Bonner Defensive Rebound.,5,5
14:27,36,Deion James made Jumper. Assisted by J.D. Paige.,5,7
14:16,2737,Josh Ferguson missed Jumper.,5,7
14:16,36,Deion James Defensive Rebound.,5,7
13:53,36,Prentiss Nixon missed Jumper.,5,7
13:53,2737,Winthrop Defensive Rebound.,5,7
13:29,36,Foul on Raquan Mitchell.,5,7
13:29,2737,Anders Broman made Free Throw.,6,7
13:29,2737,Anders Broman made Free Throw.,7,7
13:13,36,Nico Carvacho made Jumper.,7,9
12:48,2737,Nych Smith Turnover.,7,9
12:48,36,Nico Carvacho Steal.,7,9
