Silver Lake College,Error,Chicago State,2130
time,team_id,description,h_score,a_score
19:41,2130,Rob Shaw made Jumper. Assisted by Patrick Szpir.,0,2
19:25,-1,Taylor Harper Turnover.,0,2
19:07,-1,Foul on David Hughes.,0,2
19:05,2130,Glen Burns made Free Throw.,0,3
19:05,2130,Glen Burns made Free Throw.,0,4
18:49,-1,Corey Lloyd Turnover.,0,4
18:45,2130,Anthony Harris Steal.,0,4
18:44,2130,Anthony Harris made Dunk.,0,6
18:38,-1,Corey Lloyd Turnover.,0,6
18:34,2130,Anthony Harris Steal.,0,6
18:32,2130,Glen Burns made Layup.,0,8
18:10,-1,Foul on Taylor Harper.,0,8
18:10,-1,Taylor Harper Turnover.,0,8
17:53,2130,Fred Sims Jr. missed Layup.,0,8
17:53,-1,Silver Lake Defensive Rebound.,0,8
17:37,-1,Freddy Cook missed Jumper.,0,8
17:37,2130,Glen Burns Defensive Rebound.,0,8
17:20,2130,Anthony Harris made Layup. Assisted by Glen Burns.,0,10
17:13,-1,Silver Lake  Timeout,0,10
17:06,2130,Foul on Patrick Szpir.,0,10
17:02,-1,Corey Lloyd missed Three Point Jumper.,0,10
17:02,-1,Daniel McDermott Defensive Rebound.,0,10
16:59,2130,Foul on Patrick Szpir.,0,10
16:55,-1,Daniel McDermott Turnover.,0,10
16:34,2130,Fred Sims Jr. missed Three Point Jumper.,0,10
16:34,-1,Corey Lloyd Defensive Rebound.,0,10
16:13,-1,Daniel McDermott missed Jumper.,0,10
16:13,2130,Glen Burns Defensive Rebound.,0,10
16:12,-1,Foul on Daniel McDermott.,0,10
16:04,2130,Glen Burns missed Three Point Jumper.,0,10
16:04,2130,Jalen Stephens-Holmes Offensive Rebound.,0,10
15:59,-1,Foul on Daniel McDermott.,0,10
15:59,2130,Official TV Timeout,0,10
15:59,2130,Jalen Stephens-Holmes made Free Throw.,0,11
15:59,2130,Jalen Stephens-Holmes missed Free Throw.,0,11
15:59,-1,Taylor Harper Defensive Rebound.,0,11
15:45,-1,Freddy Cook missed Jumper.,0,11
15:45,2130,Chicago State Defensive Rebound.,0,11
15:20,2130,John Joyce missed Three Point Jumper.,0,11
15:20,-1,Freddy Cook Defensive Rebound.,0,11
15:10,-1,Corey Lloyd Turnover.,0,11
14:52,-1,Foul on Taylor Harper.,0,11
14:52,2130,Fred Sims Jr. missed Three Point Jumper.,0,11
14:52,-1,David Hughes Defensive Rebound.,0,11
14:43,-1,Dreshawn Dorsey made Jumper.,2,11
14:05,2130,Foul on Cameron Bowles.,2,11
14:05,2130,Cameron Bowles Turnover.,2,11
13:47,-1,Dreshawn Dorsey missed Layup.,2,11
13:47,2130,Fred Sims Jr. Defensive Rebound.,2,11
13:40,-1,Foul on Corey Lloyd.,2,11
13:40,2130,Fred Sims Jr. made Free Throw.,2,12
13:40,2130,Fred Sims Jr. missed Free Throw.,2,12
13:40,-1,Freddy Cook Defensive Rebound.,2,12
13:33,-1,Marcellus Duckworth missed Layup.,2,12
13:33,2130,Jalen Stephens-Holmes Defensive Rebound.,2,12
13:27,2130,Fred Sims Jr. made Layup. Assisted by Jalen Stephens-Holmes.,2,14
13:11,-1,Freddy Cook missed Three Point Jumper.,2,14
13:11,-1,Dreshawn Dorsey Defensive Rebound.,2,14
13:09,-1,Dreshawn Dorsey Turnover.,2,14
13:09,-1,Foul on Freddy Cook.,2,14
13:08,2130,Deionte Simmons missed Free Throw.,2,14
13:08,-1,Benjiman Sweet Defensive Rebound.,2,14
13:03,-1,Marcellus Duckworth made Jumper.,4,14
12:47,2130,Jelani Pruitt made Layup.,4,16
12:15,2130,Foul on John Joyce.,4,16
12:13,-1,Diquan Craig made Free Throw.,5,16
12:06,2130,Jelani Pruitt Turnover.,5,16
12:04,-1,Dreshawn Dorsey Steal.,5,16
12:00,-1,Marcellus Duckworth missed Jumper.,5,16
12:00,2130,Cameron Bowles Block.,5,16
11:58,2130,Cameron Bowles Defensive Rebound.,5,16
11:53,2130,Travon Bell missed Three Point Jumper.,5,16
11:53,-1,Benjiman Sweet Defensive Rebound.,5,16
11:42,2130,Foul on Travon Bell.,5,16
11:42,2130,Official TV Timeout,5,16
11:29,-1,Marcellus Duckworth made Three Point Jumper. Assisted by Dreshawn Dorsey.,8,16
11:11,2130,Travon Bell Turnover.,8,16
11:02,-1,Marcellus Duckworth missed Jumper.,8,16
11:02,2130,Chicago State Defensive Rebound.,8,16
10:49,2130,Montana Byrd missed Jumper.,8,16
10:49,-1,Marcellus Duckworth Defensive Rebound.,8,16
10:42,-1,Benjiman Sweet made Jumper. Assisted by Marcellus Duckworth.,10,16
10:40,2130,Chicago State  Timeout,10,16
10:29,-1,Foul on Diquan Craig.,10,16
10:29,2130,Deionte Simmons made Free Throw.,10,17
10:29,2130,Deionte Simmons missed Free Throw.,10,17
10:29,2130,Anthony Harris Offensive Rebound.,10,17
10:24,-1,Foul on Gabriel Kerrihard.,10,17
10:24,2130,Deionte Simmons missed Free Throw.,10,17
10:24,2130,Fred Sims Jr. Offensive Rebound.,10,17
10:21,2130,Fred Sims Jr. made Layup.,10,19
10:09,-1,Gabriel Kerrihard missed Three Point Jumper.,10,19
10:09,2130,Rob Shaw Defensive Rebound.,10,19
10:01,2130,Fred Sims Jr. made Jumper. Assisted by Rob Shaw.,10,21
9:38,-1,Benjiman Sweet Turnover.,10,21
9:31,-1,Foul on Gabriel Kerrihard.,10,21
9:31,2130,Anthony Harris made Free Throw.,10,22
9:31,2130,Anthony Harris made Free Throw.,10,23
9:24,2130,Foul on Deionte Simmons.,10,23
9:24,-1,Freddy Cook made Free Throw.,11,23
9:24,-1,Freddy Cook made Free Throw.,12,23
9:17,2130,Fred Sims Jr. missed Three Point Jumper.,12,23
9:17,2130,Fred Sims Jr. Offensive Rebound.,12,23
9:12,2130,Fred Sims Jr. Offensive Rebound.,12,23
9:10,2130,Fred Sims Jr. missed Layup.,12,23
9:10,-1,Taylor Harper Defensive Rebound.,12,23
8:55,-1,Freddy Cook Turnover.,12,23
8:53,2130,Glen Burns Steal.,12,23
8:49,2130,Rob Shaw Turnover.,12,23
8:48,-1,Freddy Cook Steal.,12,23
8:48,2130,Foul on Fred Sims Jr..,12,23
8:48,-1,Freddy Cook missed Free Throw.,12,23
8:48,2130,Jalen Stephens-Holmes Defensive Rebound.,12,23
8:40,2130,Rob Shaw made Layup.,12,25
8:27,-1,Marcellus Duckworth made Jumper.,14,25
8:27,2130,Foul on Fred Sims Jr..,14,25
8:27,-1,Marcellus Duckworth made Free Throw.,15,25
8:27,-1,Silver Lake  Timeout,15,25
8:00,2130,Anthony Harris missed Three Point Jumper.,15,25
8:00,-1,Marcellus Duckworth Defensive Rebound.,15,25
7:45,2130,Foul on Rob Shaw.,15,25
7:45,2130,Official TV Timeout,15,25
7:45,-1,Marcellus Duckworth made Free Throw.,16,25
7:45,-1,Marcellus Duckworth missed Free Throw.,16,25
7:45,-1,Silver Lake Deadball Team Rebound.,16,25
7:45,-1,Taylor Harper Turnover.,16,25
7:45,2130,Anthony Harris Steal.,16,25
7:45,2130,Anthony Harris missed Layup.,16,25
7:45,-1,David Hughes Offensive Rebound.,16,25
7:35,2130,Foul on Anthony Harris.,16,25
7:35,-1,David Hughes made Free Throw.,17,25
