Delaware,71,Bradley,48
time,team_id,description,h_score,a_score
19:37,48,Ryan Daly missed Three Point Jumper.,0,0
19:37,71,Donte Thomas Defensive Rebound.,0,0
19:22,71,Donte Thomas missed Jumper.,0,0
19:22,48,Eric Carter Defensive Rebound.,0,0
19:07,71,Foul on Jayden Hodgson.,0,0
19:04,48,Eric Carter made Jumper.,2,0
18:53,71,Darrell Brown missed Jumper.,2,0
18:53,48,Kevin Anderson Block.,2,0
18:48,71,Dwayne Lautier-Ogunleye Offensive Rebound.,2,0
18:44,48,Foul on Jacob Cushing.,2,0
18:44,71,Donte Thomas missed Free Throw.,2,0
18:44,71,Bradley Deadball Team Rebound.,2,0
18:44,71,Donte Thomas made Free Throw.,2,1
18:24,48,Jacob Cushing missed Jumper.,2,1
18:24,48,Ryan Daly Offensive Rebound.,2,1
18:22,48,Ryan Daly missed Jumper.,2,1
18:22,71,Koch Bar Defensive Rebound.,2,1
18:13,48,Foul on Chyree Walker.,2,1
18:11,71,Darrell Brown missed Jumper.,2,1
18:11,71,Donte Thomas Offensive Rebound.,2,1
17:59,48,Foul on Chyree Walker.,2,1
17:48,71,Jayden Hodgson missed Three Point Jumper.,2,1
17:48,71,Dwayne Lautier-Ogunleye Offensive Rebound.,2,1
17:42,71,Darrell Brown made Three Point Jumper. Assisted by Donte Thomas.,2,4
17:17,48,Eric Carter made Jumper. Assisted by Kevin Anderson.,4,4
17:04,71,Koch Bar missed Jumper.,4,4
17:04,48,Eric Carter Defensive Rebound.,4,4
16:45,48,Eric Carter made Jumper.,6,4
16:27,71,Darrell Brown missed Layup.,6,4
16:27,48,Eric Carter Defensive Rebound.,6,4
16:21,71,Foul on Dwayne Lautier-Ogunleye.,6,4
16:04,48,Ryan Daly missed Jumper.,6,4
16:04,71,Elijah Childs Defensive Rebound.,6,4
15:52,71,Darrell Brown Turnover.,6,4
15:51,71,Official TV Timeout,6,4
15:25,48,Kevin Anderson made Three Point Jumper. Assisted by Eric Carter.,9,4
15:03,71,Donte Thomas made Jumper.,9,6
14:38,48,Eric Carter made Jumper. Assisted by Darian Bryant.,11,6
14:27,48,Foul on Anthony Mosley.,11,6
14:23,71,Donte Thomas Turnover.,11,6
14:21,48,Ryan Daly Steal.,11,6
14:00,48,Kevin Anderson made Jumper.,13,6
13:49,71,Elijah Childs missed Jumper.,13,6
13:49,71,Donte Thomas Offensive Rebound.,13,6
13:45,71,Donte Thomas missed Jumper.,13,6
13:45,71,Donte Thomas Offensive Rebound.,13,6
13:43,71,Donte Thomas missed Jumper.,13,6
13:43,71,Donte Thomas Offensive Rebound.,13,6
13:39,71,Donte Thomas missed Jumper.,13,6
13:39,48,Darian Bryant Defensive Rebound.,13,6
13:39,71,Foul on Elijah Childs.,13,6
13:19,48,Derrick Woods missed Jumper.,13,6
13:19,71,Luuk van Bree Block.,13,6
13:17,48,Anthony Mosley Offensive Rebound.,13,6
13:15,48,Anthony Mosley made Jumper.,15,6
13:14,71,Bradley  Timeout,15,6
13:04,71,Darrell Brown made Jumper.,15,8
12:42,48,Anthony Mosley Turnover.,15,8
12:29,71,JoJo McGlaston Turnover.,15,8
12:15,48,Anthony Mosley missed Jumper.,15,8
12:15,71,JoJo McGlaston Defensive Rebound.,15,8
12:01,71,Koch Bar made Jumper. Assisted by Darrell Brown.,15,10
11:30,48,Darian Bryant missed Three Point Jumper.,15,10
11:30,71,Nate Kennell Defensive Rebound.,15,10
11:18,71,Luuk van Bree missed Three Point Jumper.,15,10
11:18,71,JoJo McGlaston Offensive Rebound.,15,10
11:13,71,JoJo McGlaston missed Jumper.,15,10
11:13,48,Kevin Anderson Defensive Rebound.,15,10
10:50,71,Foul on Nate Kennell.,15,10
10:50,71,Official TV Timeout,15,10
10:50,48,Darian Bryant missed Free Throw.,15,10
10:50,48,Delaware Deadball Team Rebound.,15,10
10:50,48,Darian Bryant missed Free Throw.,15,10
10:50,71,JoJo McGlaston Defensive Rebound.,15,10
10:34,71,Luuk van Bree missed Jumper.,15,10
10:34,71,Bradley Offensive Rebound.,15,10
10:26,48,Foul on Darian Bryant.,15,10
10:26,71,JoJo McGlaston made Free Throw.,15,11
10:26,71,JoJo McGlaston missed Free Throw.,15,11
10:26,48,Jacob Cushing Defensive Rebound.,15,11
10:16,48,Delaware  Turnover.,15,11
10:00,71,JoJo McGlaston missed Jumper.,15,11
10:00,71,Koch Bar Offensive Rebound.,15,11
9:55,71,Koch Bar missed Jumper.,15,11
9:55,71,Koch Bar Offensive Rebound.,15,11
9:53,71,Koch Bar made Jumper.,15,13
9:19,48,Jacob Cushing missed Three Point Jumper.,15,13
9:19,71,JoJo McGlaston Defensive Rebound.,15,13
9:12,48,Foul on Jacob Cushing.,15,13
9:08,71,Nate Kennell missed Three Point Jumper.,15,13
9:08,48,Kevin Anderson Defensive Rebound.,15,13
8:57,48,Chyree Walker Turnover.,15,13
8:38,71,Koch Bar made Jumper.,15,15
8:38,48,Foul on Eric Carter.,15,15
8:31,71,Koch Bar made Free Throw.,15,16
8:13,48,Ryan Daly made Jumper. Assisted by Chyree Walker.,17,16
7:58,48,Foul on Chyree Walker.,17,16
7:57,71,Official TV Timeout,17,16
7:57,71,Elijah Childs made Free Throw.,17,17
7:57,71,Elijah Childs made Free Throw.,17,18
7:53,48,Jacob Cushing missed Jumper.,17,18
7:53,71,Elijah Childs Block.,17,18
7:53,48,Delaware Offensive Rebound.,17,18
7:25,48,Delaware  Turnover.,17,18
6:56,71,Elijah Childs missed Jumper.,17,18
6:56,48,Eric Carter Defensive Rebound.,17,18
6:37,48,Kevin Anderson Turnover.,17,18
6:26,71,Nate Kennell made Jumper.,17,20
6:09,71,Foul on Dwayne Lautier-Ogunleye.,17,20
6:06,48,Ryan Daly missed Three Point Jumper.,17,20
6:06,71,Donte Thomas Defensive Rebound.,17,20
5:38,71,Elijah Childs missed Jumper.,17,20
5:38,48,Anthony Mosley Defensive Rebound.,17,20
5:18,71,Foul on Nate Kennell.,17,20
5:18,48,Anthony Mosley missed Free Throw.,17,20
5:18,48,Delaware Deadball Team Rebound.,17,20
5:18,48,Anthony Mosley missed Free Throw.,17,20
5:18,71,Elijah Childs Defensive Rebound.,17,20
5:05,71,Darrell Brown missed Jumper.,17,20
5:05,48,Anthony Mosley Block.,17,20
5:05,71,Bradley Offensive Rebound.,17,20
5:03,71,JoJo McGlaston made Jumper. Assisted by Elijah Childs.,17,22
4:44,48,Derrick Woods Turnover.,17,22
4:44,48,Delaware  Timeout,17,22
4:29,71,Darrell Brown Turnover.,17,22
4:10,71,Foul on Darrell Brown.,17,22
4:09,48,Anthony Mosley made Free Throw.,18,22
4:09,48,Anthony Mosley made Free Throw.,19,22
3:52,71,Donte Thomas missed Jumper.,19,22
3:52,48,Derrick Woods Block.,19,22
3:50,48,Anthony Mosley Defensive Rebound.,19,22
3:47,48,Kevin Anderson made Layup. Assisted by Anthony Mosley.,21,22
3:45,71,Official TV Timeout,21,22
3:33,71,JoJo McGlaston Turnover.,21,22
3:32,48,Anthony Mosley Steal.,21,22
3:29,48,Anthony Mosley made Jumper.,23,22
3:17,71,JoJo McGlaston missed Layup.,23,22
3:17,71,Koch Bar Offensive Rebound.,23,22
3:17,48,Foul on Derrick Woods.,23,22
3:17,71,Koch Bar made Free Throw.,23,23
3:17,71,Koch Bar missed Free Throw.,23,23
3:17,71,Koch Bar Offensive Rebound.,23,23
3:09,71,Luuk van Bree made Three Point Jumper. Assisted by JoJo McGlaston.,23,26
2:50,48,Ryan Daly Turnover.,23,26
2:49,71,Jayden Hodgson Steal.,23,26
2:28,71,Luuk van Bree missed Jumper.,23,26
2:28,48,Derrick Woods Defensive Rebound.,23,26
2:10,71,Foul on Koch Bar.,23,26
2:10,48,Anthony Mosley missed Free Throw.,23,26
2:10,71,JoJo McGlaston Defensive Rebound.,23,26
1:54,71,Koch Bar missed Jumper.,23,26
1:54,48,Ryan Daly Defensive Rebound.,23,26
1:30,48,Eric Carter made Jumper.,25,26
1:16,71,Luuk van Bree made Three Point Jumper. Assisted by Darrell Brown.,25,29
0:54,48,Anthony Mosley missed Jumper.,25,29
0:54,48,Eric Carter Offensive Rebound.,25,29
0:54,71,Foul on Koch Bar.,25,29
0:53,48,Eric Carter made Free Throw.,26,29
0:53,48,Eric Carter made Free Throw.,27,29
0:38,71,Jayden Hodgson missed Jumper.,27,29
0:38,71,Luuk van Bree Offensive Rebound.,27,29
0:36,71,Luuk van Bree made Jumper.,27,31
0:06,48,Ryan Daly Turnover.,27,31
0:05,71,JoJo McGlaston Steal.,27,31
0:00,71,End of 1st half,27,31
19:43,71,Donte Thomas missed Jumper.,27,31
19:43,48,Eric Carter Defensive Rebound.,27,31
19:27,48,Chyree Walker Turnover.,27,31
19:26,71,Jayden Hodgson Steal.,27,31
19:22,71,Darrell Brown missed Jumper.,27,31
19:22,71,Donte Thomas Offensive Rebound.,27,31
19:18,71,Donte Thomas made Jumper.,27,33
19:01,48,Kevin Anderson missed Layup.,27,33
19:01,71,Koch Bar Block.,27,33
19:00,71,Darrell Brown Defensive Rebound.,27,33
18:42,71,Darrell Brown missed Jumper.,27,33
18:42,48,Kevin Anderson Defensive Rebound.,27,33
18:22,48,Kevin Anderson made Jumper.,29,33
18:08,71,Koch Bar made Layup. Assisted by Dwayne Lautier-Ogunleye.,29,35
17:44,71,Foul on Donte Thomas.,29,35
17:44,48,Kevin Anderson missed Free Throw.,29,35
17:44,48,Delaware Deadball Team Rebound.,29,35
17:44,48,Kevin Anderson made Free Throw.,30,35
17:31,71,Dwayne Lautier-Ogunleye Turnover.,30,35
17:30,48,Eric Carter Steal.,30,35
17:13,48,Ryan Daly missed Three Point Jumper.,30,35
17:13,48,Eric Carter Offensive Rebound.,30,35
16:51,48,Eric Carter Turnover.,30,35
16:49,71,Koch Bar Steal.,30,35
16:44,71,Darrell Brown missed Jumper.,30,35
16:44,71,Koch Bar Offensive Rebound.,30,35
16:41,48,Foul on Eric Carter.,30,35
16:36,71,Darrell Brown made Three Point Jumper. Assisted by Nate Kennell.,30,38
16:05,71,Foul on Donte Thomas.,30,38
16:01,48,Eric Carter made Layup. Assisted by Kevin Anderson.,32,38
15:28,71,Donte Thomas missed Three Point Jumper.,32,38
15:28,48,Kevin Anderson Defensive Rebound.,32,38
15:20,48,Ryan Daly missed Layup.,32,38
15:20,48,Darian Bryant Offensive Rebound.,32,38
15:05,71,Foul on Darrell Brown.,32,38
15:05,71,Official TV Timeout,32,38
14:47,48,Ryan Daly missed Jumper.,32,38
14:47,48,Kevin Anderson Offensive Rebound.,32,38
14:35,71,Foul on Luuk van Bree.,32,38
14:32,71,Foul on Donte Thomas.,32,38
14:32,48,Eric Carter made Free Throw.,33,38
14:32,48,Eric Carter made Free Throw.,34,38
14:11,71,Luuk van Bree missed Jumper.,34,38
14:11,48,Kevin Anderson Defensive Rebound.,34,38
13:54,48,Kevin Anderson missed Three Point Jumper.,34,38
13:54,71,Elijah Childs Defensive Rebound.,34,38
13:44,71,Darrell Brown Turnover.,34,38
13:41,48,Anthony Mosley Steal.,34,38
13:22,48,Darian Bryant missed Three Point Jumper.,34,38
13:22,71,Dwayne Lautier-Ogunleye Defensive Rebound.,34,38
13:05,71,Nate Kennell missed Three Point Jumper.,34,38
13:05,48,Anthony Mosley Defensive Rebound.,34,38
12:53,48,Anthony Mosley missed Layup.,34,38
