Lafayette,2885,NJIT,322
time,team_id,description,h_score,a_score
19:50,2885,Reilly Walsh made Three Point Jumper. Assisted by Diandre Wilson.,0,3
19:33,2885,Foul on Shyquan Gibbs.,0,3
19:31,322,Eric Stafford missed Three Point Jumper.,0,3
19:31,2885,NJIT Deadball Team Rebound.,0,3
19:29,2885,Foul on Anthony Tarke.,0,3
19:15,322,Eric Stafford missed Three Point Jumper.,0,3
19:15,2885,Abdul Lewis Defensive Rebound.,0,3
19:02,2885,Shyquan Gibbs made Three Point Jumper.,0,6
18:43,322,Matt Klinewski Turnover.,0,6
18:40,2885,Anthony Tarke Steal.,0,6
18:39,2885,Anthony Tarke made Dunk.,0,8
18:29,322,Matt Klinewski missed Layup.,0,8
18:29,2885,Abdul Lewis Block.,0,8
18:26,2885,Abdul Lewis Defensive Rebound.,0,8
18:21,2885,Shyquan Gibbs made Layup.,0,10
18:14,322,Lafayette  Timeout,0,10
17:49,322,Myles Cherry Turnover.,0,10
17:46,2885,Abdul Lewis Steal.,0,10
17:44,2885,Diandre Wilson made Three Point Jumper. Assisted by Reilly Walsh.,0,13
17:31,322,E.J. Stephens made Jumper.,2,13
17:16,322,Foul on Eric Stafford.,2,13
17:16,2885,Anthony Tarke made Free Throw.,2,14
17:16,2885,Anthony Tarke made Free Throw.,2,15
16:57,322,E.J. Stephens missed Three Point Jumper.,2,15
16:57,2885,Shyquan Gibbs Defensive Rebound.,2,15
16:48,2885,Shawndale Jones missed Three Point Jumper.,2,15
16:48,2885,Shawndale Jones Offensive Rebound.,2,15
16:40,2885,Abdul Lewis Turnover.,2,15
16:35,322,Alex Petrie Turnover.,2,15
16:34,2885,Zach Cooks Steal.,2,15
16:32,2885,Zach Cooks made Layup.,2,17
16:24,322,Kyle Stout Turnover.,2,17
16:11,2885,David Kachelries made Three Point Jumper. Assisted by Shawndale Jones.,2,20
15:51,322,Auston Evans missed Layup.,2,20
15:51,2885,David Kachelries Block.,2,20
15:49,2885,David Kachelries Defensive Rebound.,2,20
15:45,2885,Anthony Tarke missed Three Point Jumper.,2,20
15:45,322,Alex Petrie Defensive Rebound.,2,20
15:29,322,Paulius Zalys Turnover.,2,20
15:27,2885,David Kachelries Steal.,2,20
15:24,2885,David Kachelries missed Layup.,2,20
15:24,322,Auston Evans Block.,2,20
15:18,322,Auston Evans Defensive Rebound.,2,20
15:16,322,Matt Klinewski made Three Point Jumper. Assisted by Auston Evans.,5,20
14:58,2885,Zach Cooks Turnover.,5,20
14:58,2885,Official TV Timeout,5,20
14:46,322,Alex Petrie made Jumper. Assisted by Auston Evans.,7,20
14:24,2885,Shawndale Jones made Jumper. Assisted by Diandre Wilson.,7,22
14:08,2885,Foul on Chris Jenkins.,7,22
13:58,322,Eric Stafford made Layup.,9,22
13:33,2885,Diandre Wilson made Layup.,9,24
13:33,322,Foul on Matt Klinewski.,9,24
13:33,2885,Diandre Wilson made Free Throw.,9,25
13:27,2885,Foul on Mohamed Bendary.,9,25
13:27,322,Matt Klinewski made Free Throw.,10,25
13:27,322,Matt Klinewski made Free Throw.,11,25
13:10,322,Foul on Auston Evans.,11,25
13:04,2885,Chris Jenkins missed Three Point Jumper.,11,25
13:04,322,Myles Cherry Defensive Rebound.,11,25
12:48,322,Lukas Jarrett missed Three Point Jumper.,11,25
12:48,2885,Mohamed Bendary Defensive Rebound.,11,25
12:34,2885,Diandre Wilson made Layup.,11,27
12:20,2885,Foul on Shawndale Jones.,11,27
12:10,322,E.J. Stephens missed Jumper.,11,27
12:10,2885,Shyquan Gibbs Defensive Rebound.,11,27
11:49,2885,Abdul Lewis missed Jumper.,11,27
11:49,322,Alex Petrie Defensive Rebound.,11,27
11:48,2885,Foul on Diandre Wilson.,11,27
11:48,2885,Official TV Timeout,11,27
11:35,322,Kyle Stout made Layup. Assisted by Myles Cherry.,13,27
11:17,2885,Abdul Lewis Turnover.,13,27
10:56,322,Matt Klinewski made Three Point Jumper. Assisted by Eric Stafford.,16,27
10:36,2885,Anthony Tarke missed Jumper.,16,27
10:36,322,Kyle Stout Defensive Rebound.,16,27
10:24,322,Matt Klinewski missed Layup.,16,27
10:24,2885,Anthony Tarke Block.,16,27
10:22,322,Matt Klinewski Offensive Rebound.,16,27
10:20,322,Kyle Stout missed Three Point Jumper.,16,27
10:20,2885,Abdul Lewis Defensive Rebound.,16,27
10:05,2885,Abdul Lewis missed Jumper.,16,27
10:05,322,Matt Klinewski Defensive Rebound.,16,27
9:42,2885,Foul on Diandre Wilson.,16,27
9:42,322,Alex Petrie made Free Throw.,17,27
9:42,322,Alex Petrie made Free Throw.,18,27
9:30,2885,Zach Cooks made Layup.,18,29
9:18,2885,Foul on Reilly Walsh.,18,29
9:18,322,Paulius Zalys made Free Throw.,19,29
9:18,322,Paulius Zalys made Free Throw.,20,29
8:59,2885,Anthony Tarke made Three Point Jumper. Assisted by Zach Cooks.,20,32
8:59,2885,Foul on Abdul Lewis.,20,32
8:59,322,Lukas Jarrett missed Free Throw.,20,32
8:59,2885,Zach Cooks Defensive Rebound.,20,32
8:54,2885,Anthony Tarke missed Three Point Jumper.,20,32
8:54,322,E.J. Stephens Defensive Rebound.,20,32
8:39,2885,Foul on Anthony Tarke.,20,32
8:39,322,Lukas Jarrett missed Free Throw.,20,32
8:39,322,Lafayette Deadball Team Rebound.,20,32
8:39,322,Lukas Jarrett missed Free Throw.,20,32
8:39,2885,Abdul Lewis Defensive Rebound.,20,32
8:25,2885,Reilly Walsh missed Layup.,20,32
8:25,322,Paulius Zalys Defensive Rebound.,20,32
8:15,322,Lukas Jarrett missed Layup.,20,32
8:15,2885,Abdul Lewis Defensive Rebound.,20,32
7:57,2885,Zach Cooks missed Three Point Jumper.,20,32
7:57,2885,Abdul Lewis Offensive Rebound.,20,32
7:54,322,Foul on Lukas Jarrett.,20,32
7:54,2885,Official TV Timeout,20,32
7:50,2885,David Kachelries made Layup.,20,34
7:24,322,Dylan Hastings missed Jumper.,20,34
7:24,322,Dylan Hastings Offensive Rebound.,20,34
7:21,322,Dylan Hastings missed Two Point Tip Shot.,20,34
7:21,2885,Anthony Tarke Defensive Rebound.,20,34
7:11,2885,Donovan Greer made Three Point Jumper. Assisted by Anthony Tarke.,20,37
6:49,322,Kyle Stout missed Three Point Jumper.,20,37
6:49,322,E.J. Stephens Offensive Rebound.,20,37
6:36,322,Dylan Hastings missed Three Point Jumper.,20,37
6:36,322,Myles Cherry Offensive Rebound.,20,37
6:19,322,Myles Cherry Turnover.,20,37
6:08,2885,Donovan Greer missed Three Point Jumper.,20,37
6:08,2885,Mohamed Bendary Offensive Rebound.,20,37
6:04,2885,Mohamed Bendary Turnover.,20,37
6:02,322,Kyle Stout Steal.,20,37
6:00,322,Matt Klinewski made Layup. Assisted by Kyle Stout.,22,37
5:44,2885,Mohamed Bendary missed Layup.,22,37
5:44,322,Myles Cherry Defensive Rebound.,22,37
5:28,2885,Foul on Mohamed Bendary.,22,37
5:28,322,Matt Klinewski made Free Throw.,23,37
5:28,322,Matt Klinewski made Free Throw.,24,37
5:07,2885,Donovan Greer missed Three Point Jumper.,24,37
5:07,322,Auston Evans Defensive Rebound.,24,37
5:05,2885,Foul on David Kachelries.,24,37
5:05,322,Auston Evans missed Free Throw.,24,37
5:05,322,Lafayette Deadball Team Rebound.,24,37
