Wright State,193,Miami (OH),2750
time,team_id,description,h_score,a_score
19:41,193,Logan McLane missed Three Point Jumper.,0,0
19:41,2750,Wright State Defensive Rebound.,0,0
19:35,2750,Parker Ernsthausen Turnover.,0,0
19:30,193,Logan McLane missed Layup.,0,0
19:30,2750,Grant Benzinger Defensive Rebound.,0,0
19:25,2750,Grant Benzinger made Jumper. Assisted by Tye Wilburn.,2,0
19:20,193,Darrian Ringo missed Jumper.,2,0
19:20,2750,Justin Mitchell Defensive Rebound.,2,0
18:30,193,Logan McLane Defensive Rebound.,2,0
18:30,2750,Grant Benzinger missed Three Point Jumper.,2,0
18:25,2750,Everett Winchester made Jumper.,4,0
18:06,2750,Loudon Love made Jumper.,6,0
17:52,193,Dalonte Brown made Layup.,6,2
17:42,193,Foul on Darrian Ringo.,6,2
17:29,193,Logan McLane Block.,6,2
17:29,2750,Everett Winchester missed Jumper.,6,2
17:28,193,Dalonte Brown Defensive Rebound.,6,2
17:19,193,Nike Sibande missed Three Point Jumper.,6,2
17:19,2750,Loudon Love Defensive Rebound.,6,2
17:01,193,Foul on Jalen Adaway.,6,2
16:53,2750,Foul on Justin Mitchell.,6,2
16:53,2750,Justin Mitchell Turnover.,6,2
16:33,193,Dalonte Brown made Jumper.,6,4
16:24,2750,Everett Winchester Turnover.,6,4
16:23,193,Darrian Ringo Steal.,6,4
16:23,193,Darrian Ringo made Layup.,6,6
16:06,193,Foul on Dalonte Brown.,6,6
16:04,193,Isaiah Coleman-Lands Defensive Rebound.,6,6
16:04,2750,Justin Mitchell missed Jumper.,6,6
15:46,193,Bam Bowman made Three Point Jumper. Assisted by Isaiah Coleman-Lands.,6,9
15:25,193,Foul on Bam Bowman.,6,9
15:19,2750,Mark Hughes missed Jumper.,6,9
15:19,2750,Wright State Offensive Rebound.,6,9
15:19,2750,Foul on Everett Winchester.,6,9
15:19,2750,Everett Winchester Turnover.,6,9
15:05,193,Foul on Nike Sibande.,6,9
15:05,193,Nike Sibande Turnover.,6,9
14:48,193,Foul on Bam Bowman.,6,9
14:45,193,Foul on Logan McLane.,8,9
14:45,2750,Mark Hughes made Layup.,8,9
14:45,2750,Mark Hughes made Free Throw.,9,9
14:32,193,Logan McLane made Jumper.,9,11
14:08,193,Logan McLane Defensive Rebound.,9,11
14:08,2750,Grant Benzinger missed Jumper.,9,11
14:01,193,Isaiah Coleman-Lands made Jumper.,9,13
13:35,2750,Mark Hughes made Layup.,11,13
12:59,193,Isaiah Coleman-Lands Turnover.,11,13
12:46,2750,Loudon Love Turnover.,11,13
12:32,193,Dalonte Brown missed Jumper.,11,13
12:32,2750,Alan Vest Defensive Rebound.,11,13
