Monmouth,2329,Lehigh,2405
time,team_id,description,h_score,a_score
19:31,2329,Pat Andree missed Jumper.,0,0
19:31,2405,Austin Tilghman Defensive Rebound.,0,0
19:02,2405,Pierre Sarr made Jumper.,2,0
18:56,2405,Foul on Louie Pillari.,2,0
18:50,2329,Pat Andree missed Jumper.,2,0
18:50,2405,Pierre Sarr Defensive Rebound.,2,0
18:35,2405,Diago Quinn missed Layup.,2,0
18:35,2329,Lance Tejada Defensive Rebound.,2,0
18:22,2329,Lance Tejada missed Three Point Jumper.,2,0
18:22,2405,Micah Seaborn Defensive Rebound.,2,0
18:02,2329,Foul on James Karnik.,2,0
17:59,2405,Micah Seaborn missed Jumper.,2,0
17:59,2329,James Karnik Defensive Rebound.,2,0
17:53,2329,Kahron Ross Turnover.,2,0
17:38,2405,Austin Tilghman Turnover.,2,0
17:37,2329,Kahron Ross Steal.,2,0
17:35,2329,Kahron Ross made Layup.,2,2
17:29,2405,Pierre Sarr Turnover.,2,2
17:28,2329,Kahron Ross Steal.,2,2
17:25,2329,Lance Tejada Turnover.,2,2
17:01,2405,Pierre Sarr missed Jumper.,2,2
17:01,2329,Kahron Ross Defensive Rebound.,2,2
16:44,2329,Pat Andree missed Three Point Jumper.,2,2
16:44,2405,Monmouth Defensive Rebound.,2,2
16:31,2405,Louie Pillari missed Three Point Jumper.,2,2
16:31,2405,Monmouth Offensive Rebound.,2,2
16:26,2329,Foul on Ed Porter.,2,2
16:23,2405,Louie Pillari Turnover.,2,2
16:22,2329,Lance Tejada Steal.,2,2
16:17,2329,Ed Porter Turnover.,2,2
16:17,2329,Foul on Ed Porter.,2,2
15:56,2405,Austin Tilghman made Layup.,4,2
15:42,2329,James Karnik Turnover.,4,2
15:42,2329,Foul on James Karnik.,4,2
15:42,2329,Official TV Timeout,4,2
15:26,2405,Louie Pillari missed Jumper.,4,2
15:26,2405,Monmouth Offensive Rebound.,4,2
15:26,2405,Monmouth  Turnover.,4,2
15:10,2329,Jordan Cohen made Three Point Jumper. Assisted by Kyle Leufroy.,4,5
14:46,2405,Deion Hammond Turnover.,4,5
14:34,2329,Kyle Leufroy made Layup.,4,7
14:22,2405,Pierre Sarr Turnover.,4,7
14:22,2405,Foul on Pierre Sarr.,4,7
14:11,2329,Caleb Bennett made Layup.,4,9
14:01,2405,Deion Hammond missed Three Point Jumper.,4,9
14:01,2329,Kyle Leufroy Defensive Rebound.,4,9
13:45,2329,Kahron Ross made Layup.,4,11
13:26,2405,Austin Tilghman Turnover.,4,11
13:16,2329,Caleb Bennett missed Three Point Jumper.,4,11
13:16,2405,Ray Salnave Defensive Rebound.,4,11
13:09,2405,Louie Pillari missed Three Point Jumper.,4,11
13:09,2329,Kyle Leufroy Defensive Rebound.,4,11
12:56,2405,Foul on Deion Hammond.,4,11
12:56,2329,Caleb Bennett missed Free Throw.,4,11
12:56,2329,Lehigh Deadball Team Rebound.,4,11
12:56,2329,Caleb Bennett made Free Throw.,4,12
12:56,2405,George Papas made Three Point Jumper. Assisted by Ray Salnave.,7,12
12:56,2405,Foul on Melik Martin.,7,12
12:38,2329,Pat Andree made Free Throw.,7,13
12:38,2329,Pat Andree missed Free Throw.,7,13
12:38,2329,Lehigh Deadball Team Rebound.,7,13
12:38,2329,Pat Andree made Free Throw.,7,14
12:20,2405,Ray Salnave made Jumper.,9,14
12:07,2329,Ed Porter made Jumper. Assisted by Jordan Cohen.,9,16
11:51,2405,Ray Salnave missed Three Point Jumper.,9,16
11:51,2329,Lance Tejada Defensive Rebound.,9,16
11:33,2405,Foul on Ray Salnave.,9,16
11:33,2329,Official TV Timeout,9,16
11:33,2329,Ed Porter missed Free Throw.,9,16
11:33,2329,Lehigh Deadball Team Rebound.,9,16
11:33,2329,Ed Porter made Free Throw.,9,17
11:24,2329,Foul on Lance Tejada.,9,17
11:24,2405,Deion Hammond missed Free Throw.,9,17
11:24,2405,Monmouth Deadball Team Rebound.,9,17
11:24,2405,Deion Hammond missed Free Throw.,9,17
11:24,2329,Ed Porter Defensive Rebound.,9,17
11:06,2329,Marques Wilson missed Three Point Jumper.,9,17
11:06,2405,Melik Martin Defensive Rebound.,9,17
10:47,2405,Ray Salnave made Jumper.,11,17
10:32,2329,Lance Tejada missed Three Point Jumper.,11,17
10:32,2405,Diago Quinn Defensive Rebound.,11,17
10:15,2405,Deion Hammond missed Three Point Jumper.,11,17
10:15,2405,Melik Martin Offensive Rebound.,11,17
10:12,2405,Melik Martin Turnover.,11,17
9:49,2329,Caleb Bennett made Layup.,11,19
9:38,2329,Foul on Jordan Cohen.,11,19
9:38,2405,Ray Salnave missed Free Throw.,11,19
9:38,2405,Monmouth Deadball Team Rebound.,11,19
9:38,2405,Ray Salnave made Free Throw.,12,19
9:23,2329,Lance Tejada missed Three Point Jumper.,12,19
9:23,2405,Ray Salnave Defensive Rebound.,12,19
9:15,2405,Micah Seaborn Turnover.,12,19
9:05,2329,Kyle Leufroy Turnover.,12,19
8:52,2405,Micah Seaborn made Three Point Jumper. Assisted by Ray Salnave.,15,19
8:28,2329,Kyle Leufroy Turnover.,15,19
8:27,2405,Micah Seaborn Steal.,15,19
8:25,2405,Ray Salnave Turnover.,15,19
7:53,2329,Kyle Leufroy missed Jumper.,15,19
7:53,2405,Melik Martin Defensive Rebound.,15,19
7:41,2405,Diago Quinn Turnover.,15,19
7:41,2329,Official TV Timeout,15,19
7:19,2329,Pat Andree missed Three Point Jumper.,15,19
7:19,2405,Diago Quinn Defensive Rebound.,15,19
6:51,2405,Melik Martin Turnover.,15,19
6:50,2329,Kahron Ross Steal.,15,19
6:46,2329,Kahron Ross missed Jumper.,15,19
6:46,2405,Marcus McClary Defensive Rebound.,15,19
6:37,2405,Melik Martin missed Layup.,15,19
6:37,2405,Diago Quinn Offensive Rebound.,15,19
6:33,2405,Diago Quinn made Dunk.,17,19
6:25,2405,Foul on Micah Seaborn.,17,19
6:16,2329,Kahron Ross missed Layup.,17,19
6:16,2405,Austin Tilghman Defensive Rebound.,17,19
6:09,2405,Micah Seaborn missed Three Point Jumper.,17,19
6:09,2329,Lehigh Defensive Rebound.,17,19
5:47,2329,Kyle Leufroy missed Three Point Jumper.,17,19
5:47,2405,Diago Quinn Defensive Rebound.,17,19
5:38,2405,Louie Pillari made Three Point Jumper. Assisted by Austin Tilghman.,20,19
5:36,2329,Lehigh  Timeout,20,19
5:13,2329,Lance Tejada missed Three Point Jumper.,20,19
5:13,2405,Austin Tilghman Defensive Rebound.,20,19
5:01,2405,Diago Quinn missed Jumper.,20,19
5:01,2405,Pierre Sarr Offensive Rebound.,20,19
5:00,2329,Foul on Ed Porter.,20,19
5:00,2405,Pierre Sarr missed Free Throw.,20,19
5:00,2405,Monmouth Deadball Team Rebound.,20,19
5:00,2405,Pierre Sarr missed Free Throw.,20,19
5:00,2329,Pat Andree Defensive Rebound.,20,19
4:55,2405,Foul on Louie Pillari.,20,19
4:55,2329,Lance Tejada missed Free Throw.,20,19
4:55,2329,Lehigh Deadball Team Rebound.,20,19
4:55,2329,Lance Tejada missed Free Throw.,20,19
4:55,2405,Pierre Sarr Defensive Rebound.,20,19
4:51,2405,George Papas made Three Point Jumper. Assisted by Austin Tilghman.,23,19
4:25,2329,Pat Andree Turnover.,23,19
4:10,2405,Micah Seaborn Turnover.,23,19
4:09,2329,Jordan Cohen Steal.,23,19
4:08,2329,Jordan Cohen made Layup.,23,21
3:51,2405,Micah Seaborn Turnover.,23,21
3:49,2329,Kahron Ross Steal.,23,21
3:46,2329,Kahron Ross made Layup.,23,23
3:32,2405,Austin Tilghman Turnover.,23,23
3:32,2329,Official TV Timeout,23,23
3:14,2329,Lance Tejada missed Jumper.,23,23
3:14,2329,James Karnik Offensive Rebound.,23,23
3:08,2329,Jordan Cohen missed Three Point Jumper.,23,23
3:08,2405,Zac Tillman Defensive Rebound.,23,23
3:02,2405,Deion Hammond made Three Point Jumper. Assisted by Austin Tilghman.,26,23
2:40,2329,Jordan Cohen missed Layup.,26,23
2:40,2405,Zac Tillman Defensive Rebound.,26,23
2:36,2329,Foul on Kahron Ross.,26,23
2:36,2405,Pierre Sarr made Free Throw.,27,23
2:36,2405,Pierre Sarr made Free Throw.,28,23
2:17,2329,Pat Andree made Jumper. Assisted by James Karnik.,28,25
1:57,2405,Pierre Sarr missed Three Point Jumper.,28,25
1:57,2329,Lehigh Defensive Rebound.,28,25
