George Washington,52,Florida State,45
time,team_id,description,h_score,a_score
5:58,52,Phil Cofer made Jumper. Assisted by Anthony Polite.,21,35
5:22,45,Jair Bolden made Three Point Jumper.,24,35
4:59,52,Terance Mann Turnover.,24,35
4:58,45,Terry Nolan Jr. Steal.,24,35
4:56,45,Terry Nolan Jr. missed Three Point Jumper.,24,35
4:56,52,CJ Walker Defensive Rebound.,24,35
4:50,52,CJ Walker Turnover.,24,35
4:37,45,Jair Bolden Turnover.,24,35
4:36,52,Braian Angola Steal.,24,35
4:33,52,Terance Mann made Layup.,24,37
4:14,45,Arnaldo Toro Turnover.,24,37
4:04,52,CJ Walker made Three Point Jumper.,24,40
3:38,45,Jair Bolden Turnover.,24,40
3:36,52,CJ Walker Steal.,24,40
3:34,52,CJ Walker made Layup.,24,42
3:16,45,Jair Bolden made Three Point Jumper. Assisted by Maceo Jack.,27,42
2:59,52,Christ Koumadje made Layup.,27,44
2:36,45,Jair Bolden missed Jumper.,27,44
2:36,52,CJ Walker Defensive Rebound.,27,44
2:25,52,Terance Mann made Layup.,27,46
2:04,45,Bo Zeigler missed Layup.,27,46
2:04,52,Christ Koumadje Block.,27,46
2:01,45,George Washington Offensive Rebound.,27,46
2:01,52,Official TV Timeout,27,46
1:49,45,Jair Bolden made Jumper.,29,46
1:30,52,Phil Cofer made Jumper.,29,48
1:10,45,Yuta Watanabe made Three Point Jumper. Assisted by Arnaldo Toro.,32,48
0:50,45,Foul on Jair Bolden.,32,48
0:34,52,Braian Angola missed Three Point Jumper.,32,48
0:34,52,Phil Cofer Offensive Rebound.,32,48
0:31,52,Phil Cofer missed Jumper.,32,48
0:31,52,Terance Mann Offensive Rebound.,32,48
0:28,52,Terance Mann made Layup.,32,50
0:00,45,Arnaldo Toro missed Three Point Jumper.,32,50
0:00,45,George Washington Deadball Team Rebound.,32,50
0:00,52,End of 1st half,32,50
19:45,45,Patrick Steeves Turnover.,32,50
19:45,52,CJ Walker Steal.,32,50
19:38,45,Foul on Arnaldo Toro.,32,50
19:38,52,Phil Cofer made Free Throw.,32,51
19:38,52,Phil Cofer made Free Throw.,32,52
19:22,45,Jair Bolden made Jumper.,34,52
19:11,52,Christ Koumadje missed Jumper.,34,52
19:11,45,Yuta Watanabe Defensive Rebound.,34,52
19:04,45,Yuta Watanabe made Jumper.,36,52
18:47,52,Terance Mann made Three Point Jumper. Assisted by CJ Walker.,36,55
18:32,45,Terry Nolan Jr. made Layup.,38,55
18:26,52,Foul on Christ Koumadje.,38,55
18:26,52,Christ Koumadje Turnover.,38,55
18:15,45,Jair Bolden missed Three Point Jumper.,38,55
18:15,45,Arnaldo Toro Offensive Rebound.,38,55
18:02,45,Arnaldo Toro made Three Point Jumper. Assisted by Jair Bolden.,41,55
17:44,52,CJ Walker Turnover.,41,55
17:28,45,Yuta Watanabe missed Jumper.,41,55
17:28,45,Arnaldo Toro Offensive Rebound.,41,55
17:25,52,Foul on PJ Savoy.,41,55
17:13,45,Jair Bolden made Three Point Jumper.,44,55
16:54,52,Terance Mann Turnover.,44,55
16:53,45,Terry Nolan Jr. Steal.,44,55
16:51,45,Jair Bolden missed Three Point Jumper.,44,55
16:51,45,Jair Bolden Offensive Rebound.,44,55
16:28,45,Arnaldo Toro missed Three Point Jumper.,44,55
16:28,52,CJ Walker Defensive Rebound.,44,55
16:25,52,CJ Walker missed Jumper.,44,55
16:25,45,Yuta Watanabe Defensive Rebound.,44,55
16:11,45,Yuta Watanabe missed Jumper.,44,55
16:11,45,Arnaldo Toro Offensive Rebound.,44,55
16:11,52,Foul on Christ Koumadje.,44,55
16:11,45,Arnaldo Toro missed Free Throw.,44,55
16:11,45,George Washington Deadball Team Rebound.,44,55
16:11,45,Arnaldo Toro made Free Throw.,45,55
16:04,45,Foul on Arnaldo Toro.,45,55
16:04,52,Braian Angola made Three Point Jumper. Assisted by CJ Walker.,45,58
15:31,45,Arnaldo Toro missed Jumper.,45,58
15:31,45,Terry Nolan Jr. Offensive Rebound.,45,58
15:30,45,Terry Nolan Jr. made Dunk.,47,58
15:14,52,Mfiondu Kabengele missed Jumper.,47,58
15:14,45,Patrick Steeves Defensive Rebound.,47,58
14:59,45,Terry Nolan Jr. Turnover.,47,58
14:59,52,Official TV Timeout,47,58
14:30,52,Braian Angola missed Three Point Jumper.,47,58
14:30,52,Mfiondu Kabengele Offensive Rebound.,47,58
14:29,52,Mfiondu Kabengele made Layup.,47,60
13:54,45,Jair Bolden missed Jumper.,47,60
13:54,52,Florida State Defensive Rebound.,47,60
13:33,52,Braian Angola Turnover.,47,60
13:33,45,Patrick Steeves Steal.,47,60
13:33,45,Patrick Steeves Turnover.,47,60
13:19,52,Phil Cofer made Layup. Assisted by Mfiondu Kabengele.,47,62
13:03,45,Foul on Yuta Watanabe.,47,62
13:03,45,Yuta Watanabe Turnover.,47,62
12:36,52,Phil Cofer missed Three Point Jumper.,47,62
12:36,45,Yuta Watanabe Defensive Rebound.,47,62
12:29,45,Yuta Watanabe missed Three Point Jumper.,47,62
12:29,52,Phil Cofer Defensive Rebound.,47,62
12:21,52,Mfiondu Kabengele made Dunk. Assisted by Terance Mann.,47,64
12:03,45,Yuta Watanabe made Layup.,49,64
11:45,52,M.J. Walker Turnover.,49,64
11:45,52,Official TV Timeout,49,64
11:38,45,Foul on Yuta Watanabe.,49,64
11:38,45,Yuta Watanabe Turnover.,49,64
11:16,52,Foul on Braian Angola.,49,64
11:16,52,Braian Angola Turnover.,49,64
10:59,45,Terry Nolan Jr. made Jumper.,51,64
10:39,52,Mfiondu Kabengele missed Jumper.,51,64
10:39,52,Terance Mann Offensive Rebound.,51,64
10:37,52,Terance Mann Turnover.,51,64
10:36,45,Arnaldo Toro Steal.,51,64
10:34,45,Bo Zeigler made Dunk. Assisted by Jair Bolden.,53,64
10:13,52,Christ Koumadje made Jumper. Assisted by Braian Angola.,53,66
9:57,52,Foul on Braian Angola.,53,66
9:37,45,Yuta Watanabe made Three Point Jumper.,56,66
9:23,52,M.J. Walker made Three Point Jumper. Assisted by Braian Angola.,56,69
9:06,45,Jair Bolden missed Jumper.,56,69
9:06,52,Christ Koumadje Defensive Rebound.,56,69
8:56,52,Terance Mann made Jumper.,56,71
8:44,45,Yuta Watanabe missed Jumper.,56,71
8:44,52,Christ Koumadje Block.,56,71
8:42,45,Yuta Watanabe Offensive Rebound.,56,71
8:39,45,Terry Nolan Jr. missed Three Point Jumper.,56,71
8:39,52,Christ Koumadje Defensive Rebound.,56,71
8:28,52,M.J. Walker made Jumper.,56,73
8:12,45,Terry Nolan Jr. Turnover.,56,73
7:59,52,Christ Koumadje missed Jumper.,56,73
7:59,45,Arnaldo Toro Defensive Rebound.,56,73
7:31,45,Arnaldo Toro missed Three Point Jumper.,56,73
7:31,45,Yuta Watanabe Offensive Rebound.,56,73
7:29,45,Yuta Watanabe missed Layup.,56,73
7:29,52,Florida State Defensive Rebound.,56,73
7:28,52,Official TV Timeout,56,73
7:16,52,Mfiondu Kabengele missed Jumper.,56,73
7:16,45,Yuta Watanabe Defensive Rebound.,56,73
7:10,45,Maceo Jack Turnover.,56,73
7:01,52,Christ Koumadje made Dunk. Assisted by Braian Angola.,56,75
6:46,45,Jair Bolden made Three Point Jumper.,59,75
6:28,52,M.J. Walker missed Three Point Jumper.,59,75
6:28,52,Terance Mann Offensive Rebound.,59,75
6:09,52,Christ Koumadje made Dunk. Assisted by M.J. Walker.,59,77
6:02,52,Foul on Christ Koumadje.,59,77
6:02,45,Terry Nolan Jr. made Free Throw.,60,77
6:02,45,Terry Nolan Jr. made Free Throw.,61,77
5:46,52,CJ Walker missed Three Point Jumper.,61,77
5:46,52,Terance Mann Offensive Rebound.,61,77
5:22,52,M.J. Walker made Three Point Jumper.,61,80
4:59,45,Foul on Yuta Watanabe.,61,80
4:59,45,Yuta Watanabe Turnover.,61,80
4:39,52,Terance Mann missed Three Point Jumper.,61,80
4:39,45,Jair Bolden Defensive Rebound.,61,80
4:29,45,Terry Nolan Jr. made Layup.,63,80
4:16,52,Ike Obiagu missed Jumper.,63,80
4:16,52,Terance Mann Offensive Rebound.,63,80
4:14,52,Terance Mann missed Layup.,63,80
4:14,52,Ike Obiagu Offensive Rebound.,63,80
4:11,52,Ike Obiagu missed Layup.,63,80
4:11,45,Patrick Steeves Defensive Rebound.,63,80
4:07,45,Yuta Watanabe missed Three Point Jumper.,63,80
4:07,45,Arnaldo Toro Offensive Rebound.,63,80
3:46,45,Terry Nolan Jr. Turnover.,63,80
3:29,52,Phil Cofer made Dunk.,63,82
3:29,52,Official TV Timeout,63,82
3:29,45,Jair Bolden made Free Throw.,64,82
3:29,45,Jair Bolden made Free Throw.,65,82
3:15,52,Foul on Ike Obiagu.,65,82
3:10,52,CJ Walker missed Layup.,65,82
3:10,52,Ike Obiagu Offensive Rebound.,65,82
3:06,52,Ike Obiagu Turnover.,65,82
3:06,45,Justin Williams Steal.,65,82
3:04,45,Terry Nolan Jr. missed Layup.,65,82
3:04,52,Ike Obiagu Block.,65,82
2:51,45,Justin Williams Offensive Rebound.,65,82
2:47,45,Justin Williams made Layup.,67,82
2:41,52,Terance Mann made Layup.,67,84
2:21,45,Yuta Watanabe missed Three Point Jumper.,67,84
2:21,52,M.J. Walker Defensive Rebound.,67,84
1:57,45,Foul on Terry Nolan Jr..,67,84
1:57,52,Ike Obiagu Turnover.,67,84
1:42,45,Bo Zeigler missed Layup.,67,84
1:42,52,Ike Obiagu Block.,67,84
1:41,52,M.J. Walker Defensive Rebound.,67,84
1:38,45,Foul on Maceo Jack.,67,84
1:38,52,M.J. Walker made Free Throw.,67,85
1:38,52,M.J. Walker missed Free Throw.,67,85
1:38,45,Javier Langarica Defensive Rebound.,67,85
1:27,45,Maceo Jack missed Three Point Jumper.,67,85
1:27,52,Ike Obiagu Defensive Rebound.,67,85
1:05,52,Florida State  Timeout,67,85
1:05,52,Official TV Timeout,67,85
1:04,52,Wyatt Wilkes made Layup. Assisted by CJ Walker.,67,87
0:46,45,Javier Langarica missed Three Point Jumper.,67,87
0:46,52,Anthony Polite Defensive Rebound.,67,87
0:40,52,CJ Walker missed Layup.,67,87
0:40,45,Justin Williams Defensive Rebound.,67,87
0:23,45,Maceo Jack Turnover.,67,87
0:21,52,Anthony Polite Steal.,67,87
0:11,52,Anthony Polite Turnover.,67,87
0:10,45,Justin Williams Steal.,67,87
0:05,45,Javier Langarica missed Three Point Jumper.,67,87
0:05,45,Justin Williams Offensive Rebound.,67,87
0:00,45,Justin Williams missed Layup.,67,87
0:00,52,Ike Obiagu Block.,67,87
0:00,45,Justin Williams Offensive Rebound.,67,87
0:00,52,End of Game,67,87
