South Carolina State,43,Yale,2569
time,team_id,description,h_score,a_score
7:17,43,Miye Oni made Free Throw.,10,34
7:17,43,Miye Oni made Free Throw.,10,35
7:05,2569,Justin Jones missed Three Point Jumper.,10,35
7:05,43,Wyatt Yess Defensive Rebound.,10,35
6:58,43,Miye Oni Turnover.,10,35
6:47,2569,Damani Applewhite missed Layup.,10,35
6:47,43,Wyatt Yess Block.,10,35
6:46,43,Paul Atkinson Defensive Rebound.,10,35
6:38,43,Paul Atkinson Turnover.,10,35
6:28,2569,Damani Applewhite Turnover.,10,35
6:10,43,Paul Atkinson made Layup. Assisted by Miye Oni.,10,37
5:55,2569,Donte Wright Turnover.,10,37
5:55,43,Alex Copeland Steal.,10,37
5:38,43,Jameel Alausa made Three Point Jumper. Assisted by Paul Atkinson.,10,40
5:15,2569,Ian Kinard missed Layup.,10,40
5:15,43,Jameel Alausa Defensive Rebound.,10,40
5:08,2569,Foul on Janai Raynor Powell.,10,40
5:08,43,Miye Oni made Free Throw.,10,41
5:08,43,Miye Oni missed Free Throw.,10,41
5:08,43,Jameel Alausa Offensive Rebound.,10,41
5:03,43,Jameel Alausa Turnover.,10,41
5:02,2569,Dwayne Banks Steal.,10,41
4:45,2569,Ian Kinard missed Jumper.,10,41
4:45,43,Noah Yates Defensive Rebound.,10,41
4:25,43,Noah Yates made Three Point Jumper. Assisted by Jameel Alausa.,10,44
4:03,43,Foul on Eric Anderson.,10,44
4:03,2569,Janai Raynor Powell made Free Throw.,11,44
4:03,2569,Janai Raynor Powell made Free Throw.,12,44
3:56,43,Noah Yates made Three Point Jumper. Assisted by Eric Anderson.,12,47
3:46,2569,Ozante Fields Turnover.,12,47
3:46,43,Official TV Timeout,12,47
3:31,2569,Foul on Ian Kinard.,12,47
3:31,43,Thomas Ryan missed Free Throw.,12,47
3:31,43,Yale Deadball Team Rebound.,12,47
3:31,43,Thomas Ryan made Free Throw.,12,48
3:25,2569,Rayshawn Neal missed Layup.,12,48
3:25,43,Noah Yates Defensive Rebound.,12,48
3:22,43,Noah Yates Turnover.,12,48
3:21,2569,Rayshawn Neal Steal.,12,48
3:18,43,Foul on Noah Yates.,12,48
3:18,2569,Janai Raynor Powell missed Free Throw.,12,48
3:18,2569,Ozante Fields Offensive Rebound.,12,48
3:03,2569,Dwayne Banks made Three Point Jumper. Assisted by Janai Raynor Powell.,15,48
2:32,43,Alex Copeland missed Jumper.,15,48
2:32,2569,Dwayne Banks Defensive Rebound.,15,48
2:25,43,Foul on Thomas Ryan.,15,48
2:25,2569,Rayshawn Neal missed Free Throw.,15,48
2:25,2569,South Carolina State Deadball Team Rebound.,15,48
2:25,2569,Rayshawn Neal made Free Throw.,16,48
1:58,43,Wyatt Yess missed Three Point Jumper.,16,48
1:58,2569,Ozante Fields Defensive Rebound.,16,48
1:49,2569,Rayshawn Neal made Layup.,18,48
1:36,43,Alex Copeland missed Three Point Jumper.,18,48
1:36,43,Eric Anderson Offensive Rebound.,18,48
1:34,43,Eric Anderson made Layup.,18,50
1:14,2569,Rayshawn Neal made Jumper.,20,50
0:55,2569,Foul on Rayshawn Neal.,20,50
0:55,43,Wyatt Yess missed Free Throw.,20,50
0:55,43,Yale Deadball Team Rebound.,20,50
0:55,43,Wyatt Yess missed Free Throw.,20,50
0:55,43,Jameel Alausa Offensive Rebound.,20,50
0:54,43,Foul on Thomas Ryan.,20,50
0:54,43,Thomas Ryan Turnover.,20,50
0:54,2569,Damani Applewhite made Free Throw.,21,50
0:54,2569,Damani Applewhite made Free Throw.,22,50
0:45,43,Thomas Ryan Turnover.,22,50
0:34,2569,Damani Applewhite missed Jumper.,22,50
0:34,43,Jameel Alausa Defensive Rebound.,22,50
0:08,43,Eric Anderson made Three Point Jumper. Assisted by Eric Monroe.,22,53
0:02,2569,Rayshawn Neal missed Jumper.,22,53
0:02,2569,Dwayne Banks Offensive Rebound.,22,53
0:00,43,End of 1st half,22,53
19:49,2569,Damani Applewhite made Jumper. Assisted by Janai Raynor Powell.,24,53
19:33,43,Miye Oni missed Three Point Jumper.,24,53
19:33,43,Blake Reynolds Offensive Rebound.,24,53
19:14,43,Trey Phills made Jumper. Assisted by Paul Atkinson.,24,55
18:46,2569,Damani Applewhite missed Jumper.,24,55
18:46,43,Miye Oni Defensive Rebound.,24,55
18:39,43,Miye Oni Turnover.,24,55
18:33,2569,James Richardson missed Three Point Jumper.,24,55
18:33,43,Trey Phills Defensive Rebound.,24,55
18:19,43,Alex Copeland Turnover.,24,55
18:03,2569,James Richardson missed Layup.,24,55
18:03,2569,Damani Applewhite Offensive Rebound.,24,55
18:00,43,Foul on Paul Atkinson.,24,55
18:00,2569,Damani Applewhite made Free Throw.,25,55
18:00,2569,Damani Applewhite made Free Throw.,26,55
