Stony Brook,41,Connecticut,2619
time,team_id,description,h_score,a_score
19:41,41,Tyler Polley made Layup. Assisted by Alterique Gilbert.,0,2
19:20,2619,Junior Saintel missed Layup.,0,2
19:20,41,Tyler Polley Defensive Rebound.,0,2
18:53,41,Terry Larrier made Jumper.,0,4
18:27,2619,Tyrell Sturdivant made Layup.,2,4
18:11,41,Jalen Adams missed Jumper.,2,4
18:11,2619,Stony Brook Defensive Rebound.,2,4
17:56,2619,UC Iroegbu made Three Point Jumper. Assisted by Tyrell Sturdivant.,5,4
17:37,41,Eric Cobb made Jumper.,5,6
17:14,2619,Jordan McKenzie missed Three Point Jumper.,5,6
17:14,41,Eric Cobb Defensive Rebound.,5,6
17:08,2619,Foul on Junior Saintel.,5,6
17:08,41,Eric Cobb made Free Throw.,5,7
17:08,41,Eric Cobb missed Free Throw.,5,7
17:08,2619,Junior Saintel Defensive Rebound.,5,7
16:43,2619,Jordan McKenzie missed Jumper.,5,7
16:43,41,Eric Cobb Defensive Rebound.,5,7
16:29,41,Alterique Gilbert missed Jumper.,5,7
16:29,2619,Tyrell Sturdivant Defensive Rebound.,5,7
16:22,2619,Jordan McKenzie Turnover.,5,7
16:21,41,Jalen Adams Steal.,5,7
16:15,41,Terry Larrier missed Layup.,5,7
16:15,2619,Akwasi Yeboah Defensive Rebound.,5,7
15:55,2619,Tyrell Sturdivant missed Three Point Jumper.,5,7
15:55,41,Antwoine Anderson Defensive Rebound.,5,7
15:52,41,Antwoine Anderson Turnover.,5,7
15:52,41,Official TV Timeout,5,7
15:34,41,Foul on Terry Larrier.,5,7
15:34,2619,Junior Saintel made Free Throw.,6,7
15:34,2619,Junior Saintel missed Free Throw.,6,7
15:34,41,Terry Larrier Defensive Rebound.,6,7
15:09,41,Terry Larrier missed Jumper.,6,7
15:09,2619,Akwasi Yeboah Defensive Rebound.,6,7
15:07,41,Foul on Terry Larrier.,6,7
14:46,2619,Junior Saintel made Layup.,8,7
14:23,41,Tyler Polley missed Three Point Jumper.,8,7
14:23,2619,Akwasi Yeboah Defensive Rebound.,8,7
14:12,2619,Akwasi Yeboah Turnover.,8,7
13:58,41,Jalen Adams missed Jumper.,8,7
13:58,2619,Stony Brook Defensive Rebound.,8,7
13:44,2619,Foul on Jordan McKenzie.,8,7
13:44,2619,Jordan McKenzie Turnover.,8,7
13:21,41,Foul on Christian Vital.,8,7
13:21,41,Christian Vital Turnover.,8,7
13:01,2619,Akwasi Yeboah missed Jumper.,8,7
13:01,41,Josh Carlton Defensive Rebound.,8,7
12:50,41,Foul on Josh Carlton.,8,7
12:50,41,Josh Carlton Turnover.,8,7
12:37,2619,Bryan Sekunda made Three Point Jumper. Assisted by Michael Almonacy.,11,7
12:18,41,Alterique Gilbert missed Layup.,11,7
12:18,41,Josh Carlton Offensive Rebound.,11,7
12:18,41,Josh Carlton made Layup.,11,9
12:18,2619,Foul on Jakub Petras.,11,9
12:18,41,Josh Carlton missed Free Throw.,11,9
12:18,2619,Akwasi Yeboah Defensive Rebound.,11,9
11:58,2619,Bryan Sekunda made Three Point Jumper. Assisted by Akwasi Yeboah.,14,9
11:38,41,Mamadou Diarra made Layup. Assisted by Alterique Gilbert.,14,11
11:16,2619,Elijah Olaniyi made Three Point Jumper. Assisted by Bryan Sekunda.,17,11
11:05,2619,Foul on Michael Almonacy.,17,11
11:05,41,Official TV Timeout,17,11
11:05,41,Antwoine Anderson made Free Throw.,17,12
11:05,41,Antwoine Anderson made Free Throw.,17,13
10:45,2619,Jakub Petras made Layup. Assisted by Akwasi Yeboah.,19,13
10:21,41,Alterique Gilbert missed Jumper.,19,13
10:21,2619,Bryan Sekunda Defensive Rebound.,19,13
10:10,2619,Elijah Olaniyi Turnover.,19,13
10:09,41,Antwoine Anderson Steal.,19,13
10:06,41,Alterique Gilbert made Layup. Assisted by Antwoine Anderson.,19,15
9:35,2619,Akwasi Yeboah Turnover.,19,15
9:23,41,Alterique Gilbert missed Three Point Jumper.,19,15
9:23,41,Mamadou Diarra Offensive Rebound.,19,15
9:12,41,Josh Carlton missed Jumper.,19,15
9:12,2619,Junior Saintel Defensive Rebound.,19,15
9:04,2619,Junior Saintel missed Layup.,19,15
9:04,41,Alterique Gilbert Defensive Rebound.,19,15
8:55,41,Christian Vital missed Three Point Jumper.,19,15
8:55,2619,Michael Almonacy Defensive Rebound.,19,15
8:47,2619,Bryan Sekunda made Three Point Jumper. Assisted by Michael Almonacy.,22,15
8:24,41,Christian Vital missed Three Point Jumper.,22,15
8:24,2619,Junior Saintel Defensive Rebound.,22,15
8:05,2619,Tyrell Sturdivant missed Jumper.,22,15
8:05,41,Mamadou Diarra Block.,22,15
8:05,2619,Stony Brook Offensive Rebound.,22,15
7:54,2619,Jordan McKenzie missed Jumper.,22,15
7:54,41,David Onuorah Defensive Rebound.,22,15
7:44,41,Alterique Gilbert made Layup.,22,17
7:27,2619,Jordan McKenzie missed Jumper.,22,17
7:27,2619,Anthony Ochefu Offensive Rebound.,22,17
7:10,2619,Tyrell Sturdivant Turnover.,22,17
7:09,41,Jalen Adams Steal.,22,17
7:06,41,Jalen Adams missed Layup.,22,17
7:06,41,David Onuorah Offensive Rebound.,22,17
6:56,41,Jalen Adams missed Three Point Jumper.,22,17
6:56,41,David Onuorah Offensive Rebound.,22,17
6:52,41,David Onuorah Turnover.,22,17
6:51,2619,Tyrell Sturdivant Steal.,22,17
6:42,2619,Anthony Ochefu missed Three Point Jumper.,22,17
6:42,41,Alterique Gilbert Defensive Rebound.,22,17
6:32,41,Alterique Gilbert made Three Point Jumper.,22,20
6:09,41,Foul on David Onuorah.,22,20
6:09,41,Official TV Timeout,22,20
5:53,2619,UC Iroegbu missed Three Point Jumper.,22,20
5:53,2619,Tyrell Sturdivant Offensive Rebound.,22,20
5:38,2619,Tyrell Sturdivant missed Layup.,22,20
5:38,41,David Onuorah Defensive Rebound.,22,20
5:15,41,Tyler Polley Turnover.,22,20
5:05,2619,Tyrell Sturdivant missed Three Point Jumper.,22,20
5:05,41,Christian Vital Defensive Rebound.,22,20
4:57,41,Christian Vital made Three Point Jumper. Assisted by Tyler Polley.,22,23
4:46,41,Foul on Alterique Gilbert.,22,23
4:35,2619,Jordan McKenzie missed Three Point Jumper.,22,23
4:35,41,Eric Cobb Defensive Rebound.,22,23
4:31,41,Eric Cobb Turnover.,22,23
4:30,2619,Tyrell Sturdivant Steal.,22,23
4:28,2619,Tyrell Sturdivant Turnover.,22,23
4:27,41,Christian Vital Steal.,22,23
4:08,41,Christian Vital missed Three Point Jumper.,22,23
4:08,2619,Akwasi Yeboah Defensive Rebound.,22,23
3:51,2619,Akwasi Yeboah missed Jumper.,22,23
3:51,41,Eric Cobb Defensive Rebound.,22,23
3:35,41,Alterique Gilbert Turnover.,22,23
3:34,2619,Tyrell Sturdivant Steal.,22,23
3:30,2619,Junior Saintel made Layup. Assisted by Jordan McKenzie.,24,23
2:56,41,Tyler Polley missed Three Point Jumper.,24,23
2:56,2619,Tyrell Sturdivant Defensive Rebound.,24,23
2:35,2619,Tyrell Sturdivant missed Jumper.,24,23
2:35,41,Eric Cobb Defensive Rebound.,24,23
2:26,41,Alterique Gilbert Turnover.,24,23
2:25,2619,Jordan McKenzie Steal.,24,23
2:22,2619,Tyrell Sturdivant made Dunk. Assisted by Jordan McKenzie.,26,23
1:59,41,Christian Vital missed Three Point Jumper.,26,23
