Oneonta State,Error,Albany,399
time,team_id,description,h_score,a_score
19:42,399,Mike Rowley missed Layup.,0,0
19:42,399,Mike Rowley Offensive Rebound.,0,0
19:40,399,Mike Rowley missed Layup.,0,0
19:40,-1,Mikey McElroy Block.,0,0
19:40,399,Albany Offensive Rebound.,0,0
19:30,399,Mike Rowley made Layup. Assisted by Joe Cremo.,0,2
18:56,-1,Jack Kolosky missed Jumper.,0,2
18:56,399,Mike Rowley Defensive Rebound.,0,2
18:47,399,Marqueese Grayson Turnover.,0,2
18:37,-1,Mikey McElroy made Three Point Jumper. Assisted by Dwayne Freeman.,3,2
18:18,399,David Nichols missed Jumper.,3,2
18:18,399,Greig Stire Offensive Rebound.,3,2
18:16,399,Greig Stire made Layup.,3,4
18:06,-1,Mikey McElroy missed Jumper.,3,4
18:06,-1,Suny-Oneonta Offensive Rebound.,3,4
18:06,399,Foul on Greig Stire.,3,4
18:01,399,Foul on Mike Rowley.,3,4
18:01,-1,Mikey McElroy made Free Throw.,4,4
18:01,-1,Mikey McElroy missed Free Throw.,4,4
18:01,399,Greig Stire Defensive Rebound.,4,4
17:49,399,Joe Cremo missed Jumper.,4,4
17:49,399,Jaraan Lands Offensive Rebound.,4,4
17:46,399,Jaraan Lands missed Layup.,4,4
17:46,-1,Mikey McElroy Block.,4,4
17:46,399,Albany Offensive Rebound.,4,4
17:30,-1,Foul on Dwayne Freeman.,4,4
17:30,399,Jaraan Lands made Free Throw.,4,5
17:30,399,Jaraan Lands made Free Throw.,4,6
17:22,-1,Lawrence Coleman missed Jumper.,4,6
17:22,399,Marqueese Grayson Defensive Rebound.,4,6
17:05,399,Joe Cremo missed Layup.,4,6
17:05,-1,Jack Kolosky Block.,4,6
17:03,-1,Suny-Oneonta Defensive Rebound.,4,6
16:54,-1,Dwayne Freeman missed Layup.,4,6
16:54,399,Joe Cremo Defensive Rebound.,4,6
16:46,399,David Nichols missed Layup.,4,6
16:46,-1,Lawrence Coleman Defensive Rebound.,4,6
16:41,-1,Dwayne Freeman missed Layup.,4,6
16:41,399,Marqueese Grayson Defensive Rebound.,4,6
16:31,399,Greig Stire made Layup.,4,8
16:27,-1,Frankie Kelly Turnover.,4,8
16:25,399,Joe Cremo Steal.,4,8
16:24,-1,Foul on Lawrence Coleman.,4,8
16:24,399,Joe Cremo made Free Throw.,4,9
16:24,399,Joe Cremo missed Free Throw.,4,9
16:24,-1,Lawrence Coleman Defensive Rebound.,4,9
16:17,-1,Mikey McElroy missed Three Point Jumper.,4,9
16:17,399,David Nichols Defensive Rebound.,4,9
16:06,399,Dallas Ennema missed Jumper.,4,9
16:06,399,Greig Stire Offensive Rebound.,4,9
16:04,399,Greig Stire missed Layup.,4,9
16:04,-1,Jack Kolosky Defensive Rebound.,4,9
15:56,-1,Lawrence Coleman made Layup. Assisted by Mikey McElroy.,6,9
15:56,399,Foul on David Nichols.,6,9
15:56,399,Official TV Timeout,6,9
15:56,-1,Lawrence Coleman made Free Throw.,7,9
15:43,399,Jaraan Lands missed Layup.,7,9
15:43,399,Travis Charles Offensive Rebound.,7,9
15:39,399,Travis Charles missed Layup.,7,9
15:39,399,Travis Charles Offensive Rebound.,7,9
15:36,399,Travis Charles made Layup.,7,11
15:23,-1,Frankie Kelly missed Jumper.,7,11
15:23,399,Dallas Ennema Defensive Rebound.,7,11
15:11,-1,Foul on Jack Kolosky.,7,11
15:04,399,Dallas Ennema missed Three Point Jumper.,7,11
15:04,-1,Jack Kolosky Defensive Rebound.,7,11
14:55,-1,Frankie Kelly missed Layup.,7,11
14:55,399,Joe Cremo Defensive Rebound.,7,11
14:40,-1,Foul on Dan Devine.,7,11
14:28,399,Travis Charles made Jumper. Assisted by Jaraan Lands.,7,13
14:15,-1,Frankie Kelly made Layup.,9,13
14:14,399,Foul on Jaraan Lands.,9,13
14:14,-1,Frankie Kelly made Free Throw.,10,13
14:05,399,Marqueese Grayson made Layup.,10,15
13:48,-1,Frankie Kelly missed Jumper.,10,15
13:48,399,Marqueese Grayson Defensive Rebound.,10,15
13:42,399,David Nichols made Layup.,10,17
13:29,-1,Mikey McElroy made Three Point Jumper. Assisted by Dwayne Freeman.,13,17
13:11,399,Jaraan Lands made Layup.,13,19
13:02,-1,Foul on Mikey McElroy.,13,19
13:02,-1,Mikey McElroy Turnover.,13,19
12:44,399,Foul on Jaraan Lands.,13,19
12:44,399,Jaraan Lands Turnover.,13,19
12:27,-1,Foul on Dan Devine.,13,19
12:27,-1,Dan Devine Turnover.,13,19
12:03,399,Greig Stire missed Layup.,13,19
12:03,-1,Lawrence Coleman Defensive Rebound.,13,19
11:43,-1,Frankie Kelly made Layup.,15,19
11:30,399,Marqueese Grayson missed Jumper.,15,19
11:30,399,Albany Offensive Rebound.,15,19
11:28,399,Official TV Timeout,15,19
11:14,399,David Nichols made Layup.,15,21
10:54,-1,Jack Kolosky missed Three Point Jumper.,15,21
10:54,399,Marqueese Grayson Defensive Rebound.,15,21
10:46,399,Joe Cremo missed Layup.,15,21
10:46,-1,Myles Joyce Block.,15,21
10:44,399,Mike Rowley Offensive Rebound.,15,21
10:43,399,Mike Rowley made Layup.,15,23
10:25,-1,Mikey McElroy missed Three Point Jumper.,15,23
10:25,-1,Myles Joyce Offensive Rebound.,15,23
10:25,399,Foul on Mike Rowley.,15,23
10:23,-1,Lawrence Coleman made Three Point Jumper. Assisted by Frankie Kelly.,18,23
10:05,-1,Foul on Lawrence Coleman.,18,23
10:05,399,Mike Rowley made Free Throw.,18,24
10:05,399,Mike Rowley made Free Throw.,18,25
10:01,-1,Mikey McElroy missed Jumper.,18,25
10:01,399,David Nichols Defensive Rebound.,18,25
9:56,399,David Nichols made Layup.,18,27
9:37,-1,Carson Jacobs made Three Point Jumper. Assisted by Mikey McElroy.,21,27
9:15,399,Mike Rowley made Layup. Assisted by Jamir Andrews.,21,29
8:43,-1,Jack Kolosky missed Three Point Jumper.,21,29
8:43,-1,Carson Jacobs Offensive Rebound.,21,29
8:38,-1,Myles Joyce missed Three Point Jumper.,21,29
8:38,399,Albany Defensive Rebound.,21,29
8:37,-1,Foul on Jack Kolosky.,21,29
8:37,399,Mike Rowley made Free Throw.,21,30
8:37,399,Mike Rowley missed Free Throw.,21,30
8:37,399,Jamir Andrews Offensive Rebound.,21,30
8:31,399,Foul on David Nichols.,21,30
8:31,399,David Nichols Turnover.,21,30
8:17,-1,Kevin Mackin missed Three Point Jumper.,21,30
8:17,399,Jamir Andrews Defensive Rebound.,21,30
8:04,-1,Foul on Carson Jacobs.,21,30
8:04,399,Greig Stire made Free Throw.,21,31
8:04,399,Greig Stire missed Free Throw.,21,31
8:04,399,Mike Rowley Offensive Rebound.,21,31
7:54,399,Marqueese Grayson missed Jumper.,21,31
7:54,-1,Myles Joyce Defensive Rebound.,21,31
7:23,-1,Kevin Mackin missed Jumper.,21,31
7:23,-1,Myles Joyce Offensive Rebound.,21,31
7:21,-1,Myles Joyce missed Layup.,21,31
7:21,399,Jamir Andrews Defensive Rebound.,21,31
7:05,399,Jamir Andrews missed Three Point Jumper.,21,31
7:05,-1,Kevin Mackin Defensive Rebound.,21,31
6:59,-1,Carson Jacobs missed Layup.,21,31
6:59,399,Greig Stire Defensive Rebound.,21,31
6:42,399,Jamir Andrews missed Three Point Jumper.,21,31
6:42,-1,Ian Schultz Defensive Rebound.,21,31
6:35,-1,Frankie Kelly Turnover.,21,31
6:34,399,Jamir Andrews Steal.,21,31
6:32,399,Official TV Timeout,21,31
6:22,399,Travis Charles missed Layup.,21,31
6:22,399,Travis Charles Offensive Rebound.,21,31
