Coppin State,324,Coastal Carolina,2154
time,team_id,description,h_score,a_score
19:32,324,Elijah Wilson made Three Point Jumper. Assisted by Jaylen Shaw.,0,3
19:16,2154,Keith Shivers missed Layup.,0,3
19:13,324,Jaylen Shaw Block.,0,3
19:09,324,Elijah Wilson Defensive Rebound.,0,3
19:05,324,Joseph Williams-Powell Turnover.,0,3
19:03,2154,Terry Harris Jr. Steal.,0,3
19:03,2154,Joshua Treadwell Turnover.,0,3
18:49,324,Josh Coleman missed Layup.,0,3
18:49,324,Josh Coleman Offensive Rebound.,0,3
18:45,324,Josh Coleman missed Jumper.,0,3
18:45,2154,Blake Simpson Defensive Rebound.,0,3
18:22,2154,Keith Shivers Turnover.,0,3
18:22,324,Colton Ray-St Cyr Steal.,0,3
18:18,324,Elijah Wilson made Three Point Jumper. Assisted by Colton Ray-St Cyr.,0,6
17:54,2154,Terry Harris Jr. missed Three Point Jumper.,0,6
17:54,324,Elijah Wilson Defensive Rebound.,0,6
17:45,324,Jaylen Shaw made Layup.,0,8
17:26,2154,Joshua Treadwell missed Jumper.,0,8
17:26,324,Josh Coleman Defensive Rebound.,0,8
17:15,2154,Foul on Joseph Gripper.,0,8
17:15,324,Jaylen Shaw made Free Throw.,0,9
17:15,324,Jaylen Shaw made Free Throw.,0,10
16:56,2154,Juwan Davenport missed Three Point Jumper.,0,10
16:56,324,Colton Ray-St Cyr Defensive Rebound.,0,10
16:48,324,Colton Ray-St Cyr made Layup.,0,12
16:30,2154,Tre' Thomas missed Three Point Jumper.,0,12
16:30,324,Joseph Williams-Powell Defensive Rebound.,0,12
16:23,2154,Foul on Juwan Davenport.,0,12
16:23,324,Elijah Wilson made Free Throw.,0,13
16:23,324,Elijah Wilson made Free Throw.,0,14
16:11,2154,Foul on Juwan Davenport.,0,14
16:01,324,Joseph Williams-Powell made Jumper. Assisted by Elijah Wilson.,0,16
15:36,2154,Lucian Brownlee made Three Point Jumper. Assisted by Juwan Davenport.,3,16
15:28,2154,Foul on Blake Simpson.,3,16
15:28,324,Official TV Timeout,3,16
15:28,324,Elijah Wilson made Free Throw.,3,17
15:28,324,Elijah Wilson made Free Throw.,3,18
15:15,324,Foul on Demario Beck.,3,18
15:15,2154,Blake Simpson missed Free Throw.,3,18
15:15,2154,Coppin St Deadball Team Rebound.,3,18
15:15,2154,Blake Simpson missed Free Throw.,3,18
15:15,324,Colton Ray-St Cyr Defensive Rebound.,3,18
14:58,324,Elijah Wilson made Three Point Jumper. Assisted by Colton Ray-St Cyr.,3,21
14:38,324,Foul on Jaylan Robertson.,3,21
14:27,2154,Dejuan Clayton Turnover.,3,21
14:02,324,Joseph Williams-Powell missed Three Point Jumper.,3,21
14:01,324,Demario Beck Offensive Rebound.,3,21
14:01,2154,Foul on Izais Hicks.,3,21
13:45,324,Josh Coleman Turnover.,3,21
13:29,2154,Tre' Thomas made Three Point Jumper.,6,21
13:20,324,Artur Labinowicz Turnover.,6,21
13:11,2154,Tre' Thomas made Three Point Jumper. Assisted by Terry Harris Jr..,9,21
12:56,324,Jaylan Robertson missed Three Point Jumper.,9,21
12:56,324,Artur Labinowicz Offensive Rebound.,9,21
12:48,324,Jaylan Robertson missed Layup.,9,21
12:48,2154,Izais Hicks Block.,9,21
12:47,2154,Izais Hicks Defensive Rebound.,9,21
12:43,2154,Dejuan Clayton missed Three Point Jumper.,9,21
12:43,324,Artur Labinowicz Defensive Rebound.,9,21
12:26,324,Demario Beck missed Three Point Jumper.,9,21
12:26,324,Josh Coleman Offensive Rebound.,9,21
12:21,324,Josh Coleman made Layup.,9,23
12:07,2154,Lucian Brownlee missed Three Point Jumper.,9,23
12:07,2154,Izais Hicks Offensive Rebound.,9,23
12:03,2154,Izais Hicks missed Jumper.,9,23
12:03,324,Demario Beck Defensive Rebound.,9,23
11:51,324,Artur Labinowicz Turnover.,9,23
11:50,2154,Dejuan Clayton Steal.,9,23
11:46,2154,Dejuan Clayton missed Layup.,9,23
11:46,324,Demario Beck Block.,9,23
11:46,2154,Coppin St Offensive Rebound.,9,23
11:46,324,Official TV Timeout,9,23
11:33,2154,Terry Harris Jr. made Jumper.,11,23
