UC Irvine,25,California,300
time,team_id,description,h_score,a_score
19:49,25,Kingsley Okoroh Turnover.,0,0
19:32,300,Brandon Smith made Jumper. Assisted by Ioannis Dimakopoulos.,2,0
19:09,25,Charlie Moore made Three Point Jumper.,2,3
18:45,300,Ioannis Dimakopoulos missed Jumper.,2,3
18:45,25,Sam Singer Defensive Rebound.,2,3
18:36,25,Stephen Domingo missed Three Point Jumper.,2,3
18:36,300,Jaron Martin Defensive Rebound.,2,3
18:16,300,Jaron Martin missed Three Point Jumper.,2,3
18:16,25,Roger Moute A Bidias Defensive Rebound.,2,3
18:03,25,Stephen Domingo missed Three Point Jumper.,2,3
18:03,300,UC Irvine Deadball Team Rebound.,2,3
18:00,25,Foul on Kingsley Okoroh.,2,3
17:38,300,Jaron Martin missed Three Point Jumper.,2,3
17:38,25,Sam Singer Defensive Rebound.,2,3
17:35,300,Foul on Jonathan Galloway.,2,3
17:20,25,Charlie Moore Turnover.,2,3
16:58,300,Jonathan Galloway made Jumper.,4,3
16:42,25,Sam Singer made Three Point Jumper. Assisted by Stephen Domingo.,4,6
16:21,300,Max Hazzard made Three Point Jumper. Assisted by Jonathan Galloway.,7,6
15:57,25,Charlie Moore made Jumper.,7,8
15:36,300,Ioannis Dimakopoulos made Three Point Jumper. Assisted by Jaron Martin.,10,8
15:08,25,Sam Singer missed Jumper.,10,8
15:08,300,Jaron Martin Defensive Rebound.,10,8
14:48,300,Max Hazzard missed Three Point Jumper.,10,8
14:48,25,Stephen Domingo Defensive Rebound.,10,8
14:27,25,Charlie Moore made Three Point Jumper. Assisted by Sam Singer.,10,11
13:55,25,Foul on Stephen Domingo.,10,11
13:55,25,Official TV Timeout,10,11
13:34,300,Jaron Martin missed Jumper.,10,11
13:34,300,Evan Leonard Offensive Rebound.,10,11
13:20,25,Foul on Roger Moute A Bidias.,10,11
13:10,300,Eyassu Worku missed Jumper.,10,11
13:10,25,Kameron Rooks Defensive Rebound.,10,11
12:50,25,Stephen Domingo missed Three Point Jumper.,10,11
12:50,300,Jaron Martin Defensive Rebound.,10,11
12:43,300,Jaron Martin missed Jumper.,10,11
12:43,25,Kameron Rooks Defensive Rebound.,10,11
12:30,25,Don Coleman missed Jumper.,10,11
12:30,300,Jonathan Galloway Block.,10,11
12:29,25,California Offensive Rebound.,10,11
12:26,25,Roger Moute A Bidias Turnover.,10,11
12:24,300,Jaron Martin Steal.,10,11
12:21,300,Jaron Martin made Layup.,12,11
12:15,25,Charlie Moore missed Layup.,12,11
12:15,300,Eyassu Worku Block.,12,11
12:15,25,California Offensive Rebound.,12,11
12:12,300,Foul on Evan Leonard.,12,11
12:11,25,Stephen Domingo missed Three Point Jumper.,12,11
12:11,300,Eyassu Worku Defensive Rebound.,12,11
12:08,25,Foul on Kameron Rooks.,12,11
11:45,300,Eyassu Worku missed Jumper.,12,11
11:45,25,Stephen Domingo Defensive Rebound.,12,11
11:35,25,Charlie Moore missed Three Point Jumper.,12,11
11:35,25,Roger Moute A Bidias Offensive Rebound.,12,11
11:31,300,Foul on Brandon Smith.,12,11
11:31,25,Official TV Timeout,12,11
11:29,25,Charlie Moore made Jumper. Assisted by Kameron Rooks.,12,13
10:57,300,Eyassu Worku missed Three Point Jumper.,12,13
10:57,300,Evan Leonard Offensive Rebound.,12,13
10:52,300,Evan Leonard missed Jumper.,12,13
10:52,25,Kameron Rooks Block.,12,13
10:51,25,Roger Moute A Bidias Defensive Rebound.,12,13
10:42,300,Foul on Tommy Rutherford.,12,13
10:42,25,Kameron Rooks made Free Throw.,12,14
10:42,25,Kameron Rooks missed Free Throw.,12,14
10:42,300,Jonathan Galloway Defensive Rebound.,12,14
10:21,300,Ioannis Dimakopoulos missed Three Point Jumper.,12,14
10:21,25,Sam Singer Defensive Rebound.,12,14
9:54,25,Roger Moute A Bidias missed Three Point Jumper.,12,14
9:54,300,Eyassu Worku Defensive Rebound.,12,14
9:35,300,Eyassu Worku made Jumper.,14,14
9:13,25,Kameron Rooks Turnover.,14,14
9:09,25,Foul on Sam Singer.,14,14
9:09,300,Brandon Smith missed Free Throw.,14,14
9:09,300,UC Irvine Deadball Team Rebound.,14,14
9:09,300,Brandon Smith made Free Throw.,15,14
8:55,25,Sam Singer missed Three Point Jumper.,15,14
8:55,300,Brandon Smith Defensive Rebound.,15,14
8:23,300,Ioannis Dimakopoulos made Jumper.,17,14
7:55,25,Stephen Domingo made Three Point Jumper. Assisted by Don Coleman.,17,17
7:33,25,Foul on Don Coleman.,17,17
7:33,25,Official TV Timeout,17,17
7:30,300,Jaron Martin missed Layup.,17,17
7:30,25,Stephen Domingo Defensive Rebound.,17,17
7:11,25,Roger Moute A Bidias Turnover.,17,17
6:49,300,Max Hazzard made Three Point Jumper. Assisted by Ioannis Dimakopoulos.,20,17
6:26,25,Kingsley Okoroh Turnover.,20,17
6:23,300,Brandon Smith Steal.,20,17
6:03,300,Jaron Martin made Jumper.,22,17
5:47,25,Stephen Domingo missed Three Point Jumper.,22,17
5:47,25,California Deadball Team Rebound.,22,17
5:44,300,Foul on Ioannis Dimakopoulos.,22,17
5:28,25,Charlie Moore missed Layup.,22,17
5:28,300,Tommy Rutherford Defensive Rebound.,22,17
5:02,300,Jaron Martin made Jumper.,24,17
4:43,25,Stephen Domingo missed Jumper.,24,17
4:43,25,Roger Moute A Bidias Offensive Rebound.,24,17
4:38,300,Foul on Max Hazzard.,24,17
4:38,25,Roger Moute A Bidias made Free Throw.,24,18
4:38,25,Roger Moute A Bidias made Free Throw.,24,19
4:19,300,Jaron Martin missed Layup.,24,19
4:19,25,Roger Moute A Bidias Block.,24,19
4:17,25,Sam Singer Defensive Rebound.,24,19
4:13,25,Charlie Moore missed Layup.,24,19
4:13,300,Jonathan Galloway Block.,24,19
4:08,300,Brandon Smith Defensive Rebound.,24,19
4:03,300,Max Hazzard made Layup.,26,19
3:58,25,Foul on Kingsley Okoroh.,26,19
3:58,25,Kingsley Okoroh Turnover.,26,19
3:58,25,Official TV Timeout,26,19
3:10,300,Max Hazzard Turnover.,26,19
2:52,300,Foul on Evan Leonard.,26,19
2:52,25,Kameron Rooks missed Free Throw.,26,19
2:52,25,California Deadball Team Rebound.,26,19
2:52,25,Kameron Rooks made Free Throw.,26,20
2:33,300,Brandon Smith Turnover.,26,20
2:31,25,Charlie Moore Steal.,26,20
2:13,300,Foul on Ioannis Dimakopoulos.,26,20
2:13,25,Kameron Rooks made Free Throw.,26,21
2:13,25,Kameron Rooks made Free Throw.,26,22
1:46,25,Foul on Stephen Domingo.,26,22
1:46,300,Brandon Smith missed Free Throw.,26,22
1:46,300,UC Irvine Deadball Team Rebound.,26,22
1:46,300,Brandon Smith made Free Throw.,27,22
1:46,300,Brandon Smith made Free Throw.,28,22
1:33,25,Don Coleman missed Layup.,28,22
1:33,25,Kameron Rooks Offensive Rebound.,28,22
1:30,25,Kameron Rooks missed Two Point Tip Shot.,28,22
1:30,25,Kameron Rooks Offensive Rebound.,28,22
1:25,300,Foul on Jonathan Galloway.,28,22
1:25,25,Sam Singer missed Free Throw.,28,22
1:25,25,Charlie Moore Offensive Rebound.,28,22
1:07,300,Foul on Tommy Rutherford.,28,22
1:07,25,Kameron Rooks missed Free Throw.,28,22
1:07,25,California Deadball Team Rebound.,28,22
1:07,25,Kameron Rooks missed Free Throw.,28,22
1:07,300,UC Irvine Deadball Team Rebound.,28,22
1:07,25,Foul on Don Coleman.,28,22
1:07,300,Tommy Rutherford made Free Throw.,29,22
1:07,300,Tommy Rutherford made Free Throw.,30,22
0:54,25,Kameron Rooks Turnover.,30,22
0:50,300,Evan Leonard missed Three Point Jumper.,30,22
0:50,25,Roman Davis Defensive Rebound.,30,22
0:32,25,Sam Singer missed Layup.,30,22
0:32,300,Brad Greene Defensive Rebound.,30,22
0:20,300,UC Irvine  Timeout,30,22
0:05,25,Foul on Sam Singer.,30,22
0:05,300,Jaron Martin missed Free Throw.,30,22
0:05,300,UC Irvine Deadball Team Rebound.,30,22
0:05,300,Jaron Martin made Free Throw.,31,22
0:01,300,Foul on Max Hazzard.,31,22
0:01,25,Charlie Moore made Free Throw.,31,23
0:01,25,Charlie Moore missed Free Throw.,31,23
0:01,300,Jonathan Galloway Defensive Rebound.,31,23
0:00,25,End of 1st half,31,23
19:38,300,Jaron Martin made Three Point Jumper. Assisted by Brandon Smith.,34,23
19:22,25,Charlie Moore missed Three Point Jumper.,34,23
19:22,300,Brandon Smith Defensive Rebound.,34,23
19:12,300,Jaron Martin made Jumper.,36,23
18:40,300,Foul on Jonathan Galloway.,36,23
18:40,25,Kingsley Okoroh missed Free Throw.,36,23
18:40,25,California Deadball Team Rebound.,36,23
18:40,25,Kingsley Okoroh made Free Throw.,36,24
18:26,300,Jaron Martin missed Three Point Jumper.,36,24
18:26,25,Kingsley Okoroh Defensive Rebound.,36,24
18:13,300,Foul on Ioannis Dimakopoulos.,36,24
18:02,300,Foul on Brad Greene.,36,24
18:02,25,Charlie Moore made Free Throw.,36,25
18:02,25,Charlie Moore made Free Throw.,36,26
17:36,300,Brandon Smith Turnover.,36,26
17:26,25,Charlie Moore made Jumper.,36,28
17:03,300,Jaron Martin made Jumper.,38,28
16:49,300,Foul on Jaron Martin.,38,28
16:49,25,Charlie Moore missed Free Throw.,38,28
16:49,25,California Deadball Team Rebound.,38,28
16:49,25,Charlie Moore made Free Throw.,38,29
16:20,300,Evan Leonard made Three Point Jumper. Assisted by Brandon Smith.,41,29
15:57,25,Stephen Domingo missed Jumper.,41,29
15:57,300,Tommy Rutherford Defensive Rebound.,41,29
15:38,300,Evan Leonard missed Jumper.,41,29
15:38,25,Kingsley Okoroh Defensive Rebound.,41,29
15:28,25,Stephen Domingo missed Three Point Jumper.,41,29
15:28,25,Kingsley Okoroh Offensive Rebound.,41,29
15:21,300,Foul on Brad Greene.,41,29
15:21,25,Official TV Timeout,41,29
15:21,25,Charlie Moore made Free Throw.,41,30
15:21,25,Charlie Moore made Free Throw.,41,31
14:58,300,Ioannis Dimakopoulos missed Three Point Jumper.,41,31
14:58,25,Sam Singer Defensive Rebound.,41,31
14:49,25,Charlie Moore made Jumper.,41,33
14:29,25,Foul on Kameron Rooks.,41,33
14:22,300,Ioannis Dimakopoulos missed Jumper.,41,33
14:22,25,Charlie Moore Defensive Rebound.,41,33
14:15,25,Kameron Rooks Turnover.,41,33
13:48,25,Foul on Charlie Moore.,41,33
13:43,300,Evan Leonard missed Layup.,41,33
13:43,300,Tommy Rutherford Offensive Rebound.,41,33
13:37,300,Tommy Rutherford made Two Point Tip Shot.,43,33
13:28,25,Sam Singer made Layup.,43,35
13:09,300,Evan Leonard Turnover.,43,35
12:45,25,Kameron Rooks made Jumper. Assisted by Sam Singer.,43,37
12:45,300,Foul on Tommy Rutherford.,43,37
12:45,25,Kameron Rooks made Free Throw.,43,38
12:23,300,Brandon Smith made Jumper.,45,38
12:13,25,Charlie Moore missed Layup.,45,38
12:13,300,UC Irvine Defensive Rebound.,45,38
11:47,300,Max Hazzard made Three Point Jumper. Assisted by Evan Leonard.,48,38
11:22,300,Foul on Jonathan Galloway.,48,38
11:22,25,Official TV Timeout,48,38
11:22,25,Kameron Rooks made Free Throw.,48,39
11:22,25,Kameron Rooks made Free Throw.,48,40
11:11,25,Foul on Charlie Moore.,48,40
11:01,300,Tommy Rutherford missed Jumper.,48,40
11:01,25,Stephen Domingo Defensive Rebound.,48,40
10:53,300,Foul on John Edgar Jr..,48,40
10:53,25,Sam Singer made Free Throw.,48,41
10:53,25,Sam Singer missed Free Throw.,48,41
10:53,300,Max Hazzard Defensive Rebound.,48,41
10:30,300,Jaron Martin Turnover.,48,41
10:28,25,Kameron Rooks Steal.,48,41
10:22,25,Kameron Rooks made Layup. Assisted by Sam Singer.,48,43
10:05,300,Evan Leonard missed Jumper.,48,43
10:05,25,Stephen Domingo Defensive Rebound.,48,43
9:41,25,Sam Singer missed Jumper.,48,43
9:41,300,Tommy Rutherford Block.,48,43
9:38,300,Brandon Smith Defensive Rebound.,48,43
9:28,300,Max Hazzard made Layup. Assisted by Evan Leonard.,50,43
9:13,25,Kameron Rooks missed Layup.,50,43
9:13,25,Stephen Domingo Offensive Rebound.,50,43
9:11,300,Foul on Brandon Smith.,50,43
9:11,25,Stephen Domingo made Free Throw.,50,44
9:11,25,Stephen Domingo made Free Throw.,50,45
8:53,25,Foul on Kameron Rooks.,50,45
8:43,300,Jaron Martin made Jumper. Assisted by Ioannis Dimakopoulos.,52,45
8:25,25,Stephen Domingo made Three Point Jumper. Assisted by Sam Singer.,52,48
7:54,300,Ioannis Dimakopoulos missed Jumper.,52,48
7:54,25,Stephen Domingo Defensive Rebound.,52,48
7:38,25,Charlie Moore made Jumper.,52,50
7:23,300,UC Irvine  Timeout,52,50
7:13,300,Brandon Smith missed Jumper.,52,50
7:13,300,Jonathan Galloway Offensive Rebound.,52,50
7:09,25,Foul on Stephen Domingo.,52,50
7:09,25,Official TV Timeout,52,50
7:00,300,Jaron Martin Turnover.,52,50
6:58,25,Charlie Moore Steal.,52,50
6:43,25,Charlie Moore missed Three Point Jumper.,52,50
6:43,300,Jonathan Galloway Defensive Rebound.,52,50
6:11,300,Jaron Martin made Layup.,54,50
5:58,25,Stephen Domingo missed Three Point Jumper.,54,50
5:58,300,Jonathan Galloway Defensive Rebound.,54,50
5:36,300,Jaron Martin made Jumper.,56,50
5:23,25,California  Timeout,56,50
5:14,300,Foul on Jaron Martin.,56,50
5:14,25,Charlie Moore made Free Throw.,56,51
5:14,25,Charlie Moore made Free Throw.,56,52
4:59,300,Jaron Martin missed Three Point Jumper.,56,52
4:59,25,Sam Singer Defensive Rebound.,56,52
4:36,25,Kameron Rooks missed Layup.,56,52
