New Orleans,197,Oklahoma State,2443
time,team_id,description,h_score,a_score
19:39,197,Leyton Hammonds made Jumper. Assisted by Phil Forte III.,0,2
19:22,2443,Michael Zeno missed Jumper.,0,2
19:22,2443,Makur Puou Offensive Rebound.,0,2
19:17,2443,Christavious Gill missed Three Point Jumper.,0,2
19:17,197,Leyton Hammonds Defensive Rebound.,0,2
19:08,197,Leyton Hammonds missed Three Point Jumper.,0,2
19:08,197,Phil Forte III Offensive Rebound.,0,2
18:51,197,Lindy Waters III made Jumper. Assisted by Mitchell Solomon.,0,4
18:31,2443,Michael Zeno missed Layup.,0,4
18:31,197,Leyton Hammonds Block.,0,4
18:30,197,Lindy Waters III Defensive Rebound.,0,4
18:20,2443,Foul on Tevin Broyles.,0,4
18:17,197,Leyton Hammonds missed Jumper.,0,4
18:17,2443,Travin Thibodeaux Defensive Rebound.,0,4
18:00,197,Foul on Phil Forte III.,0,4
17:53,2443,Travin Thibodeaux missed Jumper.,0,4
17:53,197,Mitchell Solomon Defensive Rebound.,0,4
17:48,197,Phil Forte III missed Three Point Jumper.,0,4
17:48,2443,Michael Zeno Defensive Rebound.,0,4
17:21,2443,Michael Zeno missed Layup.,0,4
17:21,197,Leyton Hammonds Defensive Rebound.,0,4
17:13,197,Jawun Evans made Layup.,0,6
17:01,2443,Christavious Gill made Layup. Assisted by Tevin Broyles.,2,6
16:41,197,Leyton Hammonds made Jumper. Assisted by Jawun Evans.,2,8
16:28,2443,Michael Zeno made Jumper. Assisted by Christavious Gill.,4,8
16:18,197,Leyton Hammonds made Three Point Jumper. Assisted by Jawun Evans.,4,11
16:02,2443,Tevin Broyles made Layup. Assisted by Michael Zeno.,6,11
15:42,197,Jawun Evans missed Three Point Jumper.,6,11
15:42,197,Mitchell Solomon Offensive Rebound.,6,11
15:39,197,Mitchell Solomon missed Layup.,6,11
15:39,2443,Makur Puou Block.,6,11
15:36,2443,Erik Thomas Defensive Rebound.,6,11
15:34,2443,Christavious Gill missed Layup.,6,11
15:34,197,Leyton Hammonds Defensive Rebound.,6,11
15:27,197,Jeffrey Carroll made Layup. Assisted by Jawun Evans.,6,13
15:27,2443,Foul on Tevin Broyles.,6,13
15:27,197,Official TV Timeout,6,13
15:27,197,Jeffrey Carroll made Free Throw.,6,14
15:22,2443,Michael Zeno made Dunk. Assisted by Christavious Gill.,8,14
15:13,2443,Foul on Bryson Robinson.,8,14
15:13,197,Jawun Evans made Free Throw.,8,15
15:13,197,Jawun Evans made Free Throw.,8,16
15:09,2443,Bryson Robinson Turnover.,8,16
15:01,197,Jawun Evans made Layup.,8,18
14:42,197,Foul on Cameron McGriff.,8,18
14:40,2443,Christavious Gill missed Three Point Jumper.,8,18
14:40,2443,Travin Thibodeaux Offensive Rebound.,8,18
14:36,2443,Travin Thibodeaux made Layup.,10,18
14:27,2443,Foul on Travin Thibodeaux.,10,18
14:16,197,Leyton Hammonds made Jumper.,10,20
13:55,2443,Travin Thibodeaux missed Jumper.,10,20
13:55,197,Jeffrey Carroll Defensive Rebound.,10,20
13:48,197,Leyton Hammonds missed Three Point Jumper.,10,20
13:48,197,Tavarius Shine Offensive Rebound.,10,20
13:44,2443,Foul on Cameron Reed.,10,20
13:44,197,Tavarius Shine made Free Throw.,10,21
13:44,197,Tavarius Shine made Free Throw.,10,22
13:24,2443,Bryson Robinson Turnover.,10,22
13:10,2443,Foul on Travin Thibodeaux.,10,22
13:10,197,Lindy Waters III made Free Throw.,10,23
13:10,197,Lindy Waters III made Free Throw.,10,24
13:00,2443,Tevin Broyles Turnover.,10,24
13:00,197,Brandon Averette Steal.,10,24
12:55,197,Leyton Hammonds Turnover.,10,24
12:55,2443,Michael Zeno Turnover.,10,24
12:55,197,Tavarius Shine Steal.,10,24
12:55,197,Brandon Averette made Jumper. Assisted by Tavarius Shine.,10,26
12:46,197,Foul on Brandon Averette.,10,26
12:35,2443,Erik Thomas made Layup. Assisted by Cameron Reed.,12,26
12:35,197,Foul on Tavarius Shine.,12,26
12:35,2443,Erik Thomas missed Free Throw.,12,26
12:35,197,Leyton Hammonds Defensive Rebound.,12,26
12:35,2443,Foul on Michael Zeno.,12,26
12:35,197,Leyton Hammonds made Free Throw.,12,27
12:35,197,Leyton Hammonds made Free Throw.,12,28
12:20,2443,Christavious Gill Turnover.,12,28
12:10,197,Leyton Hammonds made Jumper. Assisted by Cameron McGriff.,12,30
11:58,2443,Cameron Reed missed Three Point Jumper.,12,30
11:58,197,Leyton Hammonds Defensive Rebound.,12,30
11:53,197,Official TV Timeout,12,30
11:41,197,Leyton Hammonds missed Layup.,12,30
11:41,2443,Makur Puou Block.,12,30
11:39,197,Lindy Waters III Offensive Rebound.,12,30
11:27,197,Jeffrey Carroll made Layup.,12,32
11:27,2443,Foul on Makur Puou.,12,32
11:27,197,Jeffrey Carroll made Free Throw.,12,33
11:18,2443,Michael Zeno missed Layup.,12,33
11:18,197,Leyton Hammonds Defensive Rebound.,12,33
11:08,197,Lindy Waters III made Three Point Jumper. Assisted by Jawun Evans.,12,36
11:03,2443,New Orleans  Timeout,12,36
10:38,2443,Makur Puou Turnover.,12,36
10:37,197,Jawun Evans Steal.,12,36
10:36,197,Jawun Evans made Layup.,12,38
10:19,2443,Christavious Gill made Layup. Assisted by Erik Thomas.,14,38
9:58,197,Phil Forte III made Three Point Jumper. Assisted by Mitchell Solomon.,14,41
9:40,2443,Travin Thibodeaux missed Layup.,14,41
9:40,197,Jeffrey Carroll Defensive Rebound.,14,41
9:28,197,Phil Forte III missed Jumper.,14,41
9:28,2443,Makur Puou Defensive Rebound.,14,41
9:20,2443,Travin Thibodeaux Turnover.,14,41
9:03,2443,Foul on Christavious Gill.,14,41
9:03,197,Jeffrey Carroll made Free Throw.,14,42
9:03,197,Jeffrey Carroll made Free Throw.,14,43
8:52,197,Foul on Cameron McGriff.,14,43
8:52,2443,Erik Thomas made Free Throw.,15,43
8:52,2443,Erik Thomas made Free Throw.,16,43
8:45,197,Jawun Evans missed Layup.,16,43
8:45,2443,Michael Zeno Defensive Rebound.,16,43
