Presentation College,Error,South Dakota,233
time,team_id,description,h_score,a_score
19:34,233,Trey Burch-Manning made Layup. Assisted by Trey Dickerson.,0,2
19:07,-1,Donnell Minton missed Jumper.,0,2
19:07,233,Dan Jech Defensive Rebound.,0,2
18:58,233,Matt Mooney made Layup. Assisted by Trey Burch-Manning.,0,4
18:28,-1,Donnell Minton made Three Point Jumper. Assisted by Quentin Canty.,3,4
18:07,233,Trey Dickerson made Three Point Jumper. Assisted by Dan Jech.,3,7
17:52,-1,Marcus Holman Turnover.,3,7
17:51,233,Matt Mooney Steal.,3,7
17:48,233,Trey Dickerson made Layup. Assisted by Matt Mooney.,3,9
17:19,-1,Aaron Samuels missed Layup.,3,9
17:19,233,Dan Jech Block.,3,9
17:17,233,Dan Jech Defensive Rebound.,3,9
17:00,233,Matt Mooney made Three Point Jumper.,3,12
16:29,-1,Donnell Minton missed Three Point Jumper.,3,12
16:29,233,Matt Mooney Defensive Rebound.,3,12
16:21,233,Carlton Hurst made Layup. Assisted by Trey Burch-Manning.,3,14
16:17,-1,Presentation College  Timeout,3,14
15:48,-1,Donnell Minton missed Jumper.,3,14
15:48,233,Matt Mooney Defensive Rebound.,3,14
15:41,-1,Foul on Marcus Holman.,3,14
15:33,233,Dan Jech missed Jumper.,3,14
15:33,-1,Lloyd Wheeler Defensive Rebound.,3,14
15:19,-1,Arroyo Edwards missed Layup.,3,14
15:19,233,Dan Jech Defensive Rebound.,3,14
15:13,233,Matt Mooney missed Three Point Jumper.,3,14
15:13,233,Trey Burch-Manning Offensive Rebound.,3,14
15:01,233,Trey Burch-Manning missed Jumper.,3,14
15:01,-1,Quentin Canty Defensive Rebound.,3,14
14:53,233,Foul on Trey Dickerson.,3,14
14:43,-1,Arroyo Edwards Turnover.,3,14
14:31,233,Austin Sparks made Dunk. Assisted by Matt Mooney.,3,16
14:08,-1,Lloyd Wheeler missed Three Point Jumper.,3,16
14:08,233,Trey Burch-Manning Defensive Rebound.,3,16
13:55,-1,Foul on Quentin Canty.,3,16
13:52,233,Trey Dickerson made Jumper. Assisted by Matt Mooney.,3,18
13:37,-1,Arroyo Edwards Turnover.,3,18
13:22,233,Trey Dickerson Turnover.,3,18
13:21,-1,Lloyd Wheeler Steal.,3,18
13:16,-1,Donnell Minton missed Three Point Jumper.,3,18
13:16,233,Matt Mooney Defensive Rebound.,3,18
