Mississippi Valley State,2309,Kent State,2400
time,team_id,description,h_score,a_score
19:44,2309,Jalen Avery made Three Point Jumper. Assisted by Jimmy Hall.,0,3
19:12,2400,Michael Matlock made Jumper.,2,3
18:51,2309,Mitch Peterson missed Jumper.,2,3
18:51,2309,Jimmy Hall Offensive Rebound.,2,3
18:48,2309,Jimmy Hall made Jumper.,2,5
18:32,2400,Michael Matlock missed Layup.,2,5
18:32,2309,Jimmy Hall Block.,2,5
18:32,2400,Miss. Valley St Offensive Rebound.,2,5
18:29,2400,Amos Given missed Jumper.,2,5
18:29,2309,Jimmy Hall Defensive Rebound.,2,5
18:21,2400,Foul on Amos Given.,2,5
18:13,2309,Deon Edwin missed Three Point Jumper.,2,5
18:13,2309,Jalen Avery Offensive Rebound.,2,5
18:07,2309,Jalen Avery missed Jumper.,2,5
18:07,2400,Miss. Valley St Defensive Rebound.,2,5
17:56,2400,Isaac Williams made Jumper. Assisted by Marcus Romain.,4,5
17:48,2309,Deon Edwin missed Three Point Jumper.,4,5
17:48,2309,Danny Pippen Offensive Rebound.,4,5
17:36,2400,Foul on Marcus Romain.,4,5
17:36,2309,Danny Pippen made Free Throw.,4,6
17:36,2309,Danny Pippen missed Free Throw.,4,6
17:36,2400,Jamal Watson Defensive Rebound.,4,6
17:30,2400,Isaac Williams missed Three Point Jumper.,4,6
17:30,2309,Deon Edwin Defensive Rebound.,4,6
17:21,2309,Deon Edwin Turnover.,4,6
16:53,2400,Jamal Watson Turnover.,4,6
16:53,2309,Deon Edwin Steal.,4,6
16:39,2309,Jaylin Walker made Three Point Jumper. Assisted by Jalen Avery.,4,9
16:29,2400,Isaac Williams missed Jumper.,4,9
16:29,2309,Deon Edwin Defensive Rebound.,4,9
16:19,2309,Jimmy Hall made Layup. Assisted by Deon Edwin.,4,11
15:55,2400,Jamal Watson missed Jumper.,4,11
15:55,2309,Adonis De La Rosa Block.,4,11
15:54,2309,Adonis De La Rosa Defensive Rebound.,4,11
15:54,2400,Foul on Amos Given.,4,11
15:54,2309,Official TV Timeout,4,11
15:41,2309,Jaylin Walker made Three Point Jumper. Assisted by Jimmy Hall.,4,14
15:24,2400,Isaac Williams made Three Point Jumper.,7,14
15:06,2309,Kevin Zabo missed Three Point Jumper.,7,14
15:06,2400,Marcus Romain Defensive Rebound.,7,14
14:52,2400,Marcus Romain made Three Point Jumper. Assisted by Darrell Riley.,10,14
