Robert Morris,2083,Bucknell,2523
time,team_id,description,h_score,a_score
19:34,2523,Kavon Stewart missed Jumper.,0,0
19:32,2083,Bucknell Defensive Rebound.,0,0
19:24,2523,Foul on Braden Burke.,0,0
19:13,2083,Zach Thomas missed Jumper.,0,0
19:13,2523,Kavon Stewart Defensive Rebound.,0,0
19:02,2523,Isaiah Still missed Three Point Jumper.,0,0
19:02,2083,Nana Foulland Defensive Rebound.,0,0
18:43,2083,Nana Foulland made Layup. Assisted by Zach Thomas.,0,2
18:21,2523,Braden Burke missed Jumper.,0,2
18:21,2083,Zach Thomas Defensive Rebound.,0,2
18:12,2083,Nate Jones missed Three Point Jumper.,0,2
18:12,2523,Dachon Burke Defensive Rebound.,0,2
18:04,2083,Foul on Stephen Brown.,0,2
18:02,2523,Isaiah Still missed Layup.,0,2
18:02,2083,Nana Foulland Block.,0,2
18:00,2083,Stephen Brown Defensive Rebound.,0,2
17:48,2083,Nana Foulland missed Layup.,0,2
17:48,2523,Kavon Stewart Defensive Rebound.,0,2
17:40,2523,Isaiah Still Turnover.,0,2
17:22,2523,Foul on Braden Burke.,0,2
17:22,2083,Nana Foulland missed Free Throw.,0,2
17:22,2083,Bucknell Deadball Team Rebound.,0,2
17:22,2083,Nana Foulland made Free Throw.,0,3
17:06,2523,Isaiah Still Turnover.,0,3
17:05,2083,Kimbal Mackenzie Steal.,0,3
17:00,2083,Zach Thomas made Three Point Jumper. Assisted by Stephen Brown.,0,6
16:40,2523,Kavon Stewart made Jumper.,2,6
16:17,2083,Stephen Brown Turnover.,2,6
16:16,2523,Isaiah Still Steal.,2,6
16:13,2083,Foul on Nate Sestina.,2,6
16:13,2523,Isaiah Still missed Free Throw.,2,6
16:13,2523,Robert Morris Deadball Team Rebound.,2,6
16:13,2523,Isaiah Still made Free Throw.,3,6
16:03,2083,Avi Toomer Turnover.,3,6
16:01,2523,Isaiah Still Steal.,3,6
15:58,2523,Isaiah Still Turnover.,3,6
15:58,2083,Official TV Timeout,3,6
15:47,2083,John Azzinaro missed Three Point Jumper.,3,6
15:47,2083,Nate Sestina Offensive Rebound.,3,6
15:42,2083,Nate Sestina made Layup.,3,8
15:10,2523,Lorenzen Wright Jr. missed Three Point Jumper.,3,8
15:10,2523,Roberto Mantovani Offensive Rebound.,3,8
15:01,2083,Foul on Nate Sestina.,3,8
14:57,2523,Billy Giles missed Jumper.,3,8
14:57,2083,D.J. MacLeay Defensive Rebound.,3,8
14:39,2083,John Azzinaro missed Jumper.,3,8
14:39,2523,Billy Giles Defensive Rebound.,3,8
14:30,2523,Clive Allen made Jumper.,5,8
14:16,2083,Foul on Bruce Moore.,5,8
14:16,2083,Bruce Moore Turnover.,5,8
14:00,2523,Roberto Mantovani missed Layup.,5,8
14:00,2083,Avi Toomer Defensive Rebound.,5,8
13:40,2083,Matt O'Reilly missed Three Point Jumper.,5,8
13:40,2523,Clive Allen Defensive Rebound.,5,8
13:19,2523,Billy Giles missed Jumper.,5,8
13:19,2083,D.J. MacLeay Defensive Rebound.,5,8
13:03,2083,John Azzinaro missed Three Point Jumper.,5,8
13:03,2523,Billy Giles Defensive Rebound.,5,8
12:54,2523,Clive Allen Turnover.,5,8
12:32,2523,Foul on Matty McConnell.,5,8
12:32,2083,Nate Jones made Free Throw.,5,9
12:32,2083,Nate Jones made Free Throw.,5,10
12:32,2083,Nate Jones made Free Throw.,5,11
