Rocky Mountain,147,Montana State,2826
time,team_id,description,h_score,a_score
19:46,147,Zach Green Turnover.,0,0
19:21,-1,Derek Graves made Three Point Jumper. Assisted by Riley Bradshaw.,3,0
18:51,-1,Foul on Zach Hinton.,3,0
18:51,147,Harald Frey made Free Throw.,3,1
18:51,147,Harald Frey made Free Throw.,3,2
18:42,-1,Taylor Longo missed Three Point Jumper.,3,2
18:42,147,Montana St Defensive Rebound.,3,2
18:40,-1,Foul on Bryden Boehning.,3,2
18:34,147,Sam Neumann missed Three Point Jumper.,3,2
18:34,-1,Taylor Longo Defensive Rebound.,3,2
18:11,147,Foul on Zach Green.,3,2
17:57,-1,Zach Hinton made Three Point Jumper. Assisted by Riley Bradshaw.,6,2
17:49,147,Tyler Hall Turnover.,6,2
17:47,-1,Zach Hinton Steal.,6,2
17:38,-1,Riley Bradshaw made Jumper.,8,2
17:21,147,Harald Frey missed Three Point Jumper.,8,2
17:21,-1,Taylor Longo Defensive Rebound.,8,2
16:51,147,Quinton Everett Steal.,8,2
16:49,-1,Derek Graves Turnover.,8,2
16:43,147,Quinton Everett made Layup.,8,4
16:34,-1,Taylor Longo Turnover.,8,4
16:14,147,Tyler Hall made Jumper.,8,6
15:58,-1,Derek Graves Turnover.,8,6
15:58,147,Montana St  Timeout,8,6
15:50,147,Sam Neumann Turnover.,8,6
15:48,-1,Riley Bradshaw Steal.,8,6
15:40,-1,Bryden Boehning made Layup. Assisted by Riley Bradshaw.,10,6
15:27,147,Tyler Hall missed Jumper.,10,6
15:27,147,Tyler Hall Offensive Rebound.,10,6
15:24,-1,Foul on Bryden Boehning.,10,6
15:24,147,Tyler Hall made Free Throw.,10,7
15:24,147,Tyler Hall made Free Throw.,10,8
15:10,-1,Chad Kananen made Three Point Jumper. Assisted by Craig Wilmore.,13,8
14:45,147,Sarp Gobeloglu made Three Point Jumper. Assisted by Devonte Klines.,13,11
14:20,-1,Derek Graves missed Three Point Jumper.,13,11
14:20,147,Devonte Klines Defensive Rebound.,13,11
14:11,147,Sarp Gobeloglu missed Three Point Jumper.,13,11
14:11,-1,Derek Graves Defensive Rebound.,13,11
13:58,-1,Chad Kananen made Three Point Jumper. Assisted by Craig Wilmore.,16,11
13:47,-1,Foul on Chad Kananen.,16,11
13:37,147,Benson Osayande made Jumper.,16,13
13:27,147,Foul on Devonte Klines.,16,13
13:09,-1,Riley Bradshaw missed Jumper.,16,13
13:09,147,Joe Mvuezolo Jr. Defensive Rebound.,16,13
12:53,-1,Foul on Chad Kananen.,16,13
12:45,147,Joe Mvuezolo Jr. made Jumper.,16,15
12:23,-1,Chad Kananen made Three Point Jumper. Assisted by Riley Bradshaw.,19,15
12:12,147,Benson Osayande missed Jumper.,19,15
12:12,-1,Grant Wallace Defensive Rebound.,19,15
11:53,-1,Chad Kananen made Three Point Jumper. Assisted by Derek Graves.,22,15
11:39,147,Devonte Klines made Jumper.,22,17
11:20,-1,Chad Kananen made Three Point Jumper. Assisted by Riley Bradshaw.,25,17
11:17,147,Montana St  Timeout,25,17
11:05,147,Tyler Hall made Three Point Jumper. Assisted by Joe Mvuezolo Jr..,25,20
