CO Christian,Error,Northern Colorado,2458
time,team_id,description,h_score,a_score
19:46,2458,Jordan Davis made Three Point Jumper.,0,3
19:27,-1,Dimitri Saliba made Layup.,2,3
19:19,2458,Jon'te Dotson missed Three Point Jumper.,2,3
19:19,2458,Roberto Vercellino Offensive Rebound.,2,3
18:57,2458,Jon'te Dotson Turnover.,2,3
18:46,-1,Stefan Hackethal made Jumper.,4,3
18:30,2458,Jon'te Dotson missed Jumper.,4,3
18:30,-1,Jacob Taylor Block.,4,3
18:27,-1,Ty McGee Defensive Rebound.,4,3
18:09,-1,Dimitri Saliba missed Three Point Jumper.,4,3
18:09,2458,Roberto Vercellino Defensive Rebound.,4,3
17:56,2458,Jordan Davis missed Three Point Jumper.,4,3
17:56,-1,Stefan Hackethal Defensive Rebound.,4,3
17:42,-1,Brett Brady missed Three Point Jumper.,4,3
17:42,2458,Jonah Radebaugh Defensive Rebound.,4,3
17:19,2458,Jon'te Dotson missed Three Point Jumper.,4,3
17:19,2458,Northern Colorado Offensive Rebound.,4,3
16:59,2458,Ibrahim Sylla made Dunk. Assisted by Chaz Glotta.,4,5
16:49,-1,Ty McGee made Three Point Jumper. Assisted by Brett Brady.,7,5
16:24,2458,Jonah Radebaugh missed Three Point Jumper.,7,5
16:24,-1,Andre Lane Defensive Rebound.,7,5
16:16,2458,Foul on Ibrahim Sylla.,7,5
16:16,-1,Dimitri Saliba missed Free Throw.,7,5
16:16,-1,Colorado Christian Offensive Rebound.,7,5
16:16,-1,Dimitri Saliba missed Free Throw.,7,5
16:16,2458,Jonah Radebaugh Defensive Rebound.,7,5
16:00,2458,Foul on Ibrahim Sylla.,7,5
16:00,2458,Ibrahim Sylla Turnover.,7,5
15:58,2458,Official TV Timeout,7,5
15:47,-1,Andre Lane Turnover.,7,5
15:30,2458,DJ Miles missed Three Point Jumper.,7,5
15:30,-1,Ty McGee Block.,7,5
15:27,-1,Dimitri Saliba Defensive Rebound.,7,5
15:15,-1,Stefan Hackethal missed Three Point Jumper.,7,5
15:15,2458,Jordan Davis Defensive Rebound.,7,5
15:07,2458,Chaz Glotta made Three Point Jumper. Assisted by Jordan Davis.,7,8
14:36,-1,Ty McGee Turnover.,7,8
14:22,-1,Foul on Brett Brady.,7,8
14:17,2458,DJ Miles missed Layup.,7,8
14:17,2458,Roberto Vercellino Offensive Rebound.,7,8
14:09,2458,Roberto Vercellino made Two Point Tip Shot.,7,10
14:00,2458,Foul on Jordan Davis.,7,10
14:00,-1,Andre Lane missed Free Throw.,7,10
14:00,-1,Colorado Christian Offensive Rebound.,7,10
14:00,-1,Andre Lane made Free Throw.,8,10
13:55,2458,Tyler Loose Turnover.,8,10
13:53,-1,Jonathan Stevens Steal.,8,10
13:50,-1,Jonathan Stevens made Dunk.,10,10
