Seattle,87,Notre Dame,2547
time,team_id,description,h_score,a_score
19:38,2547,Aaron Menzies missed Jumper.,0,0
19:38,87,V.J. Beachem Defensive Rebound.,0,0
19:20,87,Bonzie Colson missed Jumper.,0,0
19:20,87,Notre Dame Offensive Rebound.,0,0
19:08,87,Matt Farrell missed Three Point Jumper.,0,0
19:08,87,Notre Dame Offensive Rebound.,0,0
18:58,87,V.J. Beachem missed Layup.,0,0
18:58,2547,William Powell Block.,0,0
18:57,2547,William Powell Defensive Rebound.,0,0
18:49,2547,Morgan Means missed Layup.,0,0
18:49,87,Martinas Geben Block.,0,0
18:48,2547,Emmanuel Chibuogwu Offensive Rebound.,0,0
18:46,2547,Emmanuel Chibuogwu missed Three Point Jumper.,0,0
18:46,87,Martinas Geben Defensive Rebound.,0,0
18:39,87,V.J. Beachem missed Three Point Jumper.,0,0
18:39,87,Bonzie Colson Offensive Rebound.,0,0
18:36,2547,Foul on Emmanuel Chibuogwu.,0,0
18:31,87,Matt Farrell missed Three Point Jumper.,0,0
18:31,2547,Morgan Means Defensive Rebound.,0,0
18:04,2547,Aaron Menzies made Dunk. Assisted by Brendan Westendorf.,2,0
17:48,87,Bonzie Colson made Jumper.,2,2
17:32,87,Foul on V.J. Beachem.,2,2
17:32,2547,William Powell made Free Throw.,3,2
17:32,2547,William Powell made Free Throw.,4,2
17:17,87,Steve Vasturia Turnover.,4,2
17:17,2547,William Powell Steal.,4,2
17:17,2547,William Powell Turnover.,4,2
17:00,87,V.J. Beachem missed Jumper.,4,2
17:00,87,Martinas Geben Offensive Rebound.,4,2
16:57,87,Martinas Geben made Dunk.,4,4
16:45,2547,William Powell missed Layup.,4,4
16:45,2547,Seattle Offensive Rebound.,4,4
16:33,2547,Brendan Westendorf missed Three Point Jumper.,4,4
16:33,87,Martinas Geben Defensive Rebound.,4,4
16:25,87,Bonzie Colson made Jumper. Assisted by Matt Farrell.,4,6
16:25,2547,Foul on William Powell.,4,6
16:25,87,Bonzie Colson made Free Throw.,4,7
16:06,2547,Brendan Westendorf missed Three Point Jumper.,4,7
16:06,2547,William Powell Offensive Rebound.,4,7
16:02,2547,William Powell made Jumper.,6,7
15:37,87,Steve Vasturia made Three Point Jumper. Assisted by Matt Farrell.,6,10
15:15,2547,William Powell Turnover.,6,10
15:15,87,Bonzie Colson Steal.,6,10
15:15,2547,Foul on William Powell.,6,10
15:15,87,Official TV Timeout,6,10
14:54,87,Steve Vasturia made Jumper.,6,12
14:19,2547,Brendan Westendorf missed Three Point Jumper.,6,12
14:19,2547,Seattle Offensive Rebound.,6,12
14:18,2547,Seattle  Turnover.,6,12
13:59,87,Bonzie Colson missed Jumper.,6,12
13:59,87,Notre Dame Offensive Rebound.,6,12
13:46,87,Steve Vasturia missed Jumper.,6,12
13:46,87,Bonzie Colson Offensive Rebound.,6,12
13:44,87,Bonzie Colson made Dunk.,6,14
13:43,2547,Seattle  Timeout,6,14
13:20,2547,Scott Ulaneo Turnover.,6,14
13:19,87,Austin Torres Steal.,6,14
13:00,87,Austin Torres Turnover.,6,14
13:00,87,Foul on Austin Torres.,6,14
12:40,2547,Emmanuel Chibuogwu missed Three Point Jumper.,6,14
12:40,2547,Mattia Da Campo Offensive Rebound.,6,14
12:36,2547,Zack Moore Turnover.,6,14
12:36,2547,Foul on Zack Moore.,6,14
12:18,87,V.J. Beachem made Three Point Jumper. Assisted by Rex Pflueger.,6,17
12:07,2547,Morgan Means Turnover.,6,17
12:06,87,Temple Gibbs Steal.,6,17
12:04,87,V.J. Beachem made Dunk. Assisted by Temple Gibbs.,6,19
12:03,2547,Seattle  Timeout,6,19
11:57,87,Foul on Temple Gibbs.,6,19
11:57,87,Official TV Timeout,6,19
11:43,2547,Brendan Westendorf missed Three Point Jumper.,6,19
11:43,2547,Seattle Offensive Rebound.,6,19
11:35,2547,Zack Moore made Three Point Jumper. Assisted by Mattia Da Campo.,9,19
11:07,87,Rex Pflueger made Three Point Jumper. Assisted by Temple Gibbs.,9,22
10:53,2547,William Powell made Layup.,11,22
10:53,87,Foul on V.J. Beachem.,11,22
10:53,2547,William Powell made Free Throw.,12,22
10:35,87,Matt Ryan made Three Point Jumper. Assisted by Steve Vasturia.,12,25
10:23,2547,William Powell missed Jumper.,12,25
10:23,87,Steve Vasturia Defensive Rebound.,12,25
10:00,87,Temple Gibbs missed Three Point Jumper.,12,25
10:00,87,Bonzie Colson Offensive Rebound.,12,25
9:54,87,Bonzie Colson made Layup. Assisted by Rex Pflueger.,12,27
9:28,2547,Aaron Menzies missed Layup.,12,27
9:28,87,Bonzie Colson Defensive Rebound.,12,27
9:15,87,Matt Ryan missed Three Point Jumper.,12,27
9:15,87,Matt Ryan Offensive Rebound.,12,27
9:05,2547,Foul on Zack Moore.,12,27
8:49,2547,Foul on Scott Ulaneo.,12,27
8:49,87,Matt Farrell made Free Throw.,12,28
8:49,87,Matt Farrell made Free Throw.,12,29
8:33,2547,Morgan Means made Three Point Jumper. Assisted by Brendan Westendorf.,15,29
8:17,87,V.J. Beachem made Three Point Jumper. Assisted by Steve Vasturia.,15,32
8:07,2547,Scott Ulaneo made Three Point Jumper. Assisted by Brendan Westendorf.,18,32
7:44,87,Bonzie Colson missed Jumper.,18,32
7:44,2547,Scott Ulaneo Defensive Rebound.,18,32
7:37,2547,Morgan Means Turnover.,18,32
7:37,87,Official TV Timeout,18,32
7:18,87,V.J. Beachem made Three Point Jumper. Assisted by Matt Farrell.,18,35
7:01,2547,Scott Ulaneo missed Three Point Jumper.,18,35
7:01,2547,Seattle Offensive Rebound.,18,35
7:01,87,Foul on Bonzie Colson.,18,35
6:57,2547,Morgan Means missed Three Point Jumper.,18,35
6:57,87,Bonzie Colson Defensive Rebound.,18,35
6:57,2547,Foul on Scott Ulaneo.,18,35
6:57,87,Bonzie Colson made Free Throw.,18,36
6:57,87,Bonzie Colson made Free Throw.,18,37
6:30,2547,Brendan Westendorf missed Three Point Jumper.,18,37
6:30,2547,William Powell Offensive Rebound.,18,37
6:27,2547,William Powell Turnover.,18,37
6:26,87,Martinas Geben Steal.,18,37
6:24,2547,Foul on Morgan Means.,18,37
6:24,87,V.J. Beachem missed Free Throw.,18,37
6:24,87,Notre Dame Deadball Team Rebound.,18,37
