Illinois,277,West Virginia,356
time,team_id,description,h_score,a_score
19:36,277,Jevon Carter made Layup.,0,2
19:06,356,Michael Finke made Jumper. Assisted by Jaylon Tate.,2,2
18:47,277,Esa Ahmad missed Jumper.,2,2
18:47,356,Jaylon Tate Defensive Rebound.,2,2
18:34,356,Michael Finke made Three Point Jumper. Assisted by Jaylon Tate.,5,2
18:16,277,Jevon Carter missed Three Point Jumper.,5,2
18:16,277,Elijah Macon Offensive Rebound.,5,2
18:12,277,Elijah Macon made Layup.,5,4
18:12,356,Foul on Maverick Morgan.,5,4
18:12,277,Elijah Macon made Free Throw.,5,5
18:05,277,Foul on Tarik Phillip.,5,5
17:53,356,Tracy Abrams made Jumper.,7,5
17:35,277,Tarik Phillip made Layup.,7,7
17:16,356,Michael Finke missed Three Point Jumper.,7,7
17:16,356,Maverick Morgan Offensive Rebound.,7,7
17:13,356,Maverick Morgan made Layup.,9,7
17:02,356,Foul on Jaylon Tate.,9,7
16:59,277,Jevon Carter made Three Point Jumper. Assisted by Nathan Adrian.,9,10
16:36,356,Jalen Coleman-Lands missed Layup.,9,10
16:36,277,Nathan Adrian Defensive Rebound.,9,10
16:15,277,Brandon Watkins made Jumper. Assisted by Esa Ahmad.,9,12
15:56,356,Maverick Morgan missed Layup.,9,12
15:56,277,Brandon Watkins Block.,9,12
15:54,277,Jevon Carter Defensive Rebound.,9,12
15:50,356,Foul on Tracy Abrams.,9,12
15:50,277,Official TV Timeout,9,12
15:50,277,Teyvon Myers missed Free Throw.,9,12
15:50,277,West Virginia Deadball Team Rebound.,9,12
15:50,277,Teyvon Myers made Free Throw.,9,13
15:41,356,Malcolm Hill Turnover.,9,13
15:40,277,Jevon Carter Steal.,9,13
15:18,277,Teyvon Myers made Layup.,9,15
14:50,356,Mike Thorne Jr. made Jumper.,11,15
14:50,277,Foul on Nathan Adrian.,11,15
14:50,356,Mike Thorne Jr. missed Free Throw.,11,15
14:50,277,Brandon Watkins Defensive Rebound.,11,15
14:29,277,Nathan Adrian made Layup. Assisted by Daxter Miles Jr..,11,17
14:21,356,Jaylon Tate Turnover.,11,17
14:19,356,Foul on Jalen Coleman-Lands.,11,17
14:14,277,Daxter Miles Jr. made Three Point Jumper.,11,20
14:02,356,D.J. Williams missed Jumper.,11,20
14:02,277,Elijah Macon Defensive Rebound.,11,20
13:44,277,Daxter Miles Jr. missed Three Point Jumper.,11,20
13:44,356,Jaylon Tate Defensive Rebound.,11,20
13:41,356,Foul on D.J. Williams.,11,20
13:41,356,D.J. Williams Turnover.,11,20
13:11,277,Daxter Miles Jr. made Three Point Jumper. Assisted by Nathan Adrian.,11,23
12:33,356,Malcolm Hill missed Three Point Jumper.,11,23
12:33,356,D.J. Williams Offensive Rebound.,11,23
12:31,356,Illinois  Turnover.,11,23
12:13,356,Foul on Leron Black.,11,23
12:11,277,Lamont West Turnover.,11,23
11:54,356,Malcolm Hill missed Three Point Jumper.,11,23
11:54,277,Esa Ahmad Defensive Rebound.,11,23
11:52,356,Foul on Maverick Morgan.,11,23
11:52,277,Official TV Timeout,11,23
11:52,277,Esa Ahmad made Free Throw.,11,24
11:52,277,Esa Ahmad made Free Throw.,11,25
11:26,356,Leron Black made Jumper.,13,25
11:01,277,Esa Ahmad missed Jumper.,13,25
11:01,356,Leron Black Defensive Rebound.,13,25
10:47,356,Tracy Abrams missed Three Point Jumper.,13,25
10:47,277,Jevon Carter Defensive Rebound.,13,25
10:32,277,Brandon Watkins made Layup. Assisted by Esa Ahmad.,13,27
10:16,356,Illinois  Turnover.,13,27
10:02,277,Tarik Phillip missed Three Point Jumper.,13,27
10:02,277,Sagaba Konate Offensive Rebound.,13,27
9:59,277,Sagaba Konate missed Layup.,13,27
9:59,356,Leron Black Defensive Rebound.,13,27
9:58,277,Foul on Nathan Adrian.,13,27
9:49,277,Foul on Teyvon Myers.,13,27
9:44,356,Michael Finke Turnover.,13,27
9:43,277,Daxter Miles Jr. Steal.,13,27
9:41,277,Sagaba Konate made Dunk. Assisted by Daxter Miles Jr..,13,29
9:40,356,Illinois  Timeout,13,29
9:28,356,Leron Black missed Jumper.,13,29
9:28,277,Tarik Phillip Defensive Rebound.,13,29
9:01,277,Daxter Miles Jr. missed Three Point Jumper.,13,29
9:01,277,Sagaba Konate Offensive Rebound.,13,29
8:57,277,Sagaba Konate missed Layup.,13,29
8:57,356,Malcolm Hill Defensive Rebound.,13,29
8:47,277,Foul on Daxter Miles Jr..,13,29
8:38,277,Foul on Lamont West.,13,29
8:31,356,Leron Black missed Jumper.,13,29
8:31,277,Lamont West Defensive Rebound.,13,29
8:29,356,Foul on Michael Finke.,13,29
8:29,277,Lamont West made Free Throw.,13,30
8:29,277,Lamont West made Free Throw.,13,31
8:13,356,Malcolm Hill made Three Point Jumper. Assisted by Jalen Coleman-Lands.,16,31
7:51,277,Jevon Carter Turnover.,16,31
7:49,356,Michael Finke Steal.,16,31
7:45,356,Jalen Coleman-Lands missed Three Point Jumper.,16,31
7:45,277,Elijah Macon Defensive Rebound.,16,31
7:34,277,Elijah Macon missed Layup.,16,31
7:34,356,Jalen Coleman-Lands Block.,16,31
7:30,356,Jalen Coleman-Lands Defensive Rebound.,16,31
7:25,356,Jaylon Tate made Layup.,18,31
7:05,277,Teyvon Myers missed Jumper.,18,31
7:05,356,Jaylon Tate Defensive Rebound.,18,31
6:57,356,Jalen Coleman-Lands missed Three Point Jumper.,18,31
6:57,356,Malcolm Hill Offensive Rebound.,18,31
6:54,277,Foul on Jevon Carter.,18,31
6:54,277,Official TV Timeout,18,31
6:54,356,Malcolm Hill made Free Throw.,19,31
6:54,356,Malcolm Hill missed Free Throw.,19,31
6:54,277,Jevon Carter Defensive Rebound.,19,31
6:34,277,Lamont West missed Three Point Jumper.,19,31
6:34,356,Jalen Coleman-Lands Defensive Rebound.,19,31
6:25,277,Foul on Lamont West.,19,31
6:25,356,Jalen Coleman-Lands missed Free Throw.,19,31
6:25,277,Jevon Carter Defensive Rebound.,19,31
6:05,277,Tarik Phillip missed Layup.,19,31
6:05,356,Jaylon Tate Defensive Rebound.,19,31
5:44,356,Michael Finke made Jumper. Assisted by Jaylon Tate.,21,31
5:14,277,Tarik Phillip missed Three Point Jumper.,21,31
5:14,277,Esa Ahmad Offensive Rebound.,21,31
5:10,277,Esa Ahmad made Layup.,21,33
4:50,356,Michael Finke made Three Point Jumper. Assisted by D.J. Williams.,24,33
4:27,277,Jevon Carter missed Three Point Jumper.,24,33
4:27,277,Esa Ahmad Offensive Rebound.,24,33
4:25,356,Foul on Leron Black.,24,33
4:25,277,Esa Ahmad missed Free Throw.,24,33
4:25,356,Mike Thorne Jr. Defensive Rebound.,24,33
3:55,356,Jaylon Tate missed Jumper.,24,33
3:55,356,Illinois Offensive Rebound.,24,33
