VCU,2599,St. John's,2670
time,team_id,description,h_score,a_score
19:46,2599,Bashir Ahmed Turnover.,0,0
19:34,2599,Foul on Bashir Ahmed.,0,0
19:34,2670,Jordan Burgess made Free Throw.,1,0
19:34,2670,Jordan Burgess missed Free Throw.,1,0
19:34,2599,Kassoum Yakwe Defensive Rebound.,1,0
19:16,2599,Yankuba Sima made Jumper. Assisted by Bashir Ahmed.,1,2
19:05,2670,Ahmed Hamdy-Mohamed missed Layup.,1,2
19:05,2599,Kassoum Yakwe Block.,1,2
19:01,2599,Marcus LoVett Defensive Rebound.,1,2
18:57,2599,Bashir Ahmed made Three Point Jumper. Assisted by Marcus LoVett.,1,5
18:57,2670,Foul on Doug Brooks.,1,5
18:57,2599,Bashir Ahmed made Free Throw.,1,6
18:31,2670,JeQuan Lewis missed Three Point Jumper.,1,6
18:31,2599,Kassoum Yakwe Defensive Rebound.,1,6
18:08,2599,Kassoum Yakwe Turnover.,1,6
18:07,2670,Doug Brooks Steal.,1,6
17:49,2670,JeQuan Lewis made Jumper. Assisted by Jonathan Williams.,3,6
17:37,2599,Yankuba Sima made Jumper. Assisted by Marcus LoVett.,3,8
17:09,2670,Ahmed Hamdy-Mohamed missed Jumper.,3,8
17:08,2670,Jordan Burgess Offensive Rebound.,3,8
17:08,2599,Kassoum Yakwe Block.,3,8
16:55,2670,Jonathan Williams missed Layup.,3,8
16:55,2599,Kassoum Yakwe Defensive Rebound.,3,8
16:51,2599,Marcus LoVett made Jumper.,3,10
16:30,2670,JeQuan Lewis missed Three Point Jumper.,3,10
16:30,2599,Yankuba Sima Defensive Rebound.,3,10
16:21,2599,Bashir Ahmed made Layup. Assisted by Shamorie Ponds.,3,12
16:04,2670,Jordan Burgess missed Jumper.,3,12
16:04,2599,Marcus LoVett Defensive Rebound.,3,12
15:58,2599,Shamorie Ponds made Three Point Jumper.,3,15
15:27,2670,Jonathan Williams made Jumper. Assisted by JeQuan Lewis.,5,15
15:13,2599,Bashir Ahmed made Three Point Jumper. Assisted by Shamorie Ponds.,5,18
14:55,2670,Doug Brooks Turnover.,5,18
14:55,2670,Foul on Doug Brooks.,5,18
14:55,2599,Official TV Timeout,5,18
14:53,2599,Marcus LoVett Turnover.,5,18
14:42,2599,Foul on Marcus LoVett.,5,18
14:40,2599,Foul on Tariq Owens.,5,18
14:40,2670,Mo Alie-Cox made Free Throw.,6,18
14:40,2670,Mo Alie-Cox made Free Throw.,7,18
14:10,2599,St. John's  Turnover.,7,18
13:54,2670,JeQuan Lewis missed Three Point Jumper.,7,18
13:54,2670,Justin Tillman Offensive Rebound.,7,18
13:46,2670,Samir Doughty missed Three Point Jumper.,7,18
13:46,2599,Marcus LoVett Defensive Rebound.,7,18
13:43,2670,Foul on JeQuan Lewis.,7,18
13:38,2599,Shamorie Ponds Turnover.,7,18
13:37,2670,Mo Alie-Cox Turnover.,7,18
13:37,2670,Foul on Mo Alie-Cox.,7,18
13:31,2599,Marcus LoVett made Layup.,7,20
13:20,2670,Mo Alie-Cox made Layup.,9,20
13:03,2599,Bashir Ahmed missed Layup.,9,20
13:03,2670,Justin Tillman Defensive Rebound.,9,20
12:42,2599,Foul on Bashir Ahmed.,9,20
12:42,2670,Samir Doughty made Free Throw.,10,20
12:42,2670,Samir Doughty missed Free Throw.,10,20
12:42,2599,Richard Freudenberg Defensive Rebound.,10,20
12:24,2599,Federico Mussini missed Three Point Jumper.,10,20
12:24,2670,Justin Tillman Defensive Rebound.,10,20
12:14,2670,Jonathan Williams made Jumper.,12,20
11:51,2599,Malik Ellison missed Three Point Jumper.,12,20
11:51,2670,Samir Doughty Defensive Rebound.,12,20
11:37,2670,De'Riante Jenkins missed Three Point Jumper.,12,20
11:37,2670,Jonathan Williams Offensive Rebound.,12,20
11:10,2670,Mo Alie-Cox made Layup. Assisted by Samir Doughty.,14,20
10:56,2599,Marcus LoVett missed Layup.,14,20
10:56,2670,Justin Tillman Defensive Rebound.,14,20
10:44,2670,Jonathan Williams missed Jumper.,14,20
10:44,2599,Federico Mussini Defensive Rebound.,14,20
10:33,2670,Foul on Samir Doughty.,14,20
10:33,2599,Federico Mussini missed Free Throw.,14,20
10:33,2599,St. John's Deadball Team Rebound.,14,20
10:33,2599,Federico Mussini made Free Throw.,14,21
10:07,2670,JeQuan Lewis made Three Point Jumper. Assisted by Jonathan Williams.,17,21
9:50,2599,Marcus LoVett missed Layup.,17,21
9:50,2670,Mo Alie-Cox Block.,17,21
9:48,2670,Jonathan Williams Defensive Rebound.,17,21
9:39,2670,JeQuan Lewis Turnover.,17,21
9:39,2670,Foul on JeQuan Lewis.,17,21
9:34,2599,Kassoum Yakwe made Dunk. Assisted by Marcus LoVett.,17,23
9:13,2670,Mo Alie-Cox made Jumper. Assisted by Justin Tillman.,19,23
8:58,2599,Yankuba Sima missed Jumper.,19,23
8:58,2670,Mo Alie-Cox Defensive Rebound.,19,23
8:43,2670,De'Riante Jenkins Turnover.,19,23
8:43,2670,Foul on De'Riante Jenkins.,19,23
8:29,2599,Marcus LoVett made Layup.,19,25
8:10,2670,Ahmed Hamdy-Mohamed Turnover.,19,25
8:10,2599,Marcus LoVett Steal.,19,25
7:49,2670,Foul on Jordan Burgess.,19,25
7:49,2599,Official TV Timeout,19,25
7:49,2599,Kassoum Yakwe missed Free Throw.,19,25
7:49,2599,St. John's Deadball Team Rebound.,19,25
7:49,2599,Kassoum Yakwe made Free Throw.,19,26
7:32,2670,Jonathan Williams missed Jumper.,19,26
7:32,2599,Shamorie Ponds Defensive Rebound.,19,26
7:19,2599,Yankuba Sima Turnover.,19,26
6:48,2670,VCU  Turnover.,19,26
6:32,2599,Malik Ellison Turnover.,19,26
6:31,2670,Samir Doughty Steal.,19,26
6:29,2670,Jordan Burgess made Three Point Jumper. Assisted by Jonathan Williams.,22,26
6:01,2599,Shamorie Ponds made Three Point Jumper.,22,29
5:44,2670,Jordan Burgess made Three Point Jumper. Assisted by Jonathan Williams.,25,29
5:25,2599,Bashir Ahmed Turnover.,25,29
5:06,2670,Mo Alie-Cox missed Layup.,25,29
5:06,2599,Tariq Owens Block.,25,29
5:04,2599,Marcus LoVett Defensive Rebound.,25,29
4:50,2599,Richard Freudenberg made Jumper.,25,31
4:32,2670,Justin Tillman made Jumper. Assisted by Jordan Burgess.,27,31
4:16,2599,Shamorie Ponds missed Three Point Jumper.,27,31
4:16,2670,Justin Tillman Defensive Rebound.,27,31
4:13,2599,Foul on Kassoum Yakwe.,27,31
4:02,2670,Mo Alie-Cox made Layup.,29,31
4:02,2599,Foul on Kassoum Yakwe.,29,31
4:02,2670,Mo Alie-Cox made Free Throw.,30,31
3:45,2599,Richard Freudenberg missed Three Point Jumper.,30,31
3:45,2599,Tariq Owens Offensive Rebound.,30,31
3:33,2670,Foul on Justin Tillman.,30,31
3:33,2599,Official TV Timeout,30,31
3:33,2599,Yankuba Sima made Free Throw.,30,32
3:33,2599,Yankuba Sima made Free Throw.,30,33
3:23,2599,Foul on Richard Freudenberg.,30,33
3:23,2670,Mo Alie-Cox missed Free Throw.,30,33
3:23,2670,VCU Deadball Team Rebound.,30,33
3:23,2670,Mo Alie-Cox missed Free Throw.,30,33
3:23,2670,Samir Doughty Defensive Rebound.,30,33
3:07,2670,Justin Tillman Defensive Rebound.,30,33
