New Mexico,259,Virginia Tech,167
time,team_id,description,h_score,a_score
20:00,259,Jump Ball won by Virginia Tech,0,0
19:32,259,Chris Clarke missed Three Point Jumper.,0,0
19:32,167,Sam Logwood Defensive Rebound.,0,0
19:11,167,Elijah Brown missed Jumper.,0,0
19:11,259,Chris Clarke Defensive Rebound.,0,0
18:46,259,Justin Bibbs missed Jumper.,0,0
18:46,259,Chris Clarke Offensive Rebound.,0,0
18:43,167,Foul on Elijah Brown.,0,0
18:34,259,Justin Bibbs missed Three Point Jumper.,0,0
18:34,167,Jordan Hunter Defensive Rebound.,0,0
18:18,167,Obij Aget made Dunk. Assisted by Sam Logwood.,2,0
17:54,259,Chris Clarke made Jumper.,2,2
17:42,167,Elijah Brown made Three Point Jumper.,5,2
17:33,259,Justin Robinson missed Jumper.,5,2
17:33,167,Obij Aget Block.,5,2
17:33,259,Virginia Tech Offensive Rebound.,5,2
17:33,167,Foul on Sam Logwood.,5,2
17:30,259,Justin Bibbs made Three Point Jumper. Assisted by Ahmed Hill.,5,5
17:07,167,Jordan Hunter made Jumper.,7,5
17:01,259,Ahmed Hill made Jumper. Assisted by Justin Robinson.,7,7
16:29,167,Tim Williams made Jumper. Assisted by Jordan Hunter.,9,7
16:17,259,Zach LeDay made Jumper. Assisted by Justin Robinson.,9,9
15:56,259,Foul on Ahmed Hill.,9,9
15:56,259,Official TV Timeout,9,9
15:54,167,Tim Williams made Jumper. Assisted by Sam Logwood.,11,9
15:37,259,Zach LeDay missed Jumper.,11,9
15:37,167,Tim Williams Block.,11,9
15:37,167,New Mexico Defensive Rebound.,11,9
15:17,167,Sam Logwood missed Jumper.,11,9
15:17,167,Tim Williams Offensive Rebound.,11,9
15:11,167,Tim Williams made Jumper.,13,9
14:54,259,Chris Clarke missed Jumper.,13,9
14:54,167,Tim Williams Block.,13,9
14:54,167,Elijah Brown Defensive Rebound.,13,9
14:50,259,Foul on Justin Bibbs.,13,9
14:38,167,Jordan Hunter missed Three Point Jumper.,13,9
14:38,259,Chris Clarke Defensive Rebound.,13,9
14:31,167,Foul on Xavier Adams.,13,9
14:31,259,Justin Robinson made Free Throw.,13,10
14:31,259,Justin Robinson made Free Throw.,13,11
14:13,167,Elijah Brown missed Three Point Jumper.,13,11
14:13,167,Tim Williams Offensive Rebound.,13,11
14:07,167,Tim Williams missed Jumper.,13,11
14:07,259,Zach LeDay Block.,13,11
14:07,259,Justin Robinson Defensive Rebound.,13,11
13:49,259,Justin Bibbs missed Three Point Jumper.,13,11
13:49,167,Elijah Brown Defensive Rebound.,13,11
13:30,259,Foul on Chris Clarke.,13,11
13:16,167,Xavier Adams missed Jumper.,13,11
13:16,259,Chris Clarke Block.,13,11
13:16,259,Chris Clarke Defensive Rebound.,13,11
13:10,259,Chris Clarke made Layup.,13,13
12:44,259,Foul on Justin Bibbs.,13,13
12:33,167,Connor MacDougall made Jumper. Assisted by Jordan Hunter.,15,13
12:21,259,Seth Allen Turnover.,15,13
12:21,167,Jordan Hunter Steal.,15,13
12:10,167,Elijah Brown made Jumper.,17,13
12:10,167,Foul on Elijah Brown.,17,13
12:10,259,Foul on Zach LeDay.,17,13
12:03,259,Justin Robinson made Jumper.,17,15
11:36,167,Tim Williams made Jumper. Assisted by Damien Jefferson.,19,15
11:25,259,Seth Allen made Three Point Jumper. Assisted by Justin Robinson.,19,18
10:55,167,Foul on Connor MacDougall.,19,18
10:55,167,Connor MacDougall Turnover.,19,18
10:55,259,Official TV Timeout,19,18
10:36,259,Ahmed Hill missed Three Point Jumper.,19,18
10:36,259,Chris Clarke Offensive Rebound.,19,18
10:29,259,Justin Robinson missed Jumper.,19,18
10:29,167,Connor MacDougall Defensive Rebound.,19,18
10:13,167,Damien Jefferson made Jumper.,21,18
9:55,259,Ahmed Hill missed Three Point Jumper.,21,18
9:55,259,Chris Clarke Offensive Rebound.,21,18
9:44,259,Seth Allen missed Jumper.,21,18
9:44,167,Dane Kuiper Defensive Rebound.,21,18
9:36,167,Dane Kuiper Turnover.,21,18
9:36,259,Chris Clarke Steal.,21,18
9:31,259,Seth Allen made Layup. Assisted by Chris Clarke.,21,20
9:12,259,Foul on Seth Allen.,21,20
9:04,167,Connor MacDougall missed Jumper.,21,20
9:04,259,Khadim Sy Defensive Rebound.,21,20
