Northern Colorado,2529,Sacred Heart,2458
time,team_id,description,h_score,a_score
19:56,2529,Joseph Lopez missed Layup.,0,0
19:56,2458,Roberto Vercellino Defensive Rebound.,0,0
19:41,2458,Ibrahim Sylla missed Layup.,0,0
19:41,2529,Quincy McKnight Defensive Rebound.,0,0
19:22,2529,De'von Barnett made Layup. Assisted by Joseph Lopez.,0,2
18:41,2458,Chaz Glotta made Three Point Jumper.,3,2
18:31,2529,De'von Barnett made Jumper. Assisted by Joseph Lopez.,3,4
18:11,2458,Chaz Glotta made Layup.,5,4
17:57,2529,Sean Hoehn made Layup.,5,6
17:41,2458,Jordan Davis made Layup.,7,6
17:21,2529,Quincy McKnight Turnover.,7,6
16:58,2458,Jordan Davis Turnover.,7,6
16:57,2529,Joseph Lopez Steal.,7,6
16:52,2529,Charles Tucker Jr. made Layup.,7,8
16:30,2458,Jordan Davis missed Layup.,7,8
16:30,2529,Quincy McKnight Defensive Rebound.,7,8
16:25,2529,Sean Hoehn missed Three Point Jumper.,7,8
16:25,2529,Joseph Lopez Offensive Rebound.,7,8
16:04,2529,Sean Hoehn missed Jumper.,7,8
16:04,2458,Kai Edwards Defensive Rebound.,7,8
15:41,2529,Foul on Quincy McKnight.,7,8
15:41,2458,Jordan Davis Turnover.,7,8
15:32,2529,Quincy McKnight made Layup.,7,10
15:18,2458,Chaz Glotta missed Three Point Jumper.,7,10
15:18,2529,Sacred Heart Defensive Rebound.,7,10
14:55,2529,Quincy McKnight missed Layup.,7,10
14:55,2458,Jon'te Dotson Block.,7,10
14:52,2458,Kai Edwards Defensive Rebound.,7,10
14:46,2458,Jonah Radebaugh made Three Point Jumper. Assisted by Jordan Davis.,10,10
14:36,2529,De'von Barnett missed Jumper.,10,10
14:36,2458,Northern Colorado Defensive Rebound.,10,10
14:13,2458,Foul on Jon'te Dotson.,10,10
14:13,2458,Jon'te Dotson Turnover.,10,10
14:03,2458,Foul on Jonah Radebaugh.,10,10
13:55,2529,Quincy McKnight made Layup.,10,12
13:35,2529,Foul on Quincy McKnight.,10,12
13:35,2458,Jon'te Dotson made Free Throw.,11,12
13:35,2458,Jon'te Dotson made Free Throw.,12,12
13:23,2529,Mario Matasovic made Jumper. Assisted by Matej Buovac.,12,14
12:56,2458,Kai Edwards missed Layup.,12,14
12:56,2458,Jon'te Dotson Offensive Rebound.,12,14
12:52,2458,Jon'te Dotson missed Layup.,12,14
12:52,2529,Mario Matasovic Block.,12,14
12:49,2529,Chris Robinson Defensive Rebound.,12,14
12:29,2529,Matej Buovac made Three Point Jumper. Assisted by Charles Tucker Jr..,12,17
12:09,2458,Mike Ranson Turnover.,12,17
12:08,2529,Chris Robinson Steal.,12,17
12:05,2529,Charles Tucker Jr. missed Layup.,12,17
12:05,2458,Mike Ranson Defensive Rebound.,12,17
11:59,2529,Foul on De'von Barnett.,12,17
11:59,2458,Jordan Davis missed Free Throw.,12,17
11:59,2458,Northern Colorado Deadball Team Rebound.,12,17
11:59,2458,Jordan Davis made Free Throw.,13,17
11:36,2529,Chris Robinson made Layup. Assisted by Sean Hoehn.,13,19
11:21,2529,Official TV Timeout,13,19
11:08,2458,Jordan Davis missed Three Point Jumper.,13,19
11:08,2529,Matej Buovac Defensive Rebound.,13,19
10:59,2529,Sean Hoehn Turnover.,13,19
10:38,2458,Jordan Davis Turnover.,13,19
10:37,2529,Zach Radz Steal.,13,19
10:26,2529,Foul on Matej Buovac.,13,19
10:26,2529,Matej Buovac Turnover.,13,19
10:09,2458,Ibrahim Sylla made Layup. Assisted by Jordan Davis.,15,19
9:59,2529,Matej Buovac made Three Point Jumper. Assisted by Chris Robinson.,15,22
9:35,2529,Foul on Sean Hoehn.,15,22
9:32,2458,Jordan Davis missed Layup.,15,22
9:32,2529,Zach Radz Defensive Rebound.,15,22
9:26,2529,Matej Buovac made Three Point Jumper. Assisted by Sean Hoehn.,15,25
9:06,2458,DJ Miles missed Layup.,15,25
9:06,2529,Matej Buovac Defensive Rebound.,15,25
8:53,2529,Sean Hoehn made Layup.,15,27
8:48,2458,Northern Colorado  Timeout,15,27
8:27,2529,Foul on Chris Robinson.,15,27
8:27,2458,Jordan Davis made Free Throw.,16,27
8:27,2458,Jordan Davis missed Free Throw.,16,27
8:27,2529,Matej Buovac Defensive Rebound.,16,27
8:22,2529,Matej Buovac missed Three Point Jumper.,16,27
8:22,2458,Jordan Davis Defensive Rebound.,16,27
8:02,2458,DJ Miles made Three Point Jumper. Assisted by Jonah Radebaugh.,19,27
7:32,2529,Sean Hoehn missed Jumper.,19,27
7:32,2458,Ibrahim Sylla Defensive Rebound.,19,27
7:19,2458,DJ Miles missed Three Point Jumper.,19,27
7:19,2458,Kyle Carey Offensive Rebound.,19,27
7:14,2458,Kyle Carey made Layup.,21,27
6:51,2458,Foul on Jonah Radebaugh.,21,27
6:51,2529,Official TV Timeout,21,27
6:51,2529,Joseph Lopez made Free Throw.,21,28
6:51,2529,Joseph Lopez missed Free Throw.,21,28
6:51,2458,Kyle Carey Defensive Rebound.,21,28
6:38,2458,Jordan Davis made Layup.,23,28
6:21,2529,Sean Hoehn missed Layup.,23,28
6:21,2458,Jonah Radebaugh Defensive Rebound.,23,28
6:15,2458,Jordan Davis Turnover.,23,28
5:50,2529,Sean Hoehn missed Three Point Jumper.,23,28
5:50,2458,Jordan Davis Defensive Rebound.,23,28
5:44,2458,Jordan Davis missed Layup.,23,28
5:44,2529,Chris Robinson Defensive Rebound.,23,28
5:38,2529,Charles Tucker Jr. missed Layup.,23,28
5:38,2529,Joseph Lopez Offensive Rebound.,23,28
5:34,2529,Chris Robinson missed Three Point Jumper.,23,28
5:34,2458,Jonah Radebaugh Defensive Rebound.,23,28
5:30,2529,Foul on De'von Barnett.,23,28
5:30,2458,Jonah Radebaugh missed Free Throw.,23,28
5:30,2458,DJ Miles Offensive Rebound.,23,28
5:10,2458,Kyle Carey missed Layup.,23,28
5:10,2529,Matej Buovac Defensive Rebound.,23,28
5:07,2458,Foul on Kai Edwards.,23,28
4:50,2529,Joseph Lopez made Layup.,23,30
4:24,2458,Kyle Carey made Three Point Jumper. Assisted by Jordan Davis.,26,30
4:16,2529,Charles Tucker Jr. missed Jumper.,26,30
4:16,2458,Jonah Radebaugh Defensive Rebound.,26,30
4:01,2458,Jordan Davis missed Layup.,26,30
4:01,2529,Mario Matasovic Block.,26,30
3:56,2458,Jordan Davis Offensive Rebound.,26,30
3:48,2458,Kai Edwards made Layup.,28,30
3:41,2529,Joseph Lopez missed Layup.,28,30
3:41,2458,Jordan Davis Defensive Rebound.,28,30
3:24,2458,DJ Miles made Layup.,30,30
3:13,2458,Foul on Kai Edwards.,30,30
3:13,2529,Official TV Timeout,30,30
3:13,2529,Charles Tucker Jr. made Free Throw.,30,31
3:13,2529,Charles Tucker Jr. made Free Throw.,30,32
2:56,2458,Kai Edwards made Dunk. Assisted by Jordan Davis.,32,32
2:39,2529,Mario Matasovic Turnover.,32,32
2:18,2458,Jordan Davis made Layup.,34,32
1:56,2529,Charles Tucker Jr. missed Jumper.,34,32
1:56,2529,Sacred Heart Offensive Rebound.,34,32
1:53,2458,Foul on Kyle Carey.,34,32
1:40,2529,Zach Radz missed Three Point Jumper.,34,32
1:40,2458,DJ Miles Defensive Rebound.,34,32
1:32,2458,DJ Miles made Three Point Jumper.,37,32
1:07,2529,Chris Robinson made Three Point Jumper. Assisted by Sean Hoehn.,37,35
0:46,2458,DJ Miles missed Layup.,37,35
0:46,2529,Chris Robinson Defensive Rebound.,37,35
0:40,2458,Foul on Jordan Davis.,37,35
0:40,2529,Mario Matasovic made Free Throw.,37,36
0:40,2529,Mario Matasovic missed Free Throw.,37,36
0:40,2458,Kai Edwards Defensive Rebound.,37,36
0:18,2458,Jordan Davis missed Three Point Jumper.,37,36
0:18,2529,Joseph Lopez Defensive Rebound.,37,36
0:00,2529,End of 1st half,37,36
19:46,2458,Jordan Davis missed Three Point Jumper.,37,36
19:46,2458,Kyle Carey Offensive Rebound.,37,36
19:38,2458,Kyle Carey made Layup.,39,36
19:27,2529,Joseph Lopez missed Layup.,39,36
19:27,2458,Jordan Davis Defensive Rebound.,39,36
19:06,2458,Jordan Davis missed Layup.,39,36
19:06,2529,De'von Barnett Defensive Rebound.,39,36
19:03,2458,Foul on Kai Edwards.,39,36
18:43,2529,Quincy McKnight Turnover.,39,36
18:17,2458,Jordan Davis made Layup.,41,36
17:47,2529,De'von Barnett missed Jumper.,41,36
17:47,2529,Joseph Lopez Offensive Rebound.,41,36
17:30,2529,Joseph Lopez missed Layup.,41,36
17:30,2458,DJ Miles Defensive Rebound.,41,36
17:19,2458,Jonah Radebaugh made Layup.,43,36
17:07,2529,Foul on Sean Hoehn.,43,36
17:07,2529,Sean Hoehn Turnover.,43,36
16:46,2458,Jordan Davis missed Layup.,43,36
16:46,2458,DJ Miles Offensive Rebound.,43,36
16:38,2458,Jordan Davis missed Jumper.,43,36
16:38,2458,Kai Edwards Offensive Rebound.,43,36
16:26,2458,Jordan Davis Turnover.,43,36
16:26,2529,De'von Barnett Steal.,43,36
16:26,2458,Foul on Jordan Davis.,43,36
16:07,2529,Quincy McKnight missed Three Point Jumper.,43,36
16:07,2458,Kyle Carey Defensive Rebound.,43,36
15:49,2529,Official TV Timeout,43,36
15:45,2458,Jordan Davis missed Layup.,43,36
15:45,2529,Quincy McKnight Block.,43,36
15:43,2529,Sean Hoehn Defensive Rebound.,43,36
15:39,2529,Quincy McKnight made Layup. Assisted by Sean Hoehn.,43,38
15:24,2458,Jordan Davis Turnover.,43,38
15:08,2458,Foul on Kyle Carey.,43,38
15:01,2529,Quincy McKnight missed Jumper.,43,38
15:01,2529,Mario Matasovic Offensive Rebound.,43,38
14:57,2458,Foul on Roberto Vercellino.,43,38
14:31,2529,Quincy McKnight missed Jumper.,43,38
14:31,2458,Jordan Davis Defensive Rebound.,43,38
14:17,2458,Roberto Vercellino made Layup.,45,38
14:00,2529,Mario Matasovic missed Jumper.,45,38
14:00,2458,Jordan Davis Defensive Rebound.,45,38
13:45,2458,Jordan Davis made Three Point Jumper. Assisted by Jon'te Dotson.,48,38
13:24,2529,Charles Tucker Jr. Turnover.,48,38
13:08,2458,Roberto Vercellino missed Three Point Jumper.,48,38
13:08,2458,Jonah Radebaugh Offensive Rebound.,48,38
12:54,2458,Jonah Radebaugh made Three Point Jumper. Assisted by Jordan Davis.,51,38
12:33,2529,De'von Barnett missed Jumper.,51,38
12:33,2458,Jonah Radebaugh Defensive Rebound.,51,38
12:23,2458,Jordan Davis made Jumper.,53,38
12:16,2529,Sacred Heart  Timeout,53,38
12:07,2529,Mario Matasovic missed Layup.,53,38
12:07,2458,Jordan Davis Defensive Rebound.,53,38
11:52,2458,Jordan Davis made Layup.,55,38
11:39,2529,Quincy McKnight Turnover.,55,38
11:39,2529,Official TV Timeout,55,38
11:27,2458,Jordan Davis made Layup.,57,38
11:13,2529,Quincy McKnight missed Layup.,57,38
11:13,2458,Jonah Radebaugh Defensive Rebound.,57,38
11:05,2458,Jonah Radebaugh made Three Point Jumper. Assisted by Mike Ranson.,60,38
10:49,2529,Zach Radz made Three Point Jumper. Assisted by De'von Barnett.,60,41
10:16,2458,Jordan Davis made Dunk. Assisted by Mike Ranson.,62,41
10:02,2458,Foul on Roberto Vercellino.,62,41
10:02,2529,Quincy McKnight made Free Throw.,62,42
