Delaware,2169,Delaware State,48
time,team_id,description,h_score,a_score
19:42,48,Ryan Daly made Jumper.,2,0
19:27,2169,Jonathan Walker Turnover.,2,0
19:08,48,Chyree Walker missed Jumper.,2,0
19:08,2169,Johquin Wiley Defensive Rebound.,2,0
19:01,2169,Johquin Wiley missed Layup.,2,0
19:01,48,Chyree Walker Defensive Rebound.,2,0
18:51,48,Ryan Daly made Layup.,4,0
18:31,2169,Simon Okolue made Jumper. Assisted by Kavon Waller.,4,2
18:01,48,Ryan Daly missed Three Point Jumper.,4,2
18:01,48,Kevin Anderson Offensive Rebound.,4,2
17:58,48,Kevin Anderson missed Layup.,4,2
17:58,48,Kevin Anderson Offensive Rebound.,4,2
17:54,2169,Foul on Simon Okolue.,4,2
17:54,48,Anthony Mosley made Free Throw.,5,2
17:54,48,Anthony Mosley made Free Throw.,6,2
17:40,48,Foul on Anthony Mosley.,6,2
17:33,2169,Simon Okolue made Layup. Assisted by Artem Tavakalyan.,6,4
17:09,48,Anthony Mosley Turnover.,6,4
17:08,2169,Jonathan Walker Steal.,6,4
17:07,2169,Jonathan Walker made Layup.,6,6
16:51,48,Eric Carter missed Layup.,6,6
16:51,2169,Kavon Waller Block.,6,6
16:51,48,Delaware Offensive Rebound.,6,6
16:47,48,Eric Carter missed Jumper.,6,6
16:47,2169,Simon Okolue Block.,6,6
16:45,48,Kevin Anderson Offensive Rebound.,6,6
16:41,48,Chyree Walker Turnover.,6,6
16:28,2169,Simon Okolue made Dunk. Assisted by Artem Tavakalyan.,6,8
16:09,48,Chyree Walker Turnover.,6,8
16:09,2169,Johquin Wiley Steal.,6,8
16:02,2169,Jonathan Walker missed Jumper.,6,8
16:02,48,Chyree Walker Defensive Rebound.,6,8
15:51,48,Ryan Daly missed Jumper.,6,8
15:51,2169,Artem Tavakalyan Defensive Rebound.,6,8
15:35,48,Foul on Chyree Walker.,6,8
15:32,2169,Official TV Timeout,6,8
15:25,2169,Artem Tavakalyan missed Three Point Jumper.,6,8
15:25,2169,Delaware State Offensive Rebound.,6,8
15:15,48,Foul on Skye Johnson.,6,8
15:11,2169,Simon Okolue Turnover.,6,8
15:10,48,Kevin Anderson Steal.,6,8
14:51,48,Kevin Anderson made Three Point Jumper. Assisted by Ryan Daly.,9,8
14:36,2169,Kavon Waller made Three Point Jumper. Assisted by Johquin Wiley.,9,11
14:10,48,Ryan Allen missed Three Point Jumper.,9,11
14:10,2169,Kavon Waller Defensive Rebound.,9,11
14:01,2169,Kavon Waller Turnover.,9,11
13:59,48,Ryan Daly Steal.,9,11
13:57,48,Ryan Daly missed Layup.,9,11
13:57,48,Kevin Anderson Offensive Rebound.,9,11
13:54,48,Kevin Anderson made Two Point Tip Shot.,11,11
13:26,2169,Jonathan Walker Turnover.,11,11
13:12,48,Ryan Daly missed Three Point Jumper.,11,11
13:12,48,Delaware Offensive Rebound.,11,11
13:11,2169,Foul on Jonathan Walker.,11,11
