Abilene Christian,288,Lipscomb,2000
time,team_id,description,h_score,a_score
19:39,288,Kenny Cooper missed Three Point Jumper.,0,0
19:39,2000,Hayden Howell Defensive Rebound.,0,0
19:11,2000,Foul on Tevin Foster.,0,0
19:11,2000,Tevin Foster Turnover.,0,0
19:04,288,Garrison Mathews made Three Point Jumper. Assisted by Michael Buckland.,0,3
18:45,2000,Tevin Foster Turnover.,0,3
18:40,288,Kenny Cooper Steal.,0,3
18:36,288,Rob Marberry Turnover.,0,3
18:08,2000,Payten Ricks missed Three Point Jumper.,0,3
18:08,288,Eli Pepper Defensive Rebound.,0,3
17:45,288,Rob Marberry made Layup. Assisted by Kenny Cooper.,0,5
17:29,2000,Jaren Lewis missed Three Point Jumper.,0,5
17:29,288,Garrison Mathews Defensive Rebound.,0,5
17:21,288,Garrison Mathews Turnover.,0,5
17:20,2000,Jaylen Franklin Steal.,0,5
17:18,2000,Jaylen Franklin made Dunk.,2,5
16:58,288,Rob Marberry made Layup. Assisted by Garrison Mathews.,2,7
16:42,2000,Jaylen Franklin missed Layup.,2,7
16:42,288,Eli Pepper Defensive Rebound.,2,7
16:34,288,Michael Buckland missed Three Point Jumper.,2,7
16:34,2000,Hayden Howell Defensive Rebound.,2,7
16:25,2000,Foul on Hayden Howell.,2,7
16:25,2000,Hayden Howell Turnover.,2,7
16:04,288,Garrison Mathews missed Three Point Jumper.,2,7
16:04,288,Lipscomb Offensive Rebound.,2,7
16:00,288,Official TV Timeout,2,7
15:48,288,Matt Rose missed Three Point Jumper.,2,7
15:48,2000,Jaren Lewis Defensive Rebound.,2,7
15:42,2000,Foul on Jaren Lewis.,2,7
15:42,2000,Jaren Lewis Turnover.,2,7
15:27,2000,Foul on Jalone Friday.,2,7
15:27,288,Garrison Mathews made Free Throw.,2,8
15:27,288,Garrison Mathews made Free Throw.,2,9
15:14,2000,Jaren Lewis missed Layup.,2,9
15:14,288,Eli Pepper Block.,2,9
15:13,288,Garrison Mathews Defensive Rebound.,2,9
15:04,288,Eli Pepper missed Three Point Jumper.,2,9
15:04,288,Lipscomb Offensive Rebound.,2,9
15:00,288,Aaron Korn Turnover.,2,9
14:57,2000,Isaiah Tripp Steal.,2,9
14:56,2000,Isaiah Tripp made Layup.,4,9
14:42,288,Kenny Cooper missed Layup.,4,9
14:42,2000,B.J. Maxwell Block.,4,9
14:41,288,Aaron Korn Offensive Rebound.,4,9
14:30,288,Aaron Korn Turnover.,4,9
14:20,288,Foul on George Brammeier.,4,9
14:20,2000,Jalone Friday made Free Throw.,5,9
14:20,2000,Jalone Friday made Free Throw.,6,9
14:19,288,Matt Rose Turnover.,6,9
14:19,288,Michael Buckland made Free Throw.,6,10
14:19,2000,Foul on Abilene Christian.,6,9
14:19,288,Lipscomb  Timeout,6,9
14:19,2000,Technical Foul on Abilene Christian.,6,9
14:19,288,Michael Buckland made Free Throw.,6,11
14:10,2000,Jaren Lewis missed Layup.,6,11
14:10,2000,B.J. Maxwell Offensive Rebound.,6,11
14:05,2000,Payten Ricks missed Three Point Jumper.,6,11
14:05,288,Eli Pepper Defensive Rebound.,6,11
13:42,288,George Brammeier missed Layup.,6,11
13:42,2000,Jalone Friday Block.,6,11
13:41,288,Aaron Korn Offensive Rebound.,6,11
13:34,288,Eli Pepper made Jumper.,6,13
13:20,288,Foul on Michael Buckland.,6,13
13:11,2000,Foul on Jalone Friday.,6,13
13:11,2000,Jalone Friday Turnover.,6,13
13:00,2000,Foul on B.J. Maxwell.,6,13
13:00,288,Eli Pepper missed Free Throw.,6,13
13:00,288,Lipscomb Deadball Team Rebound.,6,13
13:00,288,Eli Pepper made Free Throw.,6,14
12:51,2000,Tevin Foster missed Three Point Jumper.,6,14
12:51,288,Rob Marberry Defensive Rebound.,6,14
12:39,288,Garrison Mathews missed Three Point Jumper.,6,14
12:39,2000,Tevin Foster Defensive Rebound.,6,14
12:31,2000,Tevin Foster missed Jumper.,6,14
12:31,288,Eli Pepper Defensive Rebound.,6,14
12:22,288,Michael Buckland missed Three Point Jumper.,6,14
12:22,2000,B.J. Maxwell Defensive Rebound.,6,14
12:03,2000,Jaren Lewis Turnover.,6,14
11:35,288,Garrison Mathews made Three Point Jumper. Assisted by Matt Rose.,6,17
11:09,2000,Drake Green Turnover.,6,17
11:09,288,Official TV Timeout,6,17
10:57,288,Matt Rose missed Layup.,6,17
10:57,288,Matt Rose Offensive Rebound.,6,17
10:54,288,Garrison Mathews missed Three Point Jumper.,6,17
10:54,2000,Hayden Howell Defensive Rebound.,6,17
10:35,2000,Foul on Drake Green.,6,17
10:35,2000,Drake Green Turnover.,6,17
10:22,288,Garrison Mathews made Jumper.,6,19
9:56,2000,Tevin Foster made Jumper.,8,19
9:27,288,Rob Marberry made Layup. Assisted by Garrison Mathews.,8,21
9:02,2000,Hayden Howell Turnover.,8,21
9:01,288,Andrew Fleming Steal.,8,21
8:47,288,Rob Marberry made Layup. Assisted by Kenny Cooper.,8,23
8:47,2000,Foul on Hayden Howell.,8,23
8:47,288,Rob Marberry made Free Throw.,8,24
8:34,2000,Jaylen Franklin missed Layup.,8,24
8:34,288,Lipscomb Defensive Rebound.,8,24
8:20,2000,Foul on Jaylen Franklin.,8,24
8:20,288,Andrew Fleming made Free Throw.,8,25
8:20,288,Andrew Fleming missed Free Throw.,8,25
8:20,2000,Jalone Friday Defensive Rebound.,8,25
7:55,2000,Jaren Lewis Turnover.,8,25
7:55,288,Official TV Timeout,8,25
7:34,288,Kenny Cooper missed Jumper.,8,25
7:34,2000,Jaren Lewis Defensive Rebound.,8,25
7:25,2000,Isaiah Tripp missed Three Point Jumper.,8,25
7:25,2000,Payten Ricks Offensive Rebound.,8,25
7:22,2000,Payten Ricks made Jumper.,10,25
7:21,288,Foul on George Brammeier.,10,25
7:21,2000,Payten Ricks made Free Throw.,11,25
7:11,288,Eli Pepper Turnover.,11,25
7:02,2000,Payten Ricks missed Three Point Jumper.,11,25
7:02,288,Eli Pepper Defensive Rebound.,11,25
6:57,288,Eli Pepper Turnover.,11,25
6:50,2000,Jalone Friday missed Jumper.,11,25
6:50,288,Kenny Cooper Defensive Rebound.,11,25
6:38,288,Garrison Mathews Turnover.,11,25
6:37,2000,Payten Ricks Steal.,11,25
6:34,2000,Payten Ricks missed Dunk.,11,25
6:34,2000,Jaylen Franklin Offensive Rebound.,11,25
6:30,2000,Jalone Friday missed Jumper.,11,25
6:30,288,Garrison Mathews Defensive Rebound.,11,25
6:22,2000,Foul on Jalone Friday.,11,25
6:22,288,Rob Marberry missed Free Throw.,11,25
6:22,288,Lipscomb Deadball Team Rebound.,11,25
6:22,288,Rob Marberry made Free Throw.,11,26
6:08,2000,Foul on Jaylen Franklin.,11,26
6:08,2000,Jaylen Franklin Turnover.,11,26
5:58,288,Garrison Mathews Turnover.,11,26
5:57,2000,Trey Lenox Steal.,11,26
5:50,2000,Jaylen Franklin missed Layup.,11,26
5:50,288,Matt Rose Defensive Rebound.,11,26
5:40,288,Garrison Mathews missed Layup.,11,26
5:40,2000,Jaylen Franklin Defensive Rebound.,11,26
5:29,2000,Jaren Lewis made Jumper.,13,26
5:03,288,Kenny Cooper missed Three Point Jumper.,13,26
5:03,2000,Payten Ricks Defensive Rebound.,13,26
4:53,2000,Jaren Lewis missed Layup.,13,26
4:53,288,Matt Rose Defensive Rebound.,13,26
4:42,288,Rob Marberry missed Jumper.,13,26
4:42,2000,Payten Ricks Defensive Rebound.,13,26
4:37,288,Foul on Michael Buckland.,13,26
4:28,2000,Hayden Farquhar missed Three Point Jumper.,13,26
4:28,288,Lipscomb Defensive Rebound.,13,26
4:13,2000,Foul on Tevin Foster.,13,26
4:13,288,Andrew Fleming made Free Throw.,13,27
4:13,288,Andrew Fleming made Free Throw.,13,28
4:02,2000,Drake Green made Three Point Jumper. Assisted by B.J. Maxwell.,16,28
3:47,288,Andrew Fleming Turnover.,16,28
3:47,2000,Drake Green Steal.,16,28
3:46,288,Official TV Timeout,16,28
3:46,288,Foul on Andrew Fleming.,16,28
3:46,288,Official TV Timeout,16,28
3:44,2000,B.J. Maxwell missed Three Point Jumper.,16,28
3:44,288,Eli Pepper Defensive Rebound.,16,28
3:29,288,George Brammeier Turnover.,16,28
3:16,2000,Hayden Farquhar missed Jumper.,16,28
3:16,288,Rob Marberry Defensive Rebound.,16,28
3:07,288,Eli Pepper Turnover.,16,28
3:06,2000,Trey Lenox Steal.,16,28
3:00,2000,B.J. Maxwell missed Layup.,16,28
3:00,288,Aaron Korn Defensive Rebound.,16,28
2:42,288,Foul on Rob Marberry.,16,28
2:42,288,Rob Marberry Turnover.,16,28
2:15,2000,Payten Ricks missed Three Point Jumper.,16,28
2:15,288,Eli Pepper Defensive Rebound.,16,28
2:02,288,Rob Marberry made Layup. Assisted by Garrison Mathews.,16,30
1:49,2000,Payten Ricks made Layup.,18,30
1:27,288,Rob Marberry made Layup. Assisted by Kenny Cooper.,18,32
1:19,2000,Hayden Farquhar made Three Point Jumper. Assisted by Jaylen Franklin.,21,32
1:07,288,Foul on Kenny Cooper.,21,32
1:07,288,Kenny Cooper Turnover.,21,32
0:47,2000,Trey Lenox Turnover.,21,32
