Vanderbilt,9,Arizona State,238
time,team_id,description,h_score,a_score
20:00,238,Jump Ball won by Vanderbilt,0,0
19:38,238,Saben Lee made Layup.,2,0
19:19,9,Romello White Turnover.,2,0
19:19,238,Matthew Fisher-Davis Steal.,2,0
19:15,238,Riley LaChance made Three Point Jumper. Assisted by Matthew Fisher-Davis.,5,0
18:55,9,Tra Holder missed Three Point Jumper.,5,0
18:55,9,Romello White Offensive Rebound.,5,0
18:34,9,Kodi Justice missed Jumper.,5,0
18:34,238,Jeff Roberson Defensive Rebound.,5,0
18:15,238,Joe Toye made Three Point Jumper. Assisted by Saben Lee.,8,0
17:51,9,Romello White Turnover.,8,0
17:34,238,Saben Lee missed Layup.,8,0
17:34,9,Vitaliy Shibel Block.,8,0
17:34,238,Vanderbilt Offensive Rebound.,8,0
17:26,238,Riley LaChance missed Three Point Jumper.,8,0
17:26,238,Joe Toye Offensive Rebound.,8,0
17:26,238,Joe Toye made Two Point Tip Shot.,10,0
17:08,9,Shannon Evans II missed Layup.,10,0
17:08,9,Romello White Offensive Rebound.,10,0
17:04,9,Romello White missed Layup.,10,0
17:04,9,Romello White Offensive Rebound.,10,0
17:04,238,Foul on Jeff Roberson.,10,0
17:04,9,Romello White missed Free Throw.,10,0
17:04,9,Arizona State Deadball Team Rebound.,10,0
17:04,9,Romello White missed Free Throw.,10,0
17:04,9,Tra Holder Offensive Rebound.,10,0
16:58,9,Shannon Evans II missed Three Point Jumper.,10,0
16:58,238,Riley LaChance Defensive Rebound.,10,0
16:43,238,Matthew Fisher-Davis missed Three Point Jumper.,10,0
16:43,9,Vitaliy Shibel Defensive Rebound.,10,0
16:33,9,Foul on Romello White.,10,0
16:33,9,Romello White Turnover.,10,0
16:26,238,Matthew Fisher-Davis missed Three Point Jumper.,10,0
16:26,9,Shannon Evans II Defensive Rebound.,10,0
16:13,9,Vitaliy Shibel missed Three Point Jumper.,10,0
16:13,9,Romello White Offensive Rebound.,10,0
16:04,9,Romello White Turnover.,10,0
15:39,238,Jeff Roberson missed Layup.,10,0
15:39,9,Mickey Mitchell Defensive Rebound.,10,0
15:39,9,Mickey Mitchell Turnover.,10,0
15:39,238,Saben Lee Steal.,10,0
15:24,238,Matthew Fisher-Davis missed Three Point Jumper.,10,0
15:24,9,Tra Holder Defensive Rebound.,10,0
15:12,9,Shannon Evans II missed Three Point Jumper.,10,0
15:12,238,Saben Lee Defensive Rebound.,10,0
15:03,238,Joe Toye made Three Point Jumper. Assisted by Saben Lee.,13,0
14:59,9,Arizona State  Timeout,13,0
14:59,9,Official TV Timeout,13,0
14:50,9,Romello White made Layup. Assisted by Shannon Evans II.,13,2
14:28,238,Joe Toye Turnover.,13,2
14:15,238,Foul on Matthew Fisher-Davis.,13,2
14:14,9,Shannon Evans II missed Three Point Jumper.,13,2
14:14,9,Mickey Mitchell Offensive Rebound.,13,2
14:05,9,Mickey Mitchell missed Layup.,13,2
14:05,9,Romello White Offensive Rebound.,13,2
13:58,9,Romello White made Layup.,13,4
13:36,238,Joe Toye made Layup. Assisted by Saben Lee.,15,4
13:16,9,Remy Martin missed Three Point Jumper.,15,4
13:16,238,Riley LaChance Defensive Rebound.,15,4
13:03,238,Joe Toye missed Layup.,15,4
13:03,9,Romello White Defensive Rebound.,15,4
12:58,9,Remy Martin missed Layup.,15,4
12:58,238,Matthew Fisher-Davis Defensive Rebound.,15,4
12:52,238,Joe Toye missed Three Point Jumper.,15,4
12:52,9,Shannon Evans II Defensive Rebound.,15,4
12:41,238,Foul on Saben Lee.,15,4
12:29,9,De'Quon Lake Turnover.,15,4
11:57,9,Official TV Timeout,15,4
11:57,238,Vanderbilt  Turnover.,15,4
11:57,9,Tra Holder missed Layup.,15,4
11:57,238,Clevon Brown Defensive Rebound.,15,4
11:57,238,Joe Toye missed Three Point Jumper.,15,4
11:57,238,Vanderbilt Offensive Rebound.,15,4
