Rio Grande,Error,Miami (OH),193
time,team_id,description,h_score,a_score
19:51,193,Isaiah Coleman-Lands made Jumper. Assisted by Dalonte Brown.,0,2
19:38,-1,Will Hill missed Three Point Jumper.,0,2
19:38,193,Jalen Adaway Defensive Rebound.,0,2
19:29,193,Jalen Adaway made Jumper.,0,4
19:00,-1,Jaxon Burgess missed Three Point Jumper.,0,4
19:00,193,Dalonte Brown Defensive Rebound.,0,4
18:51,193,Nike Sibande missed Three Point Jumper.,0,4
18:51,-1,Kenny Council Defensive Rebound.,0,4
18:38,-1,Kenny Council made Layup. Assisted by DeVon Price.,2,4
18:22,193,Logan McLane made Layup. Assisted by Jalen Adaway.,2,6
18:04,-1,Will Hill missed Jumper.,2,6
18:04,193,Isaiah Coleman-Lands Defensive Rebound.,2,6
17:58,193,Nike Sibande made Layup. Assisted by Isaiah Coleman-Lands.,2,8
17:35,-1,DeVon Price missed Jumper.,2,8
17:35,193,Jalen Adaway Defensive Rebound.,2,8
17:26,193,Logan McLane missed Jumper.,2,8
17:26,-1,Jaxon Burgess Block.,2,8
17:26,-1,Jaxon Burgess Defensive Rebound.,2,8
17:08,-1,Abraham Eze missed Layup.,2,8
17:08,-1,Rio Grande Offensive Rebound.,2,8
17:03,-1,Will Hill made Jumper. Assisted by DeVon Price.,4,8
16:41,193,Logan McLane made Layup.,4,10
16:16,-1,DeVon Price missed Layup.,4,10
16:16,-1,Stanley Christian Offensive Rebound.,4,10
16:12,-1,DeVon Price missed Layup.,4,10
16:12,193,Dalonte Brown Block.,4,10
16:09,193,Dalonte Brown Defensive Rebound.,4,10
16:05,193,Isaiah Coleman-Lands missed Three Point Jumper.,4,10
16:05,-1,Abraham Eze Defensive Rebound.,4,10
15:45,-1,Will Hill made Jumper.,6,10
15:32,193,Logan McLane made Layup.,6,12
15:09,-1,Will Hill missed Three Point Jumper.,6,12
15:09,193,Logan McLane Defensive Rebound.,6,12
14:53,193,Nike Sibande Turnover.,6,12
14:53,193,Official TV Timeout,6,12
14:33,-1,Ajdin Maksumic made Layup. Assisted by Jaxon Burgess.,8,12
14:11,-1,Foul on Jaxon Burgess.,8,12
14:11,193,Bam Bowman made Free Throw.,8,13
14:11,193,Bam Bowman missed Free Throw.,8,13
14:11,193,Jalen Adaway Offensive Rebound.,8,13
14:08,193,Jalen Adaway missed Jumper.,8,13
14:08,193,Darrian Ringo Offensive Rebound.,8,13
14:06,193,Darrian Ringo made Jumper.,8,15
13:53,-1,Jaxon Burgess missed Three Point Jumper.,8,15
13:53,193,Miami (OH) Defensive Rebound.,8,15
13:43,193,Bam Bowman made Layup. Assisted by Jalen Adaway.,8,17
13:23,-1,Ajdin Maksumic made Layup. Assisted by Jaxon Burgess.,10,17
13:10,193,Darrian Ringo Turnover.,10,17
12:56,-1,Ajdin Maksumic Turnover.,10,17
12:55,193,Nike Sibande Steal.,10,17
12:46,193,Rod Mills Jr. missed Three Point Jumper.,10,17
12:46,193,Bam Bowman Offensive Rebound.,10,17
12:37,-1,Foul on Ajdin Maksumic.,10,17
12:37,193,Bam Bowman made Free Throw.,10,18
12:37,193,Bam Bowman missed Free Throw.,10,18
12:37,-1,DeVon Price Defensive Rebound.,10,18
12:21,-1,Jaxon Burgess Turnover.,10,18
12:20,193,Darrian Ringo Steal.,10,18
12:17,193,Nike Sibande made Layup. Assisted by Darrian Ringo.,10,20
11:57,-1,Will Hill missed Jumper.,10,20
11:57,193,Rod Mills Jr. Defensive Rebound.,10,20
11:47,193,Darrian Ringo made Layup.,10,22
