Northern Kentucky,2378,UMBC,94
time,team_id,description,h_score,a_score
3:19,94,Carson Williams made Free Throw.,39,34
3:19,94,Carson Williams missed Free Throw.,39,34
3:19,2378,Arkel Lamar Defensive Rebound.,39,34
2:56,2378,Jairus Lyles missed Jumper.,39,34
2:56,94,Northern Kentucky Defensive Rebound.,39,34
2:45,94,Carson Williams Turnover.,39,34
2:17,2378,Joe Sherburne made Three Point Jumper. Assisted by Jairus Lyles.,39,37
2:04,94,Carson Williams missed Layup.,39,37
2:04,94,Jordan Garnett Offensive Rebound.,39,37
1:49,94,Drew McDonald missed Layup.,39,37
1:49,94,Drew McDonald Offensive Rebound.,39,37
1:40,94,Drew McDonald made Jumper.,41,37
1:28,2378,Jairus Lyles made Layup.,41,39
1:09,94,Lavone Holland II Turnover.,41,39
1:08,2378,Arkel Lamar Steal.,41,39
1:04,2378,K.J. Maura made Three Point Jumper. Assisted by Joe Sherburne.,41,42
1:00,94,Northern Kentucky  Timeout,41,42
0:57,94,Mason Faulkner made Layup.,43,42
0:29,94,Foul on Mason Faulkner.,43,42
0:29,2378,Jairus Lyles made Free Throw.,43,43
0:29,2378,Jairus Lyles missed Free Throw.,43,43
0:29,2378,Jairus Lyles Offensive Rebound.,43,43
0:05,2378,Jairus Lyles Turnover.,43,43
0:05,94,Carson Williams Steal.,43,43
0:00,2378,End of 1st half,43,43
19:52,94,Drew McDonald Turnover.,43,43
19:29,2378,Jairus Lyles missed Three Point Jumper.,43,43
19:29,94,Drew McDonald Defensive Rebound.,43,43
19:22,94,Drew McDonald made Three Point Jumper.,46,43
19:05,2378,K.J. Maura missed Layup.,46,43
19:05,94,Northern Kentucky Offensive Rebound.,46,43
18:58,94,Carson Williams made Layup. Assisted by Drew McDonald.,48,43
18:28,2378,Arkel Lamar missed Jumper.,48,43
18:28,2378,UMBC Offensive Rebound.,48,43
18:27,94,Foul on Lavone Holland II.,48,43
18:24,94,Foul on Jordan Garnett.,48,43
18:24,2378,Arkel Lamar made Free Throw.,48,44
18:24,2378,Arkel Lamar made Free Throw.,48,45
18:17,94,Lavone Holland II missed Three Point Jumper.,48,45
18:17,94,Lavone Holland II Offensive Rebound.,48,45
18:06,94,Jalen Tate missed Three Point Jumper.,48,45
18:06,2378,UMBC Defensive Rebound.,48,45
18:03,94,Foul on Carson Williams.,48,45
18:03,94,Foul on Carson Williams.,48,45
17:57,2378,K.J. Maura Turnover.,48,45
17:56,94,Jordan Garnett Steal.,48,45
17:52,94,Jordan Garnett Turnover.,48,45
17:51,2378,Arkel Lamar Steal.,48,45
17:47,94,Foul on Jordan Garnett.,48,45
17:47,2378,Arkel Lamar made Free Throw.,48,46
17:47,2378,Arkel Lamar missed Free Throw.,48,46
17:47,94,Carson Williams Defensive Rebound.,48,46
17:27,94,Carson Williams made Layup.,50,46
17:03,2378,Joe Sherburne missed Three Point Jumper.,50,46
17:03,94,Drew McDonald Defensive Rebound.,50,46
16:53,94,Drew McDonald missed Three Point Jumper.,50,46
16:53,2378,Jairus Lyles Defensive Rebound.,50,46
16:41,2378,K.J. Maura made Three Point Jumper. Assisted by Jairus Lyles.,50,49
16:17,94,Dantez Walton missed Three Point Jumper.,50,49
16:17,2378,Nolan Gerrity Defensive Rebound.,50,49
16:14,2378,Jairus Lyles made Three Point Jumper.,50,52
16:01,2378,Foul on Jairus Lyles.,50,52
16:00,94,Drew McDonald made Jumper. Assisted by Lavone Holland II.,52,52
15:44,2378,Joe Sherburne missed Three Point Jumper.,52,52
15:44,2378,Arkel Lamar Offensive Rebound.,52,52
15:26,2378,Jairus Lyles missed Layup.,52,52
15:26,2378,Daniel Akin Offensive Rebound.,52,52
15:24,2378,Daniel Akin missed Layup.,52,52
15:24,94,Dantez Walton Defensive Rebound.,52,52
14:58,94,Drew McDonald missed Layup.,52,52
14:58,2378,Daniel Akin Defensive Rebound.,52,52
14:56,2378,Daniel Akin Turnover.,52,52
14:56,2378,Official TV Timeout,52,52
14:54,94,Jalen Tate missed Layup.,52,52
14:54,2378,UMBC Defensive Rebound.,52,52
14:38,2378,Jourdan Grant Turnover.,52,52
14:37,94,Jeff Garrett Steal.,52,52
14:20,94,Drew McDonald made Layup.,54,52
13:57,94,Foul on Drew McDonald.,54,52
13:45,2378,Joe Sherburne Turnover.,54,52
13:44,94,Dantez Walton Steal.,54,52
13:42,94,Dantez Walton Turnover.,54,52
13:40,2378,Jairus Lyles Steal.,54,52
13:39,2378,Jairus Lyles made Layup.,54,54
13:23,94,Dantez Walton missed Three Point Jumper.,54,54
13:23,2378,Jourdan Grant Defensive Rebound.,54,54
13:14,2378,Jairus Lyles made Three Point Jumper. Assisted by Joe Sherburne.,54,57
12:49,94,Jeff Garrett made Layup. Assisted by Jalen Tate.,56,57
12:34,2378,Jourdan Grant made Three Point Jumper. Assisted by Jairus Lyles.,56,60
12:19,94,Foul on Drew McDonald.,56,60
12:19,94,Drew McDonald Turnover.,56,60
12:19,94,Technical Foul on Northern Kentucky.,56,60
12:19,2378,Jairus Lyles missed Free Throw.,56,60
12:19,2378,UMBC Deadball Team Rebound.,56,60
12:19,2378,Jairus Lyles missed Free Throw.,56,60
12:19,2378,UMBC Deadball Team Rebound.,56,60
11:57,2378,Jourdan Grant missed Layup.,56,60
11:57,94,Drew McDonald Defensive Rebound.,56,60
11:38,94,Jalen Tate missed Jumper.,56,60
11:38,2378,K.J. Maura Defensive Rebound.,56,60
11:31,2378,Arkel Lamar missed Three Point Jumper.,56,60
11:31,94,Jordan Garnett Defensive Rebound.,56,60
10:58,94,Lavone Holland II missed Three Point Jumper.,56,60
10:58,2378,Jourdan Grant Defensive Rebound.,56,60
10:40,2378,K.J. Maura Turnover.,56,60
10:40,94,Jalen Tate Steal.,56,60
10:36,94,Jalen Tate missed Layup.,56,60
10:36,94,Carson Williams Offensive Rebound.,56,60
10:32,94,Carson Williams made Dunk.,58,60
10:24,2378,UMBC  Timeout,58,60
10:20,2378,Jairus Lyles missed Layup.,58,60
10:20,94,Drew McDonald Block.,58,60
