UC Riverside,149,Montana,27
time,team_id,description,h_score,a_score
19:29,149,Fabijan Krslovic made Jumper.,0,2
19:01,27,Dikymbe Martin missed Jumper.,0,2
19:01,149,Jamar Akoh Defensive Rebound.,0,2
18:38,149,Bobby Moorehead made Three Point Jumper. Assisted by Ahmaad Rorie.,0,5
18:14,149,Foul on Jamar Akoh.,0,5
17:56,27,Alex Larsson missed Layup.,0,5
17:56,149,Michael Oguine Defensive Rebound.,0,5
17:36,149,Ahmaad Rorie Turnover.,0,5
17:18,27,Chance Murray missed Jumper.,0,5
17:18,149,Montana Defensive Rebound.,0,5
17:00,27,Alex Larsson missed Jumper.,0,5
17:00,149,Fabijan Krslovic Defensive Rebound.,0,5
16:52,149,Ahmaad Rorie made Jumper.,0,7
16:34,27,Dikymbe Martin Turnover.,0,7
16:32,149,Ahmaad Rorie Steal.,0,7
16:22,149,Michael Oguine missed Three Point Jumper.,0,7
16:22,27,Alex Larsson Defensive Rebound.,0,7
16:04,27,Menno Dijkstra missed Jumper.,0,7
16:04,149,Jamar Akoh Defensive Rebound.,0,7
15:55,149,Ahmaad Rorie missed Three Point Jumper.,0,7
15:55,149,Jamar Akoh Offensive Rebound.,0,7
15:51,149,Jamar Akoh made Layup.,0,9
15:48,27,UC Riverside  Timeout,0,9
15:30,27,James Jackson missed Three Point Jumper.,0,9
15:30,149,Sayeed Pridgett Defensive Rebound.,0,9
15:09,149,Bobby Moorehead missed Three Point Jumper.,0,9
15:09,27,James Jackson Defensive Rebound.,0,9
14:52,27,Dikymbe Martin missed Jumper.,0,9
14:52,27,Dikymbe Martin Offensive Rebound.,0,9
14:38,27,Brandon Rosser made Layup. Assisted by James Jackson.,2,9
14:20,149,Bobby Moorehead Turnover.,2,9
14:17,27,Dikymbe Martin Steal.,2,9
14:12,27,Brandon Rosser made Three Point Jumper. Assisted by Dikymbe Martin.,5,9
13:54,149,Ahmaad Rorie made Jumper.,5,11
13:25,149,Foul on Bobby Moorehead.,5,11
13:14,27,Dikymbe Martin Turnover.,5,11
12:57,27,Foul on Idy Diallo.,5,11
12:57,149,Michael Oguine made Free Throw.,5,12
12:57,149,Michael Oguine missed Free Throw.,5,12
12:57,27,UC Riverside Defensive Rebound.,5,12
12:56,149,Foul on Karl Nicholas.,5,12
12:43,27,Idy Diallo made Dunk. Assisted by James Jackson.,7,12
12:27,149,Sayeed Pridgett missed Jumper.,7,12
12:27,27,Chance Murray Defensive Rebound.,7,12
12:16,149,Foul on Timmy Falls.,7,12
12:16,27,Chance Murray missed Free Throw.,7,12
12:16,27,UC Riverside Deadball Team Rebound.,7,12
12:16,27,Chance Murray made Free Throw.,8,12
12:10,149,Bobby Moorehead Turnover.,8,12
11:57,27,Jayvon Brown missed Three Point Jumper.,8,12
11:57,149,Bobby Moorehead Defensive Rebound.,8,12
11:49,149,Timmy Falls made Three Point Jumper. Assisted by Ahmaad Rorie.,8,15
11:14,27,Chance Murray missed Three Point Jumper.,8,15
11:14,149,Jamar Akoh Defensive Rebound.,8,15
11:06,27,Foul on DJ Sylvester.,8,15
11:06,149,Official TV Timeout,8,15
10:53,149,Ahmaad Rorie made Three Point Jumper.,8,18
10:22,27,Dikymbe Martin missed Jumper.,8,18
10:22,149,Michael Oguine Block.,8,18
10:20,27,Dikymbe Martin Offensive Rebound.,8,18
10:20,149,Foul on Michael Oguine.,8,18
10:20,27,Dikymbe Martin missed Free Throw.,8,18
10:20,27,UC Riverside Deadball Team Rebound.,8,18
10:20,27,Dikymbe Martin made Free Throw.,9,18
10:20,27,Dikymbe Martin made Free Throw.,10,18
10:09,149,Michael Oguine missed Three Point Jumper.,10,18
10:09,27,Menno Dijkstra Defensive Rebound.,10,18
9:50,149,Foul on Timmy Falls.,10,18
9:50,27,Brandon Rosser made Free Throw.,11,18
9:50,27,Brandon Rosser missed Free Throw.,11,18
9:50,27,UC Riverside Deadball Team Rebound.,11,18
9:50,27,Brandon Rosser missed Free Throw.,11,18
9:50,149,Jamar Akoh Defensive Rebound.,11,18
9:32,149,Michael Oguine Turnover.,11,18
9:12,27,Alex Larsson missed Jumper.,11,18
9:12,27,Alex Larsson Offensive Rebound.,11,18
9:08,27,Alex Larsson Turnover.,11,18
9:06,149,Ahmaad Rorie Steal.,11,18
8:56,149,Bobby Moorehead missed Three Point Jumper.,11,18
8:56,27,Menno Dijkstra Defensive Rebound.,11,18
8:40,27,DJ Sylvester made Jumper.,13,18
8:17,27,Foul on Alex Larsson.,13,18
8:17,149,Jamar Akoh made Free Throw.,13,19
8:17,149,Jamar Akoh made Free Throw.,13,20
7:58,149,Official TV Timeout,13,20
7:55,27,Brandon Rosser missed Layup.,13,20
7:55,149,Sayeed Pridgett Defensive Rebound.,13,20
7:47,149,Foul on Sayeed Pridgett.,13,20
7:47,149,Sayeed Pridgett Turnover.,13,20
7:29,27,DJ Sylvester missed Layup.,13,20
7:29,149,Ahmaad Rorie Defensive Rebound.,13,20
7:12,27,Foul on Idy Diallo.,13,20
7:12,149,Ahmaad Rorie missed Free Throw.,13,20
7:12,149,Montana Deadball Team Rebound.,13,20
7:12,149,Ahmaad Rorie made Free Throw.,13,21
7:00,27,Dikymbe Martin missed Jumper.,13,21
7:00,149,Jamar Akoh Defensive Rebound.,13,21
6:52,149,Michael Oguine Turnover.,13,21
6:52,149,Foul on Ahmaad Rorie.,13,21
6:52,27,Chance Murray missed Free Throw.,13,21
6:52,149,Jamar Akoh Defensive Rebound.,13,21
6:38,149,Ahmaad Rorie missed Three Point Jumper.,13,21
6:38,149,Karl Nicholas Offensive Rebound.,13,21
6:24,27,Foul on DJ Sylvester.,13,21
6:24,149,Sayeed Pridgett made Free Throw.,13,22
6:24,149,Sayeed Pridgett made Free Throw.,13,23
6:12,27,Ajani Kennedy made Jumper.,15,23
5:52,149,Karl Nicholas Turnover.,15,23
5:52,27,Alex Larsson Steal.,15,23
5:36,27,James Jackson missed Jumper.,15,23
5:36,149,Montana Defensive Rebound.,15,23
5:15,149,Sayeed Pridgett made Jumper.,15,25
4:44,27,Ajani Kennedy Turnover.,15,25
