Loyola Marymount,264,Washington,2351
time,team_id,description,h_score,a_score
19:37,264,Sam Timmins Turnover.,0,0
19:37,2351,James Batemon Steal.,0,0
19:13,2351,Steven Haney missed Three Point Jumper.,0,0
19:13,2351,Zafir Williams Offensive Rebound.,0,0
19:07,2351,James Batemon Turnover.,0,0
19:02,264,David Crisp Steal.,0,0
18:58,264,Jaylen Nowell missed Jumper.,0,0
18:58,2351,Mattias Markusson Defensive Rebound.,0,0
18:22,2351,James Batemon missed Three Point Jumper.,0,0
18:22,264,Sam Timmins Defensive Rebound.,0,0
18:15,264,Jaylen Nowell made Three Point Jumper. Assisted by David Crisp.,0,3
17:45,2351,Steven Haney missed Three Point Jumper.,0,3
17:45,264,Noah Dickerson Defensive Rebound.,0,3
17:25,264,Matisse Thybulle missed Three Point Jumper.,0,3
17:25,264,Matisse Thybulle Offensive Rebound.,0,3
17:19,264,Sam Timmins made Jumper.,0,5
16:59,2351,James Batemon Turnover.,0,5
16:56,264,Sam Timmins missed Free Throw.,0,5
16:56,264,Washington Deadball Team Rebound.,0,5
16:56,264,Sam Timmins missed Free Throw.,0,5
16:56,2351,Mattias Markusson Defensive Rebound.,0,5
16:56,2351,Foul on Steven Haney.,0,5
16:56,264,Jaylen Nowell Steal.,0,5
16:54,2351,Foul on Steven Haney.,0,5
16:43,2351,Zafir Williams missed Jumper.,0,5
16:43,2351,Zafir Williams Offensive Rebound.,0,5
16:36,2351,James Batemon Turnover.,0,5
16:24,2351,Foul on Zafir Williams.,0,5
16:24,264,Noah Dickerson made Free Throw.,0,6
16:24,264,Noah Dickerson missed Free Throw.,0,6
16:24,2351,Zafir Williams Defensive Rebound.,0,6
16:00,2351,Zafir Williams made Layup. Assisted by Eli Scott.,2,6
15:34,264,Noah Dickerson missed Jumper.,2,6
15:34,2351,Zafir Williams Defensive Rebound.,2,6
15:23,2351,Zafir Williams missed Jumper.,2,6
15:23,264,Noah Dickerson Defensive Rebound.,2,6
15:15,264,Noah Dickerson missed Jumper.,2,6
15:15,2351,Zafir Williams Defensive Rebound.,2,6
14:56,2351,James Batemon made Jumper.,4,6
14:46,264,Matisse Thybulle made Jumper.,4,8
14:36,264,Foul on Noah Dickerson.,4,8
14:36,264,Official TV Timeout,4,8
14:21,2351,Eli Scott missed Jumper.,4,8
14:21,264,Noah Dickerson Defensive Rebound.,4,8
14:13,264,Jaylen Nowell missed Three Point Jumper.,4,8
14:13,2351,Eli Scott Defensive Rebound.,4,8
14:04,2351,Cameron Allen missed Jumper.,4,8
14:04,264,Hameir Wright Defensive Rebound.,4,8
13:56,264,Matisse Thybulle made Three Point Jumper. Assisted by Jaylen Nowell.,4,11
13:40,2351,James Batemon made Three Point Jumper. Assisted by Cameron Allen.,7,11
13:30,264,Matisse Thybulle made Three Point Jumper. Assisted by David Crisp.,7,14
13:06,2351,Zafir Williams made Layup. Assisted by Cameron Allen.,9,14
12:59,2351,Foul on Zafir Williams.,9,14
12:56,264,Matisse Thybulle Turnover.,9,14
12:56,2351,James Batemon Steal.,9,14
12:56,264,Foul on David Crisp.,9,14
12:46,2351,Erik Johansson missed Three Point Jumper.,9,14
12:46,264,Hameir Wright Defensive Rebound.,9,14
12:35,264,Matisse Thybulle Turnover.,9,14
12:35,2351,Steven Haney Steal.,9,14
12:18,264,Foul on Carlos Johnson.,9,14
12:09,2351,Erik Johansson missed Three Point Jumper.,9,14
12:09,264,Matisse Thybulle Block.,9,14
12:09,2351,Loyola Marymount Offensive Rebound.,9,14
12:00,2351,Cameron Allen missed Jumper.,9,14
12:00,264,Sam Timmins Defensive Rebound.,9,14
11:38,264,Carlos Johnson made Jumper.,9,16
11:14,264,Foul on Matisse Thybulle.,9,16
11:14,2351,Official TV Timeout,9,16
11:04,2351,Steven Haney made Three Point Jumper. Assisted by James Batemon.,12,16
10:35,264,Jaylen Nowell missed Jumper.,12,16
10:35,264,David Crisp Offensive Rebound.,12,16
10:32,264,David Crisp made Jumper.,12,18
10:18,264,Foul on Carlos Johnson.,12,18
10:18,2351,Mattias Markusson made Free Throw.,13,18
10:18,2351,Mattias Markusson missed Free Throw.,13,18
10:18,264,Hameir Wright Defensive Rebound.,13,18
9:53,264,Carlos Johnson missed Layup.,13,18
9:53,2351,James Batemon Defensive Rebound.,13,18
9:42,2351,James Batemon made Three Point Jumper. Assisted by Steven Haney.,16,18
9:29,264,Foul on Jaylen Nowell.,16,18
9:29,264,Jaylen Nowell Turnover.,16,18
9:14,2351,Jeffery McClendon missed Three Point Jumper.,16,18
9:14,2351,Jeffery McClendon Offensive Rebound.,16,18
9:05,2351,Steven Haney Turnover.,16,18
9:03,264,Nahziah Carter Steal.,16,18
8:58,264,Jaylen Nowell made Jumper.,16,20
8:34,2351,Eli Scott missed Jumper.,16,20
8:34,2351,Mattias Markusson Offensive Rebound.,16,20
8:30,2351,Mattias Markusson missed Layup.,16,20
8:30,264,Noah Dickerson Defensive Rebound.,16,20
8:25,2351,Foul on Mattias Markusson.,16,20
8:25,264,David Crisp made Free Throw.,16,21
8:25,264,David Crisp missed Free Throw.,16,21
8:25,2351,Mattias Markusson Defensive Rebound.,16,21
8:13,2351,Mattias Markusson missed Jumper.,16,21
8:13,2351,James Batemon Offensive Rebound.,16,21
8:10,2351,James Batemon made Dunk.,18,21
8:10,264,Foul on Nahziah Carter.,18,21
8:10,2351,James Batemon missed Free Throw.,18,21
8:10,2351,Jeffery McClendon Offensive Rebound.,18,21
8:00,2351,Mattias Markusson made Dunk. Assisted by Eli Scott.,20,21
7:43,264,Foul on Noah Dickerson.,20,21
7:43,264,Noah Dickerson Turnover.,20,21
7:43,264,Official TV Timeout,20,21
7:31,2351,Eli Scott Turnover.,20,21
7:29,264,Jaylen Nowell Steal.,20,21
7:25,264,Jaylen Nowell missed Jumper.,20,21
7:25,2351,James Batemon Defensive Rebound.,20,21
7:22,2351,James Batemon Turnover.,20,21
7:19,264,Jaylen Nowell made Three Point Jumper. Assisted by David Crisp.,20,24
6:57,2351,Mattias Markusson missed Dunk.,20,24
6:57,264,Sam Timmins Defensive Rebound.,20,24
6:50,264,David Crisp Turnover.,20,24
6:30,2351,James Batemon missed Three Point Jumper.,20,24
6:30,264,Washington Deadball Team Rebound.,20,24
6:28,2351,Foul on Eli Scott.,20,24
6:05,264,David Crisp missed Three Point Jumper.,20,24
6:05,264,Sam Timmins Offensive Rebound.,20,24
6:03,264,Sam Timmins missed Dunk.,20,24
6:03,2351,James Batemon Defensive Rebound.,20,24
5:42,2351,James Batemon made Jumper.,22,24
5:27,264,Foul on Sam Timmins.,22,24
5:27,264,Sam Timmins Turnover.,22,24
5:16,264,Foul on Hameir Wright.,22,24
5:16,2351,Eli Scott missed Free Throw.,22,24
5:16,2351,Loyola Marymount Deadball Team Rebound.,22,24
5:16,2351,Eli Scott missed Free Throw.,22,24
5:16,264,Sam Timmins Defensive Rebound.,22,24
5:16,264,Sam Timmins Turnover.,22,24
5:15,2351,Jeffery McClendon Steal.,22,24
5:13,264,Foul on Sam Timmins.,22,24
5:13,2351,James Batemon missed Free Throw.,22,24
5:13,2351,Loyola Marymount Deadball Team Rebound.,22,24
5:13,2351,James Batemon missed Free Throw.,22,24
5:13,264,Matisse Thybulle Defensive Rebound.,22,24
4:49,264,David Crisp missed Three Point Jumper.,22,24
4:49,2351,Mikail Simmons Defensive Rebound.,22,24
4:47,264,Foul on Matisse Thybulle.,22,24
4:47,2351,Mikail Simmons made Free Throw.,23,24
4:47,2351,Mikail Simmons missed Free Throw.,23,24
4:47,264,Sam Timmins Defensive Rebound.,23,24
4:27,264,Jaylen Nowell missed Three Point Jumper.,23,24
4:27,264,Hameir Wright Offensive Rebound.,23,24
4:26,2351,Foul on Eli Scott.,23,24
4:26,264,Hameir Wright made Free Throw.,23,25
4:26,264,Hameir Wright missed Free Throw.,23,25
4:26,2351,Cameron Allen Defensive Rebound.,23,25
3:59,2351,James Batemon made Three Point Jumper. Assisted by Cameron Allen.,26,25
3:47,264,Official TV Timeout,26,25
3:31,264,Matisse Thybulle missed Three Point Jumper.,26,25
3:31,2351,James Batemon Defensive Rebound.,26,25
3:25,2351,Cameron Allen missed Three Point Jumper.,26,25
3:25,264,Sam Timmins Defensive Rebound.,26,25
2:59,264,Matisse Thybulle missed Three Point Jumper.,26,25
2:59,2351,Mikail Simmons Defensive Rebound.,26,25
2:41,2351,James Batemon Turnover.,26,25
2:29,264,David Crisp missed Three Point Jumper.,26,25
2:29,264,Matisse Thybulle Offensive Rebound.,26,25
2:14,264,Jaylen Nowell missed Jumper.,26,25
2:14,264,Sam Timmins Offensive Rebound.,26,25
2:09,264,Sam Timmins missed Layup.,26,25
2:09,264,Hameir Wright Offensive Rebound.,26,25
2:06,2351,Foul on Mikail Simmons.,26,25
2:06,264,Hameir Wright made Free Throw.,26,26
2:06,264,Hameir Wright made Free Throw.,26,27
1:57,2351,Cameron Allen made Layup. Assisted by James Batemon.,28,27
1:30,264,Sam Timmins missed Free Throw.,28,27
1:30,2351,Steven Haney Defensive Rebound.,28,27
1:29,264,David Crisp missed Jumper.,28,27
1:29,264,Washington Deadball Team Rebound.,28,27
1:28,2351,Foul on James Batemon.,28,27
1:04,2351,Mattias Markusson made Jumper. Assisted by Cameron Allen.,30,27
0:53,2351,Foul on Mattias Markusson.,30,27
0:53,264,Sam Timmins made Free Throw.,30,28
0:53,264,Sam Timmins missed Free Throw.,30,28
0:53,2351,Mattias Markusson Defensive Rebound.,30,28
0:46,2351,Loyola Marymount  Timeout,30,28
0:40,2351,Mikail Simmons made Layup.,32,28
0:07,264,David Crisp missed Three Point Jumper.,32,28
0:07,2351,James Batemon Defensive Rebound.,32,28
0:01,264,Foul on Nahziah Carter.,32,28
0:01,2351,James Batemon made Free Throw.,33,28
0:01,2351,James Batemon made Free Throw.,34,28
0:00,264,End of 1st half,34,28
19:47,2351,Foul on Jeffery McClendon.,34,28
19:27,264,Sam Timmins missed Jumper.,34,28
19:27,2351,James Batemon Defensive Rebound.,34,28
19:04,2351,Zafir Williams Turnover.,34,28
18:52,264,Jaylen Nowell made Jumper. Assisted by Matisse Thybulle.,34,30
18:34,2351,Steven Haney made Jumper.,36,30
18:28,2351,Foul on Zafir Williams.,36,30
18:20,264,Jaylen Nowell missed Jumper.,36,30
18:20,264,Sam Timmins Offensive Rebound.,36,30
18:17,264,Sam Timmins made Dunk.,36,32
18:07,2351,Jeffery McClendon Turnover.,36,32
18:05,264,Matisse Thybulle Steal.,36,32
18:02,264,Matisse Thybulle made Layup.,36,34
17:48,2351,Zafir Williams missed Jumper.,36,34
17:48,264,Sam Timmins Defensive Rebound.,36,34
17:41,264,Noah Dickerson made Dunk. Assisted by David Crisp.,36,36
17:30,2351,Foul on James Batemon.,36,36
17:30,2351,Loyola Marymount  Timeout,36,36
17:19,264,Matisse Thybulle missed Three Point Jumper.,36,36
17:19,264,Washington Offensive Rebound.,36,36
17:16,264,Jaylen Nowell made Three Point Jumper. Assisted by David Crisp.,36,39
17:03,2351,Steven Haney Turnover.,36,39
16:57,264,Noah Dickerson made Dunk. Assisted by David Crisp.,36,41
16:46,264,Foul on Jaylen Nowell.,36,41
16:29,2351,Steven Haney missed Three Point Jumper.,36,41
16:29,2351,Loyola Marymount Deadball Team Rebound.,36,41
16:17,2351,Mikail Simmons made Jumper. Assisted by James Batemon.,38,41
16:07,264,David Crisp made Three Point Jumper. Assisted by Jaylen Nowell.,38,44
15:45,2351,James Batemon made Three Point Jumper. Assisted by Erik Johansson.,41,44
15:32,264,Official TV Timeout,41,44
15:32,264,Sam Timmins made Free Throw.,41,45
15:32,264,Sam Timmins missed Free Throw.,41,45
15:32,2351,Eli Scott Defensive Rebound.,41,45
15:30,2351,Foul on Mikail Simmons.,41,45
15:25,2351,Mikail Simmons made Layup. Assisted by Cameron Allen.,43,45
15:15,2351,Foul on Mikail Simmons.,43,45
15:15,264,Sam Timmins missed Free Throw.,43,45
15:15,264,Washington Deadball Team Rebound.,43,45
15:14,264,Sam Timmins made Free Throw.,43,46
14:49,2351,James Batemon made Jumper.,45,46
14:26,264,Foul on Sam Timmins.,45,46
14:26,264,Sam Timmins Turnover.,45,46
14:10,264,Foul on Hameir Wright.,45,46
14:10,2351,Mikail Simmons missed Free Throw.,45,46
14:10,2351,Loyola Marymount Deadball Team Rebound.,45,46
14:10,2351,Mikail Simmons missed Free Throw.,45,46
14:10,264,Hameir Wright Defensive Rebound.,45,46
13:56,2351,Foul on Mikail Simmons.,45,46
13:46,2351,Foul on Mattias Markusson.,45,46
13:46,264,Nahziah Carter made Free Throw.,45,47
13:46,264,Nahziah Carter missed Free Throw.,45,47
13:46,2351,Eli Scott Defensive Rebound.,45,47
13:41,264,Foul on Noah Dickerson.,45,47
13:19,2351,James Batemon missed Three Point Jumper.,45,47
13:19,264,Matisse Thybulle Block.,45,47
13:16,264,Nahziah Carter Defensive Rebound.,45,47
13:11,264,Foul on Nahziah Carter.,45,47
13:08,264,Noah Dickerson made Layup. Assisted by Matisse Thybulle.,45,49
12:47,2351,Eli Scott missed Jumper.,45,49
12:47,2351,Loyola Marymount Offensive Rebound.,45,49
12:43,2351,Eli Scott missed Layup.,45,49
12:43,264,Noah Dickerson Block.,45,49
12:42,2351,Eli Scott Offensive Rebound.,45,49
12:35,2351,Erik Johansson Turnover.,45,49
12:33,264,Nahziah Carter Steal.,45,49
12:30,2351,Foul on James Batemon.,45,49
12:30,264,Nahziah Carter made Free Throw.,45,50
12:30,264,Nahziah Carter missed Free Throw.,45,50
12:30,2351,Mattias Markusson Defensive Rebound.,45,50
12:22,2351,Cameron Allen made Jumper.,47,50
12:11,264,Hameir Wright made Jumper.,47,52
11:43,2351,Mattias Markusson missed Jumper.,47,52
11:43,2351,Eli Scott Offensive Rebound.,47,52
11:42,2351,Eli Scott made Layup.,49,52
11:42,264,Foul on Hameir Wright.,49,52
11:42,264,Official TV Timeout,49,52
11:42,2351,Eli Scott missed Free Throw.,49,52
11:42,264,Noah Dickerson Defensive Rebound.,49,52
11:22,264,Jaylen Nowell made Three Point Jumper. Assisted by Matisse Thybulle.,49,55
10:56,2351,Eli Scott Turnover.,49,55
10:35,264,Nahziah Carter Turnover.,49,55
10:34,2351,Eli Scott Steal.,49,55
10:28,2351,Foul on Cameron Allen.,49,55
10:28,2351,Cameron Allen Turnover.,49,55
10:05,2351,Foul on Mattias Markusson.,49,55
10:05,264,Nahziah Carter missed Free Throw.,49,55
10:05,264,Washington Deadball Team Rebound.,49,55
10:05,264,Nahziah Carter made Free Throw.,49,56
9:56,2351,James Batemon made Free Throw.,50,56
9:56,2351,James Batemon made Free Throw.,51,56
9:56,264,Foul on Jaylen Nowell.,49,56
9:56,2351,James Batemon made Free Throw.,52,56
9:35,264,Noah Dickerson missed Layup.,52,56
9:35,2351,Mikail Simmons Defensive Rebound.,52,56
9:29,2351,James Batemon missed Jumper.,52,56
9:29,264,Nahziah Carter Block.,52,56
9:29,2351,Loyola Marymount Offensive Rebound.,52,56
9:09,2351,Foul on Eli Scott.,52,56
9:09,2351,Eli Scott Turnover.,52,56
8:59,264,David Crisp missed Layup.,52,56
8:59,2351,Zafir Williams Defensive Rebound.,52,56
8:50,2351,Cameron Allen made Three Point Jumper. Assisted by Steven Haney.,55,56
