Florida A&amp;M,59,Georgia Tech,50
time,team_id,description,h_score,a_score
19:50,50,Desmond Williams Turnover.,0,0
19:40,59,Ben Lammers missed Jumper.,0,0
19:40,50,Desmond Williams Defensive Rebound.,0,0
19:09,50,Nick Severado missed Jumper.,0,0
19:09,59,Ben Lammers Defensive Rebound.,0,0
18:59,59,Jose Alvarado missed Layup.,0,0
18:59,50,Nick Severado Block.,0,0
18:56,59,Tadric Jackson Offensive Rebound.,0,0
18:52,59,Tadric Jackson made Three Point Jumper.,0,3
18:42,50,Nick Severado Turnover.,0,3
18:39,59,Moses Wright Steal.,0,3
18:25,59,Tadric Jackson made Three Point Jumper.,0,6
18:05,50,Desmond Williams missed Three Point Jumper.,0,6
18:05,50,Nasir Core Offensive Rebound.,0,6
17:48,50,Elijah Mayes missed Three Point Jumper.,0,6
17:48,59,Moses Wright Defensive Rebound.,0,6
17:39,59,Ben Lammers made Layup. Assisted by Jose Alvarado.,0,8
17:06,50,Nasir Core Turnover.,0,8
17:05,59,Jose Alvarado Steal.,0,8
17:01,59,Josh Okogie made Layup. Assisted by Jose Alvarado.,0,10
16:44,50,Isaiah Martin made Dunk. Assisted by Desmond Williams.,2,10
16:35,50,Foul on Desmond Williams.,2,10
16:35,50,Foul on Nick Severado.,2,10
16:35,59,Moses Wright missed Free Throw.,2,10
16:35,59,Georgia Tech Deadball Team Rebound.,2,10
16:35,59,Moses Wright missed Free Throw.,2,10
16:35,50,Desmond Williams Defensive Rebound.,2,10
16:12,50,Desmond Williams missed Jumper.,2,10
16:12,59,Tadric Jackson Defensive Rebound.,2,10
16:04,59,Josh Okogie missed Layup.,2,10
16:04,50,Desmond Williams Block.,2,10
16:02,50,Craig Bowman Defensive Rebound.,2,10
15:58,50,Craig Bowman missed Layup.,2,10
15:58,50,Nick Severado Offensive Rebound.,2,10
15:55,50,Nick Severado made Layup.,4,10
15:36,59,Josh Okogie made Three Point Jumper. Assisted by Jose Alvarado.,4,13
15:10,50,Desmond Williams made Layup.,6,13
15:02,59,Josh Okogie missed Jumper.,6,13
15:02,59,Ben Lammers Offensive Rebound.,6,13
14:43,59,Moses Wright made Jumper.,6,15
14:14,50,Nasir Core missed Layup.,6,15
14:14,59,Ben Lammers Block.,6,15
14:13,59,Ben Lammers Defensive Rebound.,6,15
14:09,59,Moses Wright made Dunk. Assisted by Tadric Jackson.,6,17
14:07,50,Florida A&M  Timeout,6,17
14:07,59,Official TV Timeout,6,17
13:39,50,Brendon Myles missed Jumper.,6,17
13:39,50,Nick Severado Offensive Rebound.,6,17
13:36,50,Nick Severado missed Layup.,6,17
13:36,50,Nick Severado Offensive Rebound.,6,17
13:26,50,Craig Bowman missed Three Point Jumper.,6,17
13:26,50,Brendon Myles Offensive Rebound.,6,17
13:23,59,Foul on Evan Cole.,6,17
12:59,50,Elijah Mayes missed Jumper.,6,17
12:59,59,Ben Lammers Defensive Rebound.,6,17
12:38,59,Brandon Alston missed Layup.,6,17
12:38,50,Nick Severado Defensive Rebound.,6,17
12:30,50,Brendon Myles missed Jumper.,6,17
