Milligan,Error,William &amp; Mary,2729
time,team_id,description,h_score,a_score
19:33,2729,Matt Milon made Jumper. Assisted by Nathan Knight.,0,2
19:16,-1,Aaron Levarity made Layup.,2,2
18:53,2729,Justin Pierce made Layup. Assisted by David Cohn.,2,4
18:44,-1,Will Robinson made Layup.,4,4
18:42,2729,William & Mary  Timeout,4,4
18:25,-1,Foul on Daxton Bostian.,4,4
18:25,2729,Nathan Knight missed Free Throw.,4,4
18:25,2729,William & Mary Deadball Team Rebound.,4,4
18:25,2729,Nathan Knight made Free Throw.,4,5
18:14,-1,Daxton Bostian missed Three Point Jumper.,4,5
18:14,2729,Connor Burchfield Defensive Rebound.,4,5
17:55,-1,Foul on Will Robinson.,4,5
17:55,2729,Nathan Knight made Free Throw.,4,6
17:55,2729,Nathan Knight made Free Throw.,4,7
17:43,-1,Daxton Bostian missed Three Point Jumper.,4,7
17:43,2729,Justin Pierce Defensive Rebound.,4,7
17:36,2729,Matt Milon missed Three Point Jumper.,4,7
17:36,2729,Nathan Knight Offensive Rebound.,4,7
17:32,2729,Nathan Knight made Layup.,4,9
17:27,-1,Will Robinson Turnover.,4,9
17:09,2729,David Cohn made Three Point Jumper.,4,12
16:43,-1,Will Robinson missed Three Point Jumper.,4,12
16:43,2729,David Cohn Defensive Rebound.,4,12
16:36,-1,Foul on Will Robinson.,4,12
16:29,2729,Nathan Knight made Layup. Assisted by Justin Pierce.,4,14
16:07,-1,Daxton Bostian made Jumper. Assisted by Mike Featherston.,6,14
15:55,2729,David Cohn missed Three Point Jumper.,6,14
15:55,2729,Justin Pierce Offensive Rebound.,6,14
15:49,2729,Justin Pierce missed Two Point Tip Shot.,6,14
15:49,-1,Aaron Levarity Defensive Rebound.,6,14
15:27,-1,Desean Green Turnover.,6,14
15:26,2729,David Cohn Steal.,6,14
15:23,2729,David Cohn made Layup.,6,16
15:09,-1,Bo Pless made Jumper.,8,16
14:55,2729,Matt Milon made Three Point Jumper. Assisted by David Cohn.,8,19
14:41,-1,Daxton Bostian missed Three Point Jumper.,8,19
14:41,-1,Aaron Levarity Offensive Rebound.,8,19
14:37,-1,Aaron Levarity missed Layup.,8,19
14:37,-1,Aaron Levarity Offensive Rebound.,8,19
14:35,-1,Aaron Levarity missed Layup.,8,19
14:35,2729,Matt Milon Block.,8,19
14:34,2729,Connor Burchfield Defensive Rebound.,8,19
14:28,2729,Justin Pierce missed Three Point Jumper.,8,19
14:28,2729,Nathan Knight Offensive Rebound.,8,19
14:24,2729,Nathan Knight made Layup.,8,21
14:24,-1,Milligan  Timeout,8,21
14:12,-1,Bo Pless Turnover.,8,21
14:11,2729,Oliver Tot Steal.,8,21
14:08,2729,Matt Milon made Layup. Assisted by David Cohn.,8,23
14:08,-1,Foul on David Casaday.,8,23
14:08,2729,Matt Milon made Free Throw.,8,24
13:50,-1,Will Buckner made Jumper. Assisted by David Casaday.,10,24
13:35,2729,Matt Milon made Jumper.,10,26
13:22,-1,Tyler Faulkenberry missed Three Point Jumper.,10,26
13:22,-1,Will Buckner Offensive Rebound.,10,26
13:19,-1,Will Buckner made Layup.,12,26
13:03,2729,Connor Burchfield made Layup. Assisted by David Cohn.,12,28
12:53,-1,Mike Featherston missed Jumper.,12,28
12:53,2729,Paul Rowley Block.,12,28
12:51,2729,Paul Rowley Defensive Rebound.,12,28
12:36,2729,Luke Loewe Turnover.,12,28
12:34,-1,David Casaday Steal.,12,28
12:25,-1,Mike Featherston Turnover.,12,28
12:25,-1,Foul on Mike Featherston.,12,28
12:05,2729,Paul Rowley made Three Point Jumper. Assisted by Luke Loewe.,12,31
11:50,-1,Will Buckner Turnover.,12,31
11:50,2729,Official TV Timeout,12,31
11:30,2729,Oliver Tot missed Three Point Jumper.,12,31
11:30,-1,Mike Featherston Defensive Rebound.,12,31
11:05,2729,Foul on Paul Rowley.,12,31
10:51,-1,David Casaday missed Three Point Jumper.,12,31
10:51,-1,Milligan Offensive Rebound.,12,31
10:32,-1,Desean Green missed Layup.,12,31
10:32,2729,Paul Rowley Defensive Rebound.,12,31
10:14,2729,Paul Rowley made Jumper.,12,33
9:59,-1,Mike Featherston missed Layup.,12,33
9:59,2729,Paul Rowley Block.,12,33
9:58,2729,Justin Pierce Defensive Rebound.,12,33
9:48,2729,Justin Pierce missed Jumper.,12,33
9:48,2729,Justin Pierce Offensive Rebound.,12,33
9:47,-1,Foul on Will Buckner.,12,33
9:47,2729,Justin Pierce made Free Throw.,12,34
9:47,2729,Justin Pierce made Free Throw.,12,35
9:36,-1,Daxton Bostian made Three Point Jumper. Assisted by Bo Pless.,15,35
9:24,2729,David Cohn made Three Point Jumper. Assisted by Oliver Tot.,15,38
9:07,-1,Bo Pless Turnover.,15,38
9:01,-1,Foul on Aaron Levarity.,15,38
9:01,2729,Nathan Knight made Free Throw.,15,39
9:01,2729,Nathan Knight missed Free Throw.,15,39
9:01,-1,Will Robinson Defensive Rebound.,15,39
8:43,-1,Daxton Bostian made Three Point Jumper.,18,39
8:29,2729,Justin Pierce Turnover.,18,39
8:18,-1,Daxton Bostian Turnover.,18,39
8:17,2729,David Cohn Steal.,18,39
8:14,2729,Jihar Williams missed Three Point Jumper.,18,39
8:14,-1,Will Robinson Defensive Rebound.,18,39
7:57,-1,Daxton Bostian missed Three Point Jumper.,18,39
7:57,-1,Aaron Levarity Offensive Rebound.,18,39
7:55,-1,David Casaday made Three Point Jumper. Assisted by Daxton Bostian.,21,39
7:37,2729,Connor Burchfield Turnover.,21,39
7:36,-1,Bo Pless Steal.,21,39
7:28,-1,Aaron Levarity Turnover.,21,39
7:28,2729,Connor Burchfield Steal.,21,39
7:23,2729,Connor Burchfield made Layup.,21,41
6:57,-1,Aaron Levarity made Layup. Assisted by Bo Pless.,23,41
6:42,2729,David Cohn missed Three Point Jumper.,23,41
