Prairie View A&amp;M,248,Houston,2504
time,team_id,description,h_score,a_score
7:24,248,Nura Zanna Defensive Rebound.,24,28
7:15,2504,Foul on JD Wallace.,24,28
7:15,248,Rob Gray made Free Throw.,24,29
7:15,248,Rob Gray made Free Throw.,24,30
6:53,2504,Dennis Jones made Layup.,26,30
6:48,248,Foul on Galen Robinson Jr..,26,30
6:48,248,Galen Robinson Jr. Turnover.,26,30
6:27,2504,JD Wallace missed Layup.,26,30
6:27,2504,Troy Thompson Offensive Rebound.,26,30
6:20,2504,Troy Thompson made Two Point Tip Shot.,28,30
5:57,248,Devin Davis missed Jumper.,28,30
5:57,248,Breaon Brady Offensive Rebound.,28,30
5:53,248,Breaon Brady Turnover.,28,30
5:39,2504,Shaquille Preston made Dunk. Assisted by Dennis Jones.,30,30
5:32,248,Rob Gray Turnover.,30,30
5:31,2504,JD Wallace Steal.,30,30
5:20,2504,Shaquille Preston missed Jumper.,30,30
5:20,2504,Shaquille Preston Offensive Rebound.,30,30
5:17,2504,Shaquille Preston missed Jumper.,30,30
5:17,248,Breaon Brady Defensive Rebound.,30,30
5:00,248,Breaon Brady made Layup. Assisted by Armoni Brooks.,30,32
4:40,2504,Dennis Jones Turnover.,30,32
4:39,248,Devin Davis Steal.,30,32
4:33,2504,Foul on Dennis Jones.,30,32
4:33,248,Devin Davis made Free Throw.,30,33
4:33,248,Devin Davis made Free Throw.,30,34
4:21,248,Devin Davis missed Layup.,30,34
4:21,2504,Iwin Ellis Block.,30,34
4:18,248,Breaon Brady Offensive Rebound.,30,34
4:14,248,Corey Davis Jr. made Three Point Jumper. Assisted by Armoni Brooks.,30,37
3:56,2504,Prairie View A&M  Timeout,30,37
3:48,2504,Zachary Hamilton made Three Point Jumper.,33,37
3:28,248,Devin Davis missed Three Point Jumper.,33,37
3:28,2504,Prairie View A&M Defensive Rebound.,33,37
2:59,2504,JD Wallace made Layup. Assisted by Gary Blackston.,35,37
2:51,248,Rob Gray missed Layup.,35,37
2:51,2504,Shaquille Preston Block.,35,37
2:51,248,Houston Offensive Rebound.,35,37
2:39,248,Armoni Brooks missed Three Point Jumper.,35,37
2:39,2504,Prairie View A&M Defensive Rebound.,35,37
2:20,2504,JD Wallace made Layup. Assisted by Gary Blackston.,37,37
2:07,248,Corey Davis Jr. made Three Point Jumper. Assisted by Rob Gray.,37,40
1:44,2504,Foul on Dennis Jones.,37,40
