Furman,350,UNC Wilmington,231
time,team_id,description,h_score,a_score
19:50,231,Andrew Brown made Three Point Jumper. Assisted by Matt Rafferty.,3,0
19:27,350,Ty Taylor II missed Jumper.,3,0
19:27,350,UNC Wilmington Offensive Rebound.,3,0
19:11,350,Jordon Talley made Three Point Jumper. Assisted by Ty Taylor II.,3,3
18:53,231,Daniel Fowler made Three Point Jumper. Assisted by Matt Rafferty.,6,3
18:27,350,Marcus Bryan missed Jumper.,6,3
18:27,350,Devontae Cacok Offensive Rebound.,6,3
18:23,350,Devontae Cacok made Layup.,6,5
18:10,231,Daniel Fowler missed Three Point Jumper.,6,5
18:10,350,Marcus Bryan Defensive Rebound.,6,5
17:58,350,Ty Taylor II missed Three Point Jumper.,6,5
17:58,350,Devontae Cacok Offensive Rebound.,6,5
17:43,350,Marcus Bryan made Layup.,6,7
17:31,231,John Davis III missed Jumper.,6,7
17:31,350,Devontae Cacok Defensive Rebound.,6,7
17:23,350,Jaylen Fornes missed Three Point Jumper.,6,7
17:23,231,Devin Sibley Defensive Rebound.,6,7
17:14,231,Daniel Fowler missed Three Point Jumper.,6,7
17:14,350,Devontae Cacok Defensive Rebound.,6,7
17:06,350,Jaylen Fornes made Dunk. Assisted by Jordon Talley.,6,9
16:45,231,Andrew Brown missed Jumper.,6,9
16:45,350,Marcus Bryan Defensive Rebound.,6,9
16:36,350,Devontae Cacok made Layup. Assisted by Ty Taylor II.,6,11
16:24,231,Andrew Brown made Three Point Jumper. Assisted by John Davis III.,9,11
16:12,350,Jaylen Fornes made Layup.,9,13
15:56,350,Foul on Marcus Bryan.,9,13
15:56,231,Furman  Timeout,9,13
15:56,231,Matt Rafferty missed Free Throw.,9,13
15:56,231,Furman Deadball Team Rebound.,9,13
15:56,231,Matt Rafferty made Free Throw.,10,13
15:36,350,Jordon Talley missed Jumper.,10,13
15:36,350,Jay Estime' Offensive Rebound.,10,13
15:26,350,Devontae Cacok Turnover.,10,13
14:58,231,Daniel Fowler made Jumper.,12,13
14:41,350,Jeffrey Gary Turnover.,12,13
14:25,231,Andrew Brown missed Jumper.,12,13
14:25,350,Ty Taylor II Defensive Rebound.,12,13
