Texas State,36,Colorado State,326
time,team_id,description,h_score,a_score
19:33,326,Tyler Blount missed Three Point Jumper.,0,0
19:33,36,Raquan Mitchell Defensive Rebound.,0,0
19:12,36,Prentiss Nixon made Jumper.,0,2
18:55,326,Marlin Davis missed Jumper.,0,2
18:55,36,Anthony Bonner Defensive Rebound.,0,2
18:35,36,J.D. Paige missed Jumper.,0,2
18:35,326,Tyler Blount Defensive Rebound.,0,2
18:12,326,Alex Peacock made Three Point Jumper. Assisted by Tyler Blount.,3,2
17:48,36,Anthony Bonner Turnover.,3,2
17:47,326,Immanuel King Steal.,3,2
17:32,36,Foul on Anthony Bonner.,3,2
17:32,326,Immanuel King missed Free Throw.,3,2
17:32,326,Texas State Deadball Team Rebound.,3,2
17:32,326,Immanuel King made Free Throw.,4,2
17:03,36,Nico Carvacho made Layup. Assisted by J.D. Paige.,4,4
17:03,326,Foul on Nijal Pearson.,4,4
17:03,36,Nico Carvacho made Free Throw.,4,5
16:37,36,Foul on Prentiss Nixon.,4,5
16:37,326,Marlin Davis made Free Throw.,5,5
16:37,326,Marlin Davis made Free Throw.,6,5
16:37,326,Marlin Davis made Free Throw.,7,5
16:20,36,Prentiss Nixon Turnover.,7,5
16:18,326,Marlin Davis Steal.,7,5
16:09,326,Nijal Pearson made Jumper. Assisted by Alex Peacock.,9,5
15:50,36,Che Bob made Jumper.,9,7
15:35,326,Tyler Blount missed Three Point Jumper.,9,7
15:35,36,Che Bob Defensive Rebound.,9,7
15:21,36,Raquan Mitchell missed Three Point Jumper.,9,7
15:21,36,Nico Carvacho Offensive Rebound.,9,7
15:17,36,Nico Carvacho missed Layup.,9,7
15:17,36,Che Bob Offensive Rebound.,9,7
15:15,36,Che Bob missed Layup.,9,7
15:15,326,Alex Peacock Block.,9,7
15:09,36,Nico Carvacho Offensive Rebound.,9,7
15:05,36,Nico Carvacho made Layup.,9,9
14:45,326,Nijal Pearson made Layup.,11,9
14:45,36,Foul on Nico Carvacho.,11,9
14:45,36,Official TV Timeout,11,9
14:45,326,Nijal Pearson made Free Throw.,12,9
14:30,36,J.D. Paige missed Layup.,12,9
14:30,326,Isaiah Gurley Defensive Rebound.,12,9
14:12,326,Isaiah Gurley missed Three Point Jumper.,12,9
14:12,326,Nijal Pearson Offensive Rebound.,12,9
14:09,36,Foul on Nico Carvacho.,12,9
13:55,326,Nijal Pearson Turnover.,12,9
13:54,36,Che Bob Steal.,12,9
