Chattanooga,2635,Tennessee Tech,236
time,team_id,description,h_score,a_score
19:27,2635,Tennessee Tech  Turnover.,0,0
19:11,2635,Foul on Mason Ramsey.,0,0
19:11,236,Makinde London missed Free Throw.,0,0
19:11,236,Chattanooga Deadball Team Rebound.,0,0
19:11,236,Makinde London made Free Throw.,1,0
18:58,2635,Kajon Mack made Jumper.,1,2
18:31,236,Makinde London missed Layup.,1,2
18:31,2635,Courtney Alexander II Defensive Rebound.,1,2
18:22,2635,Curtis Phillips Jr. missed Layup.,1,2
18:22,236,Makinde London Defensive Rebound.,1,2
18:16,236,Makale Foreman missed Three Point Jumper.,1,2
18:16,2635,Tennessee Tech Defensive Rebound.,1,2
17:56,236,Foul on Makinde London.,1,2
17:50,2635,Curtis Phillips Jr. made Layup. Assisted by Mason Ramsey.,1,4
17:50,236,Foul on Nat Dixon.,1,4
17:50,2635,Curtis Phillips Jr. missed Free Throw.,1,4
17:50,236,Rodney Chatman Defensive Rebound.,1,4
17:45,236,Nat Dixon missed Three Point Jumper.,1,4
17:45,2635,Kajon Mack Defensive Rebound.,1,4
17:38,2635,Kajon Mack made Jumper.,1,6
17:22,236,Nat Dixon made Layup.,3,6
17:08,2635,Aleksa Jugovic Turnover.,3,6
17:06,236,James Lewis Jr. Steal.,3,6
16:45,236,Makinde London made Three Point Jumper. Assisted by Rodney Chatman.,6,6
16:35,2635,Foul on Kajon Mack.,6,6
16:35,2635,Kajon Mack Turnover.,6,6
16:22,236,Rodney Chatman missed Layup.,6,6
16:22,2635,Micaiah Henry Block.,6,6
16:21,2635,Kajon Mack Defensive Rebound.,6,6
16:16,2635,Foul on Courtney Alexander II.,6,6
16:16,2635,Courtney Alexander II Turnover.,6,6
16:05,2635,Foul on Micaiah Henry.,6,6
15:48,236,David Jean-Baptiste missed Jumper.,6,6
15:48,2635,Kajon Mack Defensive Rebound.,6,6
15:39,2635,Foul on Micaiah Henry.,6,6
15:39,2635,Micaiah Henry Turnover.,6,6
15:39,2635,Official TV Timeout,6,6
15:21,236,Makinde London missed Layup.,6,6
15:21,2635,Kajon Mack Defensive Rebound.,6,6
15:08,2635,Shaq Calhoun Turnover.,6,6
15:08,236,Makinde London Steal.,6,6
15:00,236,Makinde London made Layup. Assisted by Rodney Chatman.,8,6
15:00,2635,Foul on Stephaun Adams.,8,6
15:00,236,Makinde London made Free Throw.,9,6
14:45,2635,Mason Ramsey made Layup.,9,8
14:32,236,David Jean-Baptiste Turnover.,9,8
14:14,236,Foul on Makinde London.,9,8
14:14,2635,Shaq Calhoun made Free Throw.,9,9
14:14,2635,Shaq Calhoun made Free Throw.,9,10
13:57,236,Rodney Chatman missed Jumper.,9,10
13:57,236,Rodney Chatman Offensive Rebound.,9,10
13:55,236,Rodney Chatman made Jumper.,11,10
13:38,2635,Stephaun Adams Turnover.,11,10
13:29,236,James Lewis Jr. Turnover.,11,10
13:18,2635,Kajon Mack made Jumper.,11,12
12:56,236,Nat Dixon missed Jumper.,11,12
12:56,2635,Curtis Phillips Jr. Block.,11,12
12:54,2635,Stephaun Adams Defensive Rebound.,11,12
12:46,236,Foul on Rodney Chatman.,11,12
12:44,2635,Kajon Mack made Free Throw.,11,13
12:30,2635,Foul on Stephaun Adams.,11,13
12:30,236,Nat Dixon made Free Throw.,12,13
12:30,236,Nat Dixon made Free Throw.,13,13
12:22,2635,Kajon Mack missed Free Throw.,13,13
12:22,2635,Curtis Phillips Jr. Offensive Rebound.,13,13
12:20,2635,Curtis Phillips Jr. missed Layup.,13,13
12:20,236,Nat Dixon Block.,13,13
12:19,2635,Tennessee Tech Offensive Rebound.,13,13
12:13,2635,Curtis Phillips Jr. missed Jumper.,13,13
12:13,2635,Mason Ramsey Offensive Rebound.,13,13
12:10,2635,Mason Ramsey made Layup.,13,15
12:09,2635,Curtis Phillips Jr. missed Layup.,13,15
12:09,236,James Lewis Jr. Defensive Rebound.,13,15
11:43,236,Makale Foreman Turnover.,13,15
11:42,2635,Curtis Phillips Jr. Steal.,13,15
11:21,2635,Mason Ramsey Turnover.,13,15
11:20,236,David Jean-Baptiste Steal.,13,15
11:17,236,David Jean-Baptiste missed Layup.,13,15
11:17,236,Makale Foreman Offensive Rebound.,13,15
11:11,236,Makale Foreman made Two Point Tip Shot.,15,15
11:05,2635,Cade Crosland made Three Point Jumper. Assisted by Kajon Mack.,15,18
10:39,236,Nat Dixon Turnover.,15,18
10:38,2635,Mason Ramsey Steal.,15,18
10:29,2635,Shaq Calhoun missed Three Point Jumper.,15,18
10:29,236,Chattanooga Defensive Rebound.,15,18
10:28,2635,Official TV Timeout,15,18
9:58,236,James Lewis Jr. made Dunk. Assisted by Rodney Chatman.,17,18
9:34,2635,Mason Ramsey missed Jumper.,17,18
9:34,2635,Curtis Phillips Jr. Offensive Rebound.,17,18
9:28,2635,Curtis Phillips Jr. missed Layup.,17,18
9:28,236,Rodney Chatman Defensive Rebound.,17,18
9:24,2635,Foul on Curtis Phillips Jr..,17,18
9:24,236,Rodney Chatman missed Free Throw.,17,18
9:24,2635,Curtis Phillips Jr. Defensive Rebound.,17,18
9:21,236,Foul on Makinde London.,17,18
8:52,2635,Curtis Phillips Jr. Turnover.,17,18
8:36,236,Rodney Chatman missed Three Point Jumper.,17,18
8:36,236,Chattanooga Offensive Rebound.,17,18
8:29,236,James Lewis Jr. missed Layup.,17,18
8:29,2635,Courtney Alexander II Block.,17,18
8:29,236,Chattanooga Offensive Rebound.,17,18
8:27,2635,Foul on Aleksa Jugovic.,17,18
8:27,236,Rodney Chatman made Free Throw.,18,18
8:27,236,Rodney Chatman missed Free Throw.,18,18
8:27,2635,Curtis Phillips Jr. Defensive Rebound.,18,18
8:09,2635,Aleksa Jugovic made Layup. Assisted by Curtis Phillips Jr..,18,20
7:34,236,Rodney Chatman missed Three Point Jumper.,18,20
7:34,2635,Curtis Phillips Jr. Defensive Rebound.,18,20
7:29,2635,Foul on Curtis Phillips Jr..,18,20
7:29,2635,Curtis Phillips Jr. Turnover.,18,20
7:29,2635,Official TV Timeout,18,20
7:29,2635,Technical Foul on Tennessee Tech.,18,20
7:29,236,Nat Dixon made Free Throw.,19,20
7:29,236,Nat Dixon made Free Throw.,20,20
7:09,236,Rodney Chatman missed Layup.,20,20
7:09,236,James Lewis Jr. Offensive Rebound.,20,20
7:05,2635,Foul on Mason Ramsey.,20,20
7:05,236,James Lewis Jr. missed Free Throw.,20,20
7:05,236,Chattanooga Deadball Team Rebound.,20,20
7:05,236,James Lewis Jr. made Free Throw.,21,20
6:49,2635,Courtney Alexander II missed Layup.,21,20
6:49,236,Rodney Chatman Defensive Rebound.,21,20
6:40,236,James Lewis Jr. Turnover.,21,20
6:35,236,Foul on Rodney Chatman.,21,20
6:26,2635,Shaq Calhoun missed Layup.,21,20
6:26,236,James Lewis Jr. Defensive Rebound.,21,20
6:08,2635,Foul on Stephaun Adams.,21,20
6:08,236,Makale Foreman made Free Throw.,22,20
6:08,236,Makale Foreman made Free Throw.,23,20
5:54,2635,Kajon Mack missed Jumper.,23,20
5:54,2635,Courtney Alexander II Offensive Rebound.,23,20
5:53,236,Foul on James Lewis Jr..,23,20
5:53,2635,Courtney Alexander II missed Free Throw.,23,20
5:53,2635,Kajon Mack Offensive Rebound.,23,20
5:50,2635,Aleksa Jugovic missed Three Point Jumper.,23,20
5:50,2635,Courtney Alexander II Offensive Rebound.,23,20
5:46,2635,Courtney Alexander II made Layup.,23,22
5:44,236,Chattanooga  Timeout,23,22
5:25,236,David Jean-Baptiste made Layup. Assisted by Nat Dixon.,25,22
5:00,236,Foul on Makale Foreman.,25,22
5:00,2635,Aleksa Jugovic made Free Throw.,25,23
5:00,2635,Aleksa Jugovic made Free Throw.,25,24
4:50,236,Nat Dixon missed Layup.,25,24
4:50,236,James Lewis Jr. Offensive Rebound.,25,24
4:46,236,David Jean-Baptiste missed Layup.,25,24
4:46,2635,Aleksa Jugovic Defensive Rebound.,25,24
4:41,2635,Shaq Calhoun missed Layup.,25,24
