Siena,2803,Bryant,2561
time,team_id,description,h_score,a_score
19:49,2561,Foul on Sammy Friday.,0,0
19:44,2561,Foul on Sammy Friday.,0,0
19:44,2803,Bosko Kostur made Free Throw.,0,1
19:44,2803,Bosko Kostur made Free Throw.,0,2
19:33,2561,Christian Bentley made Layup. Assisted by Ahsante Shivers.,2,2
19:06,2803,Sabastian Townes Turnover.,2,2
19:06,2803,Foul on Sabastian Townes.,2,2
18:38,2561,Christian Bentley made Three Point Jumper. Assisted by Roman Penn.,5,2
18:17,2561,Foul on Ahsante Shivers.,5,2
18:07,2803,Bosko Kostur made Layup.,5,4
17:42,2561,Prince Oduro missed Jumper.,5,4
17:42,2561,Roman Penn Offensive Rebound.,5,4
17:39,2561,Roman Penn made Layup.,7,4
17:16,2803,Bosko Kostur made Layup.,7,6
17:15,2561,Foul on Prince Oduro.,7,6
17:15,2803,Bosko Kostur made Free Throw.,7,7
16:52,2803,Foul on Hunter Ware.,7,7
16:44,2561,Ahsante Shivers Turnover.,7,7
16:44,2561,Foul on Ahsante Shivers.,7,7
16:32,2803,Sabastian Townes made Layup.,7,9
16:32,2561,Foul on Evan Fisher.,7,9
16:32,2803,Sabastian Townes missed Free Throw.,7,9
16:32,2561,Khalil Richard Defensive Rebound.,7,9
16:10,2561,Khalil Richard made Three Point Jumper. Assisted by Evan Fisher.,10,9
15:49,2803,Bosko Kostur missed Layup.,10,9
15:49,2561,Evan Fisher Defensive Rebound.,10,9
15:42,2561,Evan Fisher made Layup. Assisted by Roman Penn.,12,9
15:41,2803,Foul on Ryan Layman.,12,9
15:41,2803,Official TV Timeout,12,9
15:41,2561,Evan Fisher missed Free Throw.,12,9
15:41,2803,Ikenna Ndugba Defensive Rebound.,12,9
15:28,2803,Ikenna Ndugba Turnover.,12,9
15:28,2561,Roman Penn Steal.,12,9
15:19,2561,Nico Clareth missed Layup.,12,9
15:19,2561,Nico Clareth Offensive Rebound.,12,9
15:15,2561,Evan Fisher made Layup. Assisted by Nico Clareth.,14,9
14:59,2803,Hunter Ware missed Jumper.,14,9
14:59,2561,Nico Clareth Defensive Rebound.,14,9
14:39,2561,Nico Clareth missed Three Point Jumper.,14,9
14:39,2561,Roman Penn Offensive Rebound.,14,9
14:30,2561,Roman Penn made Jumper.,16,9
14:12,2803,Bosko Kostur Turnover.,16,9
14:12,2803,Foul on Bosko Kostur.,16,9
13:57,2561,Nico Clareth made Three Point Jumper. Assisted by Roman Penn.,19,9
13:38,2803,Gus Riley Turnover.,19,9
13:21,2561,Kadeem Smithen Turnover.,19,9
13:21,2561,Foul on Kadeem Smithen.,19,9
13:16,2803,Ikenna Ndugba Turnover.,19,9
13:13,2561,Nico Clareth Steal.,19,9
13:12,2561,Nico Clareth made Layup.,21,9
13:08,2803,Ikenna Ndugba Turnover.,21,9
13:08,2561,Roman Penn Steal.,21,9
13:08,2803,Foul on Ikenna Ndugba.,21,9
12:54,2561,Evan Fisher Turnover.,21,9
12:44,2803,Sabastian Townes missed Layup.,21,9
12:44,2561,Evan Fisher Defensive Rebound.,21,9
12:38,2561,Nico Clareth missed Three Point Jumper.,21,9
12:38,2561,Roman Penn Offensive Rebound.,21,9
12:26,2561,Nico Clareth missed Three Point Jumper.,21,9
12:26,2803,Brandon Carroll Defensive Rebound.,21,9
12:15,2803,Hunter Ware made Jumper.,21,11
11:46,2803,Foul on Sabastian Townes.,21,11
11:46,2803,Official TV Timeout,21,11
11:30,2561,Ahsante Shivers made Three Point Jumper. Assisted by Nico Clareth.,24,11
11:09,2803,Bosko Kostur made Jumper.,24,13
10:45,2561,Ahsante Shivers missed Layup.,24,13
10:45,2561,Ahsante Shivers Offensive Rebound.,24,13
10:37,2803,Foul on Brandon Carroll.,24,13
10:37,2561,Ahsante Shivers missed Free Throw.,24,13
10:37,2803,Ikenna Ndugba Defensive Rebound.,24,13
10:31,2803,Hunter Ware missed Jumper.,24,13
10:31,2561,Ahsante Shivers Defensive Rebound.,24,13
