UC Riverside,2541,Santa Clara,27
time,team_id,description,h_score,a_score
19:51,27,Foul on Gentrey Thomas.,0,0
19:29,2541,Jared Brownridge missed Jumper.,0,0
19:29,27,Chance Murray Defensive Rebound.,0,0
19:26,2541,Foul on Emmanuel Ndumanya.,0,0
19:01,27,Gentrey Thomas Turnover.,0,0
18:55,2541,Matt Hauser made Three Point Jumper. Assisted by Jared Brownridge.,0,3
18:31,27,Menno Dijkstra missed Layup.,0,3
18:31,2541,Emmanuel Ndumanya Defensive Rebound.,0,3
17:57,2541,Nate Kratch missed Three Point Jumper.,0,3
17:56,27,Brandon Rosser Block.,0,3
17:56,27,Brandon Rosser Defensive Rebound.,0,3
17:43,2541,Foul on Matt Hauser.,0,3
17:43,27,Chance Murray missed Free Throw.,0,3
17:43,27,UC Riverside Deadball Team Rebound.,0,3
17:43,27,Chance Murray made Free Throw.,1,3
17:26,27,Foul on Secean Johnson.,1,3
17:11,2541,Jarvis Pugh missed Layup.,1,3
17:11,2541,Emmanuel Ndumanya Offensive Rebound.,1,3
17:09,2541,Emmanuel Ndumanya made Layup.,1,5
16:51,27,Secean Johnson missed Jumper.,1,5
16:51,2541,Jared Brownridge Defensive Rebound.,1,5
16:45,2541,Jared Brownridge Turnover.,1,5
16:32,27,Gentrey Thomas Turnover.,1,5
16:22,2541,Jared Brownridge made Three Point Jumper. Assisted by Matt Hauser.,1,8
16:08,27,Alex Larsson Turnover.,1,8
15:55,2541,Emmanuel Ndumanya Turnover.,1,8
15:55,2541,Foul on Emmanuel Ndumanya.,1,8
15:55,2541,Official TV Timeout,1,8
15:33,27,Brandon Rosser made Layup. Assisted by Alex Larsson.,3,8
15:20,2541,Nate Kratch made Three Point Jumper. Assisted by Matt Hauser.,3,11
15:04,2541,Foul on Henrik Jadersten.,3,11
14:56,27,Gentrey Thomas missed Jumper.,3,11
14:56,27,Alex Larsson Offensive Rebound.,3,11
14:54,27,Alex Larsson made Layup.,5,11
14:42,27,Foul on Brandon Rosser.,5,11
14:42,2541,Henrik Jadersten missed Free Throw.,5,11
14:42,2541,Santa Clara Deadball Team Rebound.,5,11
14:42,2541,Henrik Jadersten made Free Throw.,5,12
14:24,27,Brandon Rosser made Jumper. Assisted by Chance Murray.,7,12
14:18,2541,Nate Kratch made Jumper.,7,14
13:54,27,Brandon Rosser missed Three Point Jumper.,7,14
13:54,2541,Henrik Jadersten Defensive Rebound.,7,14
13:21,2541,Nate Kratch missed Jumper.,7,14
13:21,27,Gentrey Thomas Defensive Rebound.,7,14
13:14,27,Gentrey Thomas missed Three Point Jumper.,7,14
13:14,2541,Kai Healy Defensive Rebound.,7,14
13:03,2541,Matt Hauser made Layup.,7,16
13:03,27,Foul on Brandon Rosser.,7,16
13:01,2541,Henrik Jadersten made Jumper. Assisted by Matt Hauser.,7,18
12:40,27,Secean Johnson missed Jumper.,7,18
12:40,2541,Matt Hauser Defensive Rebound.,7,18
12:36,2541,Kai Healy missed Three Point Jumper.,7,18
12:36,27,Eric Rwahwire Defensive Rebound.,7,18
12:20,27,Alex Larsson missed Layup.,7,18
12:20,2541,Henrik Jadersten Block.,7,18
12:19,2541,Henrik Jadersten Defensive Rebound.,7,18
12:12,2541,Matt Hauser missed Layup.,7,18
12:12,27,Dikymbe Martin Block.,7,18
12:10,27,Dikymbe Martin Defensive Rebound.,7,18
11:57,27,Secean Johnson missed Three Point Jumper.,7,18
11:57,2541,Henrik Jadersten Defensive Rebound.,7,18
11:53,27,Foul on Alex Larsson.,7,18
11:53,2541,Official TV Timeout,7,18
11:25,2541,Jarvis Pugh made Jumper.,7,20
11:10,27,Eric Rwahwire missed Jumper.,7,20
11:10,2541,Henrik Jadersten Defensive Rebound.,7,20
11:00,2541,Henrik Jadersten made Three Point Jumper. Assisted by Matt Hauser.,7,23
10:28,27,Malik Thames made Three Point Jumper. Assisted by Chance Murray.,10,23
10:20,2541,Foul on Henrik Jadersten.,10,23
10:17,2541,Foul on Matt Hauser.,10,23
10:09,2541,Foul on Kai Healy.,10,23
10:09,27,Gentrey Thomas made Free Throw.,11,23
10:09,27,Gentrey Thomas made Free Throw.,12,23
9:38,2541,Kai Healy missed Layup.,12,23
9:38,27,Menno Dijkstra Block.,12,23
9:36,27,Menno Dijkstra Defensive Rebound.,12,23
9:32,2541,Foul on Jarvis Pugh.,12,23
9:32,27,Secean Johnson missed Free Throw.,12,23
9:32,2541,Jarvis Pugh Defensive Rebound.,12,23
9:16,2541,Jared Brownridge missed Three Point Jumper.,12,23
9:16,27,Dikymbe Martin Defensive Rebound.,12,23
9:06,27,Dikymbe Martin made Layup.,14,23
8:54,2541,Jarvis Pugh Turnover.,14,23
8:54,2541,Foul on Jarvis Pugh.,14,23
8:43,27,Gentrey Thomas made Layup.,16,23
8:38,2541,Santa Clara  Timeout,16,23
