New Mexico State,2638,UTEP,166
time,team_id,description,h_score,a_score
19:39,2638,Matt Willms missed Jumper.,0,0
19:39,166,Ian Baker Defensive Rebound.,0,0
19:17,166,Johnathon Wilkins made Jumper.,2,0
18:46,2638,Deon Barrett made Jumper.,2,2
18:30,166,Eli Chuha missed Jumper.,2,2
18:30,2638,Matt Willms Defensive Rebound.,2,2
18:00,2638,Dominic Artis missed Jumper.,2,2
18:00,166,Jermaine Haley Defensive Rebound.,2,2
17:44,166,Braxton Huggins made Jumper.,4,2
17:25,2638,Deon Barrett Turnover.,4,2
17:15,166,Jemerrio Jones Turnover.,4,2
16:58,166,Foul on Johnathon Wilkins.,4,2
16:44,2638,Paul Thomas missed Jumper.,4,2
16:44,166,Jemerrio Jones Defensive Rebound.,4,2
16:38,166,Ian Baker made Three Point Jumper.,7,2
16:28,2638,Omega Harris missed Jumper.,7,2
16:28,166,Jemerrio Jones Defensive Rebound.,7,2
16:19,2638,Foul on Deon Barrett.,7,2
16:19,166,Jemerrio Jones made Free Throw.,8,2
16:19,166,Jemerrio Jones made Free Throw.,9,2
15:57,166,Foul on Eli Chuha.,9,2
15:57,2638,Official TV Timeout,9,2
15:57,2638,Matt Willms made Free Throw.,9,3
15:57,2638,Matt Willms missed Free Throw.,9,3
15:57,166,Eli Chuha Defensive Rebound.,9,3
15:45,2638,Foul on Matt Willms.,9,3
15:45,166,Eli Chuha made Free Throw.,10,3
15:45,166,Eli Chuha missed Free Throw.,10,3
15:45,2638,Matt Willms Defensive Rebound.,10,3
15:18,2638,Dominic Artis made Jumper.,10,5
14:57,166,Braxton Huggins Turnover.,10,5
14:56,2638,Omega Harris Steal.,10,5
14:51,2638,Dominic Artis missed Three Point Jumper.,10,5
14:51,166,Ian Baker Defensive Rebound.,10,5
14:44,166,Ian Baker Turnover.,10,5
14:43,2638,Omega Harris Steal.,10,5
14:33,2638,Paul Thomas made Jumper. Assisted by Deon Barrett.,10,7
14:22,166,Eli Chuha made Jumper. Assisted by Jemerrio Jones.,12,7
14:00,2638,Deon Barrett missed Jumper.,12,7
14:00,166,Braxton Huggins Block.,12,7
13:58,166,Braxton Huggins Defensive Rebound.,12,7
13:53,166,Eli Chuha missed Layup.,12,7
13:53,2638,Matt Willms Defensive Rebound.,12,7
13:45,2638,Omega Harris missed Three Point Jumper.,12,7
13:45,166,Eli Chuha Defensive Rebound.,12,7
13:33,166,Eli Chuha Turnover.,12,7
13:13,2638,Omega Harris missed Jumper.,12,7
13:13,2638,Kelvin Jones Offensive Rebound.,12,7
13:11,2638,Kelvin Jones made Layup.,12,9
13:11,166,Foul on Matt Taylor.,12,9
13:11,2638,Kelvin Jones made Free Throw.,12,10
12:53,166,Jemerrio Jones made Jumper.,14,10
12:28,2638,Dominic Artis made Jumper.,14,12
12:07,2638,Foul on Jake Flaggert.,14,12
12:07,166,Johnathon Wilkins missed Free Throw.,14,12
12:07,166,New Mexico St Deadball Team Rebound.,14,12
12:07,166,Johnathon Wilkins made Free Throw.,15,12
11:57,2638,Omega Harris made Jumper.,15,14
11:42,166,Jermaine Haley made Three Point Jumper.,18,14
11:16,166,Foul on Matt Taylor.,18,14
11:16,2638,Official TV Timeout,18,14
11:16,2638,Kelvin Jones missed Free Throw.,18,14
11:16,2638,UTEP Deadball Team Rebound.,18,14
11:16,2638,Kelvin Jones missed Free Throw.,18,14
11:16,166,Jemerrio Jones Defensive Rebound.,18,14
11:01,166,Jemerrio Jones Turnover.,18,14
11:00,2638,Trey Touchet Steal.,18,14
10:57,2638,Trey Touchet missed Layup.,18,14
10:57,166,Johnathon Wilkins Defensive Rebound.,18,14
10:36,166,Johnathon Wilkins Turnover.,18,14
10:31,166,Foul on Johnathon Wilkins.,18,14
10:16,2638,Omega Harris missed Jumper.,18,14
10:16,166,Eli Chuha Defensive Rebound.,18,14
10:07,166,Ian Baker made Three Point Jumper. Assisted by Jermaine Haley.,21,14
9:38,2638,Jake Flaggert missed Three Point Jumper.,21,14
